seq_num,folder,frame_num,crop_index,arrival_timestamp,interarrival_delay
209,MVI_20011,33,4,1782339350.7627332,0.04029703140258789
210,MVI_20011,33,5,1782339350.8029046,0.04017138481140137
211,MVI_20011,33,6,1782339350.84262,0.03971529006958008
212,MVI_20011,34,0,1782339350.8908217,0.048201799392700195
213,MVI_20011,34,1,1782339350.9224,0.03157830238342285
214,MVI_20011,34,2,1782339350.9625812,0.04018115997314453
215,MVI_20011,34,3,1782339351.0024748,0.03989362716674805
216,MVI_20011,34,4,1782339351.0424306,0.039955854415893555
217,MVI_20011,34,5,1782339351.0825975,0.04016685485839844
218,MVI_20011,34,6,1782339351.122525,0.03992748260498047
219,MVI_20011,34,7,1782339351.1626043,0.040079355239868164
220,MVI_20011,35,0,1782339351.210478,0.047873735427856445
221,MVI_20011,35,1,1782339351.2429712,0.03249311447143555
222,MVI_20011,35,2,1782339351.2828226,0.03985142707824707
223,MVI_20011,35,3,1782339351.3227978,0.03997516632080078
224,MVI_20011,35,4,1782339351.3626692,0.0398714542388916
225,MVI_20011,35,5,1782339351.402752,0.040082693099975586
226,MVI_20011,35,6,1782339351.4428067,0.0400547981262207
227,MVI_20011,35,7,1782339351.4828722,0.04006552696228027
228,MVI_20011,36,0,1782339351.530778,0.047905683517456055
229,MVI_20011,36,1,1782339351.562467,0.03168916702270508
230,MVI_20011,36,2,1782339351.6026523,0.04018521308898926
231,MVI_20011,36,3,1782339351.6427648,0.04011249542236328
232,MVI_20011,36,4,1782339351.6828797,0.0401148796081543
233,MVI_20011,36,5,1782339351.7228708,0.039991140365600586
234,MVI_20011,36,6,1782339351.762828,0.039957284927368164
235,MVI_20011,36,7,1782339351.8026388,0.0398106575012207
236,MVI_20011,37,0,1782339351.8510587,0.048419952392578125
237,MVI_20011,37,1,1782339351.8826437,0.031584978103637695
238,MVI_20011,37,2,1782339351.922543,0.039899349212646484
239,MVI_20011,37,3,1782339351.9625473,0.04000425338745117
240,MVI_20011,37,4,1782339352.0028372,0.040289878845214844
241,MVI_20011,37,5,1782339352.0425682,0.03973102569580078
242,MVI_20011,37,6,1782339352.0827312,0.04016304016113281
243,MVI_20011,37,7,1782339352.1230633,0.04033207893371582
244,MVI_20011,37,8,1782339352.1625953,0.03953194618225098
245,MVI_20011,37,9,1782339352.2025805,0.03998517990112305
246,MVI_20011,38,0,1782339352.2517018,0.04912137985229492
247,MVI_20011,38,1,1782339352.2826133,0.03091144561767578
248,MVI_20011,38,2,1782339352.3226244,0.04001116752624512
249,MVI_20011,38,3,1782339352.362732,0.04010748863220215
250,MVI_20011,38,4,1782339352.4027448,0.04001283645629883
251,MVI_20011,38,5,1782339352.443175,0.040430307388305664
252,MVI_20011,38,6,1782339352.482919,0.039743900299072266
253,MVI_20011,38,7,1782339352.5239825,0.041063547134399414
254,MVI_20011,38,8,1782339352.564061,0.04007840156555176
255,MVI_20011,38,9,1782339352.602873,0.03881216049194336
256,MVI_20011,39,0,1782339352.6560972,0.05322408676147461
257,MVI_20011,39,1,1782339352.6834366,0.027339458465576172
258,MVI_20011,39,2,1782339352.7234383,0.040001630783081055
259,MVI_20011,39,3,1782339352.763262,0.03982377052307129
260,MVI_20011,39,4,1782339352.8033328,0.04007077217102051
261,MVI_20011,39,5,1782339352.8432086,0.03987574577331543
262,MVI_20011,39,6,1782339352.8832123,0.04000377655029297
263,MVI_20011,39,7,1782339352.9228923,0.03968000411987305
264,MVI_20011,39,8,1782339352.9628465,0.039954185485839844
265,MVI_20011,39,9,1782339353.003092,0.04024553298950195
266,MVI_20011,40,0,1782339353.0543165,0.051224470138549805
267,MVI_20011,40,1,1782339353.0826488,0.028332233428955078
268,MVI_20011,40,2,1782339353.1231477,0.040498971939086914
269,MVI_20011,40,3,1782339353.1626384,0.039490699768066406
270,MVI_20011,40,4,1782339353.2028763,0.0402379035949707
271,MVI_20011,40,5,1782339353.2436724,0.04079604148864746
272,MVI_20011,40,6,1782339353.2829013,0.03922891616821289
273,MVI_20011,40,7,1782339353.3230844,0.040183067321777344
274,MVI_20011,40,8,1782339353.3628986,0.03981423377990723
275,MVI_20011,40,9,1782339353.4031959,0.04029726982116699
276,MVI_20011,41,0,1782339353.4536362,0.050440311431884766
277,MVI_20011,41,1,1782339353.4830453,0.029409170150756836
278,MVI_20011,41,2,1782339353.523345,0.04029965400695801
279,MVI_20011,41,3,1782339353.5627391,0.03939414024353027
280,MVI_20011,41,4,1782339353.6030643,0.040325164794921875
281,MVI_20011,41,5,1782339353.6431231,0.04005885124206543
282,MVI_20011,41,6,1782339353.6833227,0.04019951820373535
283,MVI_20011,41,7,1782339353.7229438,0.03962111473083496
284,MVI_20011,41,8,1782339353.7625847,0.03964090347290039
285,MVI_20011,41,9,1782339353.8028948,0.04031014442443848
286,MVI_20011,42,0,1782339353.854985,0.05209016799926758
287,MVI_20011,42,1,1782339353.8829284,0.02794337272644043
288,MVI_20011,42,2,1782339353.9231281,0.04019975662231445
289,MVI_20011,42,3,1782339353.962898,0.039769887924194336
290,MVI_20011,42,4,1782339354.0032153,0.04031729698181152
291,MVI_20011,42,5,1782339354.043454,0.04023861885070801
292,MVI_20011,42,6,1782339354.082624,0.039170026779174805
293,MVI_20011,42,7,1782339354.1231935,0.04056954383850098
294,MVI_20011,42,8,1782339354.1625552,0.03936171531677246
295,MVI_20011,42,9,1782339354.2031214,0.040566205978393555
296,MVI_20011,43,0,1782339354.2508502,0.047728776931762695
297,MVI_20011,43,1,1782339354.2827442,0.03189396858215332
298,MVI_20011,43,2,1782339354.3233337,0.04058957099914551
299,MVI_20011,43,3,1782339354.3629422,0.03960847854614258
300,MVI_20011,43,4,1782339354.4030764,0.04013419151306152
301,MVI_20011,43,5,1782339354.4431734,0.04009699821472168
302,MVI_20011,43,6,1782339354.4828186,0.03964519500732422
303,MVI_20011,43,7,1782339354.523338,0.04051947593688965
304,MVI_20011,43,8,1782339354.5630355,0.03969740867614746
305,MVI_20011,43,9,1782339354.6031835,0.040148019790649414
306,MVI_20011,44,0,1782339354.6551287,0.05194520950317383
307,MVI_20011,44,1,1782339354.6832855,0.028156757354736328
308,MVI_20011,44,2,1782339354.724048,0.04076242446899414
309,MVI_20011,44,3,1782339354.7631981,0.039150238037109375
310,MVI_20011,44,4,1782339354.8031883,0.03999018669128418
311,MVI_20011,44,5,1782339354.8433278,0.04013943672180176
312,MVI_20011,44,6,1782339354.8827262,0.0393984317779541
313,MVI_20011,44,7,1782339354.9234412,0.04071497917175293
314,MVI_20011,44,8,1782339354.9630723,0.03963112831115723
315,MVI_20011,44,9,1782339355.0032344,0.040162086486816406
316,MVI_20011,45,0,1782339355.0555346,0.052300214767456055
317,MVI_20011,45,1,1782339355.0830789,0.027544260025024414
318,MVI_20011,45,2,1782339355.1232998,0.04022097587585449
319,MVI_20011,45,3,1782339355.163234,0.03993415832519531
320,MVI_20011,45,4,1782339355.2030895,0.0398554801940918
321,MVI_20011,45,5,1782339355.243217,0.04012751579284668
322,MVI_20011,45,6,1782339355.2828412,0.03962421417236328
323,MVI_20011,45,7,1782339355.3234975,0.040656328201293945
324,MVI_20011,45,8,1782339355.3631122,0.03961467742919922
325,MVI_20011,45,9,1782339355.4031296,0.04001736640930176
326,MVI_20011,46,0,1782339355.4542859,0.05115628242492676
327,MVI_20011,46,1,1782339355.4830027,0.0287168025970459
328,MVI_20011,46,2,1782339355.5230548,0.040052175521850586
329,MVI_20011,46,3,1782339355.5628872,0.039832353591918945
330,MVI_20011,46,4,1782339355.6032495,0.04036235809326172
331,MVI_20011,46,5,1782339355.64305,0.039800405502319336
332,MVI_20011,46,6,1782339355.6831713,0.04012131690979004
333,MVI_20011,46,7,1782339355.7238398,0.040668487548828125
334,MVI_20011,46,8,1782339355.7635326,0.03969287872314453
335,MVI_20011,46,9,1782339355.8029077,0.03937506675720215
336,MVI_20011,47,0,1782339355.8520358,0.049128055572509766
337,MVI_20011,47,1,1782339355.8830395,0.031003713607788086
338,MVI_20011,47,2,1782339355.9233935,0.040354013442993164
339,MVI_20011,47,3,1782339355.9631083,0.039714813232421875
340,MVI_20011,47,4,1782339356.0032396,0.040131330490112305
341,MVI_20011,47,5,1782339356.0434964,0.04025673866271973
342,MVI_20011,47,6,1782339356.0830812,0.03958487510681152
343,MVI_20011,47,7,1782339356.1232336,0.04015231132507324
344,MVI_20011,47,8,1782339356.1628401,0.039606571197509766
345,MVI_20011,47,9,1782339356.2031693,0.0403292179107666
346,MVI_20011,48,0,1782339356.2561276,0.05295825004577637
347,MVI_20011,48,1,1782339356.2832408,0.02711319923400879
348,MVI_20011,48,2,1782339356.323472,0.04023122787475586
349,MVI_20011,48,3,1782339356.3633494,0.03987741470336914
350,MVI_20011,48,4,1782339356.403122,0.03977251052856445
351,MVI_20011,48,5,1782339356.442912,0.03979015350341797
352,MVI_20011,48,6,1782339356.4829178,0.04000568389892578
353,MVI_20011,48,7,1782339356.5234704,0.040552616119384766
354,MVI_20011,48,8,1782339356.563288,0.03981757164001465
355,MVI_20011,48,9,1782339356.6031783,0.039890289306640625
356,MVI_20011,49,0,1782339356.6554017,0.05222344398498535
357,MVI_20011,49,1,1782339356.6829906,0.027588844299316406
358,MVI_20011,49,2,1782339356.7232761,0.040285587310791016
359,MVI_20011,49,3,1782339356.7632248,0.03994870185852051
360,MVI_20011,49,4,1782339356.8030035,0.039778709411621094
361,MVI_20011,49,5,1782339356.843095,0.040091514587402344
362,MVI_20011,49,6,1782339356.8829522,0.03985714912414551
363,MVI_20011,49,7,1782339356.9232345,0.040282249450683594
364,MVI_20011,49,8,1782339356.9633753,0.04014086723327637
365,MVI_20011,49,9,1782339357.0031543,0.039778947830200195
366,MVI_20011,50,0,1782339357.0547905,0.0516362190246582
367,MVI_20011,50,1,1782339357.0826263,0.027835845947265625
368,MVI_20011,50,2,1782339357.1231782,0.04055190086364746
369,MVI_20011,50,3,1782339357.1632574,0.04007911682128906
370,MVI_20011,50,4,1782339357.2031004,0.039843082427978516
371,MVI_20011,50,5,1782339357.2431808,0.04008030891418457
372,MVI_20011,50,6,1782339357.2837489,0.04056811332702637
373,MVI_20011,50,7,1782339357.323473,0.039724111557006836
374,MVI_20011,50,8,1782339357.3638651,0.040392160415649414
375,MVI_20011,50,9,1782339357.4031506,0.03928542137145996
376,MVI_20032,1,0,1782339357.466381,0.06323051452636719
377,MVI_20032,1,1,1782339357.4827824,0.016401290893554688
378,MVI_20032,1,2,1782339357.5232291,0.04044675827026367
379,MVI_20032,1,3,1782339357.563371,0.04014182090759277
380,MVI_20032,2,0,1782339357.6131687,0.049797773361206055
381,MVI_20032,2,1,1782339357.6431375,0.029968738555908203
382,MVI_20032,2,2,1782339357.6842985,0.04116106033325195
383,MVI_20032,2,3,1782339357.723297,0.03899860382080078
384,MVI_20032,3,0,1782339357.7700942,0.04679703712463379
385,MVI_20032,3,1,1782339357.803054,0.032959938049316406
386,MVI_20032,3,2,1782339357.8434396,0.04038548469543457
387,MVI_20032,3,3,1782339357.8832204,0.03978085517883301
388,MVI_20032,4,0,1782339357.9345982,0.05137777328491211
389,MVI_20032,4,1,1782339357.9630904,0.028492212295532227
390,MVI_20032,4,2,1782339358.003176,0.040085554122924805
391,MVI_20032,4,3,1782339358.0431795,0.04000353813171387
392,MVI_20032,5,0,1782339358.0899425,0.046762943267822266
393,MVI_20032,5,1,1782339358.1230745,0.033132076263427734
394,MVI_20032,5,2,1782339358.1633813,0.040306806564331055
395,MVI_20032,5,3,1782339358.2032013,0.039819955825805664
396,MVI_20032,6,0,1782339358.2541635,0.050962209701538086
397,MVI_20032,6,1,1782339358.2831564,0.028992891311645508
398,MVI_20032,6,2,1782339358.323236,0.040079593658447266
399,MVI_20032,6,3,1782339358.36304,0.03980398178100586
400,MVI_20032,7,0,1782339358.4104753,0.04743528366088867
401,MVI_20032,7,1,1782339358.4430811,0.032605886459350586
402,MVI_20032,7,2,1782339358.4833326,0.04025149345397949
403,MVI_20032,7,3,1782339358.5232975,0.039964914321899414
404,MVI_20032,8,0,1782339358.5737877,0.05049014091491699
405,MVI_20032,8,1,1782339358.6031573,0.029369592666625977
406,MVI_20032,8,2,1782339358.6432498,0.04009246826171875
407,MVI_20032,8,3,1782339358.683125,0.03987526893615723
408,MVI_20032,9,0,1782339358.7307408,0.047615766525268555
409,MVI_20032,9,1,1782339358.763027,0.03228616714477539
410,MVI_20032,9,2,1782339358.803231,0.04020404815673828
411,MVI_20032,9,3,1782339358.8432333,0.04000234603881836
412,MVI_20032,10,0,1782339358.893715,0.050481557846069336
413,MVI_20032,10,1,1782339358.9228196,0.02910470962524414
414,MVI_20032,10,2,1782339358.9629805,0.0401608943939209
415,MVI_20032,10,3,1782339359.0029087,0.03992819786071777
416,MVI_20032,11,0,1782339359.0510318,0.04812312126159668
417,MVI_20032,11,1,1782339359.0831206,0.0320887565612793
418,MVI_20032,11,2,1782339359.1230626,0.039942026138305664
419,MVI_20032,11,3,1782339359.1632826,0.040220022201538086
420,MVI_20032,12,0,1782339359.2144988,0.05121612548828125
421,MVI_20032,12,1,1782339359.2430139,0.028515100479125977
422,MVI_20032,12,2,1782339359.28316,0.0401461124420166
423,MVI_20032,12,3,1782339359.323125,0.039964914321899414
424,MVI_20032,13,0,1782339359.3705873,0.04746246337890625
425,MVI_20032,13,1,1782339359.4031374,0.03255009651184082
426,MVI_20032,13,2,1782339359.4432378,0.0401003360748291
427,MVI_20032,13,3,1782339359.4831843,0.039946556091308594
428,MVI_20032,14,0,1782339359.5329664,0.04978203773498535
429,MVI_20032,14,1,1782339359.5632892,0.030322790145874023
430,MVI_20032,14,2,1782339359.603071,0.039781808853149414
431,MVI_20032,14,3,1782339359.6429732,0.0399022102355957
432,MVI_20032,15,0,1782339359.6903882,0.04741501808166504
433,MVI_20032,15,1,1782339359.722881,0.032492876052856445
434,MVI_20032,15,2,1782339359.7632914,0.04041028022766113
435,MVI_20032,15,3,1782339359.8031867,0.03989529609680176
436,MVI_20032,16,0,1782339359.8538005,0.0506138801574707
437,MVI_20032,16,1,1782339359.8825853,0.028784751892089844
438,MVI_20032,16,2,1782339359.9231753,0.04059004783630371
439,MVI_20032,16,3,1782339359.963055,0.039879560470581055
440,MVI_20032,17,0,1782339360.00933,0.04627513885498047
441,MVI_20032,17,1,1782339360.0430992,0.03376913070678711
442,MVI_20032,17,2,1782339360.0827484,0.039649248123168945
443,MVI_20032,17,3,1782339360.1232512,0.04050278663635254
444,MVI_20032,18,0,1782339360.1734827,0.0502314567565918
445,MVI_20032,18,1,1782339360.203239,0.02975630760192871
446,MVI_20032,18,2,1782339360.2433708,0.04013180732727051
447,MVI_20032,18,3,1782339360.282982,0.0396113395690918
448,MVI_20032,19,0,1782339360.330545,0.04756283760070801
449,MVI_20032,19,1,1782339360.3633714,0.03282642364501953
450,MVI_20032,19,2,1782339360.4031265,0.03975510597229004
451,MVI_20032,19,3,1782339360.4429936,0.03986716270446777
452,MVI_20032,20,0,1782339360.494052,0.051058292388916016
453,MVI_20032,20,1,1782339360.5229912,0.028939247131347656
454,MVI_20032,20,2,1782339360.563899,0.040907859802246094
455,MVI_20032,20,3,1782339360.6031008,0.03920173645019531
456,MVI_20032,21,0,1782339360.6501176,0.04701685905456543
457,MVI_20032,21,1,1782339360.6830897,0.032972097396850586
458,MVI_20032,21,2,1782339360.7231767,0.040086984634399414
459,MVI_20032,21,3,1782339360.7631326,0.039955854415893555
460,MVI_20032,22,0,1782339360.8128953,0.049762725830078125
461,MVI_20032,22,1,1782339360.8432605,0.0303652286529541
462,MVI_20032,22,2,1782339360.8831897,0.03992915153503418
463,MVI_20032,22,3,1782339360.923317,0.04012727737426758
464,MVI_20032,23,0,1782339360.970607,0.04729008674621582
465,MVI_20032,23,1,1782339361.0033028,0.032695770263671875
466,MVI_20032,23,2,1782339361.0432138,0.03991103172302246
467,MVI_20032,23,3,1782339361.0829504,0.03973650932312012
468,MVI_20032,24,0,1782339361.1331482,0.05019783973693848
469,MVI_20032,24,1,1782339361.1635346,0.03038644790649414
470,MVI_20032,24,2,1782339361.2034779,0.03994321823120117
471,MVI_20032,24,3,1782339361.2432728,0.039794921875
472,MVI_20032,25,0,1782339361.2930472,0.0497744083404541
473,MVI_20032,25,1,1782339361.3228261,0.02977895736694336
474,MVI_20032,25,2,1782339361.3637624,0.04093623161315918
475,MVI_20032,25,3,1782339361.4033136,0.0395512580871582
476,MVI_20032,26,0,1782339361.45225,0.04893636703491211
477,MVI_20032,26,1,1782339361.4835348,0.03128480911254883
478,MVI_20032,26,2,1782339361.5231597,0.039624929428100586
479,MVI_20032,26,3,1782339361.563561,0.04040122032165527
480,MVI_20032,27,0,1782339361.6099613,0.04640030860900879
481,MVI_20032,27,1,1782339361.6430516,0.03309035301208496
482,MVI_20032,27,2,1782339361.6831868,0.04013514518737793
483,MVI_20032,27,3,1782339361.7231233,0.03993654251098633
484,MVI_20032,28,0,1782339361.7739022,0.050778865814208984
485,MVI_20032,28,1,1782339361.8029792,0.02907705307006836
486,MVI_20032,28,2,1782339361.8432589,0.04027962684631348
487,MVI_20032,28,3,1782339361.882976,0.03971719741821289
488,MVI_20032,29,0,1782339361.9301248,0.047148704528808594
489,MVI_20032,29,1,1782339361.9631126,0.03298783302307129
490,MVI_20032,29,2,1782339362.0030541,0.03994154930114746
491,MVI_20032,29,3,1782339362.0431736,0.04011940956115723
492,MVI_20032,30,0,1782339362.092587,0.049413442611694336
493,MVI_20032,30,1,1782339362.1228194,0.03023242950439453
494,MVI_20032,30,2,1782339362.1634312,0.04061174392700195
495,MVI_20032,30,3,1782339362.2029068,0.03947567939758301
496,MVI_20032,31,0,1782339362.2519722,0.049065351486206055
497,MVI_20032,31,1,1782339362.2831938,0.031221628189086914
498,MVI_20032,31,2,1782339362.3231118,0.039917945861816406
499,MVI_20032,31,3,1782339362.363214,0.040102243423461914
500,MVI_20032,32,0,1782339362.4128542,0.04964017868041992
501,MVI_20032,32,1,1782339362.4429445,0.03009033203125
502,MVI_20032,32,2,1782339362.4831588,0.04021430015563965
503,MVI_20032,32,3,1782339362.5229805,0.039821624755859375
504,MVI_20032,33,0,1782339362.570612,0.04763150215148926
505,MVI_20032,33,1,1782339362.6027532,0.03214120864868164
506,MVI_20032,33,2,1782339362.6430829,0.040329694747924805
507,MVI_20032,33,3,1782339362.6832495,0.040166616439819336
508,MVI_20032,34,0,1782339362.733418,0.050168514251708984
509,MVI_20032,34,1,1782339362.7632055,0.029787540435791016
510,MVI_20032,34,2,1782339362.802785,0.03957939147949219
511,MVI_20032,34,3,1782339362.842793,0.0400080680847168
512,MVI_20032,35,0,1782339362.8898354,0.0470423698425293
513,MVI_20032,35,1,1782339362.9228692,0.03303384780883789
514,MVI_20032,35,2,1782339362.963234,0.040364742279052734
515,MVI_20032,35,3,1782339363.0031626,0.03992867469787598
516,MVI_20032,36,0,1782339363.0533056,0.05014300346374512
517,MVI_20032,36,1,1782339363.082912,0.029606342315673828
518,MVI_20032,36,2,1782339363.122693,0.03978109359741211
519,MVI_20032,36,3,1782339363.1627471,0.0400540828704834
520,MVI_20032,37,0,1782339363.2138891,0.051141977310180664
521,MVI_20032,37,1,1782339363.2431278,0.02923870086669922
522,MVI_20032,37,2,1782339363.2830403,0.03991246223449707
523,MVI_20032,37,3,1782339363.3232577,0.04021739959716797
524,MVI_20032,38,0,1782339363.3699138,0.046656131744384766
525,MVI_20032,38,1,1782339363.4033458,0.0334320068359375
526,MVI_20032,38,2,1782339363.443278,0.0399322509765625
527,MVI_20032,38,3,1782339363.4828117,0.03953361511230469
528,MVI_20032,39,0,1782339363.5338225,0.051010847091674805
529,MVI_20032,39,1,1782339363.5631828,0.029360294342041016
530,MVI_20032,39,2,1782339363.6031845,0.040001630783081055
531,MVI_20032,39,3,1782339363.6432292,0.04004478454589844
532,MVI_20032,40,0,1782339363.6938765,0.05064725875854492
533,MVI_20032,40,1,1782339363.7228363,0.02895975112915039
534,MVI_20032,40,2,1782339363.7632751,0.04043889045715332
535,MVI_20032,40,3,1782339363.8032665,0.03999137878417969
536,MVI_20032,41,0,1782339363.8508098,0.04754328727722168
537,MVI_20032,41,1,1782339363.88274,0.03193020820617676
538,MVI_20032,41,2,1782339363.9231715,0.04043149948120117
539,MVI_20032,41,3,1782339363.9631457,0.039974212646484375
540,MVI_20032,42,0,1782339364.0100071,0.04686141014099121
541,MVI_20032,42,1,1782339364.0429292,0.03292202949523926
542,MVI_20032,42,2,1782339364.0828922,0.0399630069732666
543,MVI_20032,42,3,1782339364.1229956,0.04010343551635742
544,MVI_20032,43,0,1782339364.1701581,0.047162532806396484
545,MVI_20032,43,1,1782339364.202903,0.0327448844909668
546,MVI_20032,43,2,1782339364.2429483,0.04004526138305664
547,MVI_20032,43,3,1782339364.2828543,0.03990602493286133
548,MVI_20032,44,0,1782339364.3313725,0.04851818084716797
549,MVI_20032,44,1,1782339364.3632555,0.03188300132751465
550,MVI_20032,44,2,1782339364.4031885,0.039932966232299805
551,MVI_20032,44,3,1782339364.4432576,0.0400691032409668
552,MVI_20032,45,0,1782339364.4953213,0.052063703536987305
553,MVI_20032,45,1,1782339364.5226946,0.027373313903808594
554,MVI_20032,45,2,1782339364.562893,0.040198326110839844
555,MVI_20032,45,3,1782339364.6028795,0.039986610412597656
556,MVI_20032,46,0,1782339364.6502647,0.047385215759277344
557,MVI_20032,46,1,1782339364.6832821,0.03301739692687988
558,MVI_20032,46,2,1782339364.7229683,0.03968620300292969
559,MVI_20032,46,3,1782339364.763115,0.040146589279174805
560,MVI_20032,47,0,1782339364.810617,0.04750204086303711
561,MVI_20032,47,1,1782339364.8429615,0.03234457969665527
562,MVI_20032,47,2,1782339364.8830283,0.04006671905517578
563,MVI_20032,47,3,1782339364.9229643,0.039936065673828125
564,MVI_20032,48,0,1782339364.972576,0.049611568450927734
565,MVI_20032,48,1,1782339365.0029716,0.0303957462310791
566,MVI_20032,48,2,1782339365.0426548,0.03968310356140137
567,MVI_20032,48,3,1782339365.0829887,0.04033398628234863
568,MVI_20032,49,0,1782339365.1339936,0.051004886627197266
569,MVI_20032,49,1,1782339365.1630876,0.02909398078918457
570,MVI_20032,49,2,1782339365.2029693,0.03988170623779297
571,MVI_20032,49,3,1782339365.2429729,0.04000353813171387
572,MVI_20032,50,0,1782339365.2904305,0.04745769500732422
573,MVI_20032,50,1,1782339365.3231163,0.03268575668334961
574,MVI_20032,50,2,1782339365.3631928,0.040076494216918945
575,MVI_20032,50,3,1782339365.403362,0.04016923904418945
576,MVI_20033,1,0,1782339365.492122,0.0887598991394043
577,MVI_20033,1,1,1782339365.4922032,8.130073547363281e-05
578,MVI_20033,1,2,1782339365.5227566,0.030553340911865234
579,MVI_20033,1,3,1782339365.5631816,0.04042506217956543
580,MVI_20033,2,0,1782339365.6098905,0.04670882225036621
581,MVI_20033,2,1,1782339365.6430564,0.033165931701660156
582,MVI_20033,2,2,1782339365.6830156,0.03995919227600098
583,MVI_20033,2,3,1782339365.723274,0.04025840759277344
584,MVI_20033,3,0,1782339365.7709422,0.0476682186126709
585,MVI_20033,3,1,1782339365.8029943,0.032052040100097656
586,MVI_20033,3,2,1782339365.8430562,0.04006195068359375
587,MVI_20033,3,3,1782339365.8828533,0.039797067642211914
588,MVI_20033,4,0,1782339365.9310176,0.04816436767578125
589,MVI_20033,4,1,1782339365.962938,0.031920433044433594
590,MVI_20033,4,2,1782339366.002917,0.039978981018066406
591,MVI_20033,4,3,1782339366.0431194,0.04020237922668457
592,MVI_20033,5,0,1782339366.089876,0.04675650596618652
593,MVI_20033,5,1,1782339366.123146,0.03327012062072754
594,MVI_20033,5,2,1782339366.1632786,0.04013252258300781
595,MVI_20033,5,3,1782339366.2031536,0.039875030517578125
596,MVI_20033,6,0,1782339366.2504141,0.04726052284240723
597,MVI_20033,6,1,1782339366.2832446,0.03283047676086426
598,MVI_20033,6,2,1782339366.3235083,0.04026365280151367
599,MVI_20033,6,3,1782339366.362998,0.03948974609375
600,MVI_20033,7,0,1782339366.4108584,0.04786038398742676
