round,seq_num,folder,frame_num,crop_index,label,send_timestamp
0,52,MVI_20064,3,0,0,1782345523.0760026
0,53,MVI_20064,48,13,0,1782345523.1159916
0,54,MVI_20064,25,0,0,1782345523.156047
0,55,MVI_20064,4,10,0,1782345523.1960375
0,56,MVI_20064,18,12,0,1782345523.2360365
0,57,MVI_20064,3,12,0,1782345523.2760453
0,58,MVI_20064,21,7,0,1782345523.3160648
0,59,MVI_20065,47,3,0,1782345523.3560073
0,60,MVI_20062,25,7,0,1782345523.396047
0,61,MVI_20064,27,3,1,1782345523.4360418
0,62,MVI_20062,39,6,0,1782345523.4760268
0,63,MVI_20064,38,7,0,1782345523.5160792
0,64,MVI_20064,2,0,0,1782345523.556043
0,65,MVI_20065,27,2,0,1782345523.5960677
0,66,MVI_20062,41,4,1,1782345523.6359308
0,67,MVI_20064,15,8,0,1782345523.6760147
0,68,MVI_20065,32,1,0,1782345523.7160356
0,69,MVI_20064,21,10,0,1782345523.756017
0,70,MVI_20064,31,4,0,1782345523.79605
0,71,MVI_20064,9,5,0,1782345523.8362918
0,72,MVI_20064,6,6,0,1782345523.876071
0,73,MVI_20064,24,10,0,1782345523.9160755
0,74,MVI_20064,16,3,1,1782345523.9560292
0,75,MVI_20064,17,4,0,1782345523.9960697
0,76,MVI_20064,35,10,0,1782345524.035942
0,77,MVI_20064,40,12,0,1782345524.0761933
0,78,MVI_20062,2,7,1,1782345524.1162238
0,79,MVI_20064,47,8,0,1782345524.15619
0,80,MVI_20064,8,6,0,1782345524.19593
0,81,MVI_20065,32,5,0,1782345524.236102
0,82,MVI_20065,11,2,0,1782345524.2760725
0,83,MVI_20065,10,5,0,1782345524.3160684
0,84,MVI_20063,26,0,0,1782345524.3558824
0,85,MVI_20064,10,2,0,1782345524.3961818
0,86,MVI_20062,32,3,0,1782345524.4361956
0,87,MVI_20064,40,8,0,1782345524.4761043
0,88,MVI_20064,35,6,0,1782345524.5161421
0,89,MVI_20064,26,9,0,1782345524.5561829
0,90,MVI_20064,19,6,0,1782345524.5960848
0,91,MVI_20062,40,2,0,1782345524.6360397
0,92,MVI_20064,12,7,0,1782345524.676178
0,93,MVI_20065,43,6,0,1782345524.7161953
0,94,MVI_20064,18,2,0,1782345524.7561488
0,95,MVI_20064,2,2,0,1782345524.7961485
0,96,MVI_20064,21,9,0,1782345524.836155
0,97,MVI_20064,17,10,0,1782345524.8759923
0,98,MVI_20062,26,5,1,1782345524.9160943
0,99,MVI_20062,22,6,0,1782345524.956163
0,100,MVI_20062,37,6,0,1782345524.996089
0,101,MVI_20062,35,1,0,1782345525.036163
0,102,MVI_20063,33,0,0,1782345525.076084
0,103,MVI_20064,41,13,0,1782345525.1160116
0,104,MVI_20062,30,0,0,1782345525.1560352
0,105,MVI_20062,8,2,0,1782345525.1960626
0,106,MVI_20064,6,5,0,1782345525.235926
0,107,MVI_20065,31,2,0,1782345525.2760687
0,108,MVI_20065,35,5,0,1782345525.3160753
0,109,MVI_20062,9,3,0,1782345525.3560085
0,110,MVI_20064,22,7,0,1782345525.3960915
0,111,MVI_20064,44,3,1,1782345525.4360704
0,112,MVI_20062,18,1,0,1782345525.4760318
0,113,MVI_20064,46,0,0,1782345525.516018
0,114,MVI_20062,21,3,0,1782345525.5560098
0,115,MVI_20062,5,9,0,1782345525.595899
0,116,MVI_20065,8,1,0,1782345525.6360862
0,117,MVI_20064,18,9,0,1782345525.6759596
0,118,MVI_20064,28,12,0,1782345525.7160125
0,119,MVI_20062,17,5,1,1782345525.755916
0,120,MVI_20064,29,1,0,1782345525.7960656
0,121,MVI_20064,11,0,0,1782345525.836021
0,122,MVI_20064,24,11,0,1782345525.876059
0,123,MVI_20065,31,5,0,1782345525.9161005
0,124,MVI_20064,26,11,0,1782345525.9559271
0,125,MVI_20062,46,1,0,1782345525.9959307
0,126,MVI_20064,31,11,0,1782345526.036063
0,127,MVI_20062,17,7,0,1782345526.0759113
0,128,MVI_20064,20,9,0,1782345526.115909
0,129,MVI_20065,36,3,0,1782345526.1561954
0,130,MVI_20065,34,4,0,1782345526.196031
0,131,MVI_20062,34,7,0,1782345526.2359598
0,132,MVI_20064,34,10,0,1782345526.2761073
0,133,MVI_20064,10,1,0,1782345526.3160167
0,134,MVI_20062,44,1,0,1782345526.3561332
0,135,MVI_20063,33,3,2,1782345526.3960726
0,136,MVI_20065,49,4,0,1782345526.4361706
0,137,MVI_20064,10,9,0,1782345526.4761615
0,138,MVI_20065,20,0,0,1782345526.5160143
0,139,MVI_20062,16,8,0,1782345526.556249
0,140,MVI_20062,22,3,0,1782345526.5960417
0,141,MVI_20064,33,12,0,1782345526.6362855
0,142,MVI_20064,19,7,0,1782345526.676161
0,143,MVI_20064,22,0,0,1782345526.7160764
0,144,MVI_20065,38,2,0,1782345526.7560453
0,145,MVI_20064,22,4,0,1782345526.7962005
0,146,MVI_20065,43,2,0,1782345526.8361933
0,147,MVI_20065,42,6,0,1782345526.876177
0,148,MVI_20065,31,0,0,1782345526.916057
0,149,MVI_20062,45,4,1,1782345526.9561994
0,150,MVI_20064,24,8,0,1782345526.9961584
0,151,MVI_20062,17,4,0,1782345527.036063
0,152,MVI_20062,42,0,0,1782345527.076018
0,153,MVI_20065,35,3,0,1782345527.1160438
0,154,MVI_20065,44,0,0,1782345527.1560504
0,155,MVI_20063,29,1,0,1782345527.1961582
0,156,MVI_20062,40,3,0,1782345527.2360969
0,157,MVI_20063,17,2,2,1782345527.2760794
0,158,MVI_20064,6,4,0,1782345527.3159137
0,159,MVI_20065,34,0,0,1782345527.356065
0,160,MVI_20064,43,9,0,1782345527.3962307
0,161,MVI_20064,20,5,0,1782345527.436267
0,162,MVI_20064,50,4,0,1782345527.4761732
0,163,MVI_20062,47,6,0,1782345527.516022
0,164,MVI_20064,14,4,0,1782345527.5562544
0,165,MVI_20065,37,7,2,1782345527.5960424
0,166,MVI_20063,26,1,0,1782345527.6361787
0,167,MVI_20062,49,3,0,1782345527.6761906
0,168,MVI_20064,15,2,0,1782345527.7159967
0,169,MVI_20063,45,1,0,1782345527.7561405
0,170,MVI_20065,43,5,0,1782345527.7961373
0,171,MVI_20062,43,1,0,1782345527.836168
0,172,MVI_20062,4,6,1,1782345527.8760426
0,173,MVI_20064,3,5,0,1782345527.9160476
0,174,MVI_20064,3,1,0,1782345527.9561532
0,175,MVI_20062,28,6,0,1782345527.9962893
0,176,MVI_20064,47,9,0,1782345528.0360596
0,177,MVI_20065,11,0,0,1782345528.0761476
0,178,MVI_20063,49,0,0,1782345528.1162302
0,179,MVI_20063,45,0,0,1782345528.156193
0,180,MVI_20064,19,11,0,1782345528.1960888
0,181,MVI_20065,32,2,0,1782345528.2361696
0,182,MVI_20064,36,7,0,1782345528.2760684
0,183,MVI_20064,17,7,0,1782345528.315988
0,184,MVI_20062,37,7,0,1782345528.3560612
0,185,MVI_20064,21,4,0,1782345528.3959126
0,186,MVI_20062,2,0,0,1782345528.4360433
0,187,MVI_20062,40,6,0,1782345528.4760664
0,188,MVI_20065,25,1,0,1782345528.5161731
0,189,MVI_20062,6,0,0,1782345528.5561595
0,190,MVI_20065,12,4,0,1782345528.5960155
0,191,MVI_20064,13,6,0,1782345528.6360297
0,192,MVI_20065,24,5,0,1782345528.676213
0,193,MVI_20065,46,1,0,1782345528.7160583
0,194,MVI_20065,10,6,2,1782345528.756153
0,195,MVI_20065,25,0,0,1782345528.796168
0,196,MVI_20064,46,5,0,1782345528.8360445
0,197,MVI_20062,20,7,0,1782345528.8762336
0,198,MVI_20064,15,4,0,1782345528.9159806
0,199,MVI_20062,31,0,0,1782345528.9560432
0,200,MVI_20064,34,8,0,1782345528.9960506
0,201,MVI_20064,46,4,0,1782345529.0360475
0,202,MVI_20062,32,5,1,1782345529.0760663
0,203,MVI_20065,21,0,0,1782345529.116143
0,204,MVI_20062,50,1,0,1782345529.156041
0,205,MVI_20063,22,2,1,1782345529.1960905
0,206,MVI_20064,40,3,1,1782345529.2360537
0,207,MVI_20064,28,4,0,1782345529.2760458
0,208,MVI_20063,49,2,1,1782345529.315983
0,209,MVI_20065,29,3,0,1782345529.356052
0,210,MVI_20064,7,3,1,1782345529.396173
0,211,MVI_20062,22,0,0,1782345529.4360538
0,212,MVI_20062,24,2,0,1782345529.4761581
0,213,MVI_20062,14,1,0,1782345529.516
0,214,MVI_20065,36,4,0,1782345529.5562098
0,215,MVI_20063,23,0,0,1782345529.5961564
0,216,MVI_20064,28,9,0,1782345529.635963
0,217,MVI_20064,22,6,0,1782345529.6760583
0,218,MVI_20062,19,1,0,1782345529.7160068
0,219,MVI_20062,34,4,1,1782345529.7561836
0,220,MVI_20064,21,11,0,1782345529.7958984
0,221,MVI_20062,15,0,0,1782345529.8359962
0,222,MVI_20065,41,3,0,1782345529.8760016
0,223,MVI_20063,18,1,0,1782345529.9161596
0,224,MVI_20062,28,0,0,1782345529.9560463
0,225,MVI_20064,39,5,0,1782345529.9961765
0,226,MVI_20065,24,6,2,1782345530.0360663
0,227,MVI_20065,20,3,0,1782345530.0760207
0,228,MVI_20064,41,11,0,1782345530.116071
0,229,MVI_20063,24,0,0,1782345530.1560075
0,230,MVI_20062,21,6,0,1782345530.1960006
0,231,MVI_20064,4,0,0,1782345530.2362041
0,232,MVI_20063,34,2,1,1782345530.2759385
0,233,MVI_20064,2,10,0,1782345530.3160284
0,234,MVI_20062,22,4,1,1782345530.3559728
0,235,MVI_20065,17,4,0,1782345530.3960218
0,236,MVI_20064,37,12,0,1782345530.4361308
0,237,MVI_20062,39,7,0,1782345530.4761336
0,238,MVI_20064,29,0,0,1782345530.5159812
0,239,MVI_20065,46,3,0,1782345530.5560105
0,240,MVI_20063,8,1,0,1782345530.5960238
0,241,MVI_20062,1,7,1,1782345530.636159
0,242,MVI_20064,47,12,0,1782345530.6760175
0,243,MVI_20065,23,5,0,1782345530.71597
0,244,MVI_20065,12,2,0,1782345530.7560465
0,245,MVI_20064,42,0,0,1782345530.7960036
0,246,MVI_20062,21,0,0,1782345530.8360128
0,247,MVI_20065,8,6,2,1782345530.8759265
0,248,MVI_20065,34,2,0,1782345530.9159172
0,249,MVI_20064,15,13,0,1782345530.9559321
0,250,MVI_20064,37,1,0,1782345530.995897
0,251,MVI_20063,25,1,0,1782345531.0359383
0,252,MVI_20064,35,12,0,1782345531.0759058
0,253,MVI_20064,25,12,0,1782345531.1159225
0,254,MVI_20064,7,8,0,1782345531.1558855
0,255,MVI_20064,40,4,0,1782345531.1959321
0,256,MVI_20065,12,5,0,1782345531.2359314
0,257,MVI_20065,48,6,0,1782345531.2759054
0,258,MVI_20064,7,12,0,1782345531.3158329
0,259,MVI_20062,8,3,0,1782345531.3558474
0,260,MVI_20064,30,5,0,1782345531.3959112
0,261,MVI_20064,2,5,0,1782345531.4359365
0,262,MVI_20062,24,3,0,1782345531.475921
0,263,MVI_20064,45,1,0,1782345531.5159264
0,264,MVI_20062,25,1,0,1782345531.555914
0,265,MVI_20065,26,5,0,1782345531.5958972
0,266,MVI_20062,29,6,0,1782345531.6359353
0,267,MVI_20064,11,10,0,1782345531.6759145
0,268,MVI_20065,5,4,0,1782345531.7158873
0,269,MVI_20064,5,13,0,1782345531.7559218
0,270,MVI_20064,5,6,0,1782345531.795882
0,271,MVI_20064,32,9,0,1782345531.8359373
0,272,MVI_20065,25,5,0,1782345531.8758736
0,273,MVI_20063,5,1,0,1782345531.915873
0,274,MVI_20064,3,9,0,1782345531.955888
0,275,MVI_20065,42,3,0,1782345531.9959035
0,276,MVI_20063,48,0,0,1782345532.0359304
0,277,MVI_20065,32,3,0,1782345532.0759084
0,278,MVI_20065,7,0,0,1782345532.115903
0,279,MVI_20062,42,6,0,1782345532.1558537
0,280,MVI_20064,49,8,0,1782345532.195877
0,281,MVI_20064,27,7,0,1782345532.2358813
0,282,MVI_20064,41,8,0,1782345532.275937
0,283,MVI_20064,43,4,0,1782345532.3158467
0,284,MVI_20064,35,8,0,1782345532.3558815
0,285,MVI_20064,23,11,0,1782345532.3959432
0,286,MVI_20064,41,1,0,1782345532.4359393
0,287,MVI_20062,2,4,0,1782345532.475934
0,288,MVI_20065,50,1,0,1782345532.5159342
0,289,MVI_20064,27,4,0,1782345532.5559587
0,290,MVI_20063,44,1,0,1782345532.5958767
0,291,MVI_20062,48,4,1,1782345532.6359189
0,292,MVI_20065,30,6,2,1782345532.675944
0,293,MVI_20062,41,6,0,1782345532.7158892
0,294,MVI_20065,2,3,0,1782345532.7559414
0,295,MVI_20065,16,3,0,1782345532.7959142
0,296,MVI_20064,8,3,1,1782345532.835878
0,297,MVI_20064,40,6,0,1782345532.8758504
0,298,MVI_20065,14,1,0,1782345532.9158611
0,299,MVI_20064,47,7,0,1782345532.9558825
0,300,MVI_20062,4,1,0,1782345532.9959204
0,301,MVI_20062,13,2,0,1782345533.0358732
0,302,MVI_20064,21,8,0,1782345533.0758643
0,303,MVI_20062,50,2,0,1782345533.115938
0,304,MVI_20063,31,2,1,1782345533.1559484
0,305,MVI_20062,31,2,0,1782345533.1959343
0,306,MVI_20062,27,0,0,1782345533.235951
0,307,MVI_20065,10,3,0,1782345533.275932
0,308,MVI_20062,32,2,0,1782345533.3159523
0,309,MVI_20064,7,13,0,1782345533.3559577
0,310,MVI_20064,2,4,0,1782345533.3959265
0,311,MVI_20064,13,1,0,1782345533.4358602
0,312,MVI_20062,12,0,0,1782345533.4758873
0,313,MVI_20064,33,13,0,1782345533.516047
0,314,MVI_20064,43,7,0,1782345533.5562284
0,315,MVI_20062,12,4,0,1782345533.5967116
0,316,MVI_20064,25,8,0,1782345533.6361382
0,317,MVI_20062,25,0,0,1782345533.6763175
0,318,MVI_20062,6,3,0,1782345533.7160466
0,319,MVI_20064,36,0,0,1782345533.7559447
0,320,MVI_20064,26,1,0,1782345533.7961438
0,321,MVI_20063,28,3,2,1782345533.8359673
0,322,MVI_20062,6,5,0,1782345533.8759794
0,323,MVI_20065,26,4,0,1782345533.916141
0,324,MVI_20064,45,2,0,1782345533.9562354
0,325,MVI_20064,30,11,0,1782345533.9961412
0,326,MVI_20064,19,2,0,1782345534.0361252
0,327,MVI_20062,18,8,0,1782345534.0760384
0,328,MVI_20064,17,5,0,1782345534.116028
0,329,MVI_20065,27,5,0,1782345534.156348
0,330,MVI_20064,10,6,0,1782345534.1961522
0,331,MVI_20063,15,2,2,1782345534.236113
0,332,MVI_20063,19,0,0,1782345534.2763476
0,333,MVI_20063,28,1,0,1782345534.316243
0,334,MVI_20063,8,2,2,1782345534.3559978
0,335,MVI_20062,10,5,0,1782345534.396014
0,336,MVI_20062,20,4,1,1782345534.436053
0,337,MVI_20064,13,12,0,1782345534.4760506
0,338,MVI_20064,50,5,0,1782345534.5161426
0,339,MVI_20064,3,6,0,1782345534.5562434
0,340,MVI_20065,12,0,0,1782345534.5960197
0,341,MVI_20062,8,1,0,1782345534.6361258
0,342,MVI_20063,37,3,2,1782345534.6760697
0,343,MVI_20065,43,0,0,1782345534.715963
0,344,MVI_20062,47,2,0,1782345534.7559874
0,345,MVI_20062,46,5,1,1782345534.7959976
0,346,MVI_20064,40,7,0,1782345534.8360357
0,347,MVI_20062,6,4,0,1782345534.8759925
0,348,MVI_20062,48,3,0,1782345534.916117
0,349,MVI_20064,49,1,0,1782345534.9560678
0,350,MVI_20065,1,3,0,1782345534.9960964
0,351,MVI_20062,15,8,0,1782345535.0360374
0,352,MVI_20063,2,0,0,1782345535.0760412
0,353,MVI_20064,31,6,0,1782345535.1160476
0,354,MVI_20064,26,12,0,1782345535.1559231
0,355,MVI_20064,20,0,0,1782345535.1960123
0,356,MVI_20063,35,0,0,1782345535.2360086
0,357,MVI_20062,44,6,0,1782345535.276048
0,358,MVI_20062,48,5,1,1782345535.3162954
0,359,MVI_20065,50,6,0,1782345535.3559923
0,360,MVI_20065,5,6,2,1782345535.396204
0,361,MVI_20064,8,12,0,1782345535.4361608
0,362,MVI_20064,12,13,0,1782345535.4760523
0,363,MVI_20065,36,5,0,1782345535.515999
0,364,MVI_20064,12,8,0,1782345535.5561512
0,365,MVI_20062,12,6,1,1782345535.5961466
0,366,MVI_20064,11,9,0,1782345535.6361544
0,367,MVI_20065,5,3,0,1782345535.6760628
0,368,MVI_20062,4,9,0,1782345535.716089
0,369,MVI_20062,45,5,1,1782345535.7561557
0,370,MVI_20064,42,13,0,1782345535.796146
0,371,MVI_20065,48,0,0,1782345535.8361313
0,372,MVI_20064,12,11,0,1782345535.8762925
0,373,MVI_20064,30,9,0,1782345535.916028
0,374,MVI_20064,24,0,0,1782345535.9561167
0,375,MVI_20065,3,6,2,1782345535.9961722
0,376,MVI_20065,34,5,0,1782345536.0360596
0,377,MVI_20065,27,3,0,1782345536.0758967
0,378,MVI_20065,5,5,0,1782345536.1160376
0,379,MVI_20064,6,2,0,1782345536.1560187
0,380,MVI_20063,20,2,2,1782345536.1960368
0,381,MVI_20062,9,9,0,1782345536.236139
0,382,MVI_20064,24,1,0,1782345536.2759945
0,383,MVI_20065,20,4,0,1782345536.316027
0,384,MVI_20064,49,3,1,1782345536.3560119
0,385,MVI_20063,13,2,2,1782345536.3961241
0,386,MVI_20062,6,2,0,1782345536.4361374
0,387,MVI_20064,24,3,1,1782345536.4761267
0,388,MVI_20062,5,2,0,1782345536.5161078
0,389,MVI_20064,3,13,0,1782345536.556008
0,390,MVI_20062,8,8,0,1782345536.596138
0,391,MVI_20064,31,5,0,1782345536.6361206
0,392,MVI_20062,13,3,0,1782345536.6761434
0,393,MVI_20062,36,4,1,1782345536.7160172
0,394,MVI_20065,2,1,0,1782345536.7561514
0,395,MVI_20062,1,4,0,1782345536.7960188
0,396,MVI_20065,35,1,0,1782345536.836103
0,397,MVI_20065,30,1,0,1782345536.8760045
0,398,MVI_20065,29,2,0,1782345536.9160266
0,399,MVI_20064,36,5,0,1782345536.955907
1,400,MVI_20062,28,7,0,1782345542.1649625
1,401,MVI_20065,27,0,0,1782345542.2052464
1,402,MVI_20065,24,5,0,1782345542.245295
1,403,MVI_20063,50,3,2,1782345542.285382
1,404,MVI_20062,12,2,0,1782345542.3252213
1,405,MVI_20065,35,1,0,1782345542.3652205
1,406,MVI_20064,29,11,0,1782345542.40513
1,407,MVI_20064,39,12,0,1782345542.4452748
1,408,MVI_20064,9,9,0,1782345542.4853487
1,409,MVI_20065,44,5,0,1782345542.5252826
1,410,MVI_20064,31,9,0,1782345542.5655715
1,411,MVI_20065,10,4,0,1782345542.6054933
1,412,MVI_20065,45,4,0,1782345542.6459575
1,413,MVI_20062,10,8,0,1782345542.6852438
1,414,MVI_20064,19,3,1,1782345542.7252696
1,415,MVI_20065,42,1,0,1782345542.7652948
1,416,MVI_20063,49,2,1,1782345542.80565
1,417,MVI_20065,41,6,0,1782345542.8452902
1,418,MVI_20062,13,2,0,1782345542.8853865
1,419,MVI_20065,39,3,0,1782345542.9252803
1,420,MVI_20065,24,3,0,1782345542.965303
1,421,MVI_20065,21,5,0,1782345543.0051663
1,422,MVI_20064,31,5,0,1782345543.0452728
1,423,MVI_20065,4,1,0,1782345543.0857434
1,424,MVI_20065,4,3,0,1782345543.1252754
1,425,MVI_20064,15,13,0,1782345543.1656728
1,426,MVI_20065,21,3,0,1782345543.2051513
1,427,MVI_20064,23,7,0,1782345543.2452908
1,428,MVI_20062,46,0,0,1782345543.2852092
1,429,MVI_20064,38,7,0,1782345543.3262062
1,430,MVI_20064,32,8,0,1782345543.3656118
1,431,MVI_20062,34,0,0,1782345543.4051743
1,432,MVI_20062,20,6,0,1782345543.4456313
1,433,MVI_20062,8,8,0,1782345543.4852617
1,434,MVI_20062,13,7,1,1782345543.5258186
1,435,MVI_20064,35,7,0,1782345543.5658188
1,436,MVI_20064,24,11,0,1782345543.6058567
1,437,MVI_20064,16,3,1,1782345543.6465743
1,438,MVI_20062,9,7,1,1782345543.6852696
1,439,MVI_20062,48,0,0,1782345543.7252867
1,440,MVI_20064,15,10,0,1782345543.7656066
1,441,MVI_20062,16,8,0,1782345543.805189
1,442,MVI_20063,12,0,0,1782345543.845388
1,443,MVI_20064,48,1,0,1782345543.885221
1,444,MVI_20063,6,2,2,1782345543.925738
1,445,MVI_20063,20,0,0,1782345543.9654684
1,446,MVI_20065,41,4,0,1782345544.0052624
1,447,MVI_20062,18,1,0,1782345544.0458565
1,448,MVI_20065,48,2,0,1782345544.0855904
1,449,MVI_20065,14,3,0,1782345544.1252797
1,450,MVI_20064,19,11,0,1782345544.1653905
1,451,MVI_20064,29,12,0,1782345544.2053454
1,452,MVI_20062,29,5,1,1782345544.2452667
1,453,MVI_20065,31,5,0,1782345544.2854705
1,454,MVI_20062,3,0,0,1782345544.32557
1,455,MVI_20063,19,2,2,1782345544.3652377
1,456,MVI_20064,45,6,0,1782345544.40524
1,457,MVI_20064,11,2,0,1782345544.4456456
1,458,MVI_20065,44,2,0,1782345544.4852405
1,459,MVI_20064,8,13,0,1782345544.5253062
1,460,MVI_20063,6,1,0,1782345544.5652704
1,461,MVI_20062,44,7,0,1782345544.6052506
1,462,MVI_20065,10,2,0,1782345544.6452818
1,463,MVI_20064,1,12,0,1782345544.6852915
1,464,MVI_20064,7,12,0,1782345544.7251751
1,465,MVI_20063,5,2,2,1782345544.765266
1,466,MVI_20064,13,13,0,1782345544.8052561
1,467,MVI_20064,6,11,0,1782345544.8452687
1,468,MVI_20064,8,0,0,1782345544.885505
1,469,MVI_20065,16,5,0,1782345544.9253023
1,470,MVI_20064,46,2,0,1782345544.9652843
1,471,MVI_20063,38,3,2,1782345545.0053532
1,472,MVI_20062,10,4,0,1782345545.0453079
1,473,MVI_20062,37,0,0,1782345545.0854924
1,474,MVI_20065,42,7,2,1782345545.1252697
1,475,MVI_20064,22,9,0,1782345545.165617
1,476,MVI_20064,21,3,1,1782345545.2053547
1,477,MVI_20062,38,7,0,1782345545.2451723
1,478,MVI_20065,50,7,2,1782345545.285939
1,479,MVI_20063,32,0,0,1782345545.3254552
1,480,MVI_20062,47,2,0,1782345545.3652928
1,481,MVI_20063,21,2,1,1782345545.405171
1,482,MVI_20065,15,3,0,1782345545.4453943
1,483,MVI_20062,14,0,0,1782345545.4858627
1,484,MVI_20064,50,11,0,1782345545.5252476
1,485,MVI_20064,21,11,0,1782345545.565873
1,486,MVI_20064,48,11,0,1782345545.6057649
1,487,MVI_20065,11,6,2,1782345545.6454031
1,488,MVI_20064,49,10,0,1782345545.685296
1,489,MVI_20065,42,2,0,1782345545.7254286
1,490,MVI_20063,20,1,0,1782345545.765467
1,491,MVI_20062,16,2,0,1782345545.805259
1,492,MVI_20064,13,9,0,1782345545.8458028
1,493,MVI_20062,15,1,0,1782345545.8857875
1,494,MVI_20065,6,6,2,1782345545.92528
1,495,MVI_20065,36,2,0,1782345545.9654303
1,496,MVI_20063,16,1,0,1782345546.0056286
1,497,MVI_20064,41,2,0,1782345546.0452929
1,498,MVI_20065,50,6,0,1782345546.0861228
1,499,MVI_20062,22,5,1,1782345546.1256602
1,500,MVI_20065,9,0,0,1782345546.165792
1,501,MVI_20064,29,4,0,1782345546.2052186
1,502,MVI_20064,22,2,0,1782345546.2454584
1,503,MVI_20062,1,1,0,1782345546.285789
1,504,MVI_20065,21,0,0,1782345546.3258002
1,505,MVI_20062,50,1,0,1782345546.3652766
1,506,MVI_20062,50,3,0,1782345546.405308
1,507,MVI_20063,7,2,2,1782345546.4457953
1,508,MVI_20064,16,9,0,1782345546.485284
1,509,MVI_20064,16,12,0,1782345546.5251722
1,510,MVI_20062,24,2,0,1782345546.565568
1,511,MVI_20062,35,3,0,1782345546.6055741
1,512,MVI_20063,47,3,2,1782345546.645474
1,513,MVI_20065,22,3,0,1782345546.685295
1,514,MVI_20064,27,2,0,1782345546.7260327
1,515,MVI_20065,15,2,0,1782345546.765652
1,516,MVI_20064,28,12,0,1782345546.8063252
1,517,MVI_20064,38,11,0,1782345546.8453698
1,518,MVI_20062,26,0,0,1782345546.885816
1,519,MVI_20062,45,6,0,1782345546.925326
1,520,MVI_20062,25,2,0,1782345546.965577
1,521,MVI_20064,17,13,0,1782345547.0057473
1,522,MVI_20063,33,0,0,1782345547.0453908
1,523,MVI_20062,25,0,0,1782345547.0853693
1,524,MVI_20062,5,7,1,1782345547.1256394
1,525,MVI_20062,4,7,1,1782345547.1654246
1,526,MVI_20064,41,5,0,1782345547.2055893
1,527,MVI_20064,21,8,0,1782345547.24547
1,528,MVI_20064,22,7,0,1782345547.2853935
1,529,MVI_20063,25,2,1,1782345547.3259137
1,530,MVI_20064,46,12,0,1782345547.3652618
1,531,MVI_20065,37,5,0,1782345547.4055982
1,532,MVI_20064,44,5,0,1782345547.4453545
1,533,MVI_20062,17,0,0,1782345547.485764
1,534,MVI_20064,5,11,0,1782345547.525303
1,535,MVI_20065,9,6,2,1782345547.5654309
1,536,MVI_20064,8,6,0,1782345547.6057954
1,537,MVI_20063,34,3,2,1782345547.645906
1,538,MVI_20065,40,2,0,1782345547.6857507
1,539,MVI_20064,3,8,0,1782345547.725705
1,540,MVI_20065,22,5,0,1782345547.76545
