round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
49,2,1782356125.4241521,0.06774207105188586,0.9929053982098898,195.62222210874013,207.6,9720,0
50,2,1782356172.3799074,0.025331120594024006,0.9986449877421061,195.5252277022067,203.3,9720,0
51,2,1782356218.1000795,0.04092854611757074,0.9967602491378784,195.50346765034675,203.9,9720,0
52,2,1782356262.7347062,0.08485677235665778,0.9943421284357706,195.72266851216654,205.9,9720,0
53,2,1782356305.8319294,0.11534665916081518,0.9932129383087158,196.45756188448552,208.0,9720,0
54,2,1782356351.8957033,0.01935796385569298,0.99887082974116,196.40316744040404,207.9,9720,0
55,2,1782356360.9307935,0.006217451831616927,1.0,186.0,203.0,744,1
56,2,1782356400.592052,0.011130673656225554,0.9986559152603149,187.08070868128362,204.9,744,1
57,2,1782356439.0015638,0.0018610910392453661,1.0,186.39217032734153,206.6,744,1
58,2,1782356478.8189566,0.004364168466054252,1.0,186.6517173164993,207.7,744,1
59,2,1782356518.621603,0.008354569675248058,0.9986559152603149,186.4947761005221,205.9,744,1
60,2,1782356558.410478,0.0011001778730133083,1.0,186.88755675402434,205.4,744,1
61,2,1782356598.2404575,0.0012799489368262584,1.0,187.35234551270275,207.5,744,1
62,2,1782356638.0415268,0.0035754443051700946,1.0,187.42477101243114,208.0,744,1
63,2,1782356677.8421533,0.0009152009688477847,1.0,186.50684742510255,206.7,744,1
64,2,1782356717.647906,0.000491819892431522,1.0,187.3825244501256,208.0,744,1
65,2,1782356757.0427573,0.008413355021502866,1.0,186.72414349182377,203.4,744,1
66,2,1782356795.5554316,0.0004220240329431135,1.0,186.669824403164,204.6,744,1
67,2,182356835.514422,0.0004053717786263178,1.0,187.08070868128362,206.5,744,1
68,2,1782356875.3870838,0.0006175150027232235,1.0,187.32216664532212,214.4,744,1
69,2,1782356915.3520887,0.0023242656907314085,1.0,186.9418706351025,208.1,744,1
70,2,1782356987.143918,0.13370289034329808,0.9879846970240275,197.43722285255403,210.0,9720,0
71,2,1782357030.572308,0.016061734198046906,0.9990464250246683,197.82337651084206,205.9,9594,0
72,2,1782357075.8960845,0.07561957918959723,0.9917734464009603,197.67487232464736,209.2,9720,0
73,2,1782357120.7800677,0.0311040373480619,0.9973606467247009,197.6587754359871,209.6,9720,0
74,2,1782357165.5472817,0.09665168761635226,0.9933634996414185,197.52006326176514,209.9,9720,0
75,2,1782357210.663581,0.033803148830795146,0.9953032930692037,197.68907409240364,208.4,9720,0
76,2,1782357253.5881937,0.018598689451441625,0.9979252417882284,197.69806915152504,207.7,9720,0
77,2,1782357296.1855786,0.021124365013533593,0.9978517889976501,197.50538722956045,209.8,9720,0
78,2,1782357340.9474442,0.04371235783415328,0.9962287147839864,197.46751315891406,209.4,9720,0
79,2,1782357385.9407256,0.019552290386483866,0.9987955490748087,197.6758190001099,207.9,9720,0
80,2,1782357429.523233,0.04097691893382262,0.996576984723409,197.36414840502123,209.3,9597,0
81,2,1782357473.4011805,0.01320486330517305,0.9989258845647176,198.0,209.5,9720,0
82,2,1782357518.9397426,0.2278917690676606,0.9890624682108561,197.50065287310065,207.8,9720,0
83,2,1782357563.4412313,0.11664542258124773,0.9882637659708658,197.66492661339327,210.8,9720,0
84,2,1782357608.1384296,0.01862463598820564,0.9985495011011759,197.45901131113093,208.6,9720,0
85,2,1782357652.8834496,0.009264302920249903,0.9994730552037557,197.48788916327387,206.9,9720,0
86,2,1782357697.6893058,0.009700721273256753,0.9993977745374044,197.68954751139454,210.3,9720,0
87,2,1782357742.350957,0.016782188464043314,0.9987000624338785,197.67156326176517,208.2,9720,0
88,2,1782357787.122962,0.010007279387759898,0.999548335870107,197.70562688052125,207.6,9720,0
89,2,1782357830.7553165,0.036125652305774934,0.9969264070192972,197.4457556733221,209.5,9720,0
90,2,1782357874.4173017,0.008544213058560976,0.999548335870107,197.6928610001099,207.6,9720,0
91,2,1782357916.366339,0.010147576106851821,0.9993601242701212,197.47839355521405,208.6,9720,0
92,2,1782357961.5155506,0.01484577912541164,0.9991719325383505,197.43674939222223,207.8,9720,0
93,2,1782358004.8778248,0.013301163663612113,0.9988506038983663,197.69901594240366,207.8,9720,0
94,2,1782358048.6889207,0.011488375404204745,0.9993977745374044,197.7454131589141,210.8,9720,0
95,2,1782358092.25992,0.054462741245502266,0.9957394003868103,197.72978931113093,207.3,9720,0
96,2,1782358135.447013,0.1702956691557436,0.9889275034268697,197.70609990176517,209.3,9720,0
97,2,1782358179.904067,0.01678964032273553,0.9982281923294067,197.69806915152504,207.5,9720,0
98,2,1782358224.5091646,0.029967437917319633,0.9961885412534078,197.7397237077978,215.1,9627,0
99,2,1782358267.4227822,0.01888223113769973,0.998075803120931,197.93144802735406,208.4,9720,0
