round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained
25,0,1782346062.1796188,0.7095583922096661,0.9089414477348328,187.53809523809525,201.5,1200
26,0,1782346082.3384404,0.40593783371150494,0.9515331387519836,189.12857142857143,204.0,1200
27,0,1782346103.6962528,1.0914427829640252,0.8941648801167806,188.42380952380952,206.0,1200
28,0,1782346124.3787546,0.64322312229446,0.9377967715263367,188.71428571428572,212.4,1200
29,0,1782346145.1626368,0.5621004791132042,0.9249037305514017,188.28571428571428,202.9,1200
30,0,1782346165.8521328,0.4816528886024441,0.9468345046043396,188.0857142857143,201.5,1200
31,0,1782346186.7486606,0.9504052102565765,0.871930996576945,187.97619047619048,209.1,1200
32,0,1782346207.421525,0.3044213077186474,0.9699872136116028,187.5047619047619,202.6,1200
33,0,1782346228.3374896,0.9037930803107364,0.9388101100921631,187.3952380952381,201.7,1200
34,0,1782346248.5428784,0.25602732385907856,0.9792400797208151,188.33333333333334,204.3,1200
35,0,1782346269.7265518,0.7881514488586358,0.924302895863851,187.23809523809524,204.0,1200
36,0,1782346289.981911,0.3396188515637602,0.9670469760894775,188.9904761904762,206.6,1200
37,0,1782346311.3561246,0.3384468188243253,0.9515669544537863,226.2761904761905,808.8,1200
38,0,1782346331.6949196,0.46312498008566244,0.9748243888219198,188.82380952380953,204.0,1200
39,0,1782346353.0847692,0.4954847991466522,0.9530081748962402,188.41904761904763,203.8,1200
40,0,1782346373.8488948,0.4054887806996703,0.9570102294286092,188.3,201.2,1200
41,0,1782346394.6943674,0.2915617184979575,0.9790873130162557,187.2047619047619,203.2,1200
42,0,1782346414.845936,0.19713999962966358,0.9780513644218445,189.54761904761904,205.3,1200
43,0,1782346436.5085745,0.27981893219319837,0.9670858780543009,221.37619047619046,702.0,1200
44,0,1782346457.1438994,0.37436695529946257,0.9727490146954855,188.2,201.0,1200
45,0,1782346478.1326513,0.40604618936777115,0.9573298096656799,189.01904761904763,209.5,1200
46,0,1782346498.5242014,0.0995630960512374,0.9897152384122213,189.04761904761904,208.0,1200
47,0,1782346519.5611157,0.3359467191621661,0.9624798695246378,188.05714285714285,201.5,1200
48,0,1782346540.2758646,0.43761374349040644,0.9566957155863444,188.2761904761905,210.6,1200
49,0,1782346561.0529394,0.06913664477178827,0.9917748967806498,188.85714285714286,211.0,1200
50,0,1782346581.366581,0.3645160750810256,0.9658049543698629,188.72857142857143,203.3,1200
51,0,1782346602.3132887,0.20964657482441648,0.9838285247484843,188.11904761904762,204.5,1200
52,0,1782346623.1766593,0.5054149111466748,0.9572040637334188,188.4047619047619,210.8,1200
53,0,1782346643.5943618,0.43686794862151146,0.9591896732648214,187.97619047619048,201.5,1200
54,0,1782346664.7948513,0.31939156220427584,0.9719257950782776,226.0761904761905,797.0,1200
55,0,1782346685.563785,0.12644702728305543,0.9877517024676005,187.95238095238096,201.8,1200
56,0,1782346706.4501832,0.15802460902237467,0.9924881458282471,187.78095238095239,205.8,1200
57,0,1782346727.1796634,0.1860496177604156,0.9843524495760599,187.9047619047619,202.3,1200
58,0,1782346748.011669,0.2563995553147314,0.9808623989423116,187.84761904761905,202.6,1200
59,0,1782346768.6704018,0.23159929937017815,0.9775266647338867,188.86666666666665,208.2,1200
60,0,1782346789.5155742,0.2608795212914369,0.968102773030599,231.19523809523812,919.6,1200
61,0,1782346809.7313652,0.1626762114756275,0.980085035165151,189.61428571428573,206.5,1200
62,0,1782346830.9430377,0.14625083255980695,0.9898787140846252,187.78571428571428,203.4,1200
63,0,1782346851.72197,0.35778074832134216,0.9511761864026388,188.59047619047618,206.8,1200
64,0,1782346872.4122498,0.3796553364289658,0.9551066160202026,235.7761904761905,993.9,1200
65,0,1782346893.0763774,0.3264809312698032,0.9703545967737833,188.6809523809524,204.2,1200
66,0,1782346913.9797544,0.10321791017694133,0.9863215486208597,188.26666666666665,205.8,1200
67,0,1782346934.433619,0.13829646893178246,0.981987198193868,188.3904761904762,206.2,1200
68,0,1782346955.2469187,0.079687664850748,0.995006243387858,187.98571428571427,202.6,1200
69,0,1782346975.4345381,0.14210938888468913,0.9842377305030823,189.1095238095238,206.2,1200
70,0,1782346996.683748,0.38626636990479063,0.9639672040939331,188.75238095238097,208.8,1200
71,0,1782347017.4006526,0.14534932913271145,0.9881178538004557,239.35238095238094,1075.4,1200
72,0,1782347038.2707677,0.12646509149012022,0.9894846280415853,188.46666666666667,209.9,1200
73,0,1782347058.631071,0.1329742831710194,0.9893308480580648,189.17619047619047,204.1,1200
74,0,1782347079.6460245,0.12992261390068702,0.988006055355072,188.02380952380952,202.7,1200
75,0,1782347100.4546442,0.14122718640802695,0.9871679147084554,189.17142857142858,214.8,1200
76,0,1782347121.2759829,0.06673318949261946,0.994136114915212,187.76190476190476,202.9,1200
77,0,1782347141.9785311,1.2298888999835722,0.9370053807894388,188.05714285714285,207.9,1200
78,0,1782347162.9159408,0.11115675193390676,0.9920319517453512,188.44761904761904,212.0,1200
79,0,1782347183.1072443,0.10953330308465022,0.9857835570971171,190.12857142857143,222.5,1200
80,0,1782347204.1222043,0.0643400081067479,0.992432177066803,187.58095238095237,201.6,1200
81,0,1782347224.83124,0.5077389651477071,0.9582748810450236,188.26666666666665,205.5,1200
82,0,1782347245.5711994,0.1235862474755517,0.9913198351860046,188.13809523809525,201.1,1200
83,0,1782347266.5470073,0.2852078015816265,0.9645994504292806,187.57142857142858,202.2,1200
84,0,1782347287.5547912,0.24223962096896554,0.9747250080108643,187.9047619047619,203.4,1200
85,0,1782347307.8180385,0.08103796221049768,0.9927942156791687,188.8952380952381,203.4,1200
86,0,1782347328.9271686,0.10584711091152192,0.9907606244087219,248.21904761904764,1282.2,1200
87,0,1782347349.5476112,0.09347187991703063,0.9874693155288696,188.3952380952381,205.5,1200
88,0,1782347369.7319028,0.0327369085155494,0.9975101153055826,189.02380952380952,202.3,1200
89,0,1782347390.9983196,0.044251899423086015,0.9952898621559143,188.5095238095238,204.3,1200
90,0,1782347411.7379708,0.043769526519879164,0.993073562781016,187.57619047619048,201.0,1200
91,0,1782347431.9408681,0.036795877028323175,0.9977777798970541,187.2761904761905,204.2,1200
92,0,1782347453.078243,0.057071724319290036,0.9933984875679016,187.84761904761905,202.1,1200
93,0,1782347474.0120199,0.030186721664254686,0.9981114268302917,188.4,201.8,1200
94,0,1782347494.9645686,0.05925585873358484,0.9902894496917725,187.82380952380953,201.8,1200
95,0,1782347515.6290848,0.05655361751476968,0.9883363445599874,188.3190476190476,203.7,1200
96,0,1782347536.5485616,0.08307723743616537,0.9882386128107706,188.46666666666667,202.6,1200
97,0,1782347557.2181535,0.04863916429790801,0.9967320164044698,189.1,212.5,1200
98,0,1782347578.0652773,0.022791127128065063,0.9983803033828735,188.86190476190475,211.4,1200
99,0,1782347598.5250633,0.08940320279413884,0.9915757576624552,188.94761904761904,201.9,1200
