seq_num,folder,frame_num,crop_index,label,send_timestamp
248,MVI_39761,46,1,0,1782339360.4914334
249,MVI_39761,46,2,0,1782339360.5313792
250,MVI_39761,46,3,0,1782339360.5715916
251,MVI_39761,46,4,0,1782339360.6114516
252,MVI_39761,46,5,0,1782339360.651223
253,MVI_39761,46,6,0,1782339360.6914744
254,MVI_39761,47,0,0,1782339360.741566
255,MVI_39761,47,1,0,1782339360.771405
256,MVI_39761,47,2,0,1782339360.811455
257,MVI_39761,47,3,0,1782339360.8514936
258,MVI_39761,47,4,0,1782339360.891447
259,MVI_39761,47,5,0,1782339360.9314837
260,MVI_39761,47,6,0,1782339360.971416
261,MVI_39761,48,0,0,1782339361.0222845
262,MVI_39761,48,1,0,1782339361.0514624
263,MVI_39761,48,2,0,1782339361.0914261
264,MVI_39761,48,3,0,1782339361.1314163
265,MVI_39761,48,4,0,1782339361.1715271
266,MVI_39761,48,5,0,1782339361.2116032
267,MVI_39761,48,6,0,1782339361.251498
268,MVI_39761,49,0,0,1782339361.3010821
269,MVI_39761,49,1,0,1782339361.3313584
270,MVI_39761,49,2,0,1782339361.3715923
271,MVI_39761,49,3,0,1782339361.4113832
272,MVI_39761,49,4,0,1782339361.4512355
273,MVI_39761,49,5,0,1782339361.4916904
274,MVI_39761,49,6,0,1782339361.531348
275,MVI_39761,50,0,0,1782339361.5812514
276,MVI_39761,50,1,0,1782339361.6114233
277,MVI_39761,50,2,0,1782339361.6514
278,MVI_39761,50,3,0,1782339361.691405
279,MVI_39761,50,4,0,1782339361.7312818
280,MVI_39761,50,5,0,1782339361.7714214
281,MVI_39761,50,6,0,1782339361.8114135
282,MVI_39771,1,0,0,1782339361.8919835
283,MVI_39771,1,1,0,1782339361.8920028
284,MVI_39771,1,2,0,1782339361.9313223
285,MVI_39771,1,3,0,1782339361.9712982
286,MVI_39771,1,4,0,1782339362.011463
287,MVI_39771,1,5,2,1782339362.0513265
288,MVI_39771,2,0,0,1782339362.1014416
289,MVI_39771,2,1,0,1782339362.1314237
290,MVI_39771,2,2,0,1782339362.1714587
291,MVI_39771,2,3,0,1782339362.2114334
292,MVI_39771,2,4,0,1782339362.2513254
293,MVI_39771,2,5,2,1782339362.2913058
294,MVI_39771,3,0,0,1782339362.3426223
295,MVI_39771,3,1,0,1782339362.3714325
296,MVI_39771,3,2,0,1782339362.4114242
297,MVI_39771,3,3,0,1782339362.4512222
298,MVI_39771,3,4,0,1782339362.4913979
299,MVI_39771,3,5,2,1782339362.531384
300,MVI_39771,4,0,0,1782339362.5784397
301,MVI_39771,4,1,0,1782339362.6113873
302,MVI_39771,4,2,0,1782339362.6513937
303,MVI_39771,4,3,0,1782339362.6914117
304,MVI_39771,4,4,0,1782339362.7313948
305,MVI_39771,4,5,2,1782339362.7714121
306,MVI_39771,5,0,0,1782339362.8201168
307,MVI_39771,5,1,0,1782339362.851381
308,MVI_39771,5,2,0,1782339362.8913002
309,MVI_39771,5,3,0,1782339362.9313354
310,MVI_39771,5,4,0,1782339362.9714928
311,MVI_39771,5,5,2,1782339363.0113935
312,MVI_39771,6,0,0,1782339363.0624645
313,MVI_39771,6,1,0,1782339363.0912004
314,MVI_39771,6,2,0,1782339363.1311848
315,MVI_39771,6,3,0,1782339363.171204
316,MVI_39771,6,4,0,1782339363.211395
317,MVI_39771,6,5,2,1782339363.2514057
318,MVI_39771,7,0,0,1782339363.3023527
319,MVI_39771,7,1,0,1782339363.3312683
320,MVI_39771,7,2,0,1782339363.371275
321,MVI_39771,7,3,0,1782339363.4114857
322,MVI_39771,7,4,0,1782339363.4514647
323,MVI_39771,7,5,2,1782339363.4912353
324,MVI_39771,8,0,0,1782339363.542937
325,MVI_39771,8,1,0,1782339363.5714078
326,MVI_39771,8,2,0,1782339363.6112614
327,MVI_39771,8,3,0,1782339363.651434
328,MVI_39771,8,4,0,1782339363.6914575
329,MVI_39771,8,5,2,1782339363.7312245
330,MVI_39771,9,0,0,1782339363.78148
331,MVI_39771,9,1,0,1782339363.8114092
332,MVI_39771,9,2,0,1782339363.8513982
333,MVI_39771,9,3,0,1782339363.8913274
334,MVI_39771,9,4,0,1782339363.9314237
335,MVI_39771,9,5,2,1782339363.9713662
336,MVI_39771,10,0,0,1782339364.019292
337,MVI_39771,10,1,0,1782339364.051296
338,MVI_39771,10,2,0,1782339364.0912747
339,MVI_39771,10,3,0,1782339364.1312845
340,MVI_39771,10,4,0,1782339364.1713114
341,MVI_39771,10,5,2,1782339364.211274
342,MVI_39771,11,0,0,1782339364.2628124
343,MVI_39771,11,1,0,1782339364.2914112
344,MVI_39771,11,2,0,1782339364.3312993
345,MVI_39771,11,3,0,1782339364.3714745
346,MVI_39771,11,4,0,1782339364.4114552
347,MVI_39771,11,5,2,1782339364.4514482
348,MVI_39771,11,6,0,1782339364.4914215
349,MVI_39771,11,7,0,1782339364.531209
350,MVI_39771,12,0,0,1782339364.5798743
351,MVI_39771,12,1,0,1782339364.6113255
352,MVI_39771,12,2,0,1782339364.6513524
353,MVI_39771,12,3,0,1782339364.691375
354,MVI_39771,12,4,0,1782339364.7313766
355,MVI_39771,12,5,2,1782339364.771457
356,MVI_39771,12,6,0,1782339364.8112667
357,MVI_39771,12,7,0,1782339364.851281
358,MVI_39771,13,0,0,1782339364.9031594
359,MVI_39771,13,1,0,1782339364.931272
360,MVI_39771,13,2,0,1782339364.9714255
361,MVI_39771,13,3,0,1782339365.0114417
362,MVI_39771,13,4,0,1782339365.0513036
363,MVI_39771,13,5,2,1782339365.091307
364,MVI_39771,13,6,0,1782339365.1314452
365,MVI_39771,13,7,0,1782339365.1712327
366,MVI_39771,14,0,0,1782339365.2234294
367,MVI_39771,14,1,0,1782339365.2512074
368,MVI_39771,14,2,0,1782339365.2914138
369,MVI_39771,14,3,0,1782339365.3314426
370,MVI_39771,14,4,0,1782339365.371455
371,MVI_39771,14,5,2,1782339365.4114754
372,MVI_39771,14,6,0,1782339365.4511895
373,MVI_39771,14,7,0,1782339365.491344
374,MVI_39771,15,0,0,1782339365.5389986
375,MVI_39771,15,1,0,1782339365.5714374
376,MVI_39771,15,2,0,1782339365.611329
377,MVI_39771,15,3,0,1782339365.6515887
378,MVI_39771,15,4,0,1782339365.691396
379,MVI_39771,15,5,2,1782339365.7314646
380,MVI_39771,15,6,0,1782339365.7712667
381,MVI_39771,15,7,0,1782339365.8112667
382,MVI_39771,16,0,0,1782339365.8632326
383,MVI_39771,16,1,0,1782339365.8913968
384,MVI_39771,16,2,0,1782339365.9314506
385,MVI_39771,16,3,0,1782339365.971421
386,MVI_39771,16,4,0,1782339366.0113933
387,MVI_39771,16,5,2,1782339366.051292
388,MVI_39771,16,6,0,1782339366.091262
389,MVI_39771,16,7,0,1782339366.1314442
390,MVI_39771,17,0,0,1782339366.18364
391,MVI_39771,17,1,0,1782339366.21143
392,MVI_39771,17,2,0,1782339366.2512746
393,MVI_39771,17,3,0,1782339366.2915485
394,MVI_39771,17,4,0,1782339366.3314772
395,MVI_39771,17,5,2,1782339366.3713796
396,MVI_39771,17,6,0,1782339366.4112365
397,MVI_39771,17,7,0,1782339366.4512906
398,MVI_39771,18,0,0,1782339366.5029547
399,MVI_39771,18,1,0,1782339366.531407
400,MVI_39771,18,2,0,1782339366.5712605
401,MVI_39771,18,3,0,1782339366.6112916
402,MVI_39771,18,4,0,1782339366.6513422
403,MVI_39771,18,5,2,1782339366.6914756
404,MVI_39771,18,6,0,1782339366.7313383
405,MVI_39771,18,7,0,1782339366.771462
406,MVI_39771,19,0,0,1782339366.8187518
407,MVI_39771,19,1,0,1782339366.8514318
408,MVI_39771,19,2,0,1782339366.8912168
409,MVI_39771,19,3,0,1782339366.931445
410,MVI_39771,19,4,0,1782339366.9713173
411,MVI_39771,19,5,2,1782339367.011502
412,MVI_39771,19,6,0,1782339367.051217
413,MVI_39771,19,7,0,1782339367.091481
414,MVI_39771,20,0,0,1782339367.143168
415,MVI_39771,20,1,0,1782339367.1714277
416,MVI_39771,20,2,0,1782339367.2112668
417,MVI_39771,20,3,0,1782339367.2514555
418,MVI_39771,20,4,0,1782339367.2914345
419,MVI_39771,20,5,2,1782339367.33146
420,MVI_39771,20,6,0,1782339367.3713813
421,MVI_39771,20,7,0,1782339367.4115193
422,MVI_39771,21,0,0,1782339367.4634466
423,MVI_39771,21,1,0,1782339367.4913356
424,MVI_39771,21,2,0,1782339367.5312145
425,MVI_39771,21,3,0,1782339367.5714192
426,MVI_39771,21,4,0,1782339367.611403
427,MVI_39771,21,5,2,1782339367.6517346
428,MVI_39771,21,6,0,1782339367.691424
429,MVI_39771,21,7,0,1782339367.7314022
430,MVI_39771,22,0,0,1782339367.7814815
431,MVI_39771,22,1,0,1782339367.8113866
432,MVI_39771,22,2,0,1782339367.8512175
433,MVI_39771,22,3,0,1782339367.8914495
434,MVI_39771,22,4,2,1782339367.9313326
435,MVI_39771,22,5,0,1782339367.9713943
436,MVI_39771,22,6,0,1782339368.0112197
437,MVI_39771,23,0,0,1782339368.0635476
438,MVI_39771,23,1,0,1782339368.0914104
439,MVI_39771,23,2,0,1782339368.1314614
440,MVI_39771,23,3,0,1782339368.1711838
441,MVI_39771,23,4,2,1782339368.2113528
442,MVI_39771,23,5,0,1782339368.2514865
443,MVI_39771,23,6,0,1782339368.2912335
444,MVI_39771,24,0,0,1782339368.340998
445,MVI_39771,24,1,0,1782339368.3715794
446,MVI_39771,24,2,0,1782339368.4119236
447,MVI_39771,24,3,0,1782339368.4512746
448,MVI_39771,24,4,2,1782339368.4913719
449,MVI_39771,24,5,0,1782339368.531441
450,MVI_39771,24,6,0,1782339368.571505
451,MVI_39771,25,0,0,1782339368.6224687
452,MVI_39771,25,1,0,1782339368.6513464
453,MVI_39771,25,2,0,1782339368.6915681
454,MVI_39771,25,3,0,1782339368.731435
455,MVI_39771,25,4,2,1782339368.7715814
456,MVI_39771,25,5,0,1782339368.8112907
457,MVI_39771,25,6,0,1782339368.8514872
458,MVI_39771,26,0,0,1782339368.9034197
459,MVI_39771,26,1,0,1782339368.9314618
460,MVI_39771,26,2,0,1782339368.9712176
461,MVI_39771,26,3,0,1782339369.0113268
462,MVI_39771,26,4,2,1782339369.0514996
463,MVI_39771,26,5,0,1782339369.09143
464,MVI_39771,26,6,0,1782339369.1313825
465,MVI_39771,27,0,0,1782339369.1829712
466,MVI_39771,27,1,0,1782339369.211591
467,MVI_39771,27,2,0,1782339369.2515545
468,MVI_39771,27,3,0,1782339369.2912242
469,MVI_39771,27,4,2,1782339369.3315885
470,MVI_39771,27,5,0,1782339369.3712263
471,MVI_39771,27,6,0,1782339369.4114237
472,MVI_39771,28,0,0,1782339369.4588318
473,MVI_39771,28,1,0,1782339369.4914365
474,MVI_39771,28,2,0,1782339369.5314949
475,MVI_39771,28,3,0,1782339369.5716763
476,MVI_39771,28,4,2,1782339369.6114047
477,MVI_39771,28,5,0,1782339369.651498
478,MVI_39771,28,6,0,1782339369.6914318
479,MVI_39771,29,0,0,1782339369.7423623
480,MVI_39771,29,1,0,1782339369.771238
481,MVI_39771,29,2,0,1782339369.81152
482,MVI_39771,29,3,0,1782339369.8514988
483,MVI_39771,29,4,2,1782339369.8912048
484,MVI_39771,29,5,0,1782339369.9314098
485,MVI_39771,29,6,0,1782339369.971501
486,MVI_39771,30,0,0,1782339370.0208447
487,MVI_39771,30,1,0,1782339370.0512195
488,MVI_39771,30,2,0,1782339370.0912955
489,MVI_39771,30,3,0,1782339370.131368
490,MVI_39771,30,4,2,1782339370.1713324
491,MVI_39771,30,5,0,1782339370.2113783
492,MVI_39771,30,6,0,1782339370.2512834
493,MVI_39771,31,0,0,1782339370.3023639
494,MVI_39771,31,1,0,1782339370.3314764
495,MVI_39771,31,2,0,1782339370.371485
496,MVI_39771,31,3,0,1782339370.4114892
497,MVI_39771,31,4,2,1782339370.4514287
498,MVI_39771,31,5,0,1782339370.4914749
499,MVI_39771,31,6,0,1782339370.5318701
500,MVI_39771,32,0,0,1782339370.58237
501,MVI_39771,32,1,0,1782339370.6114347
502,MVI_39771,32,2,0,1782339370.6512208
503,MVI_39771,32,3,0,1782339370.6913948
504,MVI_39771,32,4,2,1782339370.7313871
505,MVI_39771,32,5,0,1782339370.7712803
506,MVI_39771,32,6,0,1782339370.8114464
507,MVI_39771,33,0,0,1782339370.8618429
508,MVI_39771,33,1,0,1782339370.8914964
509,MVI_39771,33,2,0,1782339370.9314454
510,MVI_39771,33,3,0,1782339370.9712193
511,MVI_39771,33,4,2,1782339371.0115857
512,MVI_39771,33,5,0,1782339371.0513206
513,MVI_39771,33,6,0,1782339371.0913405
514,MVI_39771,34,0,0,1782339371.1405728
515,MVI_39771,34,1,0,1782339371.171416
516,MVI_39771,34,2,0,1782339371.211231
517,MVI_39771,34,3,0,1782339371.2513764
518,MVI_39771,34,4,2,1782339371.2914896
519,MVI_39771,34,5,0,1782339371.3313837
520,MVI_39771,34,6,0,1782339371.3712857
521,MVI_39771,35,0,0,1782339371.4210324
522,MVI_39771,35,1,0,1782339371.4513514
523,MVI_39771,35,2,0,1782339371.4913092
524,MVI_39771,35,3,0,1782339371.5313025
525,MVI_39771,35,4,2,1782339371.5712292
526,MVI_39771,35,5,0,1782339371.6114104
527,MVI_39771,35,6,0,1782339371.6514575
528,MVI_39771,36,0,0,1782339371.7027264
529,MVI_39771,36,1,0,1782339371.731517
530,MVI_39771,36,2,0,1782339371.771419
531,MVI_39771,36,3,0,1782339371.8114946
532,MVI_39771,36,4,2,1782339371.8517087
533,MVI_39771,36,5,0,1782339371.8914688
534,MVI_39771,36,6,0,1782339371.9314632
535,MVI_39771,37,0,0,1782339371.983454
536,MVI_39771,37,1,0,1782339372.0114763
537,MVI_39771,37,2,0,1782339372.051309
538,MVI_39771,37,3,0,1782339372.0914683
539,MVI_39771,37,4,2,1782339372.1314225
540,MVI_39771,37,5,0,1782339372.1714318
541,MVI_39771,37,6,0,1782339372.2114396
542,MVI_39771,38,0,0,1782339372.2622194
543,MVI_39771,38,1,0,1782339372.291355
544,MVI_39771,38,2,0,1782339372.3313322
545,MVI_39771,38,3,0,1782339372.3714974
546,MVI_39771,38,4,2,1782339372.4114869
547,MVI_39771,38,5,0,1782339372.4513881
548,MVI_39771,38,6,0,1782339372.4914398
549,MVI_39771,39,0,0,1782339372.5417907
550,MVI_39771,39,1,0,1782339372.5714824
551,MVI_39771,39,2,0,1782339372.6114054
552,MVI_39771,39,3,0,1782339372.6514027
553,MVI_39771,39,4,2,1782339372.6914146
554,MVI_39771,39,5,0,1782339372.7312799
555,MVI_39771,39,6,0,1782339372.7712193
556,MVI_39771,40,0,0,1782339372.822702
557,MVI_39771,40,1,0,1782339372.8514304
558,MVI_39771,40,2,0,1782339372.891211
559,MVI_39771,40,3,0,1782339372.9314013
560,MVI_39771,40,4,2,1782339372.9714894
561,MVI_39771,40,5,0,1782339373.0114176
562,MVI_39771,40,6,0,1782339373.0515192
563,MVI_39771,41,0,0,1782339373.1034336
564,MVI_39771,41,1,0,1782339373.1312664
565,MVI_39771,41,2,0,1782339373.1712742
566,MVI_39771,41,3,0,1782339373.2114403
567,MVI_39771,41,4,2,1782339373.2515154
568,MVI_39771,41,5,0,1782339373.291479
569,MVI_39771,41,6,0,1782339373.3314867
570,MVI_39771,42,0,0,1782339373.3809454
571,MVI_39771,42,1,0,1782339373.411379
572,MVI_39771,42,2,0,1782339373.4513948
573,MVI_39771,42,3,0,1782339373.4914453
574,MVI_39771,42,4,2,1782339373.5312943
575,MVI_39771,42,5,0,1782339373.5714896
576,MVI_39771,42,6,0,1782339373.611442
577,MVI_39771,43,0,0,1782339373.6596258
578,MVI_39771,43,1,0,1782339373.6913774
579,MVI_39771,43,2,0,1782339373.7316236
580,MVI_39771,43,3,0,1782339373.7714374
581,MVI_39771,43,4,2,1782339373.811272
582,MVI_39771,43,5,0,1782339373.851603
583,MVI_39771,43,6,0,1782339373.8914258
584,MVI_39771,44,0,0,1782339373.9399107
585,MVI_39771,44,1,0,1782339373.9713638
