seq_num,folder,frame_num,crop_index,label,send_timestamp
179,MVI_20011,29,2,0,1782339349.5623055
180,MVI_20011,29,3,0,1782339349.6024117
181,MVI_20011,29,4,0,1782339349.642333
182,MVI_20011,29,5,0,1782339349.6822886
183,MVI_20011,29,6,0,1782339349.722262
184,MVI_20011,30,0,0,1782339349.7710145
185,MVI_20011,30,1,0,1782339349.8022733
186,MVI_20011,30,2,0,1782339349.842253
187,MVI_20011,30,3,0,1782339349.882248
188,MVI_20011,30,4,0,1782339349.9222946
189,MVI_20011,30,5,0,1782339349.962306
190,MVI_20011,30,6,0,1782339350.002323
191,MVI_20011,31,0,0,1782339350.0515974
192,MVI_20011,31,1,0,1782339350.0822785
193,MVI_20011,31,2,0,1782339350.1222818
194,MVI_20011,31,3,0,1782339350.1623347
195,MVI_20011,31,4,0,1782339350.2023363
196,MVI_20011,31,5,0,1782339350.2423358
197,MVI_20011,31,6,0,1782339350.2823274
198,MVI_20011,32,0,0,1782339350.3318577
199,MVI_20011,32,1,0,1782339350.3623164
200,MVI_20011,32,2,0,1782339350.4023154
201,MVI_20011,32,3,0,1782339350.4422934
202,MVI_20011,32,4,0,1782339350.4822986
203,MVI_20011,32,5,0,1782339350.5222905
204,MVI_20011,32,6,0,1782339350.5622885
205,MVI_20011,33,0,0,1782339350.6106677
206,MVI_20011,33,1,0,1782339350.6422837
207,MVI_20011,33,2,0,1782339350.68224
208,MVI_20011,33,3,0,1782339350.7222445
209,MVI_20011,33,4,0,1782339350.7623153
210,MVI_20011,33,5,0,1782339350.802395
211,MVI_20011,33,6,0,1782339350.8423028
212,MVI_20011,34,0,0,1782339350.890549
213,MVI_20011,34,1,0,1782339350.9222293
214,MVI_20011,34,2,0,1782339350.9622984
215,MVI_20011,34,3,0,1782339351.0022786
216,MVI_20011,34,4,0,1782339351.0422492
217,MVI_20011,34,5,0,1782339351.082286
218,MVI_20011,34,6,0,1782339351.12229
219,MVI_20011,34,7,0,1782339351.1622956
220,MVI_20011,35,0,0,1782339351.2101917
221,MVI_20011,35,1,0,1782339351.2423844
222,MVI_20011,35,2,0,1782339351.2823524
223,MVI_20011,35,3,0,1782339351.3223383
224,MVI_20011,35,4,0,1782339351.362393
225,MVI_20011,35,5,0,1782339351.402353
226,MVI_20011,35,6,0,1782339351.4423418
227,MVI_20011,35,7,0,1782339351.4824135
228,MVI_20011,36,0,0,1782339351.5304043
229,MVI_20011,36,1,0,1782339351.5622666
230,MVI_20011,36,2,0,1782339351.6022732
231,MVI_20011,36,3,0,1782339351.6423066
232,MVI_20011,36,4,0,1782339351.682391
233,MVI_20011,36,5,0,1782339351.7223842
234,MVI_20011,36,6,0,1782339351.762426
235,MVI_20011,36,7,0,1782339351.8023036
236,MVI_20011,37,0,0,1782339351.8508136
237,MVI_20011,37,1,0,1782339351.8823664
238,MVI_20011,37,2,0,1782339351.9223318
239,MVI_20011,37,3,0,1782339351.9622898
240,MVI_20011,37,4,0,1782339352.0023966
241,MVI_20011,37,5,0,1782339352.042292
242,MVI_20011,37,6,0,1782339352.0823436
243,MVI_20011,37,7,0,1782339352.1225047
244,MVI_20011,37,8,0,1782339352.1623213
245,MVI_20011,37,9,0,1782339352.2022848
246,MVI_20011,38,0,0,1782339352.2512598
247,MVI_20011,38,1,0,1782339352.2823691
248,MVI_20011,38,2,0,1782339352.3222952
249,MVI_20011,38,3,0,1782339352.3623328
250,MVI_20011,38,4,0,1782339352.4022853
251,MVI_20011,38,5,0,1782339352.4424732
252,MVI_20011,38,6,0,1782339352.482427
253,MVI_20011,38,7,0,1782339352.523281
254,MVI_20011,38,8,0,1782339352.5628016
255,MVI_20011,38,9,0,1782339352.6023397
256,MVI_20011,39,0,0,1782339352.6557665
257,MVI_20011,39,1,0,1782339352.6828868
258,MVI_20011,39,2,0,1782339352.722809
259,MVI_20011,39,3,0,1782339352.7625015
260,MVI_20011,39,4,0,1782339352.8027613
261,MVI_20011,39,5,0,1782339352.8424635
262,MVI_20011,39,6,0,1782339352.8824642
263,MVI_20011,39,7,0,1782339352.922455
264,MVI_20011,39,8,0,1782339352.962412
265,MVI_20011,39,9,0,1782339353.002467
266,MVI_20011,40,0,0,1782339353.0538883
267,MVI_20011,40,1,0,1782339353.0823996
268,MVI_20011,40,2,0,1782339353.1225083
269,MVI_20011,40,3,0,1782339353.1623127
270,MVI_20011,40,4,0,1782339353.20232
271,MVI_20011,40,5,0,1782339353.2424903
272,MVI_20011,40,6,0,1782339353.2823346
273,MVI_20011,40,7,0,1782339353.3224397
274,MVI_20011,40,8,0,1782339353.3624818
275,MVI_20011,40,9,0,1782339353.4024723
276,MVI_20011,41,0,0,1782339353.4533668
277,MVI_20011,41,1,0,1782339353.4824297
278,MVI_20011,41,2,0,1782339353.5226269
279,MVI_20011,41,3,0,1782339353.562357
280,MVI_20011,41,4,0,1782339353.6024466
281,MVI_20011,41,5,0,1782339353.6424513
282,MVI_20011,41,6,0,1782339353.6824107
283,MVI_20011,41,7,0,1782339353.7224374
284,MVI_20011,41,8,0,1782339353.7623026
285,MVI_20011,41,9,0,1782339353.8024397
286,MVI_20011,42,0,0,1782339353.8543906
287,MVI_20011,42,1,0,1782339353.8823075
288,MVI_20011,42,2,0,1782339353.922443
289,MVI_20011,42,3,0,1782339353.9624517
290,MVI_20011,42,4,0,1782339354.0024972
291,MVI_20011,42,5,0,1782339354.0428119
292,MVI_20011,42,6,0,1782339354.0823073
293,MVI_20011,42,7,0,1782339354.1225255
294,MVI_20011,42,8,0,1782339354.1622806
295,MVI_20011,42,9,0,1782339354.2024477
296,MVI_20011,43,0,0,1782339354.250431
297,MVI_20011,43,1,0,1782339354.2823985
298,MVI_20011,43,2,0,1782339354.3224504
299,MVI_20011,43,3,0,1782339354.3624973
300,MVI_20011,43,4,0,1782339354.4024227
301,MVI_20011,43,5,0,1782339354.4424682
302,MVI_20011,43,6,0,1782339354.4823804
303,MVI_20011,43,7,0,1782339354.5229528
304,MVI_20011,43,8,0,1782339354.5623386
305,MVI_20011,43,9,0,1782339354.6024432
306,MVI_20011,44,0,0,1782339354.6547358
307,MVI_20011,44,1,0,1782339354.6828847
308,MVI_20011,44,2,0,1782339354.723149
309,MVI_20011,44,3,0,1782339354.7624638
310,MVI_20011,44,4,0,1782339354.8027909
311,MVI_20011,44,5,0,1782339354.8425572
312,MVI_20011,44,6,0,1782339354.8823938
313,MVI_20011,44,7,0,1782339354.9228325
314,MVI_20011,44,8,0,1782339354.9626405
315,MVI_20011,44,9,0,1782339355.0024502
316,MVI_20011,45,0,0,1782339355.0551436
317,MVI_20011,45,1,0,1782339355.0823524
318,MVI_20011,45,2,0,1782339355.1225903
319,MVI_20011,45,3,0,1782339355.1624448
320,MVI_20011,45,4,0,1782339355.2023902
321,MVI_20011,45,5,0,1782339355.2424648
322,MVI_20011,45,6,0,1782339355.2824388
323,MVI_20011,45,7,0,1782339355.3226187
324,MVI_20011,45,8,0,1782339355.3624482
325,MVI_20011,45,9,0,1782339355.4024184
326,MVI_20011,46,0,0,1782339355.4538996
327,MVI_20011,46,1,0,1782339355.4824727
328,MVI_20011,46,2,0,1782339355.5223508
329,MVI_20011,46,3,0,1782339355.5624352
330,MVI_20011,46,4,0,1782339355.602504
331,MVI_20011,46,5,0,1782339355.6423218
332,MVI_20011,46,6,0,1782339355.682467
333,MVI_20011,46,7,0,1782339355.722996
334,MVI_20011,46,8,0,1782339355.7629077
335,MVI_20011,46,9,0,1782339355.8024778
336,MVI_20011,47,0,0,1782339355.8516397
337,MVI_20011,47,1,0,1782339355.882412
338,MVI_20011,47,2,0,1782339355.9226081
339,MVI_20011,47,3,0,1782339355.9624572
340,MVI_20011,47,4,0,1782339356.002469
341,MVI_20011,47,5,0,1782339356.0426147
342,MVI_20011,47,6,0,1782339356.082366
343,MVI_20011,47,7,0,1782339356.122476
344,MVI_20011,47,8,0,1782339356.1623425
345,MVI_20011,47,9,0,1782339356.2024455
346,MVI_20011,48,0,0,1782339356.2557607
347,MVI_20011,48,1,0,1782339356.2825012
348,MVI_20011,48,2,0,1782339356.322616
349,MVI_20011,48,3,0,1782339356.362516
350,MVI_20011,48,4,0,1782339356.4024072
351,MVI_20011,48,5,0,1782339356.4424455
352,MVI_20011,48,6,0,1782339356.4823854
353,MVI_20011,48,7,0,1782339356.5226073
354,MVI_20011,48,8,0,1782339356.5624435
355,MVI_20011,48,9,0,1782339356.6024802
356,MVI_20011,49,0,0,1782339356.654984
357,MVI_20011,49,1,0,1782339356.682436
358,MVI_20011,49,2,0,1782339356.7224896
359,MVI_20011,49,3,0,1782339356.7624393
360,MVI_20011,49,4,0,1782339356.8023515
361,MVI_20011,49,5,0,1782339356.8424356
362,MVI_20011,49,6,0,1782339356.8824623
363,MVI_20011,49,7,0,1782339356.922482
364,MVI_20011,49,8,0,1782339356.9624605
365,MVI_20011,49,9,0,1782339357.00245
366,MVI_20011,50,0,0,1782339357.0543637
367,MVI_20011,50,1,0,1782339357.0823042
368,MVI_20011,50,2,0,1782339357.1224458
369,MVI_20011,50,3,0,1782339357.1625795
370,MVI_20011,50,4,0,1782339357.202412
371,MVI_20011,50,5,0,1782339357.2424407
372,MVI_20011,50,6,0,1782339357.2830045
373,MVI_20011,50,7,0,1782339357.3228664
374,MVI_20011,50,8,0,1782339357.362981
375,MVI_20011,50,9,0,1782339357.4027243
376,MVI_20032,1,0,0,1782339357.465913
377,MVI_20032,1,1,0,1782339357.4823816
378,MVI_20032,1,2,0,1782339357.5225077
379,MVI_20032,1,3,0,1782339357.5624948
380,MVI_20032,2,0,0,1782339357.6127517
381,MVI_20032,2,1,0,1782339357.6424432
382,MVI_20032,2,2,0,1782339357.6835837
383,MVI_20032,2,3,0,1782339357.7224827
384,MVI_20032,3,0,0,1782339357.7697172
385,MVI_20032,3,1,0,1782339357.8024027
386,MVI_20032,3,2,0,1782339357.842537
387,MVI_20032,3,3,0,1782339357.882467
388,MVI_20032,4,0,0,1782339357.9341002
389,MVI_20032,4,1,0,1782339357.962409
390,MVI_20032,4,2,0,1782339358.0024674
391,MVI_20032,4,3,0,1782339358.0424435
392,MVI_20032,5,0,0,1782339358.0896866
393,MVI_20032,5,1,0,1782339358.1223128
394,MVI_20032,5,2,0,1782339358.1624806
395,MVI_20032,5,3,0,1782339358.2028685
396,MVI_20032,6,0,0,1782339358.2535384
397,MVI_20032,6,1,0,1782339358.2824588
398,MVI_20032,6,2,0,1782339358.322466
399,MVI_20032,6,3,0,1782339358.3623385
400,MVI_20032,7,0,0,1782339358.4100788
401,MVI_20032,7,1,0,1782339358.442381
402,MVI_20032,7,2,0,1782339358.482577
403,MVI_20032,7,3,0,1782339358.5224762
404,MVI_20032,8,0,0,1782339358.5731647
405,MVI_20032,8,1,0,1782339358.6024754
406,MVI_20032,8,2,0,1782339358.642479
407,MVI_20032,8,3,0,1782339358.682381
408,MVI_20032,9,0,0,1782339358.7304175
409,MVI_20032,9,1,0,1782339358.762475
410,MVI_20032,9,2,0,1782339358.8025298
411,MVI_20032,9,3,0,1782339358.8425324
412,MVI_20032,10,0,0,1782339358.893146
413,MVI_20032,10,1,0,1782339358.922377
414,MVI_20032,10,2,0,1782339358.9625056
415,MVI_20032,10,3,0,1782339359.002403
416,MVI_20032,11,0,0,1782339359.050606
417,MVI_20032,11,1,0,1782339359.0824032
418,MVI_20032,11,2,0,1782339359.1224186
419,MVI_20032,11,3,0,1782339359.1624827
420,MVI_20032,12,0,0,1782339359.2142124
421,MVI_20032,12,1,0,1782339359.2423935
422,MVI_20032,12,2,0,1782339359.2824209
423,MVI_20032,12,3,0,1782339359.3224812
424,MVI_20032,13,0,0,1782339359.3702002
425,MVI_20032,13,1,0,1782339359.4024198
426,MVI_20032,13,2,0,1782339359.4428232
427,MVI_20032,13,3,0,1782339359.482469
428,MVI_20032,14,0,0,1782339359.5326002
429,MVI_20032,14,1,0,1782339359.562475
430,MVI_20032,14,2,0,1782339359.6024263
431,MVI_20032,14,3,0,1782339359.6424856
432,MVI_20032,15,0,0,1782339359.689956
433,MVI_20032,15,1,0,1782339359.7224052
434,MVI_20032,15,2,0,1782339359.7624853
435,MVI_20032,15,3,0,1782339359.8025174
436,MVI_20032,16,0,0,1782339359.8532884
437,MVI_20032,16,1,0,1782339359.8822815
438,MVI_20032,16,2,0,1782339359.9224727
439,MVI_20032,16,3,0,1782339359.9624422
440,MVI_20032,17,0,0,1782339360.0089588
441,MVI_20032,17,1,0,1782339360.0423963
442,MVI_20032,17,2,0,1782339360.082349
443,MVI_20032,17,3,0,1782339360.1224744
444,MVI_20032,18,0,0,1782339360.1729074
445,MVI_20032,18,1,0,1782339360.202489
446,MVI_20032,18,2,0,1782339360.2426128
447,MVI_20032,18,3,0,1782339360.2823384
448,MVI_20032,19,0,0,1782339360.3301542
449,MVI_20032,19,1,0,1782339360.3624737
450,MVI_20032,19,2,0,1782339360.4023623
451,MVI_20032,19,3,0,1782339360.4423409
452,MVI_20032,20,0,0,1782339360.493688
453,MVI_20032,20,1,0,1782339360.522326
454,MVI_20032,20,2,0,1782339360.5629635
455,MVI_20032,20,3,0,1782339360.6024065
456,MVI_20032,21,0,0,1782339360.64974
457,MVI_20032,21,1,0,1782339360.682476
458,MVI_20032,21,2,0,1782339360.722404
459,MVI_20032,21,3,0,1782339360.7624366
460,MVI_20032,22,0,0,1782339360.8123267
461,MVI_20032,22,1,0,1782339360.8424833
462,MVI_20032,22,2,0,1782339360.8824694
463,MVI_20032,22,3,0,1782339360.9225867
464,MVI_20032,23,0,0,1782339360.9702206
465,MVI_20032,23,1,0,1782339361.0024924
466,MVI_20032,23,2,0,1782339361.0424583
467,MVI_20032,23,3,0,1782339361.0824747
468,MVI_20032,24,0,0,1782339361.1328728
469,MVI_20032,24,1,0,1782339361.162902
470,MVI_20032,24,2,0,1782339361.2025807
471,MVI_20032,24,3,0,1782339361.2425056
472,MVI_20032,25,0,0,1782339361.292414
473,MVI_20032,25,1,0,1782339361.322256
474,MVI_20032,25,2,0,1782339361.3629148
475,MVI_20032,25,3,0,1782339361.4024432
476,MVI_20032,26,0,0,1782339361.4518704
477,MVI_20032,26,1,0,1782339361.4830594
478,MVI_20032,26,2,0,1782339361.522453
479,MVI_20032,26,3,0,1782339361.562519
480,MVI_20032,27,0,0,1782339361.6094737
481,MVI_20032,27,1,0,1782339361.6424036
482,MVI_20032,27,2,0,1782339361.6824417
483,MVI_20032,27,3,0,1782339361.722455
484,MVI_20032,28,0,0,1782339361.7732644
485,MVI_20032,28,1,0,1782339361.8022873
486,MVI_20032,28,2,0,1782339361.8425152
487,MVI_20032,28,3,0,1782339361.8823888
488,MVI_20032,29,0,0,1782339361.929735
489,MVI_20032,29,1,0,1782339361.9624605
490,MVI_20032,29,2,0,1782339362.0024521
491,MVI_20032,29,3,0,1782339362.042444
492,MVI_20032,30,0,0,1782339362.0922825
493,MVI_20032,30,1,0,1782339362.1224096
494,MVI_20032,30,2,0,1782339362.1624732
495,MVI_20032,30,3,0,1782339362.2024536
496,MVI_20032,31,0,0,1782339362.2517164
497,MVI_20032,31,1,0,1782339362.2824667
498,MVI_20032,31,2,0,1782339362.3223693
499,MVI_20032,31,3,0,1782339362.362456
500,MVI_20032,32,0,0,1782339362.41242
501,MVI_20032,32,1,0,1782339362.4423175
502,MVI_20032,32,2,0,1782339362.4824378
503,MVI_20032,32,3,0,1782339362.522313
504,MVI_20032,33,0,0,1782339362.5702245
505,MVI_20032,33,1,0,1782339362.602407
506,MVI_20032,33,2,0,1782339362.6424103
507,MVI_20032,33,3,0,1782339362.682491
508,MVI_20032,34,0,0,1782339362.733016
509,MVI_20032,34,1,0,1782339362.7624521
510,MVI_20032,34,2,0,1782339362.8023233
511,MVI_20032,34,3,0,1782339362.8423429
512,MVI_20032,35,0,0,1782339362.8894522
513,MVI_20032,35,1,0,1782339362.9223592
514,MVI_20032,35,2,0,1782339362.9626153
515,MVI_20032,35,3,0,1782339363.0024567
516,MVI_20032,36,0,0,1782339363.0529318
517,MVI_20032,36,1,0,1782339363.0822902
518,MVI_20032,36,2,0,1782339363.122365
519,MVI_20032,36,3,0,1782339363.1624014
520,MVI_20032,37,0,0,1782339363.2132437
521,MVI_20032,37,1,0,1782339363.2424502
522,MVI_20032,37,2,0,1782339363.2823746
523,MVI_20032,37,3,0,1782339363.322441
524,MVI_20032,38,0,0,1782339363.3694966
525,MVI_20032,38,1,0,1782339363.4024973
526,MVI_20032,38,2,0,1782339363.4424286
527,MVI_20032,38,3,0,1782339363.4824507
528,MVI_20032,39,0,0,1782339363.533417
529,MVI_20032,39,1,0,1782339363.562451
530,MVI_20032,39,2,0,1782339363.6024532
531,MVI_20032,39,3,0,1782339363.6424434
532,MVI_20032,40,0,0,1782339363.6932735
533,MVI_20032,40,1,0,1782339363.7224708
534,MVI_20032,40,2,0,1782339363.7624419
535,MVI_20032,40,3,0,1782339363.8024976
536,MVI_20032,41,0,0,1782339363.8503516
537,MVI_20032,41,1,0,1782339363.8823445
538,MVI_20032,41,2,0,1782339363.922475
539,MVI_20032,41,3,0,1782339363.9624074
540,MVI_20032,42,0,0,1782339364.0095167
541,MVI_20032,42,1,0,1782339364.0423882
542,MVI_20032,42,2,0,1782339364.0823526
543,MVI_20032,42,3,0,1782339364.1224189
544,MVI_20032,43,0,0,1782339364.169698
545,MVI_20032,43,1,0,1782339364.2024424
546,MVI_20032,43,2,0,1782339364.242455
547,MVI_20032,43,3,0,1782339364.2824454
548,MVI_20032,44,0,0,1782339364.3310006
549,MVI_20032,44,1,0,1782339364.3624723
550,MVI_20032,44,2,0,1782339364.4024503
551,MVI_20032,44,3,0,1782339364.4424558
552,MVI_20032,45,0,0,1782339364.4948092
553,MVI_20032,45,1,0,1782339364.5223625
554,MVI_20032,45,2,0,1782339364.562315
555,MVI_20032,45,3,0,1782339364.6023467
556,MVI_20032,46,0,0,1782339364.6498337
557,MVI_20032,46,1,0,1782339364.682949
558,MVI_20032,46,2,0,1782339364.7223718
559,MVI_20032,46,3,0,1782339364.7623584
560,MVI_20032,47,0,0,1782339364.8102336
561,MVI_20032,47,1,0,1782339364.8423417
562,MVI_20032,47,2,0,1782339364.8824387
563,MVI_20032,47,3,0,1782339364.9224448
564,MVI_20032,48,0,0,1782339364.9721832
565,MVI_20032,48,1,0,1782339365.002437
566,MVI_20032,48,2,0,1782339365.0423493
567,MVI_20032,48,3,0,1782339365.0825326
568,MVI_20032,49,0,0,1782339365.133576
569,MVI_20032,49,1,0,1782339365.16247
570,MVI_20032,49,2,0,1782339365.202323
571,MVI_20032,49,3,0,1782339365.242351
572,MVI_20032,50,0,0,1782339365.2900283
573,MVI_20032,50,1,0,1782339365.3224418
574,MVI_20032,50,2,0,1782339365.362473
575,MVI_20032,50,3,0,1782339365.402466
576,MVI_20033,1,0,0,1782339365.4918656
577,MVI_20033,1,1,0,1782339365.491879
578,MVI_20033,1,2,0,1782339365.5223906
579,MVI_20033,1,3,0,1782339365.5623808
580,MVI_20033,2,0,0,1782339365.6094315
581,MVI_20033,2,1,0,1782339365.6423497
582,MVI_20033,2,2,0,1782339365.6823318
583,MVI_20033,2,3,0,1782339365.722506
584,MVI_20033,3,0,0,1782339365.7705188
585,MVI_20033,3,1,0,1782339365.802338
586,MVI_20033,3,2,0,1782339365.8423605
