round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained
50,1,1782346581.8331695,0.07224316246408437,0.9891271789868673,186.24840333333333,205.7,1200
51,1,1782346602.3873193,0.03062179539535594,0.9963975151379904,186.29185796120448,202.5,1200
52,1,1782346623.0701983,0.1404504338487251,0.9789586663246155,186.33262454171344,206.8,1200
53,1,1782346643.8597643,0.44408023856314166,0.9426844517389933,186.0292480359147,204.1,1200
54,1,1782346664.4183004,0.08829517632589809,0.988104780515035,186.50906846240178,215.0,1200
55,1,1782346685.4542992,0.07056186096243826,0.9938932855923971,186.21025533108866,201.3,1200
56,1,1782346706.182758,0.02445772634070766,0.9983465671539307,186.4257737899652,204.6,1200
57,1,1782346727.1275613,0.035324142214709094,0.9976287285486857,186.04615600448935,204.4,1200
58,1,1782346747.972891,0.023460182544243122,0.9954323569933573,186.20813405310165,199.8,1200
59,1,1782346768.2609472,0.1468436893607889,0.9905965328216553,186.59306915014166,206.5,1200
60,1,1782346789.2929165,0.04157417502886217,0.997050146261851,186.57930841808436,206.5,1200
61,1,1782346810.2131085,0.03971211933198252,0.9930798014005026,186.2325081754045,200.7,1200
62,1,1782346830.9942915,0.03478841506044513,0.9976430932680765,186.09983726660668,202.4,1200
63,1,1782346851.622717,0.015934453975725255,1.0,186.40868247715456,204.4,1200
64,1,1782346872.4473975,0.11799151762014455,0.9886131286621094,186.30055417409247,204.3,1200
65,1,1782346893.24073,0.07083789628398206,0.9926746884981791,186.40762194761902,203.1,1200
66,1,1782346913.85827,0.018827707997323678,0.9996570547421774,186.1230230232491,201.2,1200
67,1,1782346934.505713,0.22571817684053844,0.973281721274058,186.56561167142858,210.8,1200
68,1,1782346954.7528493,0.028788982624454156,0.9973064064979553,186.6865012345679,204.7,1200
69,1,1782346975.8891616,0.19279752698327815,0.9785140554110209,186.39004838965805,201.7,1200
70,1,1782346996.4357982,0.09764107053966395,0.9956339399019877,186.55181165126132,211.4,1200
71,1,1782347017.4351182,0.13743346781536406,0.9822503725687662,186.13044672957797,200.3,1200
72,1,1782347038.3003423,0.03359748812675077,0.9947619040807089,186.19721731649932,201.0,1200
73,1,1782347058.9956822,0.01219504552136641,0.9993521173795065,186.27145778761063,202.6,1200
74,1,1782347079.7343388,0.012445301767521804,0.9996632933616638,186.24494191632737,202.1,1200
75,1,1782347100.1914644,0.015443886655183243,0.9989837408065796,186.4236522363065,204.4,1200
76,1,1782347121.2108934,0.08332871293948431,0.9861460129419962,186.3644911043322,208.3,1200
77,1,1782347142.0427873,0.013810759056858453,1.0,186.3708529147573,201.2,1200
78,1,1782347162.7609692,0.01894791715312749,0.9993326663970947,186.19143415929113,203.3,1200
79,1,1782347183.410557,0.06944092788866588,0.99029008547465,186.25613393996517,204.5,1200
80,1,1782347203.606234,0.013996267538979217,0.9989898999532064,186.71200224604287,204.6,1200
81,1,1782347224.9142344,0.334415709500068,0.9750628272692362,186.32115160919543,201.7,1200
82,1,1782347245.7107582,0.05841576530864196,0.9973623553911845,193.0041235123416,651.7,1200
83,1,1782347266.5046859,0.17061260482296348,0.9781004587809244,186.22442432242432,200.3,1200
84,1,1782347287.519662,0.02864141566013651,0.9983113805452982,190.27218654170366,358.5,1200
85,1,1782347308.306684,0.011238373139868989,0.9996673266092936,195.70425333108867,923.5,1200
86,1,1782347328.8078146,0.004994620217725502,1.0,186.45383501430034,203.2,1200
87,1,1782347349.6810498,0.03507869600226903,0.9936108191808065,186.32115160919543,206.9,1200
88,1,1782347370.2376761,0.010578096971065471,0.9996683200200399,186.20364962233444,200.2,1200
89,1,1782347390.7818465,0.010579639840995827,0.9993077119191488,186.35956091150442,204.9,1200
90,1,1782347411.7572587,0.0323981536203064,0.9958794911702474,186.29051853610165,201.5,1200
91,1,1782347432.3988662,0.03257450146858381,0.9964269002278646,192.08560044918585,523.4,1200
92,1,1782347453.2128084,0.007085395773174241,1.0,186.17495510662176,200.1,1200
93,1,1782347473.9292665,0.005436491042928537,1.0,195.22254320987654,818.4,1200
94,1,1782347494.9277577,0.008133872477628756,0.9996741612752279,186.1675276332211,201.3,1200
95,1,1782347515.4601707,0.0032294076102386627,1.0,186.44855429491866,208.8,1200
96,1,1782347536.4368563,0.02408087121148128,0.994152824083964,186.33262454171344,206.9,1200
97,1,1782347557.2546535,0.003694185050595219,1.0,186.2157737899652,205.7,1200
98,1,1782347577.7590997,0.013607595037423639,0.9996683200200399,186.3687355031802,207.7,1200
99,1,1782347598.2008622,0.0017709323579505767,1.0,197.2711674031641,1011.0,1200
