round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained
84,2,1782347287.3269477,0.004315503897438637,1.0,188.0047619047619,204.0,1200
85,2,1782347308.0829394,0.002608648883064494,1.0,207.45714285714288,418.1,1200
86,2,1782347328.8600707,0.0016259734756017355,1.0,235.06666666666666,977.1,1200
87,2,1782347349.4874115,0.0012266856388773054,1.0,188.6,212.6,1200
88,2,1782347370.2924638,0.0010337460585593103,1.0,186.95714285714286,201.0,1200
89,2,1782347390.8546536,0.0009249056687882071,1.0,233.3190476190476,963.3,1200
90,2,1782347411.5744667,0.0015140786911972879,1.0,187.5,200.2,1200
91,2,1782347431.865978,0.0006881260669615585,1.0,214.80476190476188,562.6,1200
92,2,1782347452.91601,0.0009576573230398415,1.0,221.0190476190476,671.5,1200
93,2,1782347473.8185318,0.000906002138399182,1.0,188.37142857142857,216.4,1200
94,2,1782347494.1326902,0.0005922385316320547,1.0,188.1809523809524,207.3,1200
95,2,1782347514.8738687,0.0009801431075392283,1.0,190.28095238095239,207.0,1200
96,2,1782347536.2451127,0.0005937736014272689,1.0,188.42857142857142,208.9,1200
97,2,1782347556.4892204,0.0009771928914038394,1.0,246.2238095238095,1193.5,1200
98,2,1782347577.365748,0.0002524849177072091,1.0,188.21428571428572,205.9,1200
99,2,1782347598.5488307,0.0017535714115898113,1.0,188.96666666666667,208.7,1200
