round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained
55,2,1782356305.4028633,0.004110176158584571,1.0,196.12747141517403,201.9,1200
56,2,1782356345.7411678,0.0023941622182519495,1.0,196.2975368632617,204.3,1200
57,2,1782356387.0436695,0.0018090842759862977,1.0,196.26747970977467,214.8,1200
58,2,1782356427.1531992,0.003966840280067377,0.9995531737804413,196.18651817440407,203.6,1200
59,2,1782356468.537444,0.0016974553575843337,1.0,186.13854969248406,200.9,1200
60,2,1782356509.253951,0.007964564463821131,0.999559074640274,196.2825482326797,213.6,1200
61,2,1782356549.6416874,0.0032124656943161817,1.0,196.12679141517403,202.0,1200
62,2,1782356590.894808,0.0023588545001465328,1.0,196.15619124449866,205.7,1200
63,2,1782356631.5715456,0.0023930125524884716,1.0,196.11527453393165,200.6,1200
64,2,1782356671.7464583,0.009266213214264749,0.9995531737804413,196.2105151523458,201.6,1200
65,2,1782356712.9141576,0.001126122128490741,1.0,196.19962254394056,205.9,1200
66,2,1782356753.150496,0.007298583426956741,1.0,196.4362143419992,204.3,1200
67,2,1782356794.5559564,0.000528256432127299,1.0,196.16568243450974,201.3,1200
68,2,1782356835.0687518,0.009174866947756044,0.9995543658733368,196.20521356983713,200.8,1200
69,2,1782356875.7823026,0.00198451516761062,1.0,196.2155799103986,215.2,1200
70,2,1782356916.3577812,0.008163941820190044,0.9995543658733368,196.26747970977467,205.3,1200
71,2,1782356956.95826,0.005327604047725539,1.0,196.1920235647287,203.0,1200
72,2,1782356997.997443,0.0022468012230742068,1.0,196.17011409393165,204.1,1200
73,2,1782357038.7901793,0.002002051097861113,1.0,196.24387229712952,203.2,1200
74,2,1782357079.5534902,0.000656025658827275,1.0,196.21062848567916,204.4,1200
75,2,1782357120.3466074,0.004414021042076602,0.9991087317466736,196.12035881475713,202.7,1200
76,2,1782357160.6465914,0.0005212499742940833,1.0,196.1730307611417,205.9,1200
77,2,1782357201.8419542,0.0033811867058050537,1.0,196.16616409393165,202.1,1200
78,2,1782357222.645944,0.005673804583864239,0.9995519816875458,198.53934304910243,653.4,1200
79,2,1782357243.4631243,0.0013707790355640878,1.0,196.2393229719323,212.9,1200
80,2,1782357284.165744,0.009150524199554866,0.9995555579662323,196.0691515181755,202.0,1200
81,2,1782357324.6897905,0.0003588997645894868,1.0,196.13601551416315,202.5,1200
82,2,1782357365.4267504,0.012361689520389518,0.9991087317466736,196.08771120033405,205.6,1200
83,2,1782357406.2835636,0.0004000407311000994,1.0,186.0465220376662,391.6,1200
84,2,1782357447.3269477,0.004315503897438637,1.0,196.15222210874013,204.0,1200
85,2,1782357488.0829394,0.002608648883064494,1.0,186.11100654033285,418.1,1200
86,2,1782357528.8600707,0.0016259734756017355,1.0,190.0467551079549,977.1,1200
87,2,1782357569.4874115,0.0012266856388773054,1.0,196.23945952033878,212.6,1200
88,2,1782357610.2924638,0.0010337460585593103,1.0,196.0038072124578,201.0,1200
89,2,1782357650.8546536,0.0009249056687882071,1.0,189.29707110777524,963.3,1200
90,2,1782357691.5744667,0.0015140786911972879,1.0,196.08110303818228,200.2,1200
91,2,1782357731.865978,0.0006881260669615585,1.0,186.63750803450974,562.6,1200
92,2,1782357772.91601,0.0009576573230398415,1.0,187.52550133346453,671.5,1200
93,2,1782357813.8185318,0.000906002138399182,1.0,196.20538356983713,216.4,1200
94,2,1782357854.1326902,0.0005922385316320547,1.0,196.17812420456113,207.3,1200
95,2,1782357895.8738687,0.0009801431075392283,1.0,196.47839355521405,207.0,1200
96,2,1782357936.2451127,0.0005937736014272689,1.0,196.2131674044237,208.9,1200
97,2,1782357976.4892204,0.0009771928914038394,1.0,191.13926590814285,1193.5,1200
98,2,1782358017.365748,0.0002524849177072091,1.0,196.14110303818228,205.9,1200
99,2,1782358058.5488307,0.0017535714115898113,1.0,196.24840333333333,208.7,1200
