round,seq_num,is_outage,folder,crop_index,label,send_timestamp
0,70,0,normal,3689,0,1782349603.9399612
0,71,0,normal,2768,0,1782349603.941959
0,72,0,normal,1991,0,1782349603.9439712
0,73,0,normal,1578,0,1782349603.9459484
0,74,0,normal,126,0,1782349603.947945
0,75,0,normal,509,0,1782349603.949971
0,76,0,normal,3699,0,1782349603.9519446
0,77,0,normal,345,0,1782349603.953946
0,78,0,normal,385,0,1782349603.956
0,79,0,normal,5,0,1782349603.9579473
0,80,0,normal,2403,0,1782349603.9599476
0,81,0,normal,670,0,1782349603.96197
0,82,0,normal,1586,0,1782349603.9639482
0,83,0,normal,914,2,1782349603.9659455
0,84,0,normal,2542,0,1782349603.9679682
0,85,0,normal,1550,0,1782349603.9699466
0,86,0,normal,3167,1,1782349603.9719467
0,87,0,normal,2007,0,1782349603.9739676
0,88,0,normal,606,0,1782349603.9759455
0,89,0,normal,1532,0,1782349603.9779463
0,90,0,normal,676,0,1782349603.9799626
0,91,0,normal,1012,2,1782349603.9819446
0,92,0,normal,3488,0,1782349603.983962
0,93,0,normal,2874,0,1782349603.9859736
0,94,0,normal,3218,1,1782349603.987946
0,95,0,normal,788,2,1782349603.9899442
0,96,0,normal,522,0,1782349603.991968
0,97,0,normal,3523,0,1782349603.993948
0,98,0,normal,1067,0,1782349603.9959455
0,99,0,normal,1096,0,1782349603.997969
0,100,0,normal,1112,0,1782349603.9999456
0,101,0,normal,3557,0,1782349604.0019467
0,102,0,normal,507,0,1782349604.0039713
0,103,0,normal,1591,0,1782349604.0059547
0,104,0,normal,2746,0,1782349604.0079663
0,105,0,normal,2489,0,1782349604.0099618
0,106,0,normal,20,0,1782349604.0119596
0,107,0,normal,44,0,1782349604.0139616
0,108,0,normal,2859,0,1782349604.015961
0,109,0,normal,3578,0,1782349604.018
0,110,0,normal,1389,0,1782349604.0199666
0,111,0,normal,2456,0,1782349604.0219898
0,112,0,normal,963,2,1782349604.0239646
0,113,0,normal,2361,0,1782349604.0259626
0,114,0,normal,2792,0,1782349604.0279639
0,115,0,normal,1938,0,1782349604.0299766
0,116,0,normal,3382,1,1782349604.0319624
0,117,0,normal,2629,0,1782349604.0339808
0,118,0,normal,3294,1,1782349604.036055
0,119,0,normal,2770,0,1782349604.0379653
0,120,0,normal,529,0,1782349604.0399656
0,121,0,normal,1927,0,1782349604.0420024
0,122,0,normal,3216,1,1782349604.0439627
0,123,0,normal,3318,1,1782349604.0459964
0,124,0,normal,2918,0,1782349604.0479422
0,125,0,normal,1901,0,1782349604.0499651
0,126,0,normal,3215,1,1782349604.051989
0,127,0,normal,2080,0,1782349604.0539644
0,128,0,normal,1986,0,1782349604.0559604
0,129,0,normal,1777,0,1782349604.057963
0,130,0,normal,3693,0,1782349604.0599642
0,131,0,normal,2055,0,1782349604.0620046
0,132,0,normal,1992,0,1782349604.0639682
0,133,0,normal,1507,0,1782349604.066004
0,134,0,normal,807,2,1782349604.0679624
0,135,0,normal,1648,0,1782349604.0699654
0,136,0,normal,1556,0,1782349604.0719726
0,137,0,normal,845,2,1782349604.0739608
0,138,0,normal,161,0,1782349604.0759637
0,139,0,normal,2840,0,1782349604.0779614
0,140,0,normal,3434,0,1782349604.0799592
0,141,0,normal,236,0,1782349604.0819633
0,142,0,normal,1034,0,1782349604.0840073
0,143,0,normal,2423,0,1782349604.0859437
0,144,0,normal,3482,0,1782349604.0879595
0,145,0,normal,1555,0,1782349604.0900009
0,146,0,normal,1370,1,1782349604.0919747
0,147,0,normal,2225,0,1782349604.0939603
0,148,0,normal,2551,0,1782349604.0959995
0,149,0,normal,277,0,1782349604.0979645
0,150,0,normal,1506,0,1782349604.10001
0,151,0,normal,1,0,1782349604.1019456
0,152,0,normal,1890,0,1782349604.1039624
0,153,0,normal,2379,0,1782349604.1059608
0,154,0,normal,650,0,1782349604.1079638
0,155,0,normal,3574,0,1782349604.1099613
0,156,0,normal,2394,0,1782349604.1119967
0,157,0,normal,1977,0,1782349604.113945
0,158,0,normal,3561,0,1782349604.1159632
0,159,0,normal,3061,1,1782349604.1179602
0,160,0,normal,1121,0,1782349604.1199617
0,161,0,normal,2369,0,1782349604.1219602
0,162,0,normal,1083,0,1782349604.123976
0,163,0,normal,3478,0,1782349604.1260035
0,164,0,normal,960,2,1782349604.1279626
0,165,0,normal,800,2,1782349604.129952
0,166,0,normal,376,0,1782349604.1319618
0,167,0,normal,1021,2,1782349604.1339622
0,168,0,normal,1500,0,1782349604.1359737
0,169,0,normal,3325,1,1782349604.137947
0,170,0,normal,3058,1,1782349604.1399457
0,171,0,normal,1352,1,1782349604.1419702
0,172,0,normal,1252,0,1782349604.1439447
0,173,0,normal,3391,1,1782349604.1459627
0,174,0,normal,71,0,1782349604.1479647
0,175,0,normal,2609,0,1782349604.150252
0,176,0,normal,349,0,1782349604.1519616
0,177,0,normal,3637,0,1782349604.153955
0,178,0,normal,3437,0,1782349604.1559741
0,179,0,normal,3151,1,1782349604.1579723
0,180,0,normal,321,0,1782349604.1599722
0,181,0,normal,1245,0,1782349604.161992
0,182,0,normal,3427,0,1782349604.163972
0,183,0,normal,1270,0,1782349604.1659806
0,184,0,normal,3366,1,1782349604.1679673
0,185,0,normal,1710,0,1782349604.1699648
0,186,0,normal,2263,0,1782349604.1719706
0,187,0,normal,3097,1,1782349604.1739652
0,188,0,normal,1698,0,1782349604.1759655
0,189,0,normal,2621,0,1782349604.1779628
0,190,0,normal,3326,1,1782349604.1799624
0,191,0,normal,1465,0,1782349604.1819675
0,192,0,normal,465,0,1782349604.1839643
0,193,0,normal,2346,0,1782349604.1859627
0,194,0,normal,3389,1,1782349604.1879628
0,195,0,normal,1488,0,1782349604.1899621
0,196,0,normal,645,0,1782349604.191962
0,197,0,normal,512,0,1782349604.193961
0,198,0,normal,3130,1,1782349604.1959612
0,199,0,normal,2837,0,1782349604.1979601
0,200,0,normal,1887,0,1782349604.1999626
0,201,0,normal,437,0,1782349604.201974
0,202,0,normal,252,0,1782349604.2039661
0,203,0,normal,3507,0,1782349604.2059624
0,204,0,normal,3429,0,1782349604.2079623
0,205,0,normal,3253,1,1782349604.2099621
0,206,0,normal,2323,0,1782349604.211961
0,207,0,normal,3088,1,1782349604.2139597
0,208,0,normal,841,2,1782349604.2160044
0,209,0,normal,981,2,1782349604.2179668
0,210,0,normal,476,0,1782349604.219962
0,211,0,normal,1703,0,1782349604.2220044
0,212,0,normal,526,0,1782349604.2239642
0,213,0,normal,1156,0,1782349604.2259636
0,214,0,normal,3157,1,1782349604.2280035
0,215,0,normal,3124,1,1782349604.2299633
0,216,0,normal,3092,1,1782349604.2319615
0,217,0,normal,1254,0,1782349604.2340074
0,218,0,normal,3706,0,1782349604.2359626
0,219,0,normal,1539,0,1782349604.237961
0,220,0,normal,148,0,1782349604.2400038
0,221,0,normal,1756,0,1782349604.2419646
0,222,0,normal,309,0,1782349604.2439618
0,223,0,normal,2008,0,1782349604.2460034
0,224,0,normal,1322,1,1782349604.247963
0,225,0,normal,3644,0,1782349604.249962
0,226,0,normal,3286,1,1782349604.2520041
0,227,0,normal,3485,0,1782349604.2539606
0,228,0,normal,873,2,1782349604.2559612
0,229,0,normal,1040,0,1782349604.25801
0,230,0,normal,3595,0,1782349604.259962
0,231,0,normal,2105,0,1782349604.261962
0,232,0,normal,269,0,1782349604.264006
0,233,0,normal,88,0,1782349604.2659621
0,234,0,normal,2342,0,1782349604.2679627
0,235,0,normal,3463,0,1782349604.2700036
0,236,0,normal,2427,0,1782349604.2719638
0,237,0,normal,447,0,1782349604.2739625
0,238,0,normal,2281,0,1782349604.276003
0,239,0,normal,1280,0,1782349604.277961
0,240,0,normal,2647,0,1782349604.2799613
0,241,0,normal,2404,0,1782349604.2820034
0,242,0,normal,1231,0,1782349604.2840636
0,243,0,normal,1673,0,1782349604.2859583
0,244,0,normal,2479,0,1782349604.2880058
0,245,0,normal,3451,0,1782349604.290007
0,246,0,normal,985,2,1782349604.2919567
0,247,0,normal,3040,0,1782349604.2939916
0,248,0,normal,2448,0,1782349604.2959888
0,249,0,normal,880,2,1782349604.297986
0,250,0,normal,2194,0,1782349604.299989
0,251,0,normal,49,0,1782349604.3019574
0,252,0,normal,872,2,1782349604.3039865
0,253,0,normal,852,2,1782349604.3059945
0,254,0,normal,2556,0,1782349604.30799
0,255,0,normal,184,0,1782349604.3099875
0,256,0,normal,1006,2,1782349604.3119886
0,257,0,normal,1745,0,1782349604.314009
0,258,0,normal,2313,0,1782349604.3159885
0,259,0,normal,1125,0,1782349604.3180068
0,260,0,normal,3118,1,1782349604.3199914
0,261,0,normal,1684,0,1782349604.3219888
0,262,0,normal,3579,0,1782349604.3240113
0,263,0,normal,1202,0,1782349604.3259897
0,264,0,normal,3262,1,1782349604.3279884
0,265,0,normal,1761,0,1782349604.3300064
0,266,0,normal,2762,0,1782349604.3320076
0,267,0,normal,1496,0,1782349604.3340187
0,268,0,normal,2646,0,1782349604.3359506
0,269,0,normal,3678,0,1782349604.3379672
0,270,0,normal,211,0,1782349604.3400044
0,271,0,normal,486,0,1782349604.341971
0,272,0,normal,2106,0,1782349604.3439677
0,273,0,normal,3596,0,1782349604.345965
0,274,0,normal,722,0,1782349604.3479626
0,275,0,normal,2893,0,1782349604.349971
0,276,0,normal,346,0,1782349604.35197
0,277,0,normal,584,0,1782349604.3539484
0,278,0,normal,3229,1,1782349604.35601
0,279,0,normal,1776,0,1782349604.3579829
0,280,0,normal,3000,0,1782349604.3599699
0,281,0,normal,12,0,1782349604.3619647
0,282,0,normal,1798,0,1782349604.363965
0,283,0,normal,378,0,1782349604.3659635
0,284,0,normal,2064,0,1782349604.3679652
0,285,0,normal,1784,0,1782349604.3699698
0,286,0,normal,1384,0,1782349604.3719878
0,287,0,normal,959,2,1782349604.3739648
0,288,0,normal,848,2,1782349604.3759618
0,289,0,normal,2391,0,1782349604.3779619
0,290,0,normal,945,2,1782349604.3799608
0,291,0,normal,750,0,1782349604.381961
0,292,0,normal,1340,1,1782349604.3839624
0,293,0,normal,27,0,1782349604.3859649
0,294,0,normal,773,2,1782349604.3880734
0,295,0,normal,2416,0,1782349604.3900673
0,296,0,normal,911,2,1782349604.391991
0,297,0,normal,1460,0,1782349604.3940604
0,298,0,normal,2437,0,1782349604.3960636
0,299,0,normal,2620,0,1782349604.3979914
0,300,0,normal,3238,1,1782349604.400066
0,301,0,normal,857,2,1782349604.40206
0,302,0,normal,1801,0,1782349604.403987
0,303,0,normal,2424,0,1782349604.406056
0,304,0,normal,2184,0,1782349604.4080567
0,305,0,normal,561,0,1782349604.4099844
0,306,0,normal,2215,0,1782349604.4120557
0,307,0,normal,1398,0,1782349604.4140542
0,308,0,normal,811,2,1782349604.4159825
0,309,0,normal,2534,0,1782349604.4180522
0,310,0,normal,1659,0,1782349604.4200554
0,311,0,normal,654,0,1782349604.4219835
0,312,0,normal,1722,0,1782349604.424055
0,313,0,normal,3612,0,1782349604.425983
0,314,0,normal,2666,0,1782349604.4280527
0,315,0,normal,1599,0,1782349604.4299817
0,316,0,normal,2845,0,1782349604.4319754
0,317,0,normal,3179,1,1782349604.4339726
0,318,0,normal,3126,1,1782349604.4359684
0,319,0,normal,343,0,1782349604.437961
0,320,0,normal,335,0,1782349604.4399621
0,321,0,normal,81,0,1782349604.441959
0,322,0,normal,3422,0,1782349604.4439611
0,323,0,normal,1859,0,1782349604.4459646
0,324,0,normal,1960,0,1782349604.4479725
0,325,0,normal,2189,0,1782349604.4499607
0,326,0,normal,1316,0,1782349604.4519608
0,327,0,normal,679,0,1782349604.4539585
0,328,0,normal,1757,0,1782349604.455959
0,329,0,normal,864,2,1782349604.4579601
0,330,0,normal,1100,0,1782349604.4599583
0,331,0,normal,1862,0,1782349604.4619596
0,332,0,normal,1780,0,1782349604.4639595
0,333,0,normal,2015,0,1782349604.465957
0,334,0,normal,2568,0,1782349604.467959
0,335,0,normal,3293,1,1782349604.469959
0,336,0,normal,715,0,1782349604.4719577
0,337,0,normal,34,0,1782349604.4739597
0,338,0,normal,1965,0,1782349604.4759593
0,339,0,normal,686,0,1782349604.477998
0,340,0,normal,3666,0,1782349604.479942
0,341,0,normal,1645,0,1782349604.4820023
0,342,0,normal,1518,0,1782349604.4839985
0,343,0,normal,382,0,1782349604.4859416
0,344,0,normal,599,0,1782349604.4879606
0,345,0,normal,1046,0,1782349604.4899702
0,346,0,normal,1011,2,1782349604.4919617
0,347,0,normal,2408,0,1782349604.4939609
0,348,0,normal,856,2,1782349604.4959786
0,349,0,normal,2101,0,1782349604.49797
0,350,0,normal,287,0,1782349604.499977
0,351,0,normal,2216,0,1782349604.501961
0,352,0,normal,1614,0,1782349604.5039651
0,353,0,normal,2012,0,1782349604.5059698
0,354,0,normal,1837,0,1782349604.5079594
0,355,0,normal,1039,0,1782349604.5099614
0,356,0,normal,3634,0,1782349604.5119607
0,357,0,normal,2212,0,1782349604.5139692
0,358,0,normal,2524,0,1782349604.515962
0,359,0,normal,3007,0,1782349604.517997
0,360,0,normal,457,0,1782349604.519966
0,361,0,normal,3063,1,1782349604.52197
0,362,0,normal,1501,0,1782349604.5239594
0,363,0,normal,254,0,1782349604.5259612
0,364,0,normal,2801,0,1782349604.5279615
0,365,0,normal,1536,0,1782349604.5299675
0,366,0,normal,2605,0,1782349604.531962
0,367,0,normal,1305,0,1782349604.5340102
0,368,0,normal,1392,0,1782349604.536249
0,369,0,normal,2699,0,1782349604.5379503
0,370,0,normal,635,0,1782349604.5399642
0,371,0,normal,1967,0,1782349604.5419436
0,372,0,normal,392,0,1782349604.5439656
0,373,0,normal,2583,0,1782349604.545997
0,374,0,normal,1368,1,1782349604.5479655
0,375,0,normal,3369,1,1782349604.5499637
0,376,0,normal,1197,0,1782349604.5520008
0,377,0,normal,2255,0,1782349604.5539477
0,378,0,normal,3310,1,1782349604.5559719
0,379,0,normal,3412,0,1782349604.5579603
0,380,0,normal,1541,0,1782349604.5599625
0,381,0,normal,1969,0,1782349604.561974
0,382,0,normal,554,0,1782349604.5639603
0,383,0,normal,702,0,1782349604.5659604
0,384,0,normal,874,2,1782349604.5679977
0,385,0,normal,2443,0,1782349604.5700076
0,386,0,normal,483,0,1782349604.5719423
0,387,0,normal,2900,0,1782349604.5739615
0,388,0,normal,2503,0,1782349604.5759592
0,389,0,normal,2833,0,1782349604.5779727
0,390,0,normal,1229,0,1782349604.5799618
0,391,0,normal,1290,0,1782349604.5819604
0,392,0,normal,2411,0,1782349604.5840008
0,393,0,normal,2937,0,1782349604.585976
0,394,0,normal,1955,0,1782349604.5879626
0,395,0,normal,677,0,1782349604.5899613
0,396,0,normal,1089,0,1782349604.592
0,397,0,normal,1276,0,1782349604.593973
0,398,0,normal,630,0,1782349604.5959678
0,399,0,normal,1546,0,1782349604.5979598
0,400,0,normal,1667,0,1782349604.5999641
0,401,0,normal,2581,0,1782349604.6019473
0,402,0,normal,2204,0,1782349604.6039598
0,403,0,normal,3648,0,1782349604.6059608
0,404,0,normal,3042,0,1782349604.607962
0,405,0,normal,3016,0,1782349604.6099577
0,406,0,normal,482,0,1782349604.6119606
0,407,0,normal,861,2,1782349604.613961
0,408,0,normal,1284,0,1782349604.6159587
0,409,0,normal,438,0,1782349604.617959
0,410,0,normal,1567,0,1782349604.6199598
0,411,0,normal,17,0,1782349604.6219583
0,412,0,normal,2905,0,1782349604.6239607
0,413,0,normal,918,2,1782349604.6259592
0,414,0,normal,1664,0,1782349604.6279602
0,415,0,normal,3287,1,1782349604.6299632
0,416,0,normal,1181,0,1782349604.6319745
0,417,0,normal,2477,0,1782349604.6340127
0,418,0,normal,60,0,1782349604.6359673
0,419,0,normal,2024,0,1782349604.6379614
0,420,0,normal,1807,0,1782349604.6399834
0,421,0,normal,2192,0,1782349604.6419833
0,422,0,normal,2,0,1782349604.643963
0,423,0,normal,33,0,1782349604.6459558
0,424,0,normal,514,0,1782349604.6479962
0,425,0,normal,1378,1,1782349604.6500027
0,426,0,normal,3440,0,1782349604.6519945
0,427,0,normal,1814,0,1782349604.6539912
0,428,0,normal,2073,0,1782349604.6559868
0,429,0,normal,876,2,1782349604.6579607
0,430,0,normal,1526,0,1782349604.6599932
0,431,0,normal,3222,1,1782349604.6619577
0,432,0,normal,2580,0,1782349604.6639857
0,433,0,normal,3395,1,1782349604.6660657
0,434,0,normal,544,0,1782349604.6679819
0,435,0,normal,2785,0,1782349604.6700544
0,436,0,normal,3497,0,1782349604.6720552
0,437,0,normal,3240,1,1782349604.673985
0,438,0,normal,1649,0,1782349604.676054
0,439,0,normal,2116,0,1782349604.677995
0,440,0,normal,2235,0,1782349604.6800344
0,441,0,normal,2032,0,1782349604.6819687
0,442,0,normal,97,0,1782349604.683966
0,443,0,normal,3433,0,1782349604.685962
0,444,0,normal,1219,0,1782349604.6879613
0,445,0,normal,375,0,1782349604.6899621
0,446,0,normal,2745,0,1782349604.6919618
0,447,0,normal,1043,0,1782349604.6939626
0,448,0,normal,1651,0,1782349604.695963
0,449,0,normal,3546,0,1782349604.6979606
0,450,0,normal,954,2,1782349604.6999612
0,451,0,normal,2938,0,1782349604.7019608
0,452,0,normal,3156,1,1782349604.7039616
0,453,0,normal,3181,1,1782349604.7059608
0,454,0,normal,2478,0,1782349604.7079608
0,455,0,normal,2789,0,1782349604.709961
0,456,0,normal,374,0,1782349604.7119622
0,457,0,normal,2931,0,1782349604.7139618
0,458,0,normal,2584,0,1782349604.7159607
0,459,0,normal,817,2,1782349604.7179615
0,460,0,normal,3210,1,1782349604.7199612
0,461,0,normal,2585,0,1782349604.7219594
0,462,0,normal,736,0,1782349604.7239594
0,463,0,normal,564,0,1782349604.72596
0,464,0,normal,983,2,1782349604.7279603
0,465,0,normal,166,0,1782349604.7300007
0,466,0,normal,1062,0,1782349604.731964
0,467,0,normal,1542,0,1782349604.7340174
0,468,0,normal,795,2,1782349604.736269
0,469,0,normal,3598,0,1782349604.738019
0,470,0,normal,757,0,1782349604.7399704
0,471,0,normal,1772,0,1782349604.7419653
0,472,0,normal,1400,0,1782349604.7439642
0,473,0,normal,2829,0,1782349604.7459638
0,474,0,normal,3361,1,1782349604.747984
0,475,0,normal,1876,0,1782349604.749963
0,476,0,normal,782,2,1782349604.7519624
0,477,0,normal,2340,0,1782349604.7539625
0,478,0,normal,1719,0,1782349604.7559614
0,479,0,normal,1729,0,1782349604.7579598
0,480,0,normal,2436,0,1782349604.759972
0,481,0,normal,829,2,1782349604.7619805
0,482,0,normal,543,0,1782349604.7639606
0,483,0,normal,1094,0,1782349604.7659597
0,484,0,normal,2493,0,1782349604.7679946
0,485,0,normal,1475,0,1782349604.7699573
0,486,0,normal,2504,0,1782349604.771957
0,487,0,normal,3152,1,1782349604.7740324
0,488,0,normal,2624,0,1782349604.7759597
0,489,0,normal,3142,1,1782349604.7779574
0,490,0,normal,2552,0,1782349604.7800415
0,491,0,normal,3493,0,1782349604.7819605
0,492,0,normal,1341,1,1782349604.7839677
0,493,0,normal,1261,0,1782349604.7859576
0,494,0,normal,2275,0,1782349604.787957
0,495,0,normal,2784,0,1782349604.790069
0,496,0,normal,3402,0,1782349604.792042
0,497,0,normal,2856,0,1782349604.793946
0,498,0,normal,158,0,1782349604.7959647
0,499,0,normal,177,0,1782349604.7979739
0,500,0,normal,68,0,1782349604.7999637
0,501,0,normal,218,0,1782349604.8019636
0,502,0,normal,2912,0,1782349604.8039644
0,503,0,normal,3212,1,1782349604.805964
0,504,0,normal,1922,0,1782349604.8079665
0,505,0,normal,2596,0,1782349604.809962
0,506,0,normal,2519,0,1782349604.8120036
0,507,0,normal,1017,2,1782349604.8139696
0,508,0,normal,651,0,1782349604.8159637
0,509,0,normal,1895,0,1782349604.817975
0,510,0,normal,2525,0,1782349604.8199687
0,511,0,normal,2016,0,1782349604.8219624
0,512,0,normal,32,0,1782349604.8239837
0,513,0,normal,814,2,1782349604.8259628
0,514,0,normal,319,0,1782349604.8279622
0,515,0,normal,2752,0,1782349604.8299713
0,516,0,normal,1194,0,1782349604.8319626
0,517,0,normal,708,0,1782349604.8339665
0,518,0,normal,363,0,1782349604.8359625
0,519,0,normal,3176,1,1782349604.8379743
0,520,0,normal,2560,0,1782349604.8399632
0,521,0,normal,3374,1,1782349604.841963
0,522,0,normal,3694,0,1782349604.8439622
0,523,0,normal,384,0,1782349604.8459642
0,524,0,normal,1318,0,1782349604.8479462
0,525,0,normal,1477,0,1782349604.8499656
0,526,0,normal,128,0,1782349604.851964
0,527,0,normal,1713,0,1782349604.8539624
0,528,0,normal,3679,0,1782349604.8559632
0,529,0,normal,2128,0,1782349604.8579628
0,530,0,normal,1566,0,1782349604.8599632
0,531,0,normal,826,2,1782349604.8619602
0,532,0,normal,556,0,1782349604.8639698
0,533,0,normal,2821,0,1782349604.8659616
0,534,0,normal,1605,0,1782349604.867965
0,535,0,normal,1442,0,1782349604.8700097
0,536,0,normal,1531,0,1782349604.8719776
0,537,0,normal,1758,0,1782349604.8739822
0,538,0,normal,844,2,1782349604.8759758
0,539,0,normal,1361,1,1782349604.8779767
0,540,0,normal,2672,0,1782349604.879991
0,541,0,normal,436,0,1782349604.88197
0,542,0,normal,1934,0,1782349604.8840127
0,543,0,normal,3610,0,1782349604.8859704
0,544,0,normal,1255,0,1782349604.8879683
0,545,0,normal,200,0,1782349604.889963
0,546,0,normal,2276,0,1782349604.891973
0,547,0,normal,3447,0,1782349604.894006
0,548,0,normal,2288,0,1782349604.8959696
0,549,0,normal,2954,0,1782349604.8979647
0,550,0,normal,3295,1,1782349604.8999665
0,551,0,normal,2814,0,1782349604.901962
0,552,0,normal,249,0,1782349604.9039636
0,553,0,normal,2520,0,1782349604.9060018
0,554,0,normal,1191,0,1782349604.907983
0,555,0,normal,3514,0,1782349604.909964
0,556,0,normal,1592,0,1782349604.9119635
0,557,0,normal,3144,1,1782349604.9139633
0,558,0,normal,2084,0,1782349604.9159622
0,559,0,normal,1054,0,1782349604.9179611
0,560,0,normal,3691,0,1782349604.91996
0,561,0,normal,1514,0,1782349604.9219618
0,562,0,normal,2071,0,1782349604.9240272
0,563,0,normal,832,2,1782349604.9259696
0,564,0,normal,0,0,1782349604.9279625
0,565,0,normal,2082,0,1782349604.9300225
0,566,0,normal,1865,0,1782349604.9319518
0,567,0,normal,1223,0,1782349604.9339767
0,568,0,normal,994,2,1782349604.9359665
0,569,0,normal,1288,0,1782349604.9379656
0,570,0,normal,1754,0,1782349604.9399662
0,571,0,normal,2003,0,1782349604.9419773
0,572,0,normal,2612,0,1782349604.9439688
0,573,0,normal,772,2,1782349604.9459448
0,574,0,normal,3345,1,1782349604.9479656
0,575,0,normal,1163,0,1782349604.9499612
0,576,0,normal,1047,0,1782349604.951963
0,577,0,normal,1241,0,1782349604.9539614
0,578,0,normal,3450,0,1782349604.955983
0,579,0,normal,3401,1,1782349604.9579587
0,580,0,normal,1852,0,1782349604.959962
0,581,0,normal,2253,0,1782349604.9619596
0,582,0,normal,583,0,1782349604.9639614
0,583,0,normal,1253,0,1782349604.9659715
0,584,0,normal,1692,0,1782349604.9679642
0,585,0,normal,3256,1,1782349604.969961
0,586,0,normal,587,0,1782349604.971962
0,587,0,normal,2594,0,1782349604.9739597
0,588,0,normal,3226,1,1782349604.975962
0,589,0,normal,797,2,1782349604.9779599
0,590,0,normal,2481,0,1782349604.9799607
0,591,0,normal,1042,0,1782349604.9819582
0,592,0,normal,1020,2,1782349604.9839628
0,593,0,normal,103,0,1782349604.9859586
0,594,0,normal,2459,0,1782349604.9879613
0,595,0,normal,3486,0,1782349604.9899578
0,596,0,normal,1786,0,1782349604.991961
0,597,0,normal,3065,1,1782349604.993957
0,598,0,normal,2135,0,1782349604.9959693
0,599,0,normal,3629,0,1782349604.9979608
0,600,0,normal,3591,0,1782349604.9999611
0,601,0,normal,915,2,1782349605.00196
0,602,0,normal,935,2,1782349605.0039606
0,603,0,normal,3569,0,1782349605.0059633
0,604,0,normal,3009,0,1782349605.007957
0,605,0,normal,1644,0,1782349605.0099585
0,606,0,normal,2165,0,1782349605.0119567
0,607,0,normal,3555,0,1782349605.0139594
0,608,0,normal,540,0,1782349605.0159564
0,609,0,normal,3105,1,1782349605.0179598
0,610,0,normal,1870,0,1782349605.0199594
0,611,0,normal,769,0,1782349605.0219562
0,612,0,normal,2338,0,1782349605.0239565
0,613,0,normal,186,0,1782349605.0259778
0,614,0,normal,1963,0,1782349605.027938
0,615,0,normal,1299,0,1782349605.0299673
0,616,0,normal,2848,0,1782349605.0319595
0,617,0,normal,1647,0,1782349605.0339613
0,618,0,normal,1066,0,1782349605.0364127
0,619,0,normal,3193,1,1782349605.037999
