round,seq_num,is_outage,folder,crop_index,label,send_timestamp
0,73,0,normal,2760,0,1782432410.4175048
0,74,0,normal,1538,0,1782432410.4653547
0,75,0,normal,3667,0,1782432410.5122674
0,76,0,normal,2899,0,1782432410.5538883
0,77,0,normal,2136,0,1782432410.6125276
0,78,0,normal,2332,0,1782432410.6614082
0,79,0,normal,2334,0,1782432410.7046616
0,80,0,normal,756,0,1782432410.7598207
0,81,0,normal,617,0,1782432410.8110666
0,82,0,normal,2751,0,1782432410.853086
0,83,0,normal,475,0,1782432410.9012973
0,84,0,normal,1243,0,1782432410.9423711
0,85,0,normal,3664,0,1782432410.985702
0,86,0,normal,2607,0,1782432411.032548
0,87,0,normal,219,0,1782432411.1034036
0,88,0,normal,892,2,1782432411.166611
0,89,0,normal,1547,0,1782432411.2202153
0,90,0,normal,2786,0,1782432411.2655103
0,91,0,normal,2413,0,1782432411.3109803
0,92,0,normal,410,0,1782432411.356169
0,93,0,normal,3577,0,1782432411.3997982
0,94,0,normal,645,0,1782432411.4457185
0,95,0,normal,2454,0,1782432411.4901311
0,96,0,normal,109,0,1782432411.5363612
0,97,0,normal,1861,0,1782432411.5972347
0,98,0,normal,2165,0,1782432411.6447184
0,99,0,normal,541,0,1782432411.7010627
0,100,0,normal,3580,0,1782432411.7628314
0,101,0,normal,3225,1,1782432411.8088799
0,102,0,normal,2455,0,1782432411.854173
0,103,0,normal,1561,0,1782432411.900065
0,104,0,normal,3315,1,1782432411.9433334
0,105,0,normal,908,2,1782432411.9909337
0,106,0,normal,320,0,1782432412.0327606
0,107,0,normal,318,0,1782432412.0928602
0,108,0,normal,2756,0,1782432412.142196
0,109,0,normal,3088,1,1782432412.1871893
0,110,0,normal,2835,0,1782432412.2292106
0,111,0,normal,3607,0,1782432412.2750192
0,112,0,normal,3651,0,1782432412.3168235
0,113,0,normal,2827,0,1782432412.3642192
0,114,0,normal,2833,0,1782432412.409803
0,115,0,normal,60,0,1782432412.453818
0,116,0,normal,13,0,1782432412.501788
0,117,0,normal,97,0,1782432412.5435085
0,118,0,normal,74,0,1782432412.596351
0,119,0,normal,2047,0,1782432412.645723
0,120,0,normal,2075,0,1782432412.6922092
0,121,0,normal,698,0,1782432412.7418714
0,122,0,normal,2279,0,1782432412.7896204
0,123,0,normal,3235,1,1782432412.8336537
0,124,0,normal,3464,0,1782432412.8796935
0,125,0,normal,2313,0,1782432412.921994
0,126,0,normal,1398,0,1782432412.9660592
0,127,0,normal,321,0,1782432413.0093284
0,128,0,normal,2537,0,1782432413.0561948
0,129,0,normal,3582,0,1782432413.1005604
0,130,0,normal,1310,0,1782432413.1466641
0,131,0,normal,1063,0,1782432413.1921518
0,132,0,normal,1931,0,1782432413.2609255
0,133,0,normal,2891,0,1782432413.3131852
0,134,0,normal,156,0,1782432413.3716538
0,135,0,normal,2947,0,1782432413.4168942
0,136,0,normal,2412,0,1782432413.4756436
0,137,0,normal,562,0,1782432413.5202322
0,138,0,normal,684,0,1782432413.5666935
0,139,0,normal,3037,0,1782432413.61204
0,140,0,normal,1186,0,1782432413.6670544
0,141,0,normal,3604,0,1782432413.7241397
0,142,0,normal,3252,1,1782432413.7665815
0,143,0,normal,1374,1,1782432413.8148785
0,144,0,normal,3703,0,1782432413.8637934
0,145,0,normal,503,0,1782432413.937331
0,146,0,normal,1037,0,1782432413.9847205
0,147,0,normal,2959,0,1782432414.0365484
0,148,0,normal,2963,0,1782432414.0795293
0,149,0,normal,1708,0,1782432414.1350987
0,150,0,normal,3677,0,1782432414.1878119
0,151,0,normal,3199,1,1782432414.2411695
0,152,0,normal,3310,1,1782432414.2952905
0,153,0,normal,1831,0,1782432414.3377082
0,154,0,normal,1130,0,1782432414.3859031
0,155,0,normal,2862,0,1782432414.4309194
0,156,0,normal,3503,0,1782432414.476761
0,157,0,normal,179,0,1782432414.5276213
0,158,0,normal,2048,0,1782432414.5711467
0,159,0,normal,2346,0,1782432414.6146407
0,160,0,normal,1306,0,1782432414.6617334
0,161,0,normal,1997,0,1782432414.7296925
0,162,0,normal,2322,0,1782432414.7859845
0,163,0,normal,2382,0,1782432414.8417869
0,164,0,normal,3198,1,1782432414.8920882
0,165,0,normal,2219,0,1782432414.9413168
0,166,0,normal,1178,0,1782432414.993577
0,167,0,normal,1266,0,1782432415.0577488
0,168,0,normal,3254,1,1782432415.0993218
0,169,0,normal,1268,0,1782432415.146013
0,170,0,normal,1045,0,1782432415.1901693
0,171,0,normal,3177,1,1782432415.246717
0,172,0,normal,1743,0,1782432415.293063
0,173,0,normal,3067,1,1782432415.3409166
0,174,0,normal,814,2,1782432415.3830457
0,175,0,normal,2727,0,1782432415.4407017
0,176,0,normal,257,0,1782432415.4913745
0,177,0,normal,2302,0,1782432415.5639296
0,178,0,normal,3187,1,1782432415.617763
0,179,0,normal,3534,0,1782432415.6703434
0,180,0,normal,1391,0,1782432415.712994
0,181,0,normal,34,0,1782432415.7588835
0,182,0,normal,2527,0,1782432415.8105216
0,183,0,normal,2714,0,1782432415.8582985
0,184,0,normal,2272,0,1782432415.905744
0,185,0,normal,2094,0,1782432415.954106
0,186,0,normal,1244,0,1782432415.997907
0,187,0,normal,3099,1,1782432416.0426822
0,188,0,normal,2074,0,1782432416.0856988
0,189,0,normal,941,2,1782432416.132707
0,190,0,normal,3364,1,1782432416.1884003
0,191,0,normal,3388,1,1782432416.2363286
0,192,0,normal,2043,0,1782432416.28465
0,193,0,normal,1690,0,1782432416.342695
0,194,0,normal,2649,0,1782432416.386108
0,195,0,normal,3003,0,1782432416.4305766
0,196,0,normal,2347,0,1782432416.493018
0,197,0,normal,2529,0,1782432416.5430913
0,198,0,normal,3278,1,1782432416.602409
0,199,0,normal,2110,0,1782432416.6608098
0,200,0,normal,560,0,1782432416.7057767
0,201,0,normal,3306,1,1782432416.757685
0,202,0,normal,1142,0,1782432416.8085544
0,203,0,normal,2914,0,1782432416.8638124
0,204,0,normal,2582,0,1782432416.910919
0,205,0,normal,1693,0,1782432416.9540865
0,206,0,normal,1334,1,1782432416.9968073
0,207,0,normal,1300,0,1782432417.0450087
0,208,0,normal,1140,0,1782432417.0957665
0,209,0,normal,3685,0,1782432417.1398733
0,210,0,normal,1126,0,1782432417.18526
0,211,0,normal,632,0,1782432417.236661
0,212,0,normal,3148,1,1782432417.2858603
0,213,0,normal,188,0,1782432417.3329375
0,214,0,normal,2608,0,1782432417.3778548
0,215,0,normal,2323,0,1782432417.4252958
0,216,0,normal,124,0,1782432417.4686267
0,217,0,normal,721,0,1782432417.514268
0,218,0,normal,2837,0,1782432417.5612836
0,219,0,normal,2308,0,1782432417.6022346
0,220,0,normal,2211,0,1782432417.6468408
0,221,0,normal,1786,0,1782432417.690885
0,222,0,normal,3656,0,1782432417.7343245
0,223,0,normal,2604,0,1782432417.7822392
0,224,0,normal,793,2,1782432417.8279314
0,225,0,normal,3107,1,1782432417.8718474
0,226,0,normal,297,0,1782432417.914296
0,227,0,normal,1011,2,1782432417.9717255
0,228,0,normal,2417,0,1782432418.023884
0,229,0,normal,2939,0,1782432418.0827985
0,230,0,normal,1084,0,1782432418.1277013
0,231,0,normal,3483,0,1782432418.1707957
0,232,0,normal,451,0,1782432418.2156596
0,233,0,normal,185,0,1782432418.2622917
0,234,0,normal,3207,1,1782432418.309068
0,235,0,normal,899,2,1782432418.3693376
0,236,0,normal,351,0,1782432418.4126697
0,237,0,normal,2755,0,1782432418.4864116
0,238,0,normal,3316,1,1782432418.5378296
0,239,0,normal,1098,0,1782432418.5827634
0,240,0,normal,1665,0,1782432418.6311767
0,241,0,normal,1144,0,1782432418.6797976
0,242,0,normal,2013,0,1782432418.7222319
0,243,0,normal,1227,0,1782432418.7898111
0,244,0,normal,2150,0,1782432418.8379755
0,245,0,normal,727,0,1782432418.8831046
0,246,0,normal,1741,0,1782432418.94607
0,247,0,normal,915,2,1782432418.9887996
0,248,0,normal,2327,0,1782432419.0553515
0,249,0,normal,1633,0,1782432419.1010845
0,250,0,normal,1579,0,1782432419.1475165
0,251,0,normal,2226,0,1782432419.1998575
0,252,0,normal,434,0,1782432419.2445376
0,253,0,normal,2589,0,1782432419.2875884
0,254,0,normal,2490,0,1782432419.329545
0,255,0,normal,2879,0,1782432419.3747742
0,256,0,normal,2453,0,1782432419.4213934
0,257,0,normal,680,0,1782432419.467159
0,258,0,normal,3049,1,1782432419.5248377
0,259,0,normal,962,2,1782432419.582135
0,260,0,normal,518,0,1782432419.627245
0,261,0,normal,1274,0,1782432419.6846428
0,262,0,normal,3040,0,1782432419.7376137
0,263,0,normal,890,2,1782432419.7950163
0,264,0,normal,1967,0,1782432419.8400211
0,265,0,normal,362,0,1782432419.8825653
0,266,0,normal,497,0,1782432419.9245393
0,267,0,normal,3402,0,1782432419.9791503
0,268,0,normal,2289,0,1782432420.0209303
0,269,0,normal,2087,0,1782432420.0740962
0,270,0,normal,3369,1,1782432420.1278446
0,271,0,normal,566,0,1782432420.1757805
0,272,0,normal,2677,0,1782432420.2219374
0,273,0,normal,2145,0,1782432420.2868087
0,274,0,normal,2020,0,1782432420.3309455
0,275,0,normal,3264,1,1782432420.3802683
0,276,0,normal,127,0,1782432420.433528
0,277,0,normal,2173,0,1782432420.4877741
0,278,0,normal,352,0,1782432420.5326266
0,279,0,normal,400,0,1782432420.5833066
0,280,0,normal,2969,0,1782432420.6349409
0,281,0,normal,871,2,1782432420.684669
0,282,0,normal,3145,1,1782432420.7283344
0,283,0,normal,2754,0,1782432420.7731857
0,284,0,normal,521,0,1782432420.8241751
0,285,0,normal,2767,0,1782432420.8666382
0,286,0,normal,1417,0,1782432420.9189131
0,287,0,normal,3379,1,1782432420.9707072
0,288,0,normal,1207,0,1782432421.01626
0,289,0,normal,2768,0,1782432421.0575907
0,290,0,normal,1489,0,1782432421.1036978
0,291,0,normal,175,0,1782432421.14955
0,292,0,normal,3491,0,1782432421.1936688
0,293,0,normal,2091,0,1782432421.2412126
0,294,0,normal,723,0,1782432421.2939503
0,295,0,normal,501,0,1782432421.3543303
0,296,0,normal,2629,0,1782432421.402897
0,297,0,normal,94,0,1782432421.4507036
0,298,0,normal,23,0,1782432421.5110438
0,299,0,normal,914,2,1782432421.5630724
0,300,0,normal,1801,0,1782432421.6058543
0,301,0,normal,2394,0,1782432421.6502728
0,302,0,normal,1036,0,1782432421.7027974
0,303,0,normal,2315,0,1782432421.747699
0,304,0,normal,860,2,1782432421.791811
0,305,0,normal,3599,0,1782432421.8468876
0,306,0,normal,944,2,1782432421.8973398
0,307,0,normal,663,0,1782432421.9408135
0,308,0,normal,1046,0,1782432421.9926238
0,309,0,normal,2044,0,1782432422.043657
0,310,0,normal,168,0,1782432422.0880394
0,311,0,normal,395,0,1782432422.1321812
0,312,0,normal,737,0,1782432422.177634
0,313,0,normal,558,0,1782432422.2298863
0,314,0,normal,1848,0,1782432422.2779512
0,315,0,normal,2190,0,1782432422.3257594
0,316,0,normal,1161,0,1782432422.3846893
0,317,0,normal,933,2,1782432422.4447377
0,318,0,normal,137,0,1782432422.4904149
0,319,0,normal,3472,0,1782432422.5377667
0,320,0,normal,1160,0,1782432422.5848002
0,321,0,normal,750,0,1782432422.6339104
0,322,0,normal,3271,1,1782432422.6807468
0,323,0,normal,527,0,1782432422.7226462
0,324,0,normal,2736,0,1782432422.7801511
0,325,0,normal,3144,1,1782432422.8266227
0,326,0,normal,788,2,1782432422.8722177
0,327,0,normal,1654,0,1782432422.9169443
0,328,0,normal,2395,0,1782432422.9746907
0,329,0,normal,218,0,1782432423.0258026
0,330,0,normal,3149,1,1782432423.0811944
0,331,0,normal,1407,0,1782432423.1297603
0,332,0,normal,2852,0,1782432423.182626
0,333,0,normal,3318,1,1782432423.2276504
0,334,0,normal,2844,0,1782432423.2765214
0,335,0,normal,3272,1,1782432423.3217983
0,336,0,normal,1612,0,1782432423.3692245
0,337,0,normal,1420,0,1782432423.4121766
0,338,0,normal,398,0,1782432423.4569569
0,339,0,normal,2482,0,1782432423.5069165
0,340,0,normal,2932,0,1782432423.551283
0,341,0,normal,2153,0,1782432423.5970776
0,342,0,normal,2223,0,1782432423.6487231
0,343,0,normal,138,0,1782432423.695883
0,344,0,normal,1671,0,1782432423.7400606
0,345,0,normal,2933,0,1782432423.796324
0,346,0,normal,599,0,1782432423.848981
0,347,0,normal,1151,0,1782432423.911078
0,348,0,normal,1457,0,1782432423.9557607
0,349,0,normal,1783,0,1782432423.9976163
1,350,0,normal,3456,0,1782432428.900205
1,351,0,normal,629,0,1782432428.9449801
1,352,0,normal,336,0,1782432428.9887285
1,353,0,normal,1787,0,1782432429.036609
1,354,0,normal,1202,0,1782432429.0897431
1,355,0,normal,1191,0,1782432429.1332405
1,356,0,normal,2592,0,1782432429.1798482
1,357,0,normal,1431,0,1782432429.221743
1,358,0,normal,313,0,1782432429.2808278
1,359,0,normal,1526,0,1782432429.3392498
1,360,0,normal,191,0,1782432429.3872273
1,361,0,normal,2492,0,1782432429.4346533
1,362,0,normal,497,0,1782432429.49152
1,363,0,normal,3323,1,1782432429.5350394
1,364,0,normal,2411,0,1782432429.5824983
1,365,0,normal,989,2,1782432429.62716
1,366,0,normal,1939,0,1782432429.6779113
1,367,0,normal,972,2,1782432429.7307374
1,368,0,normal,3018,0,1782432429.7950375
1,369,0,normal,1421,0,1782432429.8387852
1,370,0,normal,2194,0,1782432429.8907144
1,371,0,normal,3531,0,1782432429.9536014
1,372,0,normal,1180,0,1782432430.0044014
1,373,0,normal,1304,0,1782432430.0466087
1,374,0,normal,2267,0,1782432430.0990934
1,375,0,normal,1959,0,1782432430.1435032
1,376,0,normal,3693,0,1782432430.1867855
1,377,0,normal,1405,0,1782432430.232216
1,378,0,normal,2188,0,1782432430.277912
1,379,0,normal,218,0,1782432430.3198519
1,380,0,normal,2517,0,1782432430.3646734
1,381,0,normal,3360,1,1782432430.423981
1,382,0,normal,382,0,1782432430.4657292
1,383,0,normal,3148,1,1782432430.517143
1,384,0,normal,177,0,1782432430.5729702
1,385,0,normal,3087,1,1782432430.6187027
1,386,0,normal,2390,0,1782432430.674155
1,387,0,normal,846,2,1782432430.7272103
1,388,0,normal,3304,1,1782432430.7706046
1,389,0,normal,2120,0,1782432430.8160956
1,390,0,normal,1785,0,1782432430.8689167
1,391,0,normal,59,0,1782432430.9165373
1,392,0,normal,1565,0,1782432430.9817061
1,393,0,normal,3667,0,1782432431.0386028
1,394,0,normal,86,0,1782432431.0979261
1,395,0,normal,2715,0,1782432431.1430018
1,396,0,normal,3218,1,1782432431.1860473
1,397,0,normal,278,0,1782432431.2386622
1,398,0,normal,2420,0,1782432431.2839365
1,399,0,normal,1210,0,1782432431.34471
1,400,0,normal,3288,1,1782432431.3941443
1,401,0,normal,1335,1,1782432431.441278
1,402,0,normal,957,2,1782432431.503557
1,403,0,normal,1289,0,1782432431.5456753
1,404,0,normal,1580,0,1782432431.5904598
1,405,0,normal,924,2,1782432431.6366134
1,406,0,normal,2404,0,1782432431.7027018
1,407,0,normal,204,0,1782432431.7459552
1,408,0,normal,1702,0,1782432431.79516
1,409,0,normal,3230,1,1782432431.8385704
1,410,0,normal,1642,0,1782432431.8805766
1,411,0,normal,1738,0,1782432431.9464536
1,412,0,normal,179,0,1782432431.9896758
1,413,0,normal,2288,0,1782432432.037153
1,414,0,normal,853,2,1782432432.0871272
1,415,0,normal,121,0,1782432432.1332965
1,416,0,normal,416,0,1782432432.1771345
1,417,0,normal,1791,0,1782432432.2261355
1,418,0,normal,2141,0,1782432432.2791824
1,419,0,normal,326,0,1782432432.3257246
1,420,0,normal,3205,1,1782432432.3705688
1,421,0,normal,1079,0,1782432432.4242582
1,422,0,normal,2527,0,1782432432.4679954
1,423,0,normal,1874,0,1782432432.5133898
1,424,0,normal,261,0,1782432432.561741
1,425,0,normal,2115,0,1782432432.6033003
1,426,0,normal,2949,0,1782432432.6543276
1,427,0,normal,633,0,1782432432.706932
1,428,0,normal,2192,0,1782432432.7549195
1,429,0,normal,428,0,1782432432.8038228
1,430,0,normal,3050,1,1782432432.8485308
1,431,0,normal,327,0,1782432432.9039896
1,432,0,normal,2284,0,1782432432.946582
1,433,0,normal,712,0,1782432432.9924102
1,434,0,normal,1947,0,1782432433.0393085
1,435,0,normal,3164,1,1782432433.087752
1,436,0,normal,3058,1,1782432433.146201
1,437,0,normal,609,0,1782432433.1926756
1,438,0,normal,2535,0,1782432433.2430813
1,439,0,normal,582,0,1782432433.2873154
1,440,0,normal,1047,0,1782432433.332697
1,441,0,normal,1447,0,1782432433.3860066
1,442,0,normal,1656,0,1782432433.433259
1,443,0,normal,28,0,1782432433.486713
1,444,0,normal,595,0,1782432433.5282507
1,445,0,normal,2358,0,1782432433.5799842
1,446,0,normal,248,0,1782432433.627462
1,447,0,normal,1074,0,1782432433.673746
1,448,0,normal,1477,0,1782432433.71836
1,449,0,normal,3453,0,1782432433.7600217
1,450,0,normal,3629,0,1782432433.8075833
1,451,0,normal,1018,2,1782432433.8511612
1,452,0,normal,1790,0,1782432433.908166
1,453,0,normal,3131,1,1782432433.9597652
1,454,0,normal,1556,0,1782432434.0033805
1,455,0,normal,286,0,1782432434.056334
1,456,0,normal,3162,1,1782432434.1087651
1,457,0,normal,1607,0,1782432434.154952
1,458,0,normal,3070,1,1782432434.1967094
1,459,0,normal,61,0,1782432434.2443142
1,460,0,normal,2667,0,1782432434.2912965
1,461,0,normal,571,0,1782432434.3329587
1,462,0,normal,3359,1,1782432434.3919044
1,463,0,normal,1382,0,1782432434.436126
1,464,0,normal,3698,0,1782432434.4857414
1,465,0,normal,1853,0,1782432434.5375767
1,466,0,normal,2197,0,1782432434.5853353
1,467,0,normal,3524,0,1782432434.6569378
1,468,0,normal,1025,2,1782432434.698549
1,469,0,normal,81,0,1782432434.742309
1,470,0,normal,435,0,1782432434.7895074
1,471,0,normal,2812,0,1782432434.8321714
1,472,0,normal,2832,0,1782432434.8757517
1,473,0,normal,1198,0,1782432434.9323113
1,474,0,normal,1114,0,1782432434.987044
1,475,0,normal,1844,0,1782432435.030073
1,476,0,normal,2509,0,1782432435.073891
1,477,0,normal,3330,1,1782432435.124011
1,478,0,normal,2440,0,1782432435.1673405
1,479,0,normal,2629,0,1782432435.2102883
1,480,0,normal,519,0,1782432435.2512221
1,481,0,normal,95,0,1782432435.3031049
1,482,0,normal,466,0,1782432435.3493922
1,483,0,normal,1041,0,1782432435.406633
1,484,0,normal,3180,1,1782432435.4575505
1,485,0,normal,2152,0,1782432435.509658
1,486,0,normal,3647,0,1782432435.5586905
1,487,0,normal,688,0,1782432435.6049159
1,488,0,normal,1977,0,1782432435.657074
1,489,0,normal,2135,0,1782432435.701268
1,490,0,normal,1034,0,1782432435.761573
1,491,0,normal,920,2,1782432435.808035
1,492,0,normal,832,2,1782432435.853295
1,493,0,normal,1082,0,1782432435.9043088
1,494,0,normal,2317,0,1782432435.950287
1,495,0,normal,2285,0,1782432436.0106187
1,496,0,normal,1226,0,1782432436.0585704
1,497,0,normal,3642,0,1782432436.1104162
1,498,0,normal,1363,1,1782432436.1580646
1,499,0,normal,1087,0,1782432436.1993377
1,500,0,normal,2469,0,1782432436.25197
1,501,0,normal,777,2,1782432436.323374
1,502,0,normal,2259,0,1782432436.3763194
1,503,0,normal,2227,0,1782432436.420371
1,504,0,normal,2732,0,1782432436.4645073
1,505,0,normal,608,0,1782432436.5102963
1,506,0,normal,54,0,1782432436.568401
1,507,0,normal,659,0,1782432436.619629
1,508,0,normal,183,0,1782432436.6641479
1,509,0,normal,1141,0,1782432436.7103484
1,510,0,normal,588,0,1782432436.75526
1,511,0,normal,3564,0,1782432436.8010266
1,512,0,normal,3493,0,1782432436.848246
1,513,0,normal,45,0,1782432436.8904166
1,514,0,normal,1994,0,1782432436.9338074
1,515,0,normal,1619,0,1782432437.0031166
1,516,0,normal,1347,1,1782432437.0655293
1,517,0,normal,2309,0,1782432437.1222036
1,518,0,normal,3499,0,1782432437.1654148
1,519,0,normal,1256,0,1782432437.2108
1,520,0,normal,2621,0,1782432437.252797
1,521,0,normal,1064,0,1782432437.2972023
1,522,0,normal,813,2,1782432437.3546839
1,523,0,normal,760,0,1782432437.4011257
1,524,0,normal,2929,0,1782432437.4598346
1,525,0,normal,3695,0,1782432437.5036168
1,526,0,normal,3349,1,1782432437.5557702
1,527,0,normal,2208,0,1782432437.608755
1,528,0,normal,1072,0,1782432437.6674147
1,529,0,normal,1391,0,1782432437.7171469
1,530,0,normal,598,0,1782432437.7680502
1,531,0,normal,2485,0,1782432437.81918
1,532,0,normal,815,2,1782432437.8612733
1,533,0,normal,2100,0,1782432437.9126503
1,534,0,normal,565,0,1782432437.9584148
1,535,0,normal,2955,0,1782432438.0055246
1,536,0,normal,1598,0,1782432438.0531442
1,537,0,normal,2505,0,1782432438.1074066
1,538,0,normal,1803,0,1782432438.1789088
1,539,0,normal,25,0,1782432438.2298248
1,540,0,normal,952,2,1782432438.274933
1,541,0,normal,2870,0,1782432438.3183212
1,542,0,normal,26,0,1782432438.3610344
1,543,0,normal,2013,0,1782432438.4190834
1,544,0,normal,2834,0,1782432438.461167
1,545,0,normal,1376,1,1782432438.5167155
1,546,0,normal,894,2,1782432438.5663745
1,547,0,normal,39,0,1782432438.615755
1,548,0,normal,3490,0,1782432438.6659987
1,549,0,normal,1716,0,1782432438.7229607
1,550,0,normal,2272,0,1782432438.7703996
1,551,0,normal,1999,0,1782432438.822529
1,552,0,normal,2006,0,1782432438.8668683
1,553,0,normal,2990,0,1782432438.9091408
1,554,0,normal,3675,0,1782432438.952083
1,555,0,normal,3460,0,1782432439.0048294
1,556,0,normal,408,0,1782432439.0582309
1,557,0,normal,1540,0,1782432439.1020951
1,558,0,normal,2727,0,1782432439.1521242
1,559,0,normal,3476,0,1782432439.1968439
1,560,0,normal,1538,0,1782432439.2429209
1,561,0,normal,675,0,1782432439.3015046
1,562,0,normal,3199,1,1782432439.3446608
1,563,0,normal,2326,0,1782432439.3981638
1,564,0,normal,1740,0,1782432439.4410594
1,565,0,normal,1974,0,1782432439.4830892
1,566,0,normal,2700,0,1782432439.5307117
1,567,0,normal,3270,1,1782432439.5731244
1,568,0,normal,2578,0,1782432439.626983
1,569,0,normal,1932,0,1782432439.687816
1,570,0,normal,2348,0,1782432439.7402573
1,571,0,normal,3281,1,1782432439.7828918
1,572,0,normal,3496,0,1782432439.8293815
1,573,0,normal,2260,0,1782432439.8890536
1,574,0,normal,367,0,1782432439.93612
1,575,0,normal,123,0,1782432439.9805868
1,576,0,normal,899,2,1782432440.0264087
1,577,0,normal,1578,0,1782432440.0746634
1,578,0,normal,976,2,1782432440.1303222
1,579,0,normal,3348,1,1782432440.1763084
1,580,0,normal,166,0,1782432440.2241867
1,581,0,normal,107,0,1782432440.2723973
1,582,0,normal,2710,0,1782432440.3246315
1,583,0,normal,2133,0,1782432440.3761244
1,584,0,normal,806,2,1782432440.4213803
1,585,0,normal,11,0,1782432440.4669797
1,586,0,normal,2230,0,1782432440.5113974
1,587,0,normal,2121,0,1782432440.555353
1,588,0,normal,895,2,1782432440.6039493
1,589,0,normal,1609,0,1782432440.658286
1,590,0,normal,2919,0,1782432440.700134
1,591,0,normal,3228,1,1782432440.7712688
1,592,0,normal,3650,0,1782432440.8251207
1,593,0,normal,2380,0,1782432440.885501
1,594,0,normal,824,2,1782432440.958937
1,595,0,normal,596,0,1782432441.0045707
1,596,0,normal,858,2,1782432441.0578773
1,597,0,normal,2325,0,1782432441.101668
1,598,0,normal,1078,0,1782432441.1444848
1,599,0,normal,543,0,1782432441.1911576
1,600,0,normal,1972,0,1782432441.238599
1,601,0,normal,38,0,1782432441.2858393
1,602,0,normal,2087,0,1782432441.3496537
1,603,0,normal,3682,0,1782432441.4013505
1,604,0,normal,2203,0,1782432441.4469793
1,605,0,normal,2786,0,1782432441.5129902
1,606,0,normal,21,0,1782432441.5650747
1,607,0,normal,2609,0,1782432441.6122491
1,608,0,normal,3147,1,1782432441.657113
1,609,0,normal,3345,1,1782432441.7013323
1,610,0,normal,159,0,1782432441.7503047
1,611,0,normal,3396,1,1782432441.793518
1,612,0,normal,325,0,1782432441.835232
1,613,0,normal,2793,0,1782432441.886262
1,614,0,normal,2353,0,1782432441.9315653
1,615,0,normal,1552,0,1782432441.9923313
1,616,0,normal,1113,0,1782432442.041876
1,617,0,normal,1956,0,1782432442.0866132
1,618,0,normal,1346,1,1782432442.1315286
1,619,0,normal,147,0,1782432442.1736352
