round,seq_num,is_outage,folder,crop_index,label,send_timestamp
0,89,0,normal,179,1,1782358393.5196257
0,90,0,normal,1169,0,1782358393.5216286
0,91,0,normal,143,1,1782358393.5236273
0,92,0,normal,688,2,1782358393.5256329
0,93,0,normal,1177,0,1782358393.5276272
0,94,0,normal,422,2,1782358393.5296268
0,95,0,normal,1821,2,1782358393.5316205
0,96,0,normal,508,2,1782358393.533625
0,97,0,normal,971,0,1782358393.535623
0,98,0,normal,912,0,1782358393.5376227
0,99,0,normal,1660,0,1782358393.5396194
0,100,0,normal,1689,0,1782358393.5416265
0,101,0,normal,566,2,1782358393.5436196
0,102,0,normal,317,0,1782358393.545628
0,103,0,normal,797,0,1782358393.5476255
0,104,0,normal,531,2,1782358393.549616
0,105,0,normal,1192,0,1782358393.551627
0,106,0,normal,25,1,1782358393.5536282
0,107,0,normal,267,1,1782358393.5556202
0,108,0,normal,658,2,1782358393.557629
0,109,0,normal,830,0,1782358393.5596247
0,110,0,normal,1970,2,1782358393.5616274
0,111,0,normal,1477,0,1782358393.5636272
0,112,0,normal,1198,0,1782358393.5656266
0,113,0,normal,487,2,1782358393.5676215
0,114,0,normal,144,1,1782358393.5696273
0,115,0,normal,334,2,1782358393.571625
0,116,0,normal,418,2,1782358393.5736263
0,117,0,normal,910,0,1782358393.5756238
0,118,0,normal,247,1,1782358393.5776246
0,119,0,normal,1912,2,1782358393.5796225
0,120,0,normal,928,0,1782358393.5816286
0,121,0,normal,1661,0,1782358393.583626
0,122,0,normal,1617,0,1782358393.585627
0,123,0,normal,283,0,1782358393.5876262
0,124,0,normal,1864,2,1782358393.5896268
0,125,0,normal,818,0,1782358393.5916202
0,126,0,normal,265,1,1782358393.5936277
0,127,0,normal,1794,2,1782358393.5956252
0,128,0,normal,1120,0,1782358393.5976279
0,129,0,normal,38,1,1782358393.599621
0,130,0,normal,1663,0,1782358393.6016269
0,131,0,normal,1449,0,1782358393.60362
0,132,0,normal,230,1,1782358393.60563
0,133,0,normal,364,2,1782358393.6076195
0,134,0,normal,457,2,1782358393.6096265
0,135,0,normal,877,0,1782358393.611626
0,136,0,normal,1952,2,1782358393.6136308
0,137,0,normal,586,2,1782358393.6156237
0,138,0,normal,497,2,1782358393.6176252
0,139,0,normal,1116,0,1782358393.6196225
0,140,0,normal,1722,0,1782358393.6216238
0,141,0,normal,1129,0,1782358393.6236238
0,142,0,normal,1001,0,1782358393.625628
0,143,0,normal,957,0,1782358393.627628
0,144,0,normal,354,2,1782358393.6296272
0,145,0,normal,102,1,1782358393.6316226
0,146,0,normal,53,1,1782358393.6336272
0,147,0,normal,37,1,1782358393.6356323
0,148,0,normal,409,2,1782358393.637626
0,149,0,normal,257,1,1782358393.6396253
0,150,0,normal,1611,0,1782358393.6416256
0,151,0,normal,709,2,1782358393.6436253
0,152,0,normal,1081,0,1782358393.6456246
0,153,0,normal,1229,0,1782358393.647624
0,154,0,normal,547,2,1782358393.6496313
0,155,0,normal,764,0,1782358393.6516292
0,156,0,normal,359,2,1782358393.6536264
0,157,0,normal,1447,0,1782358393.6556244
0,158,0,normal,1642,0,1782358393.6576247
0,159,0,normal,423,2,1782358393.6596224
0,160,0,normal,196,1,1782358393.66163
0,161,0,normal,199,1,1782358393.6636229
0,162,0,normal,266,1,1782358393.6656253
0,163,0,normal,366,2,1782358393.667624
0,164,0,normal,754,0,1782358393.6696274
0,165,0,normal,796,0,1782358393.6716285
0,166,0,normal,1719,0,1782358393.6736424
0,167,0,normal,1541,0,1782358393.6756241
0,168,0,normal,785,0,1782358393.6776276
0,169,0,normal,1598,0,1782358393.6796217
0,170,0,normal,166,1,1782358393.6816232
0,171,0,normal,1035,0,1782358393.6836243
0,172,0,normal,1702,0,1782358393.6856482
0,173,0,normal,128,1,1782358393.6876276
0,174,0,normal,1252,0,1782358393.6896315
0,175,0,normal,1484,0,1782358393.6916273
0,176,0,normal,391,2,1782358393.6936295
0,177,0,normal,10,1,1782358393.695645
0,178,0,normal,1741,2,1782358393.6976252
0,179,0,normal,1114,0,1782358393.6996288
0,180,0,normal,1048,0,1782358393.7016315
0,181,0,normal,728,0,1782358393.7036324
0,182,0,normal,1743,2,1782358393.7058005
0,183,0,normal,1353,0,1782358393.7076797
0,184,0,normal,314,0,1782358393.7098334
0,185,0,normal,1032,0,1782358393.711795
0,186,0,normal,451,2,1782358393.7137089
0,187,0,normal,1400,0,1782358393.7158053
0,188,0,normal,427,2,1782358393.7178488
0,189,0,normal,1862,2,1782358393.7196572
0,190,0,normal,1901,2,1782358393.7218053
0,191,0,normal,1777,2,1782358393.7238538
0,192,0,normal,1340,0,1782358393.7256584
0,193,0,normal,1498,0,1782358393.7277951
0,194,0,normal,68,1,1782358393.7298548
0,195,0,normal,597,2,1782358393.7316582
0,196,0,normal,1263,0,1782358393.7338033
0,197,0,normal,394,2,1782358393.735786
0,198,0,normal,1499,0,1782358393.7376752
0,199,0,normal,1102,0,1782358393.7397878
0,200,0,normal,618,2,1782358393.7417927
0,201,0,normal,300,0,1782358393.7436585
0,202,0,normal,208,1,1782358393.7458067
0,203,0,normal,228,1,1782358393.747814
0,204,0,normal,574,2,1782358393.7496774
0,205,0,normal,642,2,1782358393.7517965
0,206,0,normal,180,1,1782358393.7537942
0,207,0,normal,513,2,1782358393.7556584
0,208,0,normal,299,0,1782358393.757782
0,209,0,normal,72,1,1782358393.7597997
0,210,0,normal,1268,0,1782358393.7616584
0,211,0,normal,184,1,1782358393.7637832
0,212,0,normal,90,1,1782358393.7657983
0,213,0,normal,841,0,1782358393.7676752
0,214,0,normal,1155,0,1782358393.7697942
0,215,0,normal,193,1,1782358393.7718055
0,216,0,normal,1977,2,1782358393.7736585
0,217,0,normal,824,0,1782358393.7758045
0,218,0,normal,1560,0,1782358393.7778034
0,219,0,normal,1558,0,1782358393.7796586
0,220,0,normal,943,0,1782358393.781808
0,221,0,normal,1569,0,1782358393.7838035
0,222,0,normal,1217,0,1782358393.7856588
0,223,0,normal,1664,0,1782358393.7877967
0,224,0,normal,1407,0,1782358393.7897959
0,225,0,normal,89,1,1782358393.791659
0,226,0,normal,780,0,1782358393.7938063
0,227,0,normal,759,0,1782358393.7958024
0,228,0,normal,625,2,1782358393.797683
0,229,0,normal,715,2,1782358393.7997885
0,230,0,normal,1109,0,1782358393.8017893
0,231,0,normal,1090,0,1782358393.803658
0,232,0,normal,1898,2,1782358393.8057988
0,233,0,normal,1968,2,1782358393.8077924
0,234,0,normal,601,2,1782358393.8096588
0,235,0,normal,1236,0,1782358393.811803
0,236,0,normal,1326,0,1782358393.8137875
0,237,0,normal,1285,0,1782358393.815659
0,238,0,normal,1403,0,1782358393.8177812
0,239,0,normal,572,2,1782358393.8197935
0,240,0,normal,1137,0,1782358393.8216586
0,241,0,normal,59,1,1782358393.8237846
0,242,0,normal,1430,0,1782358393.8257987
0,243,0,normal,1916,2,1782358393.8276598
0,244,0,normal,1526,0,1782358393.8297997
0,245,0,normal,722,2,1782358393.8317053
0,246,0,normal,1491,0,1782358393.833793
0,247,0,normal,1841,2,1782358393.8356588
0,248,0,normal,1133,0,1782358393.837801
0,249,0,normal,1650,0,1782358393.8396592
0,250,0,normal,677,2,1782358393.8418043
0,251,0,normal,85,1,1782358393.8437982
0,252,0,normal,165,1,1782358393.845659
0,253,0,normal,1835,2,1782358393.8477826
0,254,0,normal,1257,0,1782358393.849796
0,255,0,normal,862,0,1782358393.8516784
0,256,0,normal,1959,2,1782358393.8537955
0,257,0,normal,681,2,1782358393.8558104
0,258,0,normal,1352,0,1782358393.8576593
0,259,0,normal,173,1,1782358393.859722
0,260,0,normal,1056,0,1782358393.8616583
0,261,0,normal,1963,2,1782358393.8637855
0,262,0,normal,1365,0,1782358393.8656757
0,263,0,normal,1891,2,1782358393.8677785
0,264,0,normal,204,1,1782358393.8696382
0,265,0,normal,562,2,1782358393.871691
0,266,0,normal,1302,0,1782358393.873688
0,267,0,normal,1744,2,1782358393.8756876
0,268,0,normal,101,1,1782358393.877633
0,269,0,normal,1413,0,1782358393.879686
0,270,0,normal,1401,0,1782358393.8816922
0,271,0,normal,1024,0,1782358393.8836322
0,272,0,normal,1303,0,1782358393.8856945
0,273,0,normal,768,0,1782358393.8876886
0,274,0,normal,917,0,1782358393.8896348
0,275,0,normal,315,0,1782358393.891691
0,276,0,normal,302,0,1782358393.893688
0,277,0,normal,13,1,1782358393.8956335
0,278,0,normal,1294,0,1782358393.8976986
0,279,0,normal,361,2,1782358393.8996885
0,280,0,normal,1028,0,1782358393.9016335
0,281,0,normal,63,1,1782358393.9036896
0,282,0,normal,6,1,1782358393.9056876
0,283,0,normal,558,2,1782358393.9076319
0,284,0,normal,1842,2,1782358393.909683
0,285,0,normal,517,2,1782358393.9116876
0,286,0,normal,1538,0,1782358393.9136338
0,287,0,normal,4,1,1782358393.9156907
0,288,0,normal,1210,0,1782358393.9176881
0,289,0,normal,788,0,1782358393.9196339
0,290,0,normal,1605,0,1782358393.9216824
0,291,0,normal,1290,0,1782358393.923702
0,292,0,normal,613,2,1782358393.9256346
0,293,0,normal,846,0,1782358393.9276886
0,294,0,normal,742,0,1782358393.9296846
0,295,0,normal,1734,2,1782358393.9316347
0,296,0,normal,702,2,1782358393.9336362
0,297,0,normal,1784,2,1782358393.9356399
0,298,0,normal,1162,0,1782358393.9376376
0,299,0,normal,119,1,1782358393.9396386
0,300,0,normal,205,1,1782358393.9416435
0,301,0,normal,480,2,1782358393.9436367
0,302,0,normal,1792,2,1782358393.945638
0,303,0,normal,798,0,1782358393.9476383
0,304,0,normal,212,1,1782358393.949648
0,305,0,normal,1599,0,1782358393.9516397
0,306,0,normal,1179,0,1782358393.953652
0,307,0,normal,738,0,1782358393.9556165
0,308,0,normal,699,2,1782358393.9576259
0,309,0,normal,1047,0,1782358393.9596415
0,310,0,normal,362,2,1782358393.961628
0,311,0,normal,110,1,1782358393.963656
0,312,0,normal,734,0,1782358393.9656396
0,313,0,normal,691,2,1782358393.9676545
0,314,0,normal,76,1,1782358393.9696496
0,315,0,normal,826,0,1782358393.971641
0,316,0,normal,1262,0,1782358393.9736562
0,317,0,normal,1984,2,1782358393.9756582
0,318,0,normal,1466,0,1782358393.9776423
0,319,0,normal,712,2,1782358393.9796557
0,320,0,normal,407,2,1782358393.981682
0,321,0,normal,1852,2,1782358393.9836426
0,322,0,normal,646,2,1782358393.9856555
0,323,0,normal,1770,2,1782358393.9876575
0,324,0,normal,1267,0,1782358393.9896517
0,325,0,normal,1084,0,1782358393.9916553
0,326,0,normal,1086,0,1782358393.9936552
0,327,0,normal,741,0,1782358393.9956338
0,328,0,normal,1281,0,1782358393.9976473
0,329,0,normal,707,2,1782358393.9996533
0,330,0,normal,450,2,1782358394.0016322
0,331,0,normal,298,0,1782358394.003647
0,332,0,normal,259,1,1782358394.0056517
0,333,0,normal,592,2,1782358394.0076337
0,334,0,normal,557,2,1782358394.0096478
0,335,0,normal,1587,0,1782358394.0116541
0,336,0,normal,758,0,1782358394.0136318
0,337,0,normal,1654,0,1782358394.0156488
0,338,0,normal,1746,2,1782358394.0176494
0,339,0,normal,419,2,1782358394.0196323
0,340,0,normal,1106,0,1782358394.0216475
0,341,0,normal,1872,2,1782358394.023647
0,342,0,normal,1329,0,1782358394.0256317
0,343,0,normal,1969,2,1782358394.0276468
0,344,0,normal,1216,0,1782358394.029653
0,345,0,normal,1467,0,1782358394.031633
0,346,0,normal,398,2,1782358394.033647
0,347,0,normal,44,1,1782358394.0356534
0,348,0,normal,944,0,1782358394.037634
0,349,0,normal,1856,2,1782358394.0396469
0,350,0,normal,1567,0,1782358394.0416439
0,351,0,normal,1629,0,1782358394.0436323
0,352,0,normal,610,2,1782358394.0456476
0,353,0,normal,1930,2,1782358394.0476549
0,354,0,normal,896,0,1782358394.0496337
0,355,0,normal,1993,2,1782358394.05162
0,356,0,normal,343,2,1782358394.0536249
0,357,0,normal,942,0,1782358394.0556228
0,358,0,normal,1771,2,1782358394.0576248
0,359,0,normal,167,1,1782358394.0596247
0,360,0,normal,1458,0,1782358394.0616217
0,361,0,normal,1547,0,1782358394.0636244
0,362,0,normal,1564,0,1782358394.0656233
0,363,0,normal,242,1,1782358394.0676239
0,364,0,normal,120,1,1782358394.0696232
0,365,0,normal,952,0,1782358394.071623
0,366,0,normal,145,1,1782358394.0736222
0,367,0,normal,1496,0,1782358394.0756247
0,368,0,normal,1010,0,1782358394.0776165
0,369,0,normal,1788,2,1782358394.079623
0,370,0,normal,404,2,1782358394.081623
0,371,0,normal,1939,2,1782358394.0836203
0,372,0,normal,1964,2,1782358394.0856209
0,373,0,normal,1851,2,1782358394.0876222
0,374,0,normal,927,0,1782358394.0896235
0,375,0,normal,1926,2,1782358394.0916228
0,376,0,normal,1163,0,1782358394.0936208
0,377,0,normal,1643,0,1782358394.0956204
0,378,0,normal,448,2,1782358394.0976374
0,379,0,normal,1095,0,1782358394.0996227
0,380,0,normal,871,0,1782358394.1016178
0,381,0,normal,1759,2,1782358394.1036263
0,382,0,normal,1865,2,1782358394.1056201
0,383,0,normal,674,2,1782358394.1076224
0,384,0,normal,1767,2,1782358394.1096194
0,385,0,normal,1999,2,1782358394.1116245
0,386,0,normal,54,1,1782358394.113617
0,387,0,normal,1979,2,1782358394.1156235
0,388,0,normal,347,2,1782358394.1176214
0,389,0,normal,1288,0,1782358394.1196232
0,390,0,normal,544,2,1782358394.1216223
0,391,0,normal,1469,0,1782358394.12362
0,392,0,normal,1710,0,1782358394.1256151
0,393,0,normal,1618,0,1782358394.1276248
0,394,0,normal,1581,0,1782358394.129621
0,395,0,normal,477,2,1782358394.1316214
0,396,0,normal,1319,0,1782358394.1336231
0,397,0,normal,1434,0,1782358394.135621
0,398,0,normal,1298,0,1782358394.137616
0,399,0,normal,301,0,1782358394.139622
0,400,0,normal,373,2,1782358394.1416206
0,401,0,normal,781,0,1782358394.1436226
0,402,0,normal,1701,0,1782358394.1456218
0,403,0,normal,97,1,1782358394.1476202
0,404,0,normal,1687,0,1782358394.1496165
0,405,0,normal,1976,2,1782358394.151631
0,406,0,normal,1097,0,1782358394.153625
0,407,0,normal,1497,0,1782358394.15562
0,408,0,normal,550,2,1782358394.1576252
0,409,0,normal,782,0,1782358394.1596234
0,410,0,normal,771,0,1782358394.161616
0,411,0,normal,369,2,1782358394.1636255
0,412,0,normal,1068,0,1782358394.1656227
0,413,0,normal,1296,0,1782358394.1676192
0,414,0,normal,882,0,1782358394.1696203
0,415,0,normal,1368,0,1782358394.1716197
0,416,0,normal,342,2,1782358394.1736157
0,417,0,normal,1820,2,1782358394.175623
0,418,0,normal,1985,2,1782358394.1776226
0,419,0,normal,915,0,1782358394.1796224
0,420,0,normal,1316,0,1782358394.1816225
0,421,0,normal,1867,2,1782358394.183622
0,422,0,normal,761,0,1782358394.1856174
0,423,0,normal,176,1,1782358394.187621
0,424,0,normal,1174,0,1782358394.1896193
0,425,0,normal,1922,2,1782358394.19162
0,426,0,normal,191,1,1782358394.1936238
0,427,0,normal,1419,0,1782358394.1956198
0,428,0,normal,935,0,1782358394.1976295
0,429,0,normal,535,2,1782358394.19963
0,430,0,normal,923,0,1782358394.2016218
0,431,0,normal,1057,0,1782358394.20362
0,432,0,normal,1951,2,1782358394.2056222
0,433,0,normal,587,2,1782358394.2076232
0,434,0,normal,620,2,1782358394.2096171
0,435,0,normal,1995,2,1782358394.2116225
0,436,0,normal,436,2,1782358394.2136235
0,437,0,normal,252,1,1782358394.2156227
0,438,0,normal,1160,0,1782358394.2176208
0,439,0,normal,330,2,1782358394.2196198
0,440,0,normal,1676,0,1782358394.221616
0,441,0,normal,1971,2,1782358394.2236235
0,442,0,normal,1157,0,1782358394.2256203
0,443,0,normal,249,1,1782358394.22762
0,444,0,normal,1213,0,1782358394.2296226
0,445,0,normal,1238,0,1782358394.2316196
0,446,0,normal,442,2,1782358394.2336156
0,447,0,normal,1185,0,1782358394.2356231
0,448,0,normal,286,0,1782358394.237623
0,449,0,normal,311,0,1782358394.2396193
0,450,0,normal,243,1,1782358394.2416258
0,451,0,normal,503,2,1782358394.24362
0,452,0,normal,1857,2,1782358394.2456167
0,453,0,normal,1318,0,1782358394.2476225
0,454,0,normal,15,1,1782358394.249621
0,455,0,normal,1341,0,1782358394.2516332
0,456,0,normal,1780,2,1782358394.2536068
0,457,0,normal,552,2,1782358394.255622
0,458,0,normal,1091,0,1782358394.2576177
0,459,0,normal,273,1,1782358394.259628
0,460,0,normal,1904,2,1782358394.2616186
0,461,0,normal,1562,0,1782358394.26362
0,462,0,normal,159,1,1782358394.2656212
0,463,0,normal,975,0,1782358394.2676191
0,464,0,normal,1818,2,1782358394.2696157
0,465,0,normal,1153,0,1782358394.2716217
0,466,0,normal,831,0,1782358394.2736175
0,467,0,normal,1688,0,1782358394.275621
0,468,0,normal,948,0,1782358394.2776191
0,469,0,normal,1937,2,1782358394.2796197
0,470,0,normal,769,0,1782358394.281616
0,471,0,normal,2004,2,1782358394.283623
0,472,0,normal,425,2,1782358394.2856193
0,473,0,normal,994,0,1782358394.2876196
0,474,0,normal,1576,0,1782358394.2896247
0,475,0,normal,57,1,1782358394.2916198
0,476,0,normal,1379,0,1782358394.2936158
0,477,0,normal,1212,0,1782358394.295622
0,478,0,normal,312,0,1782358394.2976234
0,479,0,normal,934,0,1782358394.2996216
0,480,0,normal,1358,0,1782358394.301621
0,481,0,normal,308,0,1782358394.3036256
0,482,0,normal,1607,0,1782358394.305815
0,483,0,normal,1927,2,1782358394.3076112
0,484,0,normal,1397,0,1782358394.3096228
0,485,0,normal,1190,0,1782358394.3117006
0,486,0,normal,1293,0,1782358394.3136337
0,487,0,normal,1882,2,1782358394.3156235
0,488,0,normal,1500,0,1782358394.3176363
0,489,0,normal,1472,0,1782358394.3196218
0,490,0,normal,326,0,1782358394.321623
0,491,0,normal,1231,0,1782358394.323627
0,492,0,normal,1096,0,1782358394.3256238
0,493,0,normal,1127,0,1782358394.327624
0,494,0,normal,1036,0,1782358394.3296194
0,495,0,normal,816,0,1782358394.3316238
0,496,0,normal,1624,0,1782358394.333619
0,497,0,normal,987,0,1782358394.3356276
0,498,0,normal,1255,0,1782358394.3376234
0,499,0,normal,1254,0,1782358394.3396242
0,500,0,normal,1440,0,1782358394.341617
0,501,0,normal,1955,2,1782358394.343628
0,502,0,normal,1703,0,1782358394.3456273
0,503,0,normal,160,1,1782358394.3476286
0,504,0,normal,1420,0,1782358394.3496895
0,505,0,normal,662,2,1782358394.3516362
0,506,0,normal,1586,0,1782358394.3536549
0,507,0,normal,1729,2,1782358394.3556466
0,508,0,normal,1439,0,1782358394.3576264
0,509,0,normal,428,2,1782358394.3596458
0,510,0,normal,1582,0,1782358394.3616557
0,511,0,normal,968,0,1782358394.3636508
0,512,0,normal,1220,0,1782358394.3656514
0,513,0,normal,424,2,1782358394.3676472
0,514,0,normal,815,0,1782358394.3696508
0,515,0,normal,408,2,1782358394.3716505
0,516,0,normal,1757,2,1782358394.3736582
0,517,0,normal,568,2,1782358394.3756487
0,518,0,normal,1077,0,1782358394.3776495
0,519,0,normal,381,2,1782358394.3796556
0,520,0,normal,32,1,1782358394.3816485
0,521,0,normal,811,0,1782358394.3836522
0,522,0,normal,740,0,1782358394.3856504
0,523,0,normal,3,1,1782358394.3876488
0,524,0,normal,1396,0,1782358394.3896534
0,525,0,normal,491,2,1782358394.3916464
0,526,0,normal,850,0,1782358394.3936484
0,527,0,normal,965,0,1782358394.3956509
0,528,0,normal,227,1,1782358394.3976512
0,529,0,normal,924,0,1782358394.3996518
0,530,0,normal,1755,2,1782358394.4016528
0,531,0,normal,1973,2,1782358394.4036522
0,532,0,normal,490,2,1782358394.4056485
0,533,0,normal,1601,0,1782358394.4076512
0,534,0,normal,1418,0,1782358394.40965
0,535,0,normal,387,2,1782358394.4116476
0,536,0,normal,1602,0,1782358394.4136524
0,537,0,normal,1088,0,1782358394.4156466
0,538,0,normal,1331,0,1782358394.4176533
0,539,0,normal,1300,0,1782358394.4196498
0,540,0,normal,1406,0,1782358394.4216557
0,541,0,normal,569,2,1782358394.423648
0,542,0,normal,472,2,1782358394.4256506
0,543,0,normal,534,2,1782358394.4276469
0,544,0,normal,828,0,1782358394.4296486
0,545,0,normal,1577,0,1782358394.4316497
0,546,0,normal,1207,0,1782358394.4336505
0,547,0,normal,739,0,1782358394.4356468
0,548,0,normal,783,0,1782358394.4376514
0,549,0,normal,1459,0,1782358394.4396467
0,550,0,normal,355,2,1782358394.4416466
0,551,0,normal,1766,2,1782358394.4436507
0,552,0,normal,1168,0,1782358394.4456441
0,553,0,normal,1233,0,1782358394.447647
0,554,0,normal,1372,0,1782358394.4496512
0,555,0,normal,1507,0,1782358394.4516456
0,556,0,normal,1147,0,1782358394.4536495
0,557,0,normal,856,0,1782358394.4556503
0,558,0,normal,139,1,1782358394.4576488
0,559,0,normal,1917,2,1782358394.459651
0,560,0,normal,996,0,1782358394.461647
0,561,0,normal,64,1,1782358394.4636605
0,562,0,normal,1427,0,1782358394.465656
0,563,0,normal,507,2,1782358394.4676263
0,564,0,normal,1954,2,1782358394.469654
0,565,0,normal,246,1,1782358394.4716237
0,566,0,normal,1861,2,1782358394.473648
0,567,0,normal,1583,0,1782358394.475646
0,568,0,normal,1115,0,1782358394.4776475
0,569,0,normal,1860,2,1782358394.4796493
0,570,0,normal,1886,2,1782358394.4816523
0,571,0,normal,1189,0,1782358394.4836454
0,572,0,normal,1806,2,1782358394.4856489
0,573,0,normal,703,2,1782358394.4876451
0,574,0,normal,825,0,1782358394.4896488
0,575,0,normal,225,1,1782358394.4916527
0,576,0,normal,505,2,1782358394.4936526
0,577,0,normal,188,1,1782358394.4956467
0,578,0,normal,1265,0,1782358394.4976494
0,579,0,normal,1725,0,1782358394.4996471
0,580,0,normal,1992,2,1782358394.501649
0,581,0,normal,1878,2,1782358394.5036557
0,582,0,normal,1779,2,1782358394.505653
0,583,0,normal,316,0,1782358394.5076466
0,584,0,normal,329,2,1782358394.5096533
0,585,0,normal,109,1,1782358394.5116425
0,586,0,normal,1981,2,1782358394.513647
0,587,0,normal,724,2,1782358394.515653
0,588,0,normal,525,2,1782358394.517649
0,589,0,normal,1357,0,1782358394.519648
0,590,0,normal,1093,0,1782358394.52165
0,591,0,normal,1453,0,1782358394.5236435
0,592,0,normal,1525,0,1782358394.5256505
0,593,0,normal,1284,0,1782358394.527655
0,594,0,normal,1622,0,1782358394.5296476
0,595,0,normal,1521,0,1782358394.5316455
0,596,0,normal,1462,0,1782358394.5336506
0,597,0,normal,1682,0,1782358394.5356464
0,598,0,normal,686,2,1782358394.5376494
0,599,0,normal,56,1,1782358394.5396523
0,600,0,normal,27,1,1782358394.5416481
0,601,0,normal,1166,0,1782358394.5436475
0,602,0,normal,30,1,1782358394.54565
0,603,0,normal,1094,0,1782358394.547647
0,604,0,normal,1761,2,1782358394.5496504
0,605,0,normal,313,0,1782358394.5516503
0,606,0,normal,1638,0,1782358394.5536199
0,607,0,normal,1455,0,1782358394.555618
0,608,0,normal,1943,2,1782358394.5576305
0,609,0,normal,514,2,1782358394.5596266
0,610,0,normal,1301,0,1782358394.5616353
0,611,0,normal,585,2,1782358394.5636237
0,612,0,normal,278,1,1782358394.565628
0,613,0,normal,12,1,1782358394.5676303
0,614,0,normal,511,2,1782358394.5696297
0,615,0,normal,726,2,1782358394.5716295
0,616,0,normal,803,0,1782358394.5736306
0,617,0,normal,916,0,1782358394.5756261
0,618,0,normal,1646,0,1782358394.5776258
0,619,0,normal,71,1,1782358394.579629
0,620,0,normal,146,1,1782358394.5816293
0,621,0,normal,1604,0,1782358394.5836287
0,622,0,normal,1512,0,1782358394.5856297
0,623,0,normal,1850,2,1782358394.5876288
0,624,0,normal,1530,0,1782358394.589629
