round,seq_num,is_outage,folder,crop_index,label,send_timestamp
0,107,0,normal,1137,0,1782349604.012448
0,108,0,normal,1726,0,1782349604.014448
0,109,0,normal,557,2,1782349604.016448
0,110,0,normal,1161,0,1782349604.0184338
0,111,0,normal,327,2,1782349604.0204492
0,112,0,normal,1191,0,1782349604.0224545
0,113,0,normal,1516,0,1782349604.0244515
0,114,0,normal,455,2,1782349604.0264306
0,115,0,normal,301,0,1782349604.0284474
0,116,0,normal,111,1,1782349604.0304515
0,117,0,normal,104,1,1782349604.0324476
0,118,0,normal,1445,0,1782349604.034833
0,119,0,normal,65,1,1782349604.0364316
0,120,0,normal,1546,0,1782349604.0384514
0,121,0,normal,375,2,1782349604.0404506
0,122,0,normal,20,1,1782349604.0424318
0,123,0,normal,270,1,1782349604.044449
0,124,0,normal,138,1,1782349604.0464559
0,125,0,normal,1856,2,1782349604.0484493
0,126,0,normal,252,1,1782349604.050448
0,127,0,normal,1173,0,1782349604.0524547
0,128,0,normal,944,0,1782349604.0544503
0,129,0,normal,503,2,1782349604.0564492
0,130,0,normal,95,1,1782349604.0584326
0,131,0,normal,1337,0,1782349604.0604475
0,132,0,normal,393,2,1782349604.0624645
0,133,0,normal,613,2,1782349604.0644488
0,134,0,normal,898,0,1782349604.0664463
0,135,0,normal,27,1,1782349604.0684323
0,136,0,normal,1836,2,1782349604.0704935
0,137,0,normal,1641,0,1782349604.0724545
0,138,0,normal,1822,2,1782349604.0744317
0,139,0,normal,1380,0,1782349604.076448
0,140,0,normal,630,2,1782349604.0784469
0,141,0,normal,1550,0,1782349604.0804303
0,142,0,normal,462,2,1782349604.0824306
0,143,0,normal,1914,2,1782349604.0844457
0,144,0,normal,1699,0,1782349604.0864267
0,145,0,normal,1676,0,1782349604.0884476
0,146,0,normal,894,0,1782349604.090431
0,147,0,normal,496,2,1782349604.0924487
0,148,0,normal,1243,0,1782349604.0944488
0,149,0,normal,842,0,1782349604.0964568
0,150,0,normal,398,2,1782349604.0984316
0,151,0,normal,1150,0,1782349604.1004767
0,152,0,normal,744,0,1782349604.102451
0,153,0,normal,935,0,1782349604.1044478
0,154,0,normal,1236,0,1782349604.1064296
0,155,0,normal,1967,2,1782349604.1084473
0,156,0,normal,475,2,1782349604.110447
0,157,0,normal,303,0,1782349604.1124687
0,158,0,normal,558,2,1782349604.11445
0,159,0,normal,1587,0,1782349604.1164606
0,160,0,normal,1861,2,1782349604.1184304
0,161,0,normal,1305,0,1782349604.1204493
0,162,0,normal,1207,0,1782349604.1224473
0,163,0,normal,286,0,1782349604.1244476
0,164,0,normal,662,2,1782349604.1264288
0,165,0,normal,1251,0,1782349604.128449
0,166,0,normal,306,0,1782349604.1304274
0,167,0,normal,646,2,1782349604.1324465
0,168,0,normal,1934,2,1782349604.1344535
0,169,0,normal,1131,0,1782349604.136481
0,170,0,normal,1286,0,1782349604.138474
0,171,0,normal,1273,0,1782349604.140441
0,172,0,normal,596,2,1782349604.1424735
0,173,0,normal,580,2,1782349604.1444755
0,174,0,normal,875,0,1782349604.1464329
0,175,0,normal,211,1,1782349604.148449
0,176,0,normal,1547,0,1782349604.150467
0,177,0,normal,212,1,1782349604.1524465
0,178,0,normal,1785,2,1782349604.1544447
0,179,0,normal,341,2,1782349604.1564622
0,180,0,normal,563,2,1782349604.1584585
0,181,0,normal,1625,0,1782349604.160463
0,182,0,normal,1409,0,1782349604.162514
0,183,0,normal,201,1,1782349604.1644351
0,184,0,normal,700,2,1782349604.16648
0,185,0,normal,1664,0,1782349604.1685615
0,186,0,normal,1143,0,1782349604.170563
0,187,0,normal,21,1,1782349604.1725504
0,188,0,normal,1810,2,1782349604.17455
0,189,0,normal,1228,0,1782349604.17656
0,190,0,normal,49,1,1782349604.178475
0,191,0,normal,609,2,1782349604.1805484
0,192,0,normal,1190,0,1782349604.1825492
0,193,0,normal,1553,0,1782349604.1844747
0,194,0,normal,934,0,1782349604.1865504
0,195,0,normal,907,0,1782349604.1885495
0,196,0,normal,923,0,1782349604.1905484
0,197,0,normal,2006,2,1782349604.192555
0,198,0,normal,1959,2,1782349604.1944768
0,199,0,normal,756,0,1782349604.19655
0,200,0,normal,1062,0,1782349604.1985476
0,201,0,normal,221,1,1782349604.2005985
0,202,0,normal,311,0,1782349604.2024727
0,203,0,normal,1505,0,1782349604.204546
0,204,0,normal,592,2,1782349604.206548
0,205,0,normal,1937,2,1782349604.2085545
0,206,0,normal,1114,0,1782349604.2104733
0,207,0,normal,578,2,1782349604.212546
0,208,0,normal,330,2,1782349604.2144718
0,209,0,normal,177,1,1782349604.2165458
0,210,0,normal,1717,0,1782349604.2184758
0,211,0,normal,6,1,1782349604.2205474
0,212,0,normal,1794,2,1782349604.2225204
0,213,0,normal,1262,0,1782349604.2244503
0,214,0,normal,1021,0,1782349604.2264533
0,215,0,normal,1265,0,1782349604.2284892
0,216,0,normal,318,0,1782349604.2304492
0,217,0,normal,1481,0,1782349604.2324903
0,218,0,normal,44,1,1782349604.2344568
0,219,0,normal,1497,0,1782349604.236448
0,220,0,normal,1971,2,1782349604.2384903
0,221,0,normal,68,1,1782349604.240489
0,222,0,normal,139,1,1782349604.2424533
0,223,0,normal,58,1,1782349604.2444882
0,224,0,normal,1339,0,1782349604.2464933
0,225,0,normal,782,0,1782349604.2484477
0,226,0,normal,1186,0,1782349604.250492
0,227,0,normal,1289,0,1782349604.252492
0,228,0,normal,373,2,1782349604.254449
0,229,0,normal,332,2,1782349604.2564917
0,230,0,normal,166,1,1782349604.2584517
0,231,0,normal,1762,2,1782349604.260447
0,232,0,normal,980,0,1782349604.2624934
0,233,0,normal,1101,0,1782349604.2644916
0,234,0,normal,1468,0,1782349604.26645
0,235,0,normal,421,2,1782349604.2684903
0,236,0,normal,915,0,1782349604.27049
0,237,0,normal,860,0,1782349604.272451
0,238,0,normal,573,2,1782349604.2744517
0,239,0,normal,1802,2,1782349604.2764885
0,240,0,normal,1008,0,1782349604.2784486
0,241,0,normal,1208,0,1782349604.280451
0,242,0,normal,1974,2,1782349604.2824926
0,243,0,normal,1896,2,1782349604.2844503
0,244,0,normal,574,2,1782349604.2864912
0,245,0,normal,631,2,1782349604.2884889
0,246,0,normal,993,0,1782349604.2904506
0,247,0,normal,1136,0,1782349604.2924917
0,248,0,normal,37,1,1782349604.2944908
0,249,0,normal,129,1,1782349604.2964506
0,250,0,normal,621,2,1782349604.2985058
0,251,0,normal,119,1,1782349604.3004916
0,252,0,normal,759,0,1782349604.3024495
0,253,0,normal,714,2,1782349604.3044896
0,254,0,normal,762,0,1782349604.3064897
0,255,0,normal,1719,0,1782349604.3084478
0,256,0,normal,1821,2,1782349604.31049
0,257,0,normal,34,1,1782349604.312489
0,258,0,normal,275,1,1782349604.3144534
0,259,0,normal,1846,2,1782349604.316493
0,260,0,normal,1740,2,1782349604.318492
0,261,0,normal,1439,0,1782349604.3204489
0,262,0,normal,1608,0,1782349604.3224912
0,263,0,normal,958,0,1782349604.3244898
0,264,0,normal,297,0,1782349604.326448
0,265,0,normal,1950,2,1782349604.3284905
0,266,0,normal,1049,0,1782349604.3304543
0,267,0,normal,1672,0,1782349604.3324475
0,268,0,normal,1004,0,1782349604.3344958
0,269,0,normal,354,2,1782349604.3364534
0,270,0,normal,1817,2,1782349604.3384502
0,271,0,normal,54,1,1782349604.340491
0,272,0,normal,1840,2,1782349604.3424945
0,273,0,normal,705,2,1782349604.3444502
0,274,0,normal,7,1,1782349604.3464937
0,275,0,normal,1888,2,1782349604.348458
0,276,0,normal,790,0,1782349604.350465
0,277,0,normal,1245,0,1782349604.3524516
0,278,0,normal,1747,2,1782349604.3544822
0,279,0,normal,50,1,1782349604.3564794
0,280,0,normal,1651,0,1782349604.3584456
0,281,0,normal,1355,0,1782349604.3604941
0,282,0,normal,791,0,1782349604.3624938
0,283,0,normal,1427,0,1782349604.3644412
0,284,0,normal,92,1,1782349604.3665586
0,285,0,normal,395,2,1782349604.368456
0,286,0,normal,1300,0,1782349604.37045
0,287,0,normal,194,1,1782349604.3724482
0,288,0,normal,1231,0,1782349604.37445
0,289,0,normal,459,2,1782349604.376494
0,290,0,normal,560,2,1782349604.3784506
0,291,0,normal,296,0,1782349604.3804483
0,292,0,normal,755,0,1782349604.3824923
0,293,0,normal,1709,0,1782349604.3844485
0,294,0,normal,1019,0,1782349604.386448
0,295,0,normal,697,2,1782349604.3885448
0,296,0,normal,1032,0,1782349604.3905447
0,297,0,normal,480,2,1782349604.3924751
0,298,0,normal,710,2,1782349604.3945477
0,299,0,normal,1059,0,1782349604.3965497
0,300,0,normal,453,2,1782349604.398475
0,301,0,normal,847,0,1782349604.4005442
0,302,0,normal,817,0,1782349604.4025426
0,303,0,normal,399,2,1782349604.40447
0,304,0,normal,527,2,1782349604.4065404
0,305,0,normal,1250,0,1782349604.4085405
0,306,0,normal,1712,0,1782349604.4104698
0,307,0,normal,1773,2,1782349604.4125397
0,308,0,normal,2,1,1782349604.4145408
0,309,0,normal,1915,2,1782349604.4164693
0,310,0,normal,1944,2,1782349604.4185402
0,311,0,normal,447,2,1782349604.4205437
0,312,0,normal,1434,0,1782349604.4224524
0,313,0,normal,457,2,1782349604.4245179
0,314,0,normal,1086,0,1782349604.4264805
0,315,0,normal,1539,0,1782349604.4284782
0,316,0,normal,437,2,1782349604.430463
0,317,0,normal,1564,0,1782349604.4324608
0,318,0,normal,1184,0,1782349604.4344637
0,319,0,normal,1142,0,1782349604.436459
0,320,0,normal,1464,0,1782349604.4384587
0,321,0,normal,1859,2,1782349604.440448
0,322,0,normal,866,0,1782349604.4424462
0,323,0,normal,1973,2,1782349604.4444463
0,324,0,normal,66,1,1782349604.4464478
0,325,0,normal,190,1,1782349604.4484477
0,326,0,normal,963,0,1782349604.450446
0,327,0,normal,377,2,1782349604.452447
0,328,0,normal,346,2,1782349604.4544454
0,329,0,normal,1180,0,1782349604.4564476
0,330,0,normal,1431,0,1782349604.4584465
0,331,0,normal,238,1,1782349604.4604456
0,332,0,normal,1135,0,1782349604.462445
0,333,0,normal,1100,0,1782349604.4644456
0,334,0,normal,746,0,1782349604.4664443
0,335,0,normal,248,1,1782349604.4684463
0,336,0,normal,924,0,1782349604.4704442
0,337,0,normal,896,0,1782349604.472444
0,338,0,normal,1614,0,1782349604.4744463
0,339,0,normal,659,2,1782349604.4764457
0,340,0,normal,1314,0,1782349604.4784591
0,341,0,normal,1119,0,1782349604.4804585
0,342,0,normal,1329,0,1782349604.4824593
0,343,0,normal,85,1,1782349604.4844575
0,344,0,normal,1876,2,1782349604.486449
0,345,0,normal,1179,0,1782349604.4884572
0,346,0,normal,1800,2,1782349604.4904516
0,347,0,normal,658,2,1782349604.4924483
0,348,0,normal,553,2,1782349604.4944458
0,349,0,normal,417,2,1782349604.4964585
0,350,0,normal,823,0,1782349604.4984515
0,351,0,normal,407,2,1782349604.5004861
0,352,0,normal,1795,2,1782349604.5024323
0,353,0,normal,476,2,1782349604.5044618
0,354,0,normal,593,2,1782349604.5064511
0,355,0,normal,363,2,1782349604.508448
0,356,0,normal,648,2,1782349604.5104456
0,357,0,normal,642,2,1782349604.5124698
0,358,0,normal,870,0,1782349604.514452
0,359,0,normal,733,0,1782349604.5164487
0,360,0,normal,872,0,1782349604.518457
0,361,0,normal,1393,0,1782349604.5204616
0,362,0,normal,357,2,1782349604.5224514
0,363,0,normal,31,1,1782349604.5244477
0,364,0,normal,1884,2,1782349604.5264466
0,365,0,normal,731,0,1782349604.528461
0,366,0,normal,19,1,1782349604.5304487
0,367,0,normal,1389,0,1782349604.5324502
0,368,0,normal,677,2,1782349604.5344908
0,369,0,normal,698,2,1782349604.5366576
0,370,0,normal,1677,0,1782349604.5384738
0,371,0,normal,926,0,1782349604.5404606
0,372,0,normal,1105,0,1782349604.5424275
0,373,0,normal,1140,0,1782349604.5444636
0,374,0,normal,1769,2,1782349604.546459
0,375,0,normal,845,0,1782349604.5484495
0,376,0,normal,1499,0,1782349604.5504885
0,377,0,normal,1695,0,1782349604.5524724
0,378,0,normal,571,2,1782349604.5544293
0,379,0,normal,1230,0,1782349604.556447
0,380,0,normal,1102,0,1782349604.5584464
0,381,0,normal,1738,2,1782349604.5604582
0,382,0,normal,433,2,1782349604.5624535
0,383,0,normal,1852,2,1782349604.5644467
0,384,0,normal,1480,0,1782349604.5664473
0,385,0,normal,1748,2,1782349604.56847
0,386,0,normal,1375,0,1782349604.5704613
0,387,0,normal,1777,2,1782349604.5724247
0,388,0,normal,1737,2,1782349604.5744479
0,389,0,normal,1069,0,1782349604.5764601
0,390,0,normal,4,1,1782349604.5784504
0,391,0,normal,737,0,1782349604.5804474
0,392,0,normal,267,1,1782349604.5824473
0,393,0,normal,392,2,1782349604.5844991
0,394,0,normal,670,2,1782349604.5864537
0,395,0,normal,1686,0,1782349604.5884476
0,396,0,normal,1275,0,1782349604.5904481
0,397,0,normal,1394,0,1782349604.592471
0,398,0,normal,1895,2,1782349604.5944545
0,399,0,normal,606,2,1782349604.5964477
0,400,0,normal,415,2,1782349604.598448
0,401,0,normal,299,0,1782349604.600503
0,402,0,normal,1714,0,1782349604.6024284
0,403,0,normal,916,0,1782349604.6044466
0,404,0,normal,627,2,1782349604.6064491
0,405,0,normal,1956,2,1782349604.6084478
0,406,0,normal,1951,2,1782349604.6104465
0,407,0,normal,853,0,1782349604.6124465
0,408,0,normal,547,2,1782349604.614447
0,409,0,normal,1724,0,1782349604.6164448
0,410,0,normal,216,1,1782349604.6184466
0,411,0,normal,1961,2,1782349604.6204448
0,412,0,normal,78,1,1782349604.622446
0,413,0,normal,1567,0,1782349604.624446
0,414,0,normal,905,0,1782349604.6264477
0,415,0,normal,1162,0,1782349604.6284587
0,416,0,normal,1189,0,1782349604.6304617
0,417,0,normal,937,0,1782349604.6324582
0,418,0,normal,1316,0,1782349604.634455
0,419,0,normal,1872,2,1782349604.6364546
0,420,0,normal,920,0,1782349604.6384552
0,421,0,normal,886,0,1782349604.6404488
0,422,0,normal,1702,0,1782349604.6424546
0,423,0,normal,1428,0,1782349604.644449
0,424,0,normal,500,2,1782349604.6464477
0,425,0,normal,815,0,1782349604.6484473
0,426,0,normal,1244,0,1782349604.6504476
0,427,0,normal,454,2,1782349604.6524446
0,428,0,normal,451,2,1782349604.6544464
0,429,0,normal,1576,0,1782349604.6564608
0,430,0,normal,1568,0,1782349604.6584523
0,431,0,normal,634,2,1782349604.660448
0,432,0,normal,1751,2,1782349604.6624486
0,433,0,normal,925,0,1782349604.6644473
0,434,0,normal,1881,2,1782349604.6664495
0,435,0,normal,278,1,1782349604.6684477
0,436,0,normal,266,1,1782349604.670445
0,437,0,normal,1051,0,1782349604.6724463
0,438,0,normal,796,0,1782349604.6744494
0,439,0,normal,526,2,1782349604.6764474
0,440,0,normal,901,0,1782349604.6784468
0,441,0,normal,793,0,1782349604.680512
0,442,0,normal,1319,0,1782349604.682451
0,443,0,normal,1384,0,1782349604.6844523
0,444,0,normal,1018,0,1782349604.686449
0,445,0,normal,147,1,1782349604.6884499
0,446,0,normal,1536,0,1782349604.6904905
0,447,0,normal,1082,0,1782349604.69245
0,448,0,normal,1338,0,1782349604.6944475
0,449,0,normal,1242,0,1782349604.6964893
0,450,0,normal,743,0,1782349604.6984491
0,451,0,normal,512,2,1782349604.7005084
0,452,0,normal,1292,0,1782349604.702449
0,453,0,normal,1992,2,1782349604.7044873
0,454,0,normal,1830,2,1782349604.7064486
0,455,0,normal,1365,0,1782349604.708447
0,456,0,normal,954,0,1782349604.710487
0,457,0,normal,685,2,1782349604.7124474
0,458,0,normal,335,2,1782349604.714487
0,459,0,normal,418,2,1782349604.7164884
0,460,0,normal,1031,0,1782349604.718451
0,461,0,normal,1523,0,1782349604.7204876
0,462,0,normal,404,2,1782349604.722488
0,463,0,normal,1194,0,1782349604.7244592
0,464,0,normal,1873,2,1782349604.726489
0,465,0,normal,289,0,1782349604.728489
0,466,0,normal,1080,0,1782349604.7304583
0,467,0,normal,1395,0,1782349604.7324884
0,468,0,normal,312,0,1782349604.73453
0,469,0,normal,824,0,1782349604.7369754
0,470,0,normal,11,1,1782349604.738462
0,471,0,normal,1512,0,1782349604.7404928
0,472,0,normal,321,0,1782349604.7424464
0,473,0,normal,933,0,1782349604.744478
0,474,0,normal,1129,0,1782349604.746475
0,475,0,normal,1370,0,1782349604.7484415
0,476,0,normal,802,0,1782349604.7505147
0,477,0,normal,628,2,1782349604.752449
0,478,0,normal,721,2,1782349604.7544742
0,479,0,normal,1980,2,1782349604.7564423
0,480,0,normal,617,2,1782349604.758492
0,481,0,normal,376,2,1782349604.7604437
0,482,0,normal,514,2,1782349604.7624612
0,483,0,normal,1221,0,1782349604.7644494
0,484,0,normal,1367,0,1782349604.7664497
0,485,0,normal,1109,0,1782349604.7684488
0,486,0,normal,69,1,1782349604.770447
0,487,0,normal,1694,0,1782349604.7724488
0,488,0,normal,233,1,1782349604.7745
0,489,0,normal,1946,2,1782349604.7764497
0,490,0,normal,1590,0,1782349604.7784467
0,491,0,normal,812,0,1782349604.7804534
0,492,0,normal,518,2,1782349604.7824473
0,493,0,normal,342,2,1782349604.7844498
0,494,0,normal,435,2,1782349604.786488
0,495,0,normal,1188,0,1782349604.7884488
0,496,0,normal,516,2,1782349604.7904847
0,497,0,normal,1298,0,1782349604.7924535
0,498,0,normal,1451,0,1782349604.7944887
0,499,0,normal,0,1,1782349604.796463
0,500,0,normal,1866,2,1782349604.798451
0,501,0,normal,946,0,1782349604.8005192
0,502,0,normal,523,2,1782349604.8024495
0,503,0,normal,458,2,1782349604.8044913
0,504,0,normal,127,1,1782349604.80649
0,505,0,normal,77,1,1782349604.8084638
0,506,0,normal,1006,0,1782349604.8104537
0,507,0,normal,1267,0,1782349604.8124924
0,508,0,normal,1454,0,1782349604.8144495
0,509,0,normal,506,2,1782349604.8165035
0,510,0,normal,102,1,1782349604.8184915
0,511,0,normal,1741,2,1782349604.8204563
0,512,0,normal,978,0,1782349604.8224912
0,513,0,normal,897,0,1782349604.8244898
0,514,0,normal,1271,0,1782349604.8264527
0,515,0,normal,235,1,1782349604.8284488
0,516,0,normal,1857,2,1782349604.8304498
0,517,0,normal,53,1,1782349604.8324466
0,518,0,normal,1894,2,1782349604.834462
0,519,0,normal,727,2,1782349604.8364496
0,520,0,normal,1669,0,1782349604.8384476
0,521,0,normal,1606,0,1782349604.8404515
0,522,0,normal,245,1,1782349604.8424504
0,523,0,normal,778,0,1782349604.844448
0,524,0,normal,47,1,1782349604.8464491
0,525,0,normal,985,0,1782349604.848447
0,526,0,normal,914,0,1782349604.8504632
0,527,0,normal,460,2,1782349604.8524487
0,528,0,normal,1277,0,1782349604.8544452
0,529,0,normal,1803,2,1782349604.8564463
0,530,0,normal,57,1,1782349604.8584635
0,531,0,normal,805,0,1782349604.860446
0,532,0,normal,1645,0,1782349604.8624446
0,533,0,normal,413,2,1782349604.864447
0,534,0,normal,1025,0,1782349604.8664453
0,535,0,normal,463,2,1782349604.8684492
0,536,0,normal,425,2,1782349604.8704522
0,537,0,normal,1349,0,1782349604.872463
0,538,0,normal,97,1,1782349604.8744702
0,539,0,normal,1323,0,1782349604.8764608
0,540,0,normal,889,0,1782349604.8784542
0,541,0,normal,1818,2,1782349604.8804624
0,542,0,normal,1047,0,1782349604.8824534
0,543,0,normal,465,2,1782349604.8844497
0,544,0,normal,586,2,1782349604.8864489
0,545,0,normal,1330,0,1782349604.888447
0,546,0,normal,594,2,1782349604.890454
0,547,0,normal,1478,0,1782349604.8924522
0,548,0,normal,1495,0,1782349604.894448
0,549,0,normal,214,1,1782349604.8964782
0,550,0,normal,1264,0,1782349604.8984501
0,551,0,normal,1498,0,1782349604.9004457
0,552,0,normal,1011,0,1782349604.9024448
0,553,0,normal,1661,0,1782349604.9044464
0,554,0,normal,80,1,1782349604.9064457
0,555,0,normal,1548,0,1782349604.908454
0,556,0,normal,841,0,1782349604.910452
0,557,0,normal,1241,0,1782349604.9124465
0,558,0,normal,1871,2,1782349604.914446
0,559,0,normal,1729,2,1782349604.916445
0,560,0,normal,1401,0,1782349604.9184458
0,561,0,normal,1072,0,1782349604.9204445
0,562,0,normal,524,2,1782349604.9224453
0,563,0,normal,638,2,1782349604.924455
0,564,0,normal,1297,0,1782349604.9264524
0,565,0,normal,1997,2,1782349604.928448
0,566,0,normal,1368,0,1782349604.9304562
0,567,0,normal,1084,0,1782349604.9324489
0,568,0,normal,556,2,1782349604.9344459
0,569,0,normal,1232,0,1782349604.9364471
0,570,0,normal,565,2,1782349604.9384625
0,571,0,normal,422,2,1782349604.9404526
0,572,0,normal,505,2,1782349604.942447
0,573,0,normal,1663,0,1782349604.9444456
0,574,0,normal,1248,0,1782349604.946444
0,575,0,normal,1442,0,1782349604.9484446
0,576,0,normal,881,0,1782349604.950447
0,577,0,normal,1792,2,1782349604.952447
0,578,0,normal,1945,2,1782349604.954444
0,579,0,normal,283,0,1782349604.9564433
0,580,0,normal,1475,0,1782349604.9584432
0,581,0,normal,213,1,1782349604.9604437
0,582,0,normal,193,1,1782349604.9624438
0,583,0,normal,687,2,1782349604.9644434
0,584,0,normal,1906,2,1782349604.9664445
0,585,0,normal,1595,0,1782349604.9684424
0,586,0,normal,1488,0,1782349604.9704423
0,587,0,normal,1246,0,1782349604.9724424
0,588,0,normal,549,2,1782349604.9744434
0,589,0,normal,1688,0,1782349604.976443
0,590,0,normal,495,2,1782349604.9784422
0,591,0,normal,525,2,1782349604.980442
0,592,0,normal,82,1,1782349604.9824436
0,593,0,normal,295,0,1782349604.9844427
0,594,0,normal,530,2,1782349604.986442
0,595,0,normal,1532,0,1782349604.9884427
0,596,0,normal,947,0,1782349604.990443
0,597,0,normal,1270,0,1782349604.9924428
0,598,0,normal,1474,0,1782349604.9944427
0,599,0,normal,1311,0,1782349604.9964435
0,600,0,normal,1658,0,1782349604.9984436
0,601,0,normal,1954,2,1782349605.0004463
0,602,0,normal,1679,0,1782349605.002445
0,603,0,normal,1203,0,1782349605.0044436
0,604,0,normal,1685,0,1782349605.0064428
0,605,0,normal,643,2,1782349605.0084422
0,606,0,normal,234,1,1782349605.0104423
0,607,0,normal,1253,0,1782349605.0124412
0,608,0,normal,1272,0,1782349605.0144422
0,609,0,normal,1892,2,1782349605.0164413
0,610,0,normal,577,2,1782349605.0184674
0,611,0,normal,838,0,1782349605.0204525
0,612,0,normal,16,1,1782349605.0224476
0,613,0,normal,843,0,1782349605.0244527
0,614,0,normal,979,0,1782349605.026448
0,615,0,normal,994,0,1782349605.0284483
0,616,0,normal,1600,0,1782349605.030448
0,617,0,normal,1981,2,1782349605.0324464
0,618,0,normal,707,2,1782349605.0344822
0,619,0,normal,1099,0,1782349605.0369735
0,620,0,normal,595,2,1782349605.0384612
0,621,0,normal,974,0,1782349605.040448
0,622,0,normal,831,0,1782349605.0424519
0,623,0,normal,760,0,1782349605.0444474
0,624,0,normal,1255,0,1782349605.0464494
0,625,0,normal,1390,0,1782349605.0484498
