round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
77,1,1782357308.097929,0.12426538343123834,0.9883860548337301,195.53735632183907,205.4,11130,0
78,1,1782357352.8571818,0.05680297157334343,0.9950377742449442,195.48448275862071,202.9,11130,0
79,1,1782357396.9421003,0.04236640008143852,0.9957820375760397,195.53333333333336,207.5,10971,0
80,1,1782357441.102564,0.02859235274942468,0.9974473317464193,195.90459770114944,205.2,11130,0
81,1,1782357486.093219,0.02538814616673335,0.9973716338475546,195.32758620689654,204.9,11130,0
82,1,1782357530.8482294,0.09174679179905697,0.9902172883351644,195.51149425287358,204.5,11130,0
83,1,1782357575.5199964,0.04634731254266406,0.9963846007982889,195.39310344827587,203.5,11130,0
84,1,1782357620.1007235,0.04668415286361214,0.9956275820732117,195.3735632183908,202.7,11130,0
85,1,1782357664.872081,0.028830765346042585,0.9969995617866516,195.4448275862069,204.1,11130,0
86,1,1782357709.513164,0.02072930530561405,0.9987540245056152,195.5580459770115,205.9,11130,0
87,1,1782357754.074935,0.020317535078808353,0.9984032511711121,195.38045977011492,203.8,11037,0
88,1,1782357797.614986,0.0484613729718619,0.9958530863126119,195.8942528735632,207.9,11130,0
89,1,1782357841.0288997,0.03573882486815474,0.9971793095270792,195.94885057471262,207.2,11130,0
90,1,1782357883.6680384,0.031215499176925794,0.9974919954935709,196.5505747126437,207.3,11130,0
91,1,1782357928.1065838,0.08736772285819511,0.9907041390736898,195.48103448275862,204.6,11130,0
92,1,1782357971.9313016,0.012182160449073904,0.99923042456309,195.90804597701148,206.7,11130,0
93,1,1782358015.8124065,0.022081320020521978,0.9983348647753397,196.18563218390807,204.7,11130,0
94,1,1782358059.307068,0.020228591082314028,0.998396654923757,196.1373563218391,204.4,11130,0
95,1,1782358102.464898,0.08238018260228022,0.9933803876241049,196.13160919540232,208.7,11130,0
96,1,1782358147.3339553,0.04649078572477045,0.9949690103530884,194.88333333333333,202.9,11130,0
97,1,1782358192.0860548,0.04347235609809324,0.9957099556922913,194.82471264367817,202.8,11130,0
98,1,1782358235.1555378,0.016138856035232838,0.9987460176150004,195.8896551724138,208.9,11130,0
99,1,1782358277.360542,0.04601749981577149,0.9949575265248617,196.58448275862068,206.0,11130,0
