round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
35,1,1782430890.6074035,0.007408570403640624,1.0,186.08333333333334,204.5,1050,1
36,1,1782430912.4675837,0.08029359298552663,0.9895238280296326,186.31666666666666,204.4,1050,1
37,1,1782430934.1010318,0.00973423607138102,1.0,185.72777777777776,201.0,1050,1
38,1,1782430956.06246,0.032977095081150765,0.9990476369857788,185.63333333333333,201.9,1050,1
39,1,1782430977.6999946,0.01553718222991544,0.9980952143669128,185.78333333333333,200.2,1050,1
40,1,1782430999.3828034,0.017268310182165198,0.9990476369857788,186.72777777777776,207.8,1050,1
41,1,1782431020.9823413,0.015080249648841951,1.0,186.09444444444443,202.8,1050,1
42,1,1782431042.638605,0.01749275422541056,0.9980952143669128,185.58888888888887,201.6,1050,1
43,1,1782431064.1101515,0.006735181707578401,1.0,185.9888888888889,203.5,1050,1
44,1,1782431085.8410182,1.6340846170981724,0.762926717599233,185.52222222222224,201.6,1050,0
45,1,1782431107.8079755,1.074948492149512,0.8784255782763163,185.09444444444443,201.2,1050,0
46,1,1782431129.442836,0.9540302207072576,0.9008914629618326,186.2111111111111,200.8,1050,0
47,1,1782431150.9841785,0.8977842678626379,0.9041923880577087,185.95,202.4,1050,0
48,1,1782431172.4928446,1.006276786327362,0.8742514252662659,186.76666666666668,209.2,1050,0
49,1,1782431194.160875,0.9218081583579382,0.883401075998942,186.18333333333334,204.8,1050,0
50,1,1782431215.934002,0.7945946777860323,0.922444224357605,185.61666666666667,205.4,1050,0
51,1,1782431237.7401078,0.7261696234345436,0.9174599647521973,186.75555555555556,213.4,1050,0
52,1,1782431259.4810798,1.0134184782703717,0.8898674845695496,185.7611111111111,204.3,1050,0
53,1,1782431280.981472,1.0313914219538372,0.8767499725023905,186.05555555555554,201.5,1050,0
54,1,1782431302.508796,0.5604333678881327,0.947073221206665,185.95555555555555,206.5,1050,0
55,1,1782431324.2743585,0.7074090292056402,0.9082757234573364,186.2388888888889,201.1,1050,0
56,1,1782431345.37445,0.9812266739706198,0.8993180592854818,187.3111111111111,207.5,1050,0
57,1,1782431366.2071621,0.6810175254940987,0.9393043716748556,185.91666666666666,205.7,1050,0
58,1,1782431387.0851152,0.6904629108806452,0.9207500219345093,185.9388888888889,202.9,1050,0
59,1,1782431408.0876906,0.8238083447019259,0.8975663185119629,185.56666666666666,199.6,1050,0
60,1,1782431428.9478052,0.6168455518782139,0.9309974710146586,186.40555555555557,211.8,1050,0
61,1,1782431450.114,0.6752065954109033,0.9248865246772766,185.7611111111111,202.5,1050,0
62,1,1782431471.054434,0.5500077878435453,0.9410145878791809,185.93333333333334,204.1,1050,0
63,1,1782431492.0326374,0.6380469451347986,0.9393672943115234,186.4888888888889,208.7,1050,0
64,1,1782431512.7307951,0.7173048878709475,0.9345984856287638,187.17777777777778,204.3,1050,0
65,1,1782431533.507425,0.5809373433391253,0.9467857480049133,185.66666666666666,200.3,1050,0
66,1,1782431554.455346,0.4668615435560544,0.9563733140627543,185.84444444444443,205.0,1050,0
67,1,1782431575.4209583,0.597222330669562,0.9402784506479899,185.11111111111111,202.1,1050,0
68,1,1782431596.3499024,0.48818110426266986,0.9518140554428101,186.70555555555555,205.6,1050,0
69,1,1782431618.000621,0.3917915603766839,0.9605985681215922,185.8777777777778,203.9,1050,0
70,1,1782431639.56225,0.8006740237275759,0.9077399571736654,186.08333333333334,203.0,1050,0
71,1,1782431661.0130472,0.5570035179456075,0.9412135481834412,186.66111111111113,205.6,1050,0
72,1,1782431682.547742,0.4940463450426857,0.950587789217631,186.16666666666666,203.0,1050,0
73,1,1782431704.0372791,0.763120656212171,0.9153005679448446,186.22222222222223,207.2,1050,0
74,1,1782431725.6760323,0.5078300312161446,0.9479909539222717,185.80555555555554,201.9,1050,0
75,1,1782431747.0756378,0.6797890812158585,0.9104128082593282,186.10000000000002,205.8,1050,0
76,1,1782431768.727146,0.5132640860974789,0.9482763012250265,186.60555555555555,204.6,1050,0
77,1,1782431790.318566,0.6487059891223907,0.9166061480840048,185.33333333333334,201.9,1050,0
78,1,1782431811.9835467,0.6159765931467215,0.9212215344111124,186.1222222222222,204.0,1050,0
79,1,1782431833.5047812,0.5230631704131762,0.9452416698137919,185.7,202.7,1050,0
80,1,1782431855.2949102,0.36969743234415847,0.9551990826924642,183.89444444444445,201.5,1050,0
81,1,1782431876.8947132,0.5356034363309542,0.9452435572942098,185.86111111111111,200.4,1050,0
82,1,1782431898.4595158,0.4338077114274104,0.9515292247136434,185.6277777777778,203.4,1050,0
83,1,1782431919.974756,0.4615368414670229,0.9512317577997843,185.4388888888889,199.1,1050,0
84,1,1782431941.4199495,0.4728215162952741,0.9462794065475464,185.91111111111113,202.4,1050,0
85,1,1782431963.016085,0.43942386470735073,0.9518641630808512,186.11111111111111,208.4,1050,0
86,1,1782431984.6485636,0.4412962682545185,0.9507500926653544,185.79444444444445,201.2,1050,0
87,1,1782432006.3565161,0.4882891196757555,0.9355413118998209,186.29444444444445,201.9,1050,0
88,1,1782432028.0828671,0.5200048697491487,0.9523695707321167,184.64999999999998,201.3,1050,0
89,1,1782432049.6086154,0.5567642313738664,0.9348611831665039,185.98333333333332,203.7,1050,0
90,1,1782432071.109844,0.3605068667481343,0.9612185756365458,185.35000000000002,202.4,1050,0
91,1,1782432092.5333111,0.4936610932151477,0.9453144669532776,184.97222222222223,200.6,1050,0
92,1,1782432114.1057925,0.5913157965987921,0.9368195732434591,186.08333333333334,200.5,1050,0
93,1,1782432135.6856441,0.5390099436044693,0.9329459071159363,186.20555555555558,202.8,1050,0
94,1,1782432157.301839,0.47614710840086144,0.9479314088821411,186.88333333333333,208.1,1050,0
95,1,1782432178.8487206,0.5326225440949202,0.9436285893122355,185.86111111111111,200.4,1050,0
96,1,1782432200.308368,0.3910722533861796,0.9563513596852621,185.95,202.4,1050,0
97,1,1782432222.013848,0.5679908084372679,0.9337806105613708,185.91111111111113,202.5,1050,0
98,1,1782432243.6868992,0.4545102609942357,0.9448652267456055,185.5111111111111,200.4,1050,0
99,1,1782432265.2434828,0.3748946733151873,0.9576005140940348,185.86111111111111,200.7,1050,0
