round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
86,1,1782263240.7914102,0.00010192110119450966,1.0,196.0764705882353,210.8,9705,0
87,1,1782263277.798956,1.0481797815330233e-08,1.0,195.29215686274512,202.8,9705,0
88,1,1782263311.408042,0.00011298091602255084,1.0,197.94901960784316,207.5,9705,0
89,1,1782263344.0668266,6.431502540342226e-08,1.0,197.75294117647059,207.0,9705,0
90,1,1782263379.2283795,4.049040727488353e-05,1.0,196.87777777777777,204.9,9705,0
91,1,1782263415.9832637,2.2131251783408246e-06,1.0,195.79084967320262,205.2,9705,0
92,1,1782263453.8665137,4.727880747570313e-06,1.0,195.86993464052287,202.9,9705,0
93,1,1782263491.2668,2.884844946301762e-06,1.0,195.51633986928104,204.0,9705,0
94,1,1782263528.8766901,2.171088105855558e-06,1.0,195.9281045751634,203.0,9705,0
95,1,1782263565.400279,1.701914354025967e-06,1.0,195.7111111111111,202.8,9705,0
96,1,1782263602.291942,8.984996533595846e-06,1.0,195.95751633986927,204.6,9705,0
97,1,1782263639.1591318,4.1034641917518843e-07,1.0,195.69346405228757,204.1,9705,0
98,1,1782263675.1641574,1.1996383897346331e-05,1.0,196.30915032679738,206.4,9705,0
99,1,1782263712.4053454,1.1146387602476264e-06,1.0,195.40653594771243,203.3,9705,0
