seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
155,normal,1573,0,1782354057.1174285,0.002177000045776367
156,normal,1425,0,1782354057.1194227,0.0019941329956054688
157,normal,607,2,1782354057.1212523,0.0018296241760253906
158,normal,1830,2,1782354057.1234279,0.002175569534301758
159,normal,1202,0,1782354057.1253803,0.0019524097442626953
160,normal,622,2,1782354057.1272528,0.0018725395202636719
161,normal,1635,0,1782354057.129382,0.002129077911376953
162,normal,1125,0,1782354057.1314313,0.0020494461059570312
163,normal,408,2,1782354057.133252,0.0018205642700195312
164,normal,320,0,1782354057.135434,0.0021820068359375
165,normal,1997,2,1782354057.1373746,0.0019407272338867188
166,normal,1590,0,1782354057.1392522,0.0018775463104248047
167,normal,1273,0,1782354057.1414323,0.0021800994873046875
168,normal,282,1,1782354057.1433752,0.0019428730010986328
169,normal,1960,2,1782354057.1452515,0.0018763542175292969
170,normal,1204,0,1782354057.1473713,0.002119779586791992
171,normal,405,2,1782354057.1494904,0.0021190643310546875
172,normal,119,1,1782354057.1512525,0.0017621517181396484
173,normal,4,1,1782354057.1534274,0.002174854278564453
174,normal,610,2,1782354057.1552334,0.001806020736694336
175,normal,1737,2,1782354057.1573951,0.002161741256713867
176,normal,220,1,1782354057.1592782,0.0018830299377441406
177,normal,1499,0,1782354057.1614711,0.002192974090576172
178,normal,1889,2,1782354057.1635115,0.002040386199951172
179,normal,523,2,1782354057.1652503,0.0017387866973876953
180,normal,245,1,1782354057.167503,0.002252817153930664
181,normal,1577,0,1782354057.1694891,0.0019860267639160156
182,normal,491,2,1782354057.1713414,0.001852273941040039
183,normal,1605,0,1782354057.1735864,0.0022449493408203125
184,normal,1009,0,1782354057.175284,0.001697540283203125
185,normal,1042,0,1782354057.1776466,0.0023627281188964844
186,normal,1086,0,1782354057.1794035,0.001756906509399414
187,normal,993,0,1782354057.1812816,0.0018780231475830078
188,normal,459,2,1782354057.1834676,0.0021860599517822266
189,normal,447,2,1782354057.1853883,0.0019207000732421875
190,normal,915,0,1782354057.1872535,0.0018651485443115234
191,normal,1422,0,1782354057.1894433,0.0021898746490478516
192,normal,289,0,1782354057.1913748,0.0019314289093017578
193,normal,1397,0,1782354057.1932511,0.0018763542175292969
194,normal,978,0,1782354057.1954372,0.0021860599517822266
195,normal,1147,0,1782354057.1973753,0.0019381046295166016
196,normal,608,2,1782354057.199252,0.0018765926361083984
197,normal,2000,2,1782354057.2014406,0.0021886825561523438
198,normal,747,0,1782354057.2033744,0.0019338130950927734
199,normal,1953,2,1782354057.2052472,0.0018727779388427734
200,normal,1561,0,1782354057.2074392,0.0021920204162597656
201,normal,409,2,1782354057.2093785,0.0019392967224121094
202,normal,1318,0,1782354057.2112536,0.001875162124633789
203,normal,495,2,1782354057.2133489,0.0020952224731445312
204,normal,1151,0,1782354057.2154176,0.002068758010864258
205,normal,1629,0,1782354057.2173896,0.0019719600677490234
206,normal,21,1,1782354057.2192519,0.0018622875213623047
207,normal,958,0,1782354057.2214282,0.0021762847900390625
208,normal,1995,2,1782354057.22325,0.001821756362915039
209,normal,1826,2,1782354057.2254424,0.0021924972534179688
210,normal,1013,0,1782354057.2273703,0.0019278526306152344
211,normal,343,2,1782354057.2292633,0.0018930435180664062
212,normal,1738,2,1782354057.23144,0.0021767616271972656
213,normal,1020,0,1782354057.2333715,0.0019314289093017578
214,normal,1961,2,1782354057.2352521,0.001880645751953125
215,normal,126,1,1782354057.2373688,0.002116680145263672
216,normal,1998,2,1782354057.2394235,0.0020546913146972656
217,normal,1942,2,1782354057.2412555,0.0018320083618164062
218,normal,820,0,1782354057.2433758,0.0021202564239501953
219,normal,1033,0,1782354057.2454286,0.002052783966064453
220,normal,827,0,1782354057.2472544,0.0018258094787597656
221,normal,268,1,1782354057.2493784,0.0021240711212158203
222,normal,1610,0,1782354057.251427,0.002048492431640625
223,normal,1651,0,1782354057.2532518,0.0018248558044433594
224,normal,825,0,1782354057.255376,0.002124309539794922
225,normal,973,0,1782354057.2574322,0.002056121826171875
226,normal,703,2,1782354057.2592545,0.0018222332000732422
227,normal,580,2,1782354057.2613747,0.0021202564239501953
228,normal,1776,2,1782354057.2634354,0.0020606517791748047
229,normal,1048,0,1782354057.2653074,0.0018720626831054688
230,normal,280,1,1782354057.2673802,0.0020728111267089844
231,normal,1231,0,1782354057.2694523,0.0020720958709716797
232,normal,859,0,1782354057.2712595,0.0018072128295898438
233,normal,1609,0,1782354057.2733724,0.002112865447998047
234,normal,306,0,1782354057.2753606,0.0019881725311279297
235,normal,0,1,1782354057.278102,0.0027413368225097656
236,normal,1786,2,1782354057.279311,0.0012090206146240234
237,normal,1069,0,1782354057.2814355,0.0021245479583740234
238,normal,752,0,1782354057.2833214,0.0018858909606933594
239,normal,389,2,1782354057.2852907,0.0019693374633789062
240,normal,381,2,1782354057.2873871,0.002096414566040039
241,normal,1031,0,1782354057.2892587,0.0018715858459472656
242,normal,1777,2,1782354057.2912133,0.0019545555114746094
243,normal,1476,0,1782354057.2933855,0.002172231674194336
244,normal,1296,0,1782354057.2952163,0.0018308162689208984
245,normal,1408,0,1782354057.2973163,0.0020999908447265625
246,normal,731,0,1782354057.2993839,0.00206756591796875
247,normal,956,0,1782354057.3012323,0.001848459243774414
248,normal,980,0,1782354057.303171,0.0019385814666748047
249,normal,641,2,1782354057.3052764,0.0021054744720458984
250,normal,1435,0,1782354057.3072224,0.0019459724426269531
251,normal,609,2,1782354057.3092446,0.002022266387939453
252,normal,1067,0,1782354057.3113308,0.002086162567138672
253,normal,542,2,1782354057.3131783,0.0018475055694580078
254,normal,1167,0,1782354057.3152146,0.0020363330841064453
255,normal,598,2,1782354057.3172376,0.002022981643676758
256,normal,689,2,1782354057.3195152,0.0022776126861572266
257,normal,330,2,1782354057.321364,0.0018486976623535156
258,normal,530,2,1782354057.3233843,0.0020203590393066406
259,normal,1356,0,1782354057.325221,0.0018367767333984375
260,normal,1327,0,1782354057.3271601,0.0019390583038330078
261,normal,1179,0,1782354057.3292408,0.002080678939819336
262,normal,1193,0,1782354057.3312547,0.0020139217376708984
263,normal,418,2,1782354057.3331943,0.001939535140991211
264,normal,70,1,1782354057.3352456,0.0020513534545898438
265,normal,1461,0,1782354057.3371615,0.0019159317016601562
266,normal,1232,0,1782354057.339297,0.0021355152130126953
267,normal,1488,0,1782354057.3414383,0.002141237258911133
268,normal,497,2,1782354057.3432455,0.0018072128295898438
269,normal,439,2,1782354057.3454206,0.0021750926971435547
270,normal,1061,0,1782354057.3472989,0.0018782615661621094
271,normal,1770,2,1782354057.349258,0.001959085464477539
272,normal,143,1,1782354057.3512592,0.0020012855529785156
273,normal,253,1,1782354057.353269,0.002009868621826172
274,normal,1878,2,1782354057.3551989,0.0019297599792480469
275,normal,416,2,1782354057.3572094,0.0020105838775634766
276,normal,1674,0,1782354057.359305,0.002095460891723633
277,normal,1932,2,1782354057.361166,0.0018610954284667969
278,normal,1352,0,1782354057.363461,0.0022950172424316406
279,normal,744,0,1782354057.3652794,0.0018184185028076172
280,normal,955,0,1782354057.3672104,0.0019309520721435547
281,normal,1642,0,1782354057.3693278,0.0021173954010009766
282,normal,1099,0,1782354057.3713317,0.002003908157348633
283,normal,537,2,1782354057.3731453,0.001813650131225586
284,normal,1280,0,1782354057.3754952,0.002349853515625
285,normal,35,1,1782354057.3771718,0.0016765594482421875
286,normal,1014,0,1782354057.3794837,0.0023119449615478516
287,normal,1746,2,1782354057.3812964,0.0018126964569091797
288,normal,1023,0,1782354057.3834012,0.0021047592163085938
289,normal,1090,0,1782354057.3852124,0.0018112659454345703
290,normal,1044,0,1782354057.3871968,0.0019843578338623047
291,normal,847,0,1782354057.3893812,0.0021843910217285156
292,normal,1484,0,1782354057.3912694,0.001888275146484375
293,normal,1386,0,1782354057.3932145,0.0019450187683105469
294,normal,1519,0,1782354057.3953393,0.002124786376953125
295,normal,1381,0,1782354057.3972633,0.0019240379333496094
296,normal,931,0,1782354057.3992686,0.002005338668823242
297,normal,1836,2,1782354057.4013352,0.0020666122436523438
298,normal,1670,0,1782354057.4032323,0.0018970966339111328
299,normal,995,0,1782354057.4052184,0.0019860267639160156
300,normal,586,2,1782354057.4072485,0.0020301342010498047
301,normal,1870,2,1782354057.4092853,0.0020368099212646484
302,normal,1531,0,1782354057.4112155,0.00193023681640625
303,normal,855,0,1782354057.4132493,0.002033710479736328
304,normal,1113,0,1782354057.4152384,0.001989126205444336
305,normal,305,0,1782354057.4172356,0.001997232437133789
306,normal,1101,0,1782354057.419285,0.0020494461059570312
307,normal,845,0,1782354057.421214,0.0019290447235107422
308,normal,86,1,1782354057.4232202,0.002006053924560547
309,normal,1575,0,1782354057.4252822,0.002062082290649414
310,normal,1735,2,1782354057.4272192,0.0019369125366210938
311,normal,1875,2,1782354057.4292378,0.0020186901092529297
312,normal,490,2,1782354057.431549,0.002311229705810547
313,normal,1831,2,1782354057.4332714,0.0017223358154296875
314,normal,1951,2,1782354057.435506,0.0022346973419189453
315,normal,1952,2,1782354057.4374971,0.0019910335540771484
316,normal,217,1,1782354057.4392593,0.0017621517181396484
317,normal,1792,2,1782354057.441458,0.0021986961364746094
318,normal,1713,0,1782354057.443271,0.0018129348754882812
319,normal,1697,0,1782354057.4454844,0.0022134780883789062
320,normal,69,1,1782354057.4472902,0.0018057823181152344
321,normal,1158,0,1782354057.4492636,0.001973390579223633
322,normal,159,1,1782354057.451225,0.0019614696502685547
323,normal,1917,2,1782354057.4532402,0.0020151138305664062
324,normal,1806,2,1782354057.4554765,0.0022363662719726562
325,normal,711,2,1782354057.4572463,0.0017697811126708984
326,normal,235,1,1782354057.4594514,0.0022051334381103516
327,normal,72,1,1782354057.4612532,0.0018017292022705078
328,normal,313,0,1782354057.463588,0.0023348331451416016
329,normal,23,1,1782354057.465299,0.0017108917236328125
330,normal,466,2,1782354057.4675937,0.002294778823852539
331,normal,218,1,1782354057.4692838,0.0016901493072509766
332,normal,873,0,1782354057.471247,0.0019631385803222656
333,normal,229,1,1782354057.473427,0.0021800994873046875
334,normal,53,1,1782354057.475255,0.0018279552459716797
335,normal,169,1,1782354057.477331,0.0020759105682373047
336,normal,1292,0,1782354057.4794607,0.002129793167114258
337,normal,1553,0,1782354057.4811606,0.0016999244689941406
338,normal,1725,0,1782354057.4834847,0.0023241043090820312
339,normal,210,1,1782354057.4852638,0.0017790794372558594
340,normal,1429,0,1782354057.4874618,0.0021979808807373047
341,normal,92,1,1782354057.489259,0.0017971992492675781
342,normal,1493,0,1782354057.491273,0.0020139217376708984
343,normal,1537,0,1782354057.493214,0.0019409656524658203
344,normal,1421,0,1782354057.495205,0.0019910335540771484
345,normal,960,0,1782354057.4972653,0.002060413360595703
346,normal,1517,0,1782354057.499309,0.0020437240600585938
347,normal,1206,0,1782354057.5011916,0.0018825531005859375
348,normal,928,0,1782354057.5032074,0.002015829086303711
349,normal,1539,0,1782354057.5052247,0.0020172595977783203
350,normal,1833,2,1782354057.5073862,0.0021615028381347656
351,normal,1973,2,1782354057.50927,0.0018837451934814453
352,normal,802,0,1782354057.5113783,0.002108335494995117
353,normal,1509,0,1782354057.5132189,0.0018405914306640625
354,normal,1372,0,1782354057.515329,0.002110004425048828
355,normal,1974,2,1782354057.5171587,0.0018298625946044922
356,normal,1652,0,1782354057.5193584,0.0021996498107910156
357,normal,514,2,1782354057.5214682,0.0021097660064697266
358,normal,682,2,1782354057.5232203,0.0017521381378173828
359,normal,1043,0,1782354057.5254862,0.00226593017578125
360,normal,1288,0,1782354057.5273292,0.0018429756164550781
361,normal,1347,0,1782354057.5292673,0.0019381046295166016
362,normal,274,1,1782354057.5312302,0.001962900161743164
363,normal,338,2,1782354057.5333197,0.0020895004272460938
364,normal,1818,2,1782354057.5351815,0.0018618106842041016
365,normal,1120,0,1782354057.537207,0.0020253658294677734
366,normal,453,2,1782354057.5392313,0.002024412155151367
367,normal,1668,0,1782354057.541212,0.0019807815551757812
368,normal,673,2,1782354057.5432112,0.0019991397857666016
369,normal,950,0,1782354057.5452197,0.0020084381103515625
370,normal,766,0,1782354057.547227,0.0020072460174560547
371,normal,386,2,1782354057.549214,0.001986980438232422
372,normal,743,0,1782354057.5512671,0.0020532608032226562
373,normal,460,2,1782354057.5532212,0.0019540786743164062
374,normal,144,1,1782354057.5552845,0.002063274383544922
375,normal,531,2,1782354057.5572798,0.0019953250885009766
376,normal,1085,0,1782354057.5592759,0.0019960403442382812
377,normal,1601,0,1782354057.5612054,0.0019295215606689453
378,normal,595,2,1782354057.5632906,0.0020852088928222656
379,normal,618,2,1782354057.5652485,0.0019578933715820312
380,normal,1835,2,1782354057.5672293,0.0019807815551757812
381,normal,1157,0,1782354057.569235,0.0020058155059814453
382,normal,1326,0,1782354057.571503,0.0022678375244140625
383,normal,197,1,1782354057.573293,0.0017900466918945312
384,normal,1495,0,1782354057.5755992,0.002306222915649414
385,normal,499,2,1782354057.5772786,0.0016794204711914062
386,normal,878,0,1782354057.5794654,0.0021867752075195312
387,normal,772,0,1782354057.5812798,0.0018143653869628906
388,normal,66,1,1782354057.5834496,0.0021698474884033203
389,normal,1643,0,1782354057.5852625,0.0018129348754882812
390,normal,798,0,1782354057.5874345,0.0021719932556152344
391,normal,62,1,1782354057.5892863,0.001851797103881836
392,normal,1874,2,1782354057.5914414,0.0021550655364990234
393,normal,309,0,1782354057.593268,0.0018265247344970703
394,normal,1477,0,1782354057.5952435,0.001975536346435547
395,normal,485,2,1782354057.5972688,0.0020253658294677734
396,normal,650,2,1782354057.5995002,0.0022313594818115234
397,normal,1383,0,1782354057.6012392,0.0017390251159667969
398,normal,765,0,1782354057.6034367,0.0021975040435791016
399,normal,211,1,1782354057.6052332,0.0017964839935302734
400,normal,1684,0,1782354057.6072366,0.0020034313201904297
401,normal,1598,0,1782354057.6092734,0.0020368099212646484
402,normal,597,2,1782354057.6114497,0.0021762847900390625
403,normal,919,0,1782354057.613298,0.0018482208251953125
404,normal,1264,0,1782354057.6155024,0.002204418182373047
405,normal,334,2,1782354057.617252,0.0017497539520263672
406,normal,896,0,1782354057.6194284,0.0021762847900390625
407,normal,202,1,1782354057.6211877,0.0017592906951904297
408,normal,1521,0,1782354057.6233208,0.0021331310272216797
409,normal,1916,2,1782354057.6253016,0.0019807815551757812
410,normal,1765,2,1782354057.6273057,0.0020041465759277344
411,normal,823,0,1782354057.6293032,0.0019974708557128906
412,normal,230,1,1782354057.631494,0.002190828323364258
413,normal,1536,0,1782354057.633269,0.0017750263214111328
414,normal,1535,0,1782354057.6352487,0.0019795894622802734
415,normal,1788,2,1782354057.6371627,0.0019140243530273438
416,normal,1053,0,1782354057.639228,0.002065420150756836
417,normal,1820,2,1782354057.641214,0.001985788345336914
418,normal,176,1,1782354057.6432965,0.0020825862884521484
419,normal,1290,0,1782354057.645203,0.0019066333770751953
420,normal,987,0,1782354057.647295,0.0020918846130371094
421,normal,1040,0,1782354057.649248,0.0019528865814208984
422,normal,1859,2,1782354057.6511986,0.0019507408142089844
423,normal,1094,0,1782354057.6532552,0.002056598663330078
424,normal,844,0,1782354057.65519,0.0019347667694091797
425,normal,1868,2,1782354057.6572113,0.002021312713623047
426,normal,370,2,1782354057.6592963,0.002084970474243164
427,normal,1317,0,1782354057.6611855,0.0018892288208007812
428,normal,351,2,1782354057.6632571,0.0020716190338134766
429,normal,13,1,1782354057.6652713,0.00201416015625
430,normal,1502,0,1782354057.6672332,0.001961946487426758
431,normal,172,1,1782354057.6692035,0.0019702911376953125
432,normal,1549,0,1782354057.6713657,0.0021622180938720703
433,normal,19,1,1782354057.6731925,0.0018267631530761719
434,normal,83,1,1782354057.6752074,0.0020148754119873047
435,normal,717,2,1782354057.6774006,0.0021932125091552734
436,normal,1164,0,1782354057.679202,0.0018014907836914062
437,normal,1987,2,1782354057.6812427,0.0020406246185302734
438,normal,54,1,1782354057.683274,0.0020313262939453125
439,normal,291,0,1782354057.6852086,0.0019345283508300781
440,normal,720,2,1782354057.6872077,0.0019991397857666016
441,normal,1449,0,1782354057.6895022,0.0022945404052734375
442,normal,1639,0,1782354057.6912606,0.0017583370208740234
443,normal,372,2,1782354057.6933012,0.0020406246185302734
444,normal,57,1,1782354057.6952784,0.001977205276489258
445,normal,732,0,1782354057.6974053,0.002126932144165039
446,normal,1314,0,1782354057.6993299,0.0019245147705078125
447,normal,977,0,1782354057.7012675,0.0019376277923583984
448,normal,1250,0,1782354057.7031918,0.001924276351928711
449,normal,529,2,1782354057.7051606,0.001968860626220703
450,normal,1337,0,1782354057.7071865,0.0020258426666259766
451,normal,1847,2,1782354057.709279,0.002092599868774414
452,normal,1991,2,1782354057.71117,0.0018908977508544922
453,normal,1258,0,1782354057.7132902,0.0021202564239501953
454,normal,394,2,1782354057.7151756,0.0018854141235351562
455,normal,524,2,1782354057.7171862,0.0020105838775634766
456,normal,1913,2,1782354057.7192178,0.002031564712524414
457,normal,296,0,1782354057.7211661,0.0019483566284179688
458,normal,204,1,1782354057.7231839,0.0020177364349365234
459,normal,794,0,1782354057.7252483,0.0020644664764404297
460,normal,1168,0,1782354057.7271965,0.0019481182098388672
461,normal,1244,0,1782354057.729192,0.001995563507080078
462,normal,651,2,1782354057.7313273,0.0021352767944335938
463,normal,1344,0,1782354057.733266,0.0019388198852539062
464,normal,922,0,1782354057.735208,0.0019419193267822266
465,normal,1848,2,1782354057.7372599,0.002051830291748047
466,normal,1482,0,1782354057.7392142,0.001954317092895508
467,normal,189,1,1782354057.7411861,0.0019719600677490234
468,normal,63,1,1782354057.743267,0.0020809173583984375
469,normal,771,0,1782354057.7451863,0.0019192695617675781
470,normal,421,2,1782354057.7471917,0.002005338668823242
471,normal,1134,0,1782354057.7493541,0.002162456512451172
472,normal,1657,0,1782354057.7512696,0.0019154548645019531
473,normal,592,2,1782354057.7532694,0.0019998550415039062
474,normal,100,1,1782354057.7554588,0.0021893978118896484
475,normal,1732,2,1782354057.7572708,0.001811981201171875
476,normal,348,2,1782354057.7594523,0.002181529998779297
477,normal,360,2,1782354057.7612705,0.0018181800842285156
478,normal,208,1,1782354057.7633023,0.0020318031311035156
479,normal,1895,2,1782354057.7652235,0.0019211769104003906
480,normal,1082,0,1782354057.7672453,0.00202178955078125
481,normal,1700,0,1782354057.769237,0.001991748809814453
482,normal,1433,0,1782354057.7712064,0.0019693374633789062
483,normal,617,2,1782354057.773273,0.0020666122436523438
484,normal,949,0,1782354057.7754595,0.0021865367889404297
485,normal,1821,2,1782354057.7771986,0.0017390251159667969
486,normal,891,0,1782354057.7792318,0.002033233642578125
487,normal,1414,0,1782354057.7812393,0.0020074844360351562
488,normal,1235,0,1782354057.7832925,0.0020532608032226562
489,normal,183,1,1782354057.785255,0.001962423324584961
490,normal,1236,0,1782354057.7872298,0.001974821090698242
491,normal,1063,0,1782354057.789215,0.001985311508178711
492,normal,142,1,1782354057.7912397,0.0020246505737304688
493,normal,616,2,1782354057.793259,0.002019166946411133
494,normal,1301,0,1782354057.7952216,0.0019626617431640625
495,normal,808,0,1782354057.7973008,0.0020792484283447266
496,normal,1767,2,1782354057.7993076,0.0020067691802978516
497,normal,441,2,1782354057.8012743,0.001966714859008789
