seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
40,normal,130,0,1782348876.7233827,0.0019378662109375
41,normal,28,1,1782348876.7255228,0.002140045166015625
42,normal,289,0,1782348876.7273517,0.001828908920288086
43,normal,188,0,1782348876.7294557,0.002104043960571289
44,normal,334,0,1782348876.7314222,0.0019664764404296875
45,normal,242,0,1782348876.7334504,0.002028226852416992
46,normal,338,0,1782348876.735613,0.0021626949310302734
47,normal,307,0,1782348876.7376883,0.0020751953125
48,normal,154,0,1782348876.7393775,0.0016891956329345703
49,normal,78,0,1782348876.741354,0.001976490020751953
50,normal,279,0,1782348876.7435362,0.0021822452545166016
51,normal,292,0,1782348876.7453692,0.0018329620361328125
52,normal,153,0,1782348876.747435,0.002065896987915039
53,normal,21,1,1782348876.7494426,0.0020074844360351562
54,normal,223,0,1782348876.7513688,0.0019261837005615234
55,normal,234,0,1782348876.7533824,0.002013683319091797
56,normal,194,0,1782348876.7553668,0.0019843578338623047
57,normal,313,0,1782348876.7573745,0.002007722854614258
58,normal,257,0,1782348876.7593393,0.0019648075103759766
59,normal,74,0,1782348876.7613778,0.0020384788513183594
60,normal,325,0,1782348876.7635667,0.0021889209747314453
61,normal,260,0,1782348876.765477,0.0019102096557617188
62,normal,322,0,1782348876.7675655,0.0020885467529296875
63,normal,203,0,1782348876.7694194,0.00185394287109375
64,normal,267,0,1782348876.7713957,0.0019762516021728516
65,normal,265,0,1782348876.7735221,0.002126455307006836
66,normal,76,0,1782348876.7754273,0.001905202865600586
67,normal,163,0,1782348876.777513,0.0020856857299804688
68,normal,141,0,1782348876.7793262,0.0018131732940673828
69,normal,288,0,1782348876.7813601,0.0020339488983154297
70,normal,282,0,1782348876.7833328,0.001972675323486328
71,normal,316,0,1782348876.7855532,0.0022203922271728516
72,normal,133,0,1782348876.7874122,0.0018589496612548828
73,normal,212,0,1782348876.7894075,0.0019953250885009766
74,normal,330,0,1782348876.791418,0.0020105838775634766
75,normal,238,0,1782348876.7934585,0.002040386199951172
76,normal,216,0,1782348876.7954721,0.002013683319091797
77,normal,120,0,1782348876.797736,0.002263784408569336
78,normal,275,0,1782348876.7994728,0.0017368793487548828
79,normal,59,0,1782348876.8015618,0.0020890235900878906
80,normal,273,0,1782348876.803655,0.002093076705932617
81,normal,110,0,1782348876.805398,0.0017430782318115234
82,normal,140,0,1782348876.8073146,0.001916646957397461
83,normal,26,1,1782348876.8093092,0.001994609832763672
84,normal,67,0,1782348876.8113756,0.002066373825073242
85,normal,157,0,1782348876.813346,0.0019702911376953125
86,normal,237,0,1782348876.8153472,0.0020012855529785156
87,normal,98,0,1782348876.817348,0.0020008087158203125
88,normal,56,0,1782348876.8193994,0.0020513534545898438
89,normal,239,0,1782348876.8214962,0.002096891403198242
90,normal,146,0,1782348876.8233507,0.0018544197082519531
91,normal,280,0,1782348876.825323,0.0019724369049072266
92,normal,225,0,1782348876.8273091,0.0019860267639160156
93,normal,108,0,1782348876.829317,0.0020079612731933594
94,normal,321,0,1782348876.8313422,0.002025127410888672
95,normal,252,0,1782348876.8334281,0.0020859241485595703
96,normal,96,0,1782348876.835313,0.0018849372863769531
97,normal,218,0,1782348876.8374453,0.0021321773529052734
98,normal,205,0,1782348876.8393266,0.0018813610076904297
99,normal,18,1,1782348876.8413646,0.0020380020141601562
100,normal,300,0,1782348876.8433223,0.0019576549530029297
101,normal,97,0,1782348876.845342,0.002019643783569336
102,normal,105,0,1782348876.8473957,0.0020537376403808594
103,normal,114,0,1782348876.8495893,0.0021936893463134766
104,normal,284,0,1782348876.851503,0.0019135475158691406
105,normal,311,0,1782348876.853385,0.0018820762634277344
106,normal,117,0,1782348876.8555236,0.0021386146545410156
107,normal,151,0,1782348876.8575113,0.0019876956939697266
108,normal,221,0,1782348876.8597825,0.0022711753845214844
109,normal,190,0,1782348876.861388,0.0016055107116699219
110,normal,85,0,1782348876.8635192,0.002131223678588867
111,normal,33,0,1782348876.8652937,0.0017745494842529297
112,normal,173,0,1782348876.8673487,0.002054929733276367
113,normal,217,0,1782348876.869381,0.0020322799682617188
114,normal,6,1,1782348876.8713555,0.0019745826721191406
115,normal,80,0,1782348878.37115,0.0
116,normal,260,0,1782348878.373122,0.0019719600677490234
117,normal,131,0,1782348878.3750403,0.0019183158874511719
118,normal,213,0,1782348878.3770504,0.0020101070404052734
119,normal,32,0,1782348878.3790538,0.0020034313201904297
120,normal,41,0,1782348878.3811162,0.0020623207092285156
121,normal,97,0,1782348878.383089,0.0019729137420654297
122,normal,316,0,1782348878.3853433,0.0022542476654052734
123,normal,85,0,1782348878.3871348,0.0017914772033691406
124,normal,11,1,1782348878.3892856,0.0021507740020751953
125,normal,324,0,1782348878.3911002,0.0018146038055419922
126,normal,14,1,1782348878.393188,0.002087831497192383
127,normal,158,0,1782348878.3950748,0.0018868446350097656
128,normal,209,0,1782348878.3972542,0.002179384231567383
129,normal,100,0,1782348878.3990648,0.0018105506896972656
130,normal,8,1,1782348878.4013102,0.0022454261779785156
131,normal,91,0,1782348878.4033275,0.0020172595977783203
132,normal,215,0,1782348878.4051337,0.0018062591552734375
133,normal,188,0,1782348878.407078,0.0019443035125732422
134,normal,234,0,1782348878.4090905,0.002012491226196289
135,normal,270,0,1782348878.4110563,0.001965761184692383
136,normal,52,0,1782348878.4130676,0.0020112991333007812
137,normal,175,0,1782348878.4150546,0.001986980438232422
138,normal,51,0,1782348878.417085,0.0020303726196289062
139,normal,193,0,1782348878.41929,0.0022051334381103516
140,normal,177,0,1782348878.4213133,0.0020232200622558594
141,normal,160,0,1782348878.4231465,0.001833200454711914
142,normal,78,0,1782348878.4250896,0.0019431114196777344
143,normal,224,0,1782348878.4272509,0.002161264419555664
144,normal,151,0,1782348878.4291308,0.0018799304962158203
145,normal,294,0,1782348878.4313276,0.002196788787841797
146,normal,252,0,1782348878.4330418,0.0017142295837402344
147,normal,74,0,1782348878.435083,0.0020411014556884766
148,normal,36,0,1782348878.437025,0.0019421577453613281
149,normal,279,0,1782348878.4391198,0.002094745635986328
150,normal,208,0,1782348878.441055,0.0019352436065673828
151,normal,167,0,1782348878.4431815,0.002126455307006836
152,normal,299,0,1782348878.445194,0.002012491226196289
153,normal,318,0,1782348878.4470632,0.00186920166015625
154,normal,295,0,1782348878.4492154,0.0021522045135498047
155,normal,25,1,1782348878.4513354,0.0021200180053710938
156,normal,161,0,1782348878.453313,0.001977682113647461
157,normal,339,0,1782348878.4553323,0.002019166946411133
158,normal,225,0,1782348878.4570816,0.001749277114868164
159,normal,217,0,1782348878.4590988,0.0020172595977783203
160,normal,83,0,1782348878.461047,0.0019481182098388672
161,normal,136,0,1782348878.4630485,0.002001523971557617
162,normal,198,0,1782348878.4650984,0.0020499229431152344
163,normal,265,0,1782348878.467111,0.0020127296447753906
164,normal,205,0,1782348878.469276,0.0021648406982421875
165,normal,315,0,1782348878.4710705,0.001794576644897461
166,normal,320,0,1782348878.473069,0.001998424530029297
167,normal,162,0,1782348878.4753032,0.002234220504760742
168,normal,37,0,1782348878.4771008,0.0017976760864257812
169,normal,169,0,1782348878.4793358,0.002234935760498047
170,normal,302,0,1782348878.4812222,0.0018863677978515625
171,normal,21,1,1782348878.4831398,0.0019176006317138672
172,normal,250,0,1782348878.4854207,0.0022809505462646484
173,normal,22,1,1782348878.487178,0.0017573833465576172
174,normal,273,0,1782348878.489064,0.0018858909606933594
175,normal,77,0,1782348878.4911466,0.0020825862884521484
176,normal,243,0,1782348878.4930677,0.0019211769104003906
177,normal,47,0,1782348878.4952118,0.0021440982818603516
178,normal,290,0,1782348878.4970355,0.0018236637115478516
179,normal,221,0,1782348878.4991899,0.0021543502807617188
180,normal,137,0,1782348878.5010877,0.0018978118896484375
181,normal,108,0,1782348878.5035625,0.0024747848510742188
182,normal,121,0,1782348878.5050766,0.0015141963958740234
183,normal,88,0,1782348878.5070899,0.0020132064819335938
184,normal,334,0,1782348878.5091357,0.002045869827270508
185,normal,12,1,1782348878.511228,0.0020923614501953125
186,normal,195,0,1782348878.5131514,0.0019233226776123047
187,normal,337,0,1782348878.5150123,0.0018608570098876953
188,normal,182,0,1782348878.5170872,0.0020749568939208984
189,normal,176,0,1782348878.5190845,0.001997232437133789
190,normal,309,0,1782348878.5210867,0.002002239227294922
191,normal,10,1,1782348878.5230973,0.0020105838775634766
192,normal,135,0,1782348878.5251088,0.002011537551879883
193,normal,19,1,1782348878.5270648,0.0019559860229492188
194,normal,0,1,1782348878.529142,0.0020771026611328125
195,normal,68,0,1782348878.5310588,0.0019168853759765625
196,normal,119,0,1782348878.5330625,0.0020036697387695312
197,normal,104,0,1782348878.5351648,0.002102375030517578
198,normal,30,0,1782348878.5370653,0.0019004344940185547
199,normal,312,0,1782348878.5391617,0.002096414566040039
200,normal,145,0,1782348878.5411131,0.001951456069946289
201,normal,157,0,1782348878.543056,0.0019428730010986328
202,normal,171,0,1782348878.5452733,0.0022172927856445312
203,normal,58,0,1782348878.547035,0.0017616748809814453
204,normal,94,0,1782348878.5490305,0.001995563507080078
205,normal,144,0,1782348878.55106,0.0020294189453125
206,normal,153,0,1782348878.5531943,0.0021343231201171875
207,normal,296,0,1782348878.555109,0.0019147396087646484
208,normal,118,0,1782348878.5573604,0.0022513866424560547
209,normal,308,0,1782348878.5590568,0.0016963481903076172
210,normal,235,0,1782348878.5611196,0.0020627975463867188
211,normal,35,0,1782348878.5630572,0.0019376277923583984
212,normal,64,0,1782348878.565171,0.002113819122314453
213,normal,26,1,1782348878.5670667,0.0018956661224365234
214,normal,134,0,1782348878.5692747,0.0022079944610595703
