seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
169,normal,2198,0,1782354057.1457937,0.0020127296447753906
170,normal,3271,1,1782354057.1477818,0.0019881725311279297
171,normal,861,2,1782354057.1497924,0.0020105838775634766
172,normal,333,0,1782354057.151794,0.002001523971557617
173,normal,816,2,1782354057.1539981,0.0022041797637939453
174,normal,968,2,1782354057.155847,0.0018489360809326172
175,normal,3368,1,1782354057.157862,0.0020148754119873047
176,normal,406,0,1782354057.1598015,0.001939535140991211
177,normal,1133,0,1782354057.1617832,0.0019817352294921875
178,normal,1984,0,1782354057.1638784,0.0020952224731445312
179,normal,3250,1,1782354057.1657383,0.001859903335571289
180,normal,3196,1,1782354057.1677845,0.0020461082458496094
181,normal,1939,0,1782354057.1698306,0.0020461082458496094
182,normal,2628,0,1782354057.171752,0.0019214153289794922
183,normal,153,0,1782354057.1737754,0.002023458480834961
184,normal,2657,0,1782354057.175818,0.002042531967163086
185,normal,879,2,1782354057.1777303,0.0019123554229736328
186,normal,3197,1,1782354057.1797569,0.0020265579223632812
187,normal,3380,1,1782354057.1818264,0.0020694732666015625
188,normal,2297,0,1782354057.1837344,0.0019080638885498047
189,normal,687,0,1782354057.185732,0.0019974708557128906
190,normal,3455,0,1782354057.187828,0.0020961761474609375
191,normal,2785,0,1782354057.1897557,0.0019276142120361328
192,normal,2929,0,1782354057.191728,0.0019724369049072266
193,normal,1189,0,1782354057.193799,0.002070903778076172
194,normal,955,2,1782354057.1957326,0.0019335746765136719
195,normal,1184,0,1782354057.1977315,0.0019989013671875
196,normal,2218,0,1782354057.1998014,0.0020699501037597656
197,normal,471,0,1782354057.201737,0.0019354820251464844
198,normal,3695,0,1782354057.203731,0.0019941329956054688
199,normal,441,0,1782354057.205802,0.002070903778076172
200,normal,2850,0,1782354057.2077334,0.0019314289093017578
201,normal,2975,0,1782354057.2097306,0.001997232437133789
202,normal,3299,1,1782354057.2117994,0.002068758010864258
203,normal,3596,0,1782354057.2137363,0.0019369125366210938
204,normal,2949,0,1782354057.2157304,0.0019941329956054688
205,normal,277,0,1782354057.2177994,0.0020689964294433594
206,normal,257,0,1782354057.219727,0.0019276142120361328
207,normal,1152,0,1782354057.2217307,0.0020036697387695312
208,normal,1123,0,1782354057.223799,0.0020682811737060547
209,normal,612,0,1782354057.2257295,0.0019304752349853516
210,normal,743,0,1782354057.2277656,0.0020360946655273438
211,normal,1709,0,1782354057.2307887,0.0030231475830078125
212,normal,3331,1,1782354057.2318707,0.0010819435119628906
213,normal,1940,0,1782354057.2337747,0.0019040107727050781
214,normal,3485,0,1782354057.2358055,0.0020308494567871094
215,normal,623,0,1782354057.2377388,0.0019333362579345703
216,normal,2440,0,1782354057.239732,0.0019931793212890625
217,normal,2109,0,1782354057.2418237,0.002091646194458008
218,normal,2506,0,1782354057.2437274,0.0019037723541259766
219,normal,46,0,1782354057.2457812,0.0020537376403808594
220,normal,1326,1,1782354057.2478344,0.0020532608032226562
221,normal,3404,0,1782354057.2497325,0.001898050308227539
222,normal,3687,0,1782354057.2517326,0.002000093460083008
223,normal,3313,1,1782354057.2538044,0.002071857452392578
224,normal,1142,0,1782354057.255733,0.001928567886352539
225,normal,3575,0,1782354057.2577333,0.0020003318786621094
226,normal,2695,0,1782354057.2598155,0.0020821094512939453
227,normal,534,0,1782354057.2617319,0.0019164085388183594
228,normal,3692,0,1782354057.2637866,0.0020546913146972656
229,normal,1916,0,1782354057.2658365,0.0020499229431152344
230,normal,1038,0,1782354057.267733,0.0018966197967529297
231,normal,3156,1,1782354057.2697945,0.0020613670349121094
232,normal,1545,0,1782354057.2717953,0.0020008087158203125
233,normal,2129,0,1782354057.2737362,0.0019409656524658203
234,normal,3500,0,1782354057.2757668,0.002030611038208008
235,normal,3406,0,1782354057.2782156,0.0024487972259521484
236,normal,1224,0,1782354057.2798078,0.0015921592712402344
237,normal,1040,0,1782354057.2817569,0.0019490718841552734
238,normal,3465,0,1782354057.2838447,0.002087831497192383
239,normal,3059,1,1782354057.2856908,0.0018460750579833984
240,normal,1237,0,1782354057.2878177,0.002126932144165039
241,normal,2955,0,1782354057.28972,0.0019023418426513672
242,normal,2307,0,1782354057.2916896,0.001969575881958008
243,normal,2148,0,1782354057.293728,0.0020384788513183594
244,normal,1609,0,1782354057.2957165,0.0019884109497070312
245,normal,3354,1,1782354057.2979193,0.002202749252319336
246,normal,3028,0,1782354057.2998557,0.0019364356994628906
247,normal,1375,1,1782354057.301769,0.001913309097290039
248,normal,1112,0,1782354057.3037753,0.0020062923431396484
249,normal,598,0,1782354057.30576,0.0019845962524414062
250,normal,2735,0,1782354057.3077855,0.002025604248046875
251,normal,2801,0,1782354057.3097181,0.0019326210021972656
252,normal,2607,0,1782354057.3117368,0.0020186901092529297
253,normal,357,0,1782354057.3138518,0.002115011215209961
254,normal,2234,0,1782354057.315837,0.0019850730895996094
255,normal,2014,0,1782354057.3178632,0.0020263195037841797
256,normal,2097,0,1782354057.3198204,0.0019571781158447266
257,normal,1902,0,1782354057.321832,0.002011537551879883
258,normal,2172,0,1782354057.323833,0.002001047134399414
259,normal,3231,1,1782354057.3257318,0.0018987655639648438
260,normal,3326,1,1782354057.327817,0.0020852088928222656
261,normal,1995,0,1782354057.3297064,0.0018894672393798828
262,normal,3621,0,1782354057.331851,0.0021445751190185547
263,normal,1806,0,1782354057.3336766,0.001825571060180664
264,normal,1423,0,1782354057.3358057,0.002129077911376953
265,normal,1509,0,1782354057.3378062,0.002000570297241211
266,normal,506,0,1782354057.339678,0.0018718242645263672
267,normal,996,2,1782354057.3418102,0.0021321773529052734
268,normal,2532,0,1782354057.3437746,0.0019643306732177734
269,normal,2909,0,1782354057.3460484,0.0022737979888916016
270,normal,1343,1,1782354057.347784,0.001735687255859375
271,normal,2020,0,1782354057.3497891,0.0020051002502441406
272,normal,1339,1,1782354057.3517377,0.0019485950469970703
273,normal,2380,0,1782354057.3538275,0.0020897388458251953
274,normal,2477,0,1782354057.3557303,0.0019028186798095703
275,normal,2764,0,1782354057.357772,0.0020418167114257812
276,normal,3361,1,1782354057.3597715,0.001999378204345703
277,normal,784,2,1782354057.3617952,0.0020236968994140625
278,normal,1804,0,1782354057.3638566,0.0020613670349121094
279,normal,417,0,1782354057.3658133,0.0019567012786865234
280,normal,3266,1,1782354057.367791,0.001977682113647461
281,normal,2691,0,1782354057.3697941,0.002003192901611328
282,normal,1636,0,1782354057.3717923,0.0019981861114501953
283,normal,1009,2,1782354057.3737915,0.0019991397857666016
284,normal,2866,0,1782354057.3759983,0.0022068023681640625
285,normal,2485,0,1782354057.3777065,0.0017082691192626953
286,normal,1098,0,1782354057.3798432,0.002136707305908203
287,normal,3702,0,1782354057.3818905,0.002047300338745117
288,normal,185,0,1782354057.383901,0.002010345458984375
289,normal,2018,0,1782354057.3858001,0.0018992424011230469
290,normal,1912,0,1782354057.3877819,0.0019817352294921875
291,normal,640,0,1782354057.3897784,0.0019965171813964844
292,normal,206,0,1782354057.3920262,0.0022478103637695312
293,normal,2912,0,1782354057.3937593,0.0017330646514892578
294,normal,1069,0,1782354057.3960617,0.002302408218383789
295,normal,1023,2,1782354057.397968,0.0019063949584960938
296,normal,987,2,1782354057.4000063,0.002038240432739258
297,normal,790,2,1782354057.4019196,0.001913309097290039
298,normal,1659,0,1782354057.4040473,0.0021276473999023438
299,normal,508,0,1782354057.4058247,0.0017774105072021484
300,normal,971,2,1782354057.4078217,0.0019969940185546875
301,normal,291,0,1782354057.4098153,0.0019936561584472656
302,normal,1506,0,1782354057.4118104,0.001995086669921875
303,normal,1464,0,1782354057.4138043,0.001993894577026367
304,normal,3053,1,1782354057.4158552,0.0020508766174316406
305,normal,207,0,1782354057.4178035,0.0019483566284179688
306,normal,2784,0,1782354057.4198198,0.002016305923461914
307,normal,2366,0,1782354057.4218137,0.001993894577026367
308,normal,20,0,1782354057.423793,0.001979351043701172
309,normal,519,0,1782354057.425796,0.0020029544830322266
310,normal,304,0,1782354057.4278176,0.0020215511322021484
311,normal,1811,0,1782354057.4298778,0.0020601749420166016
312,normal,1673,0,1782354057.4319406,0.0020627975463867188
313,normal,1714,0,1782354057.433777,0.001836538314819336
314,normal,2971,0,1782354057.4357998,0.0020227432250976562
315,normal,1547,0,1782354057.4377723,0.0019724369049072266
316,normal,1500,0,1782354057.439768,0.0019958019256591797
317,normal,2119,0,1782354057.4418352,0.002067089080810547
318,normal,3062,1,1782354057.4437928,0.0019576549530029297
319,normal,3191,1,1782354057.4460278,0.002234935760498047
320,normal,2007,0,1782354057.4478042,0.0017764568328857422
321,normal,2730,0,1782354057.4499657,0.0021615028381347656
322,normal,888,2,1782354057.4517634,0.0017976760864257812
323,normal,134,0,1782354057.4537818,0.002018451690673828
324,normal,963,2,1782354057.4557695,0.0019876956939697266
325,normal,1019,2,1782354057.4577692,0.0019996166229248047
326,normal,3530,0,1782354057.4598567,0.0020875930786132812
327,normal,1498,0,1782354057.4617527,0.001895904541015625
328,normal,2651,0,1782354057.4637854,0.002032756805419922
329,normal,1932,0,1782354057.4658735,0.0020880699157714844
330,normal,3615,0,1782354057.4677708,0.0018973350524902344
331,normal,2510,0,1782354057.469768,0.001997232437133789
332,normal,2848,0,1782354057.471779,0.0020110607147216797
333,normal,3416,0,1782354057.4737177,0.0019385814666748047
334,normal,3296,1,1782354057.4758558,0.0021381378173828125
335,normal,3671,0,1782354057.4777923,0.0019364356994628906
336,normal,3335,1,1782354057.4801354,0.0023431777954101562
337,normal,3218,1,1782354057.4818132,0.0016777515411376953
338,normal,635,0,1782354057.4838471,0.0020339488983154297
339,normal,128,0,1782354057.4858594,0.0020122528076171875
340,normal,2741,0,1782354057.488007,0.002147674560546875
341,normal,1322,1,1782354057.4897969,0.0017898082733154297
342,normal,1990,0,1782354057.491795,0.0019981861114501953
343,normal,2063,0,1782354057.4939902,0.002195119857788086
344,normal,1342,1,1782354057.4957612,0.0017709732055664062
345,normal,2593,0,1782354057.4978266,0.002065420150756836
346,normal,1273,0,1782354057.4998412,0.002014636993408203
347,normal,1388,0,1782354057.5017629,0.0019216537475585938
348,normal,1476,0,1782354057.5037637,0.0020008087158203125
349,normal,2124,0,1782354057.5058084,0.002044677734375
350,normal,3318,1,1782354057.5079944,0.0021860599517822266
351,normal,1923,0,1782354057.5097883,0.0017938613891601562
352,normal,3473,0,1782354057.5120058,0.002217531204223633
353,normal,1531,0,1782354057.513795,0.001789093017578125
354,normal,722,0,1782354057.5158103,0.002015352249145508
355,normal,2973,0,1782354057.5180151,0.00220489501953125
356,normal,2618,0,1782354057.5197942,0.0017790794372558594
357,normal,3107,1,1782354057.521791,0.001996755599975586
358,normal,2363,0,1782354057.5240393,0.0022482872009277344
359,normal,3098,1,1782354057.5257695,0.001730203628540039
360,normal,210,0,1782354057.5277846,0.0020151138305664062
361,normal,2824,0,1782354057.5297887,0.0020041465759277344
362,normal,375,0,1782354057.5318043,0.0020155906677246094
363,normal,3051,1,1782354057.5337982,0.001993894577026367
364,normal,1317,0,1782354057.5357828,0.0019845962524414062
365,normal,2459,0,1782354057.5377276,0.0019447803497314453
366,normal,3700,0,1782354057.5397847,0.0020570755004882812
367,normal,3386,1,1782354057.5420313,0.0022466182708740234
368,normal,969,2,1782354057.5437946,0.0017633438110351562
369,normal,3581,0,1782354057.5457933,0.0019986629486083984
370,normal,1869,0,1782354057.5477772,0.0019838809967041016
371,normal,1164,0,1782354057.5498102,0.0020329952239990234
372,normal,29,0,1782354057.5517933,0.001983165740966797
373,normal,1045,0,1782354057.5540311,0.0022377967834472656
374,normal,1631,0,1782354057.5557888,0.0017576217651367188
375,normal,2158,0,1782354057.558027,0.0022382736206054688
376,normal,3039,0,1782354057.5598426,0.0018155574798583984
377,normal,1886,0,1782354057.562042,0.002199411392211914
378,normal,2208,0,1782354057.5638723,0.0018303394317626953
379,normal,3400,1,1782354057.5658147,0.0019423961639404297
380,normal,1632,0,1782354057.5677683,0.001953601837158203
381,normal,880,2,1782354057.569782,0.002013683319091797
382,normal,2057,0,1782354057.5718462,0.002064228057861328
383,normal,1054,0,1782354057.5737293,0.0018830299377441406
384,normal,2655,0,1782354057.5758219,0.002092599868774414
385,normal,1159,0,1782354057.577759,0.0019371509552001953
386,normal,42,0,1782354057.5798001,0.0020411014556884766
387,normal,2437,0,1782354057.5818586,0.0020585060119628906
388,normal,2572,0,1782354057.5837982,0.001939535140991211
389,normal,3202,1,1782354057.585785,0.0019867420196533203
390,normal,1794,0,1782354057.5877295,0.0019445419311523438
391,normal,2627,0,1782354057.5897677,0.002038240432739258
392,normal,3497,0,1782354057.5918036,0.002035856246948242
393,normal,645,0,1782354057.5937152,0.0019116401672363281
394,normal,2589,0,1782354057.5958037,0.0020885467529296875
395,normal,53,0,1782354057.597837,0.002033233642578125
396,normal,1171,0,1782354057.5998218,0.001984834671020508
397,normal,3187,1,1782354057.6017566,0.0019347667694091797
398,normal,1467,0,1782354057.6037812,0.0020246505737304688
399,normal,1606,0,1782354057.6057122,0.0019309520721435547
400,normal,2721,0,1782354057.607755,0.0020427703857421875
401,normal,3003,0,1782354057.6098576,0.0021026134490966797
402,normal,3660,0,1782354057.6120534,0.0021958351135253906
403,normal,37,0,1782354057.6139643,0.0019109249114990234
404,normal,3132,1,1782354057.6158752,0.0019109249114990234
405,normal,2278,0,1782354057.6178012,0.0019259452819824219
406,normal,2101,0,1782354057.6199841,0.0021829605102539062
407,normal,2493,0,1782354057.6218216,0.0018374919891357422
408,normal,301,0,1782354057.623822,0.0020003318786621094
409,normal,145,0,1782354057.6260316,0.0022096633911132812
410,normal,1584,0,1782354057.627934,0.0019023418426513672
411,normal,364,0,1782354057.6298156,0.0018815994262695312
412,normal,1347,1,1782354057.6318305,0.0020148754119873047
413,normal,2763,0,1782354057.6338615,0.002031087875366211
414,normal,2543,0,1782354057.635801,0.001939535140991211
415,normal,2542,0,1782354057.638032,0.0022308826446533203
416,normal,536,0,1782354057.6398032,0.0017712116241455078
417,normal,3649,0,1782354057.6418018,0.0019986629486083984
418,normal,163,0,1782354057.6439497,0.0021479129791259766
419,normal,2108,0,1782354057.6458678,0.0019180774688720703
420,normal,2583,0,1782354057.6477911,0.0019233226776123047
421,normal,728,0,1782354057.6497915,0.0020003318786621094
422,normal,2502,0,1782354057.6517391,0.001947641372680664
423,normal,1454,0,1782354057.6538007,0.002061605453491211
424,normal,500,0,1782354057.6557937,0.001992940902709961
425,normal,1053,0,1782354057.6577356,0.0019419193267822266
426,normal,2309,0,1782354057.6597967,0.002061128616333008
427,normal,448,0,1782354057.661848,0.0020513534545898438
428,normal,1105,0,1782354057.6639786,0.0021305084228515625
429,normal,3648,0,1782354057.6657844,0.0018057823181152344
430,normal,480,0,1782354057.6677954,0.0020110607147216797
431,normal,1668,0,1782354057.6697514,0.0019559860229492188
432,normal,146,0,1782354057.6717343,0.0019829273223876953
433,normal,2743,0,1782354057.6737928,0.0020585060119628906
434,normal,3562,0,1782354057.6758,0.0020072460174560547
435,normal,3049,1,1782354057.6777756,0.001975536346435547
436,normal,1239,0,1782354057.6799808,0.0022051334381103516
437,normal,3243,1,1782354057.6818035,0.0018227100372314453
438,normal,3647,0,1782354057.6838078,0.002004384994506836
439,normal,702,0,1782354057.6858277,0.0020198822021484375
440,normal,1652,0,1782354057.6877615,0.0019338130950927734
441,normal,169,0,1782354057.689859,0.0020973682403564453
442,normal,2340,0,1782354057.6920774,0.002218484878540039
443,normal,2346,0,1782354057.6939979,0.001920461654663086
444,normal,3398,1,1782354057.6958287,0.0018308162689208984
445,normal,3496,0,1782354057.697908,0.0020792484283447266
446,normal,353,0,1782354057.6998553,0.0019474029541015625
447,normal,624,0,1782354057.701739,0.0018837451934814453
448,normal,2442,0,1782354057.7038298,0.0020906925201416016
449,normal,1564,0,1782354057.7056582,0.0018284320831298828
450,normal,1240,0,1782354057.7077773,0.0021190643310546875
451,normal,342,0,1782354057.7098372,0.0020599365234375
452,normal,3102,1,1782354057.711685,0.0018477439880371094
453,normal,3328,1,1782354057.7138903,0.002205371856689453
454,normal,1743,0,1782354057.7157617,0.001871347427368164
455,normal,307,0,1782354057.717753,0.00199127197265625
456,normal,101,0,1782354057.7197993,0.002046346664428711
457,normal,267,0,1782354057.7217903,0.0019910335540771484
458,normal,23,0,1782354057.723785,0.001994609832763672
459,normal,3159,1,1782354057.7257712,0.001986265182495117
460,normal,1002,2,1782354057.727796,0.0020248889923095703
461,normal,1451,0,1782354057.7297924,0.001996278762817383
462,normal,1377,1,1782354057.7318296,0.0020372867584228516
463,normal,286,0,1782354057.7338245,0.0019948482513427734
464,normal,1199,0,1782354057.7357247,0.0019001960754394531
465,normal,476,0,1782354057.7377949,0.002070188522338867
466,normal,2216,0,1782354057.739802,0.002007007598876953
467,normal,164,0,1782354057.741731,0.0019290447235107422
468,normal,2418,0,1782354057.7437835,0.0020525455474853516
469,normal,1261,0,1782354057.745794,0.0020105838775634766
470,normal,2714,0,1782354057.7477741,0.0019800662994384766
471,normal,38,0,1782354057.7498648,0.0020906925201416016
472,normal,3539,0,1782354057.7517543,0.0018894672393798828
473,normal,3413,0,1782354057.7537825,0.002028226852416992
474,normal,3065,1,1782354057.755737,0.0019545555114746094
475,normal,1596,0,1782354057.7578473,0.0021102428436279297
476,normal,711,0,1782354057.7598197,0.0019724369049072266
477,normal,434,0,1782354057.7617738,0.0019540786743164062
478,normal,533,0,1782354057.7638223,0.002048492431640625
479,normal,2648,0,1782354057.76579,0.0019676685333251953
480,normal,2523,0,1782354057.7677546,0.001964569091796875
481,normal,1982,0,1782354057.7698212,0.0020666122436523438
482,normal,2447,0,1782354057.771726,0.0019047260284423828
483,normal,1740,0,1782354057.773805,0.002079010009765625
484,normal,2653,0,1782354057.775813,0.002008199691772461
485,normal,219,0,1782354057.777722,0.0019087791442871094
486,normal,848,2,1782354057.7797697,0.0020477771759033203
487,normal,3501,0,1782354057.7818341,0.0020644664764404297
488,normal,2879,0,1782354057.7837265,0.0018923282623291016
489,normal,1362,1,1782354057.7857876,0.002061128616333008
490,normal,2916,0,1782354057.7877653,0.001977682113647461
491,normal,261,0,1782354057.7897747,0.0020093917846679688
492,normal,3023,0,1782354057.79176,0.001985311508178711
493,normal,930,2,1782354057.7937856,0.002025604248046875
