seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
81,normal,248,0,1782348876.7080243,0.002035379409790039
82,normal,82,0,1782348876.710057,0.002032756805419922
83,normal,2,2,1782348876.7120898,0.002032756805419922
84,normal,100,0,1782348876.7142372,0.0021474361419677734
85,normal,103,0,1782348876.716186,0.0019488334655761719
86,normal,214,2,1782348876.7180889,0.0019028186798095703
87,normal,154,0,1782348876.7200735,0.0019845962524414062
88,normal,167,0,1782348876.7220933,0.0020198822021484375
89,normal,172,0,1782348876.7240071,0.0019137859344482422
90,normal,166,0,1782348876.7262027,0.002195596694946289
91,normal,44,1,1782348876.7280016,0.001798868179321289
92,normal,179,0,1782348876.730172,0.0021703243255615234
93,normal,75,0,1782348876.732108,0.001936197280883789
94,normal,206,2,1782348876.7340767,0.0019686222076416016
95,normal,125,0,1782348876.7362788,0.0022020339965820312
96,normal,201,0,1782348876.7381232,0.0018444061279296875
97,normal,224,2,1782348876.7400458,0.001922607421875
98,normal,136,0,1782348876.742105,0.0020592212677001953
99,normal,202,2,1782348876.7439966,0.0018916130065917969
100,normal,86,0,1782348876.746224,0.002227306365966797
101,normal,127,0,1782348876.748107,0.0018830299377441406
102,normal,241,0,1782348876.7502728,0.0021657943725585938
103,normal,45,1,1782348876.7522283,0.0019555091857910156
104,normal,121,0,1782348876.7540522,0.0018239021301269531
105,normal,108,0,1782348876.7560432,0.0019910335540771484
106,normal,176,0,1782348876.758165,0.0021216869354248047
107,normal,39,1,1782348876.7600226,0.001857757568359375
108,normal,89,0,1782348876.762187,0.0021643638610839844
109,normal,261,0,1782348876.76411,0.0019230842590332031
110,normal,161,0,1782348876.7664192,0.002309083938598633
111,normal,13,2,1782348876.7680933,0.0016741752624511719
112,normal,123,0,1782348876.7703726,0.0022792816162109375
113,normal,52,1,1782348876.7721038,0.0017311573028564453
114,normal,252,0,1782348876.7743227,0.002218961715698242
115,normal,137,0,1782348876.7761116,0.0017888545989990234
116,normal,153,0,1782348876.7782905,0.0021789073944091797
117,normal,162,0,1782348876.7800713,0.0017807483673095703
118,normal,57,1,1782348876.7821589,0.0020875930786132812
119,normal,256,0,1782348876.784022,0.001863241195678711
120,normal,138,0,1782348876.7862213,0.0021991729736328125
121,normal,46,1,1782348876.7882807,0.002059459686279297
122,normal,231,0,1782348876.7900097,0.0017290115356445312
123,normal,99,0,1782348876.7920392,0.0020294189453125
124,normal,66,0,1782348876.7940943,0.0020551681518554688
125,normal,27,2,1782348876.7960606,0.001966238021850586
126,normal,35,1,1782348876.7982833,0.002222776412963867
127,normal,148,0,1782348876.8002489,0.0019655227661132812
128,normal,101,0,1782348876.80202,0.0017712116241455078
129,normal,244,0,1782348876.8043628,0.002342700958251953
130,normal,187,0,1782348876.806002,0.0016391277313232422
131,normal,81,0,1782348876.8080833,0.0020813941955566406
132,normal,74,0,1782348876.8099976,0.0019142627716064453
133,normal,155,0,1782348876.8121867,0.002189159393310547
134,normal,1,2,1782348876.8140378,0.0018510818481445312
135,normal,6,2,1782348876.8162425,0.0022046566009521484
136,normal,211,2,1782348876.8180077,0.0017652511596679688
137,normal,94,0,1782348876.8202474,0.002239704132080078
138,normal,232,0,1782348876.8221262,0.0018787384033203125
139,normal,133,0,1782348876.8241394,0.0020132064819335938
140,normal,225,2,1782348876.8260877,0.0019483566284179688
141,normal,198,0,1782348876.827995,0.0019073486328125
142,normal,255,0,1782348876.8301883,0.0021932125091552734
143,normal,131,0,1782348876.8319921,0.0018038749694824219
144,normal,233,0,1782348876.8341048,0.0021126270294189453
145,normal,151,0,1782348876.836196,0.0020911693572998047
146,normal,42,1,1782348876.838068,0.0018720626831054688
147,normal,28,2,1782348876.8401442,0.0020761489868164062
148,normal,120,0,1782348876.8420107,0.0018665790557861328
149,normal,8,2,1782348876.8441086,0.0020978450775146484
150,normal,184,0,1782348876.8460217,0.0019130706787109375
151,normal,32,2,1782348876.8482268,0.0022051334381103516
152,normal,29,2,1782348876.8500273,0.001800537109375
153,normal,68,0,1782348876.85219,0.0021626949310302734
154,normal,230,0,1782348876.85404,0.0018498897552490234
155,normal,234,0,1782348876.8561866,0.0021467208862304688
156,normal,114,0,1782348876.8582416,0.002054929733276367
157,normal,4,2,1782348876.8601477,0.0019061565399169922
158,normal,17,2,1782348876.8622992,0.0021514892578125
159,normal,23,2,1782348876.8640254,0.0017261505126953125
160,normal,237,0,1782348876.8659987,0.001973390579223633
161,normal,70,0,1782348876.8681092,0.0021104812622070312
162,normal,111,0,1782348876.8700035,0.001894235610961914
163,normal,192,0,1782348876.8721852,0.0021817684173583984
164,normal,104,0,1782348878.3715398,0.0
165,normal,156,0,1782348878.3734064,0.0018665790557861328
166,normal,105,0,1782348878.3753765,0.001970052719116211
167,normal,169,0,1782348878.3774095,0.0020329952239990234
168,normal,76,0,1782348878.3793783,0.001968860626220703
169,normal,52,1,1782348878.381373,0.001994609832763672
170,normal,77,0,1782348878.3835437,0.0021708011627197266
171,normal,259,0,1782348878.3855112,0.0019674301147460938
172,normal,98,0,1782348878.3875074,0.001996278762817383
173,normal,37,1,1782348878.3900592,0.0025517940521240234
174,normal,66,0,1782348878.3913536,0.0012943744659423828
175,normal,252,0,1782348878.39343,0.002076387405395508
176,normal,238,0,1782348878.3953197,0.0018897056579589844
177,normal,36,1,1782348878.3974319,0.002112150192260742
178,normal,129,0,1782348878.3993154,0.0018835067749023438
179,normal,182,0,1782348878.4015536,0.0022382736206054688
180,normal,67,0,1782348878.403347,0.0017933845520019531
181,normal,70,0,1782348878.4056118,0.002264738082885742
182,normal,59,1,1782348878.4074275,0.0018157958984375
183,normal,137,0,1782348878.4095528,0.002125263214111328
184,normal,138,0,1782348878.4114556,0.0019028186798095703
185,normal,235,0,1782348878.413398,0.0019423961639404297
186,normal,72,0,1782348878.4155426,0.0021445751190185547
187,normal,246,0,1782348878.4174068,0.0018641948699951172
188,normal,227,0,1782348878.419588,0.0021812915802001953
189,normal,196,0,1782348878.421539,0.001950979232788086
190,normal,192,0,1782348878.4235177,0.001978635787963867
191,normal,208,2,1782348878.4254284,0.0019106864929199219
192,normal,111,0,1782348878.4277494,0.002321004867553711
193,normal,0,2,1782348878.4295514,0.0018019676208496094
194,normal,139,0,1782348878.431546,0.001994609832763672
195,normal,219,2,1782348878.4334538,0.0019078254699707031
196,normal,86,0,1782348878.435742,0.0022881031036376953
197,normal,191,0,1782348878.4374511,0.0017092227935791016
198,normal,94,0,1782348878.4397252,0.002274036407470703
199,normal,168,0,1782348878.441349,0.0016238689422607422
200,normal,124,0,1782348878.4433568,0.002007722854614258
201,normal,87,0,1782348878.445364,0.0020072460174560547
202,normal,2,2,1782348878.4473412,0.001977205276489258
203,normal,109,0,1782348878.4494982,0.002156972885131836
204,normal,130,0,1782348878.4513316,0.0018334388732910156
205,normal,123,0,1782348878.4533947,0.0020630359649658203
206,normal,236,0,1782348878.4555562,0.0021615028381347656
207,normal,99,0,1782348878.457388,0.0018317699432373047
208,normal,116,0,1782348878.4593966,0.002008676528930664
209,normal,172,0,1782348878.4613745,0.0019779205322265625
210,normal,48,1,1782348878.4634027,0.002028226852416992
211,normal,12,2,1782348878.4654098,0.002007007598876953
212,normal,150,0,1782348878.4673512,0.0019414424896240234
213,normal,170,0,1782348878.469526,0.002174854278564453
214,normal,28,2,1782348878.4716234,0.0020973682403564453
215,normal,183,0,1782348878.4733863,0.0017628669738769531
216,normal,49,1,1782348878.4754465,0.0020601749420166016
217,normal,6,2,1782348878.4773467,0.0019001960754394531
218,normal,212,2,1782348878.4793918,0.002045154571533203
219,normal,43,1,1782348878.481623,0.002231121063232422
220,normal,128,0,1782348878.4834335,0.0018105506896972656
221,normal,216,2,1782348878.485454,0.002020597457885742
222,normal,179,0,1782348878.4875739,0.002119779586791992
223,normal,244,0,1782348878.4894254,0.0018515586853027344
224,normal,102,0,1782348878.491341,0.0019156932830810547
225,normal,158,0,1782348878.4935539,0.0022127628326416016
226,normal,173,0,1782348878.4954722,0.0019183158874511719
227,normal,34,2,1782348878.49746,0.0019876956939697266
228,normal,13,2,1782348878.499591,0.002131223678588867
229,normal,75,0,1782348878.5015566,0.0019655227661132812
230,normal,54,1,1782348878.5044851,0.002928495407104492
231,normal,188,0,1782348878.5053623,0.0008771419525146484
232,normal,131,0,1782348878.5076098,0.0022475719451904297
233,normal,135,0,1782348878.5093822,0.0017724037170410156
234,normal,20,2,1782348878.51164,0.002257823944091797
235,normal,161,0,1782348878.5133426,0.0017025470733642578
236,normal,58,1,1782348878.5153418,0.0019991397857666016
237,normal,207,2,1782348878.5173976,0.0020558834075927734
238,normal,228,0,1782348878.5193355,0.0019378662109375
239,normal,233,0,1782348878.5215452,0.0022096633911132812
240,normal,157,0,1782348878.5234206,0.0018754005432128906
241,normal,243,0,1782348878.5255182,0.002097606658935547
242,normal,14,2,1782348878.5273554,0.0018372535705566406
243,normal,211,2,1782348878.5296535,0.002298116683959961
244,normal,241,0,1782348878.5313241,0.0016705989837646484
245,normal,195,0,1782348878.533299,0.001974821090698242
246,normal,136,0,1782348878.535363,0.0020639896392822266
247,normal,106,0,1782348878.5374846,0.0021216869354248047
248,normal,69,0,1782348878.5394483,0.0019636154174804688
249,normal,234,0,1782348878.5414057,0.001957416534423828
250,normal,164,0,1782348878.5433178,0.0019121170043945312
251,normal,134,0,1782348878.5457385,0.002420663833618164
252,normal,201,0,1782348878.5473537,0.001615285873413086
253,normal,38,1,1782348878.549576,0.002222299575805664
254,normal,30,2,1782348878.5513675,0.0017914772033691406
255,normal,5,2,1782348878.553482,0.002114534378051758
256,normal,121,0,1782348878.555466,0.0019838809967041016
257,normal,44,1,1782348878.557469,0.0020029544830322266
258,normal,79,0,1782348878.559313,0.001844167709350586
259,normal,68,0,1782348878.5614574,0.002144336700439453
260,normal,247,0,1782348878.5633237,0.0018663406372070312
261,normal,84,0,1782348878.56543,0.002106189727783203
262,normal,93,0,1782348878.5673072,0.0018773078918457031
263,normal,74,0,1782348878.569428,0.0021207332611083984
