seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
47,normal,123,0,1782348876.738526,0.002311229705810547
48,normal,270,1,1782348876.7400327,0.0015065670013427734
49,normal,222,1,1782348876.7420306,0.0019979476928710938
50,normal,276,1,1782348876.7440867,0.002056121826171875
51,normal,193,0,1782348876.746107,0.0020203590393066406
52,normal,175,0,1782348876.7481623,0.0020551681518554688
53,normal,230,1,1782348876.7502518,0.0020895004272460938
54,normal,63,0,1782348876.7521553,0.001903533935546875
55,normal,200,0,1782348876.7540698,0.0019145011901855469
56,normal,164,0,1782348876.7560537,0.0019838809967041016
57,normal,196,0,1782348876.7580962,0.002042531967163086
58,normal,207,0,1782348876.7600403,0.0019440650939941406
59,normal,279,1,1782348876.7622678,0.0022275447845458984
60,normal,259,1,1782348876.7642145,0.0019466876983642578
61,normal,76,0,1782348876.766309,0.0020945072174072266
62,normal,156,0,1782348876.768143,0.0018339157104492188
63,normal,0,2,1782348876.7703288,0.002185821533203125
64,normal,56,0,1782348876.77329,0.0029611587524414062
65,normal,81,0,1782348876.7744787,0.0011887550354003906
66,normal,201,0,1782348876.7763746,0.001895904541015625
67,normal,229,1,1782348876.7782907,0.0019161701202392578
68,normal,146,0,1782348876.7800791,0.0017883777618408203
69,normal,173,0,1782348876.7822692,0.002190113067626953
70,normal,48,0,1782348876.784053,0.0017838478088378906
71,normal,179,0,1782348876.7861922,0.0021390914916992188
72,normal,150,0,1782348876.7881591,0.0019669532775878906
73,normal,202,0,1782348876.7901304,0.0019712448120117188
74,normal,45,0,1782348876.7921355,0.0020051002502441406
75,normal,121,0,1782348876.794234,0.002098560333251953
76,normal,72,0,1782348876.7960908,0.0018568038940429688
77,normal,90,0,1782348876.7983859,0.0022950172424316406
78,normal,282,0,1782348876.8003092,0.0019233226776123047
79,normal,113,0,1782348876.8021128,0.0018036365509033203
80,normal,159,0,1782348876.8045163,0.0024034976959228516
81,normal,108,0,1782348876.80604,0.001523733139038086
82,normal,16,2,1782348876.8080428,0.002002716064453125
83,normal,257,1,1782348876.8100438,0.002001047134399414
84,normal,86,0,1782348876.812139,0.0020952224731445312
85,normal,29,2,1782348876.8140771,0.0019381046295166016
86,normal,211,0,1782348876.8161254,0.0020482540130615234
87,normal,219,0,1782348876.8180783,0.0019528865814208984
88,normal,241,1,1782348876.8202639,0.0021855831146240234
89,normal,144,0,1782348876.8221805,0.001916646957397461
90,normal,287,0,1782348876.8241236,0.0019431114196777344
91,normal,165,0,1782348876.8260262,0.0019025802612304688
92,normal,161,0,1782348876.8280783,0.0020520687103271484
93,normal,70,0,1782348876.8301146,0.0020363330841064453
94,normal,258,1,1782348876.83221,0.002095460891723633
95,normal,117,0,1782348876.8340614,0.0018513202667236328
96,normal,83,0,1782348876.8363066,0.002245187759399414
97,normal,14,2,1782348876.838115,0.0018084049224853516
98,normal,268,1,1782348876.8400755,0.0019605159759521484
99,normal,284,0,1782348876.8420565,0.001981019973754883
100,normal,256,1,1782348876.844054,0.0019974708557128906
101,normal,157,0,1782348876.846097,0.002043008804321289
102,normal,169,0,1782348876.8482935,0.0021965503692626953
103,normal,167,0,1782348876.8501077,0.001814126968383789
104,normal,215,0,1782348876.852282,0.00217437744140625
105,normal,111,0,1782348876.8541226,0.0018405914306640625
106,normal,203,0,1782348876.8562086,0.0020859241485595703
107,normal,134,0,1782348876.8582654,0.0020568370819091797
108,normal,91,0,1782348876.860237,0.0019714832305908203
109,normal,114,0,1782348876.8622994,0.002062559127807617
110,normal,78,0,1782348876.8640978,0.001798391342163086
111,normal,197,0,1782348876.866185,0.002087116241455078
112,normal,250,1,1782348876.8680677,0.001882791519165039
113,normal,166,0,1782348876.8702843,0.0022165775299072266
114,normal,217,0,1782348876.872156,0.0018715858459472656
115,normal,123,0,1782348878.3713682,0.0
116,normal,226,1,1782348878.3733816,0.0020134449005126953
117,normal,151,0,1782348878.3754058,0.0020241737365722656
118,normal,288,0,1782348878.377368,0.0019621849060058594
119,normal,204,0,1782348878.379429,0.002061128616333008
120,normal,286,0,1782348878.381568,0.002138853073120117
121,normal,268,1,1782348878.3834007,0.001832723617553711
122,normal,155,0,1782348878.3856142,0.0022134780883789062
123,normal,258,1,1782348878.387493,0.0018787384033203125
124,normal,22,2,1782348878.389545,0.0020520687103271484
125,normal,72,0,1782348878.391359,0.001814126968383789
126,normal,149,0,1782348878.3934276,0.0020685195922851562
127,normal,46,0,1782348878.3953185,0.0018908977508544922
128,normal,142,0,1782348878.3974268,0.002108335494995117
129,normal,100,0,1782348878.3993106,0.0018837451934814453
130,normal,91,0,1782348878.4015453,0.0022346973419189453
131,normal,182,0,1782348878.4033418,0.0017964839935302734
132,normal,187,0,1782348878.4056187,0.002276897430419922
133,normal,199,0,1782348878.40739,0.0017714500427246094
134,normal,263,1,1782348878.4093645,0.001974344253540039
135,normal,167,0,1782348878.411404,0.0020394325256347656
136,normal,257,1,1782348878.4133468,0.0019428730010986328
137,normal,110,0,1782348878.415388,0.002041339874267578
138,normal,99,0,1782348878.4173982,0.0020101070404052734
139,normal,216,0,1782348878.4193645,0.001966238021850586
140,normal,140,0,1782348878.4215157,0.0021512508392333984
141,normal,214,0,1782348878.423538,0.002022266387939453
142,normal,176,0,1782348878.4254177,0.0018796920776367188
143,normal,188,0,1782348878.4274724,0.0020546913146972656
144,normal,122,0,1782348878.429469,0.001996755599975586
145,normal,197,0,1782348878.4315073,0.002038240432739258
146,normal,166,0,1782348878.4333272,0.0018198490142822266
147,normal,33,2,1782348878.435372,0.0020449161529541016
148,normal,195,0,1782348878.4373314,0.0019593238830566406
149,normal,156,0,1782348878.4394531,0.0021216869354248047
150,normal,178,0,1782348878.4413645,0.0019114017486572266
151,normal,13,2,1782348878.4433684,0.002003908157348633
152,normal,278,1,1782348878.4454093,0.002040863037109375
153,normal,25,2,1782348878.447485,0.002075672149658203
154,normal,117,0,1782348878.4494648,0.001979827880859375
155,normal,285,0,1782348878.4515843,0.0021195411682128906
156,normal,181,0,1782348878.4534104,0.0018260478973388672
157,normal,175,0,1782348878.4555671,0.0021567344665527344
158,normal,5,2,1782348878.4574063,0.0018391609191894531
159,normal,259,1,1782348878.45946,0.0020537376403808594
160,normal,247,1,1782348878.4613545,0.0018944740295410156
161,normal,130,0,1782348878.4634886,0.002134084701538086
162,normal,80,0,1782348878.465379,0.001890420913696289
163,normal,60,0,1782348878.4675364,0.002157449722290039
164,normal,277,1,1782348878.469388,0.0018515586853027344
165,normal,3,2,1782348878.471576,0.002187967300415039
166,normal,88,0,1782348878.4733958,0.0018198490142822266
167,normal,254,1,1782348878.4754572,0.0020613670349121094
168,normal,15,2,1782348878.4775295,0.0020723342895507812
169,normal,230,1,1782348878.479404,0.0018744468688964844
170,normal,206,0,1782348878.4817765,0.0023725032806396484
171,normal,106,0,1782348878.4834266,0.001650094985961914
172,normal,172,0,1782348878.4857867,0.002360105514526367
173,normal,189,0,1782348878.4874275,0.0016407966613769531
174,normal,18,2,1782348878.4895897,0.0021622180938720703
175,normal,41,2,1782348878.4914007,0.0018110275268554688
176,normal,94,0,1782348878.4935539,0.002153158187866211
177,normal,152,0,1782348878.4954631,0.0019092559814453125
178,normal,267,1,1782348878.4976406,0.0021774768829345703
179,normal,116,0,1782348878.4995115,0.001870870590209961
180,normal,112,0,1782348878.5017123,0.0022008419036865234
181,normal,215,0,1782348878.5045857,0.0028734207153320312
182,normal,40,2,1782348878.5055804,0.0009946823120117188
183,normal,128,0,1782348878.5077732,0.0021927356719970703
184,normal,154,0,1782348878.5093775,0.001604318618774414
185,normal,137,0,1782348878.511778,0.002400636672973633
186,normal,148,0,1782348878.5134277,0.001649618148803711
187,normal,220,1,1782348878.5153775,0.0019497871398925781
188,normal,192,0,1782348878.5175016,0.0021240711212158203
189,normal,44,2,1782348878.5193484,0.0018467903137207031
190,normal,51,0,1782348878.521555,0.002206563949584961
191,normal,207,0,1782348878.5234473,0.0018923282623291016
192,normal,218,0,1782348878.525519,0.0020716190338134766
193,normal,87,0,1782348878.5274768,0.0019578933715820312
194,normal,158,0,1782348878.5299947,0.0025179386138916016
195,normal,282,0,1782348878.5313382,0.0013434886932373047
196,normal,69,0,1782348878.533391,0.002052783966064453
197,normal,283,0,1782348878.5353231,0.0019321441650390625
198,normal,198,0,1782348878.537385,0.0020618438720703125
199,normal,82,0,1782348878.539444,0.0020589828491210938
200,normal,59,0,1782348878.5413985,0.0019545555114746094
201,normal,145,0,1782348878.543469,0.0020704269409179688
202,normal,6,2,1782348878.5458274,0.0023584365844726562
203,normal,213,0,1782348878.547362,0.0015347003936767578
204,normal,132,0,1782348878.549344,0.001981973648071289
205,normal,78,0,1782348878.5513997,0.002055644989013672
206,normal,271,1,1782348878.5534763,0.0020766258239746094
207,normal,12,2,1782348878.5556576,0.0021812915802001953
208,normal,93,0,1782348878.5574682,0.0018105506896972656
209,normal,68,0,1782348878.5593503,0.0018820762634277344
210,normal,262,1,1782348878.5614545,0.0021042823791503906
211,normal,134,0,1782348878.5633261,0.0018715858459472656
212,normal,118,0,1782348878.5653903,0.002064228057861328
213,normal,53,0,1782348878.5673525,0.0019621849060058594
214,normal,212,0,1782348878.569435,0.002082347869873047
