round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
46,0,1782355976.6632318,0.07054046886787546,0.9926670988400778,194.615625,202.1,6021,0
47,0,1782356021.6280198,0.03995490693023385,0.9949579040209452,194.52812500000002,204.9,6021,0
48,0,1782356065.925794,0.10125953442729951,0.9906473557154337,194.95833333333334,211.0,6021,0
49,0,1782356110.8801968,0.04611686482530786,0.9953035712242126,194.9958333333333,205.9,6021,0
50,0,1782356156.0302193,0.08083874524777457,0.9916128516197205,195.0666666666667,211.4,6021,0
51,0,1782356202.1445806,0.04624901911415691,0.9937130411465963,194.93541666666667,207.1,6021,0
52,0,1782356247.9398456,0.050992638817433544,0.9942978421847025,194.84062500000002,206.8,6021,0
53,0,1782356292.7599978,0.048507758164987536,0.9945079485575358,194.4802083333333,204.8,6021,0
54,0,1782356338.9107285,0.04894971341309429,0.9945675333340963,195.05520833333333,205.2,6021,0
55,0,1782356380.794562,0.041907533693233745,0.9944088657697042,195.01458333333335,206.9,6021,0
56,0,1782356420.9194684,0.03744652807995408,0.9963153203328451,195.28229166666665,206.0,6021,0
57,0,1782356459.0663025,0.02473512219847862,0.9983290235201517,195.01458333333335,207.6,6021,0
58,0,1782356499.0844123,0.05717518708740954,0.9947776397069296,195.28437499999998,208.9,6021,0
59,0,1782356538.6092856,0.03575640847111572,0.99601282676061,194.90625,207.2,6021,0
60,0,1782356578.4338596,0.03051723484941249,0.9968479871749878,195.07916666666665,221.1,6021,0
61,0,1782356618.0957499,0.022024922237392275,0.9971109429995219,194.83854166666666,214.5,6021,0
62,0,1782356657.9174545,0.022695521149010744,0.9967250227928162,194.70520833333333,208.8,6021,0
63,0,1782356697.760454,0.02285928566880102,0.9983290235201517,194.5354166666667,206.4,6021,0
64,0,1782356737.6062012,0.029077459389441174,0.9966185092926025,194.646875,218.7,6021,0
65,0,1782356776.9763389,0.012633230450433075,0.9989347060521444,195.26354166666667,209.3,6021,0
66,0,1782356815.5237763,0.013988194988058922,0.9981993635495504,195.03229166666665,209.0,6021,0
67,0,1782356855.527576,0.011701339215356654,0.9989682038625082,194.84375,207.2,6021,0
68,0,1782356895.36079,0.0510785583706479,0.9951940973599752,194.81562499999998,206.2,6021,0
69,0,1782356935.3575406,0.015783150356583064,0.9982157746950785,195.05416666666667,208.8,6021,0
70,0,1782356978.8945684,0.01676586181316276,0.9977915287017822,194.55698924731183,202.2,5922,0
71,0,1782357024.322856,0.048702681610734544,0.9954361915588379,194.896875,202.9,6021,0
72,0,1782357069.3429415,0.026017316003162705,0.9963659246762594,194.703125,204.9,6021,0
73,0,1782357113.427868,0.023785723403307202,0.9973307251930237,194.67708333333334,202.1,6021,0
74,0,1782357159.2664578,0.10105374776108533,0.9908567865689596,194.45416666666665,204.9,6021,0
75,0,1782357204.4674637,0.020929141766373505,0.9979863166809082,194.21875,206.2,6021,0
76,0,1782357247.1323059,0.0492824281477624,0.9946144819259644,194.13541666666666,202.8,6021,0
77,0,1782357289.8055594,0.01522959115499134,0.9983222881952921,194.25833333333333,205.3,6021,0
78,0,1782357334.7796066,0.05008379694737641,0.9937063256899515,194.62812499999998,211.8,6021,0
79,0,1782357380.4086883,0.015288633416673747,0.998755137125651,194.54166666666666,222.8,6021,0
80,0,1782357424.2466004,0.010313507181535897,0.9988616704940796,194.50625,204.9,6021,0
81,0,1782357468.5779583,0.03685044949213534,0.9962355494499207,194.5666666666667,206.6,6021,0
82,0,1782357512.0336137,0.009136972614889771,0.9994673530260721,194.9020833333333,204.1,6021,0
83,0,1782357556.7808743,0.03358596534391722,0.9963115453720093,194.96041666666667,206.7,6021,0
84,0,1782357601.3768036,0.05988337986482861,0.9943522214889526,194.95000000000002,203.8,6021,0
85,0,1782357645.9218278,0.02117444934140167,0.9980526169141134,194.765625,206.4,6021,0
86,0,1782357691.1353865,0.020470135127240496,0.9973642230033875,194.40729166666665,207.1,6021,0
87,0,1782357735.377643,0.015664407295730598,0.9986985127131144,194.109375,204.7,6021,0
88,0,1782357780.4488456,0.01613936117978554,0.9979296724001566,194.32604166666667,205.7,6021,0
89,0,1782357824.2653773,0.005825507411458375,0.9991812705993652,194.40520833333335,205.2,6021,0
90,0,1782357866.910141,0.04423303973192105,0.9947477976481119,195.0114583333333,204.5,6021,0
91,0,1782357909.5491357,0.007829016433843705,0.9992877840995789,195.08854166666666,204.6,6021,0
92,0,1782357953.868247,0.028343643719544787,0.9962027668952942,194.98645833333333,203.3,6021,0
93,0,1782357998.2827356,0.00811981046426391,0.9993608196576437,194.58333333333334,205.2,6021,0
94,0,1782358041.5606923,0.025210490344704795,0.9964158336321512,194.68854166666665,206.3,6021,0
95,0,1782358085.129193,0.017626254316581935,0.9983058969179789,195.31562499999998,205.2,6021,0
96,0,1782358128.2593808,0.018076690575568932,0.9977337121963501,195.09166666666667,206.1,6021,0
97,0,1782358172.9940205,0.03279370906591339,0.996228833993276,195.0510416666667,212.1,6021,0
98,0,1782358217.2797709,0.024673631332703394,0.9976503252983093,194.85416666666666,203.6,6021,0
99,0,1782358262.062326,0.03880935887150372,0.9959725936253866,194.5583333333333,207.2,6021,0
