round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
78,0,1782262964.9157498,0.07469894889833416,0.9921469131327776,195.33939393939394,212.6,8277,0
79,0,1782262997.2547169,0.020219380924557582,0.9973420321372478,196.48257575757577,205.1,8277,0
80,0,1782263030.1238656,0.036469658719190855,0.9945632475534614,195.3901515151515,204.9,8277,0
81,0,1782263067.6150382,0.02614379538054188,0.9963754983689742,195.86666666666667,204.1,8277,0
82,0,1782263100.118264,0.022772200043618795,0.9972212154162136,195.92651515151513,211.8,8277,0
83,0,1782263137.580305,0.029983475453411238,0.9960130482058717,196.1401515151515,206.8,8277,0
84,0,1782263170.2577753,0.01894880204753752,0.9980669324634529,195.84621212121212,202.5,8277,0
85,0,1782263204.1864507,0.10938533204567978,0.9885224115017518,195.99848484848485,203.6,8277,0
86,0,1782263236.5416167,0.022418829243030493,0.997462848858282,196.11136363636365,216.3,8277,0
87,0,1782263273.9342735,0.14741696394875445,0.986710160686239,195.6901515151515,204.8,8277,0
88,0,1782263311.0468502,0.01966770259285672,0.9977044823003504,195.6060606060606,210.2,8277,0
89,0,1782263344.6038308,0.06862212028059647,0.9940799806693247,196.08333333333334,205.7,8277,0
90,0,1782263377.5839164,0.02384339037428679,0.9972212154162136,195.7030303030303,212.2,8277,0
91,0,1782263412.071917,0.026221379873070626,0.9969795819741453,196.1060606060606,205.8,8277,0
92,0,1782263449.6669133,0.02353827280851626,0.9973420321372478,195.5409090909091,202.9,8277,0
93,0,1782263487.2610738,0.021102388655094728,0.9977044823003504,195.52878787878788,202.2,8277,0
94,0,1782263524.7716026,0.018322150815611785,0.9978252990213845,195.2310606060606,203.2,8277,0
95,0,1782263561.4284441,0.012548620742049947,0.9983085659055213,196.17878787878786,223.5,8277,0
96,0,1782263598.1516562,0.016893721213873437,0.9983085659055213,195.7280303030303,217.8,8277,0
97,0,1782263635.4009721,0.027641791720720284,0.9971003986951794,195.45833333333334,203.7,8277,0
98,0,1782263671.8619306,0.0343453087540204,0.9958922314848375,195.4022727272727,207.3,8277,0
99,0,1782263708.3050165,0.027019598380058518,0.9967379485320769,195.5787878787879,204.9,8277,0
