round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
86,2,1782263218.7804656,0.0011434855828973253,1.0,195.65079365079364,204.8,3882,0
87,2,1782263255.3102036,6.574955063467396e-08,1.0,195.2111111111111,215.1,3882,0
88,2,1782263291.7841833,0.0008015763198784594,1.0,196.5730158730159,203.9,3882,0
89,2,1782263325.6168346,6.90045555193496e-08,1.0,196.7952380952381,206.0,3882,0
90,2,1782263359.1249988,6.818239980041099e-05,1.0,195.75714285714287,204.5,3882,0
91,2,1782263392.8578558,8.679051558351036e-06,1.0,196.48095238095237,206.2,3882,0
92,2,1782263431.4821742,2.764740391172783e-05,1.0,195.89365079365078,218.9,3882,0
93,2,1782263467.6488733,4.1291168664253376e-05,1.0,196.73333333333335,204.0,3882,0
94,2,1782263506.1904595,9.354801612750824e-06,1.0,195.84285714285716,218.1,3882,0
95,2,1782263542.944425,8.803469143458558e-06,1.0,196.46031746031747,207.8,3882,0
96,2,1782263579.8344328,5.3773041973943184e-06,1.0,195.94126984126984,206.5,3882,0
97,2,1782263616.1773722,1.787905301978011e-06,1.0,196.5063492063492,206.2,3882,0
98,2,1782263654.3693438,1.3878646673893242e-05,1.0,195.67777777777778,205.0,3882,0
99,2,1782263690.305814,1.0389590971411556e-06,1.0,195.5015873015873,204.0,3882,0
