round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
51,2,1782433533.453741,0.3817668342962861,0.975786050160726,186.03333333333333,201.6,1050,0
52,2,1782433555.0134466,1.118245931963126,0.9031036297480265,186.2388888888889,201.0,1050,0
53,2,1782433577.3242347,0.4632520026837786,0.950649360815684,186.32222222222222,203.9,1050,0
54,2,1782433598.953922,0.6674949560935298,0.9140740831693014,185.85555555555555,203.3,1050,0
55,2,1782433613.2669563,0.01799457251036074,0.9959677457809448,181.39166666666668,203.0,744,1
56,2,1782433634.1999276,0.016997520204313332,0.9973118305206299,182.96666666666667,203.8,744,1
57,2,1782433655.2893891,0.008703629984665895,0.9986559152603149,182.5,210.3,744,1
58,2,1782433676.5812812,0.012405862267769407,0.9973118305206299,181.36666666666667,203.2,744,1
59,2,1782433697.4281504,0.009659077006290318,0.9973118305206299,182.67499999999998,206.8,744,1
60,2,1782433718.7902277,0.011866357373946812,0.9986559152603149,181.83333333333334,207.8,744,1
61,2,1782433739.9639592,0.01749340222158935,0.9973118305206299,181.9416666666667,203.4,744,1
62,2,1782433761.1057394,0.009754779410286574,1.0,182.59166666666667,205.3,744,1
63,2,1782433782.378485,0.008547578207071638,0.9986559152603149,182.46666666666667,210.7,744,1
64,2,1782433803.360424,0.0066278162976232124,0.9986559152603149,182.45833333333334,207.1,744,1
65,2,1782433824.4839084,0.0077294752627494745,1.0,183.09166666666667,203.9,744,1
66,2,1782433845.7980316,0.006935890794011357,1.0,181.66666666666666,207.7,744,1
67,2,1782433866.6268191,0.0059894492387684295,1.0,182.5,204.9,744,1
68,2,1782433887.7199993,0.004399147906951839,1.0,182.25,202.7,744,1
69,2,1782433908.8084853,0.0029379751790656883,1.0,182.26666666666665,204.7,744,1
70,2,1782433936.756986,1.5627434669683378,0.8333214322725931,187.22777777777776,205.5,1050,0
71,2,1782433958.4011137,0.34628497747083503,0.9768085877100626,187.9388888888889,202.9,1050,0
72,2,1782433979.825092,0.9441879708319902,0.8717179695765177,187.92777777777778,206.9,1050,0
73,2,1782434001.8176625,0.3895103138250609,0.9465949734052023,187.93333333333334,203.9,1050,0
74,2,1782434023.3951042,0.32893544404457015,0.9677918354670206,187.32777777777778,204.2,1050,0
75,2,1782434044.755877,0.2848261329345405,0.9709811607996622,188.02222222222224,202.6,1050,0
76,2,1782434066.6474156,0.565432466721783,0.9243186712265015,187.96666666666667,208.4,1050,0
77,2,1782434087.8527963,0.3581839290757974,0.9758838415145874,187.89444444444445,204.6,1050,0
78,2,1782434109.6464684,0.4395464252059658,0.9640455842018127,188.36666666666667,204.5,1050,0
79,2,1782434131.5138347,0.4012868994226058,0.9381891886393229,187.77777777777777,204.9,1050,0
80,2,1782434153.3226562,0.40870648498336476,0.9465007583300272,187.71666666666667,207.9,1050,0
81,2,1782434175.6371186,0.2772268389817327,0.96052219470342,188.55555555555554,202.9,1050,0
82,2,1782434197.2768538,0.31653400774424273,0.9623804688453674,188.20555555555555,203.6,1050,0
83,2,1782434219.0532994,0.3502249826366703,0.9506028890609741,188.01666666666668,204.1,1050,0
84,2,1782434240.626096,0.22032034761893252,0.9783403476079305,187.87222222222223,202.9,1050,0
85,2,1782434262.1656802,0.3222385036448638,0.9766348799069723,187.98888888888888,207.0,1050,0
86,2,1782434283.771067,0.6038446978200227,0.9271925687789917,188.22777777777776,205.3,1050,0
87,2,1782434305.4897535,0.2807241144279639,0.9868466655413309,187.67777777777778,203.5,1050,0
88,2,1782434327.066548,0.7668085371454557,0.9070715308189392,188.6888888888889,205.6,1050,0
89,2,1782434348.667569,0.46963196946308017,0.9771273533503214,188.3111111111111,207.8,1050,0
90,2,1782434370.1038582,0.3483317419886589,0.9374758005142212,187.8111111111111,205.9,1050,0
91,2,1782434391.7461836,0.2631775640572111,0.973447302977244,187.42222222222222,202.5,1050,0
92,2,1782434413.7484,0.27202190823542577,0.9783602754275004,187.82222222222222,203.4,1050,0
93,2,1782434435.7268078,0.44634515171249706,0.9511252641677856,187.91111111111113,203.7,1050,0
94,2,1782434457.8308797,0.3667026892459641,0.9710281491279602,187.95,205.3,1050,0
95,2,1782434479.945423,0.2951770153983186,0.9587449630101522,187.63888888888889,203.9,1050,0
96,2,1782434502.0578651,0.32237494783475995,0.9608396689097086,187.52777777777777,201.8,1050,0
97,2,1782434524.236504,0.5212933098276457,0.9285414814949036,187.81666666666666,205.5,1050,0
98,2,1782434546.4313858,0.2981219819436471,0.9728395144144694,188.43333333333334,205.5,1050,0
99,2,1782434569.309936,0.19290833237270513,0.990123450756073,188.05555555555554,203.5,1050,0
