round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
54,0,1782433598.9506786,0.17910303742003938,0.978937566280365,186.72222222222223,205.5,1050,0
55,0,1782433619.695066,0.2640162060658137,0.9729999899864197,185.86111111111111,202.8,1050,0
56,0,1782433641.3514757,0.22455203533172607,0.97893754641215,186.03333333333333,201.4,1050,0
57,0,1782433662.1682916,0.1875138139973084,0.9839504758516947,185.52777777777777,203.1,1050,0
58,0,1782433683.4782155,0.16176189466690025,0.9864712953567505,185.90555555555557,201.5,1050,0
59,0,1782433704.6206625,0.12703848086918393,0.9861400524775187,185.36111111111111,201.8,1050,0
60,0,1782433725.5140736,0.15665246123292795,0.9824723998705546,186.58888888888887,209.5,1050,0
61,0,1782433746.8368611,0.1187116732665648,0.9874072273572286,185.88333333333333,208.0,1050,0
62,0,1782433768.1020172,0.12436874078897138,0.9894305070241293,186.09444444444443,200.6,1050,0
63,0,1782433789.1633458,0.17266886169090867,0.9823021491368612,185.58333333333334,201.2,1050,0
64,0,1782433810.44255,0.2238375743230184,0.9784377018610636,185.60555555555555,200.8,1050,0
65,0,1782433831.3339849,0.12233727603840332,0.984038790067037,186.14444444444445,202.1,1050,0
66,0,1782433852.5243206,0.15128221564615765,0.9812950094540914,185.67777777777778,200.4,1050,0
67,0,1782433873.4715502,0.1015574437721322,0.9914506673812866,185.7388888888889,202.2,1050,0
68,0,1782433894.8340764,0.10187563711466889,0.9863640467325846,185.38333333333333,203.0,1050,0
69,0,1782433915.7792282,0.13596301650007567,0.9837477405865988,186.11666666666667,202.7,1050,0
70,0,1782433937.472672,0.10599534298914175,0.990627646446228,185.06666666666666,199.9,1050,0
71,0,1782433959.1835322,0.29350693865368765,0.9624300400416056,185.38333333333333,200.4,1050,0
72,0,1782433980.9199939,0.14456936654945216,0.9845332900683085,186.4611111111111,205.7,1050,0
73,0,1782434002.4156175,0.17650224221870303,0.9805492758750916,185.82222222222222,200.6,1050,0
74,0,1782434023.595877,0.09996538017488395,0.9911181131998698,185.71666666666667,203.6,1050,0
75,0,1782434045.8601034,0.13883774067896107,0.9934495886166891,185.61111111111111,199.5,1050,0
76,0,1782434067.4776258,0.10363493363062541,0.9910271366437277,185.81666666666666,201.9,1050,0
77,0,1782434089.2708337,0.28536509318898123,0.9679515163103739,185.6222222222222,200.1,1050,0
78,0,1782434110.8501902,0.19953294532994428,0.9686328967412313,186.0611111111111,202.3,1050,0
79,0,1782434132.4405305,0.15055957273580134,0.9826121727625529,185.67222222222222,206.5,1050,0
80,0,1782434154.553375,0.28335007388765615,0.9664640426635742,185.89444444444445,201.9,1050,0
81,0,1782434176.2080584,0.15283811926686516,0.9868821700414022,185.7388888888889,202.7,1050,0
82,0,1782434197.9408865,0.14436370941499868,0.9895967245101929,186.02777777777777,203.8,1050,0
83,0,1782434219.4933248,0.16827448760159314,0.9818411469459534,185.42222222222222,199.1,1050,0
84,0,1782434241.2027824,0.11646492414486904,0.9816693663597107,185.13888888888889,201.3,1050,0
85,0,1782434262.9829502,0.04712597667821683,0.9951027433077494,185.89444444444445,205.9,1050,0
86,0,1782434284.8748019,0.14596637556678616,0.9861507217089335,186.3777777777778,208.9,1050,0
87,0,1782434306.4300563,0.1377803213739147,0.9839118917783102,184.94444444444446,200.4,1050,0
88,0,1782434327.9566114,0.07160764351525965,0.9929157495498657,186.11111111111111,201.7,1050,0
89,0,1782434349.5415897,0.10702450294047594,0.9912291169166565,185.89444444444445,206.0,1050,0
90,0,1782434371.0208569,0.11001080761586006,0.9840866724650065,186.4888888888889,209.2,1050,0
91,0,1782434392.9401522,0.06962243048474193,0.9951966404914856,185.64999999999998,200.4,1050,0
92,0,1782434414.7524524,0.11142692777017753,0.9877362251281738,185.64999999999998,201.6,1050,0
93,0,1782434436.4127069,0.15056233507736275,0.9837110837300619,185.85555555555555,202.3,1050,0
94,0,1782434458.5762389,0.13720040989574045,0.9873772859573364,185.73333333333332,201.2,1050,0
95,0,1782434481.0440574,0.26257673220243305,0.9771527647972107,185.2611111111111,198.9,1050,0
96,0,1782434503.3623977,0.06633782289767017,0.9905420740445455,185.69444444444446,200.6,1050,0
97,0,1782434525.3668425,0.04522064909300146,0.996691107749939,185.38333333333333,200.8,1050,0
98,0,1782434547.3659525,0.16351122349927513,0.9884713292121887,185.83333333333334,202.5,1050,0
99,0,1782434570.1694555,0.058265741099603474,0.9935309489568075,185.32222222222222,205.0,1050,0
