seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
95,normal,2827,0,1782432411.5173957,0.053649187088012695
96,normal,2332,0,1782432411.5677366,0.050340890884399414
97,normal,1978,0,1782432411.6178923,0.0501556396484375
98,normal,1861,0,1782432411.6610274,0.04313516616821289
99,normal,2345,0,1782432411.7155876,0.054560184478759766
100,normal,2173,0,1782432411.7592435,0.0436558723449707
101,normal,202,0,1782432411.8030496,0.04380607604980469
102,normal,2231,0,1782432411.8545024,0.0514528751373291
103,normal,1290,3,1782432411.900413,0.04591059684753418
104,normal,1719,0,1782432411.9607334,0.060320377349853516
105,normal,1892,0,1782432412.0057287,0.04499530792236328
106,normal,155,0,1782432412.0506566,0.04492783546447754
107,normal,1077,1,1782432412.0984385,0.047781944274902344
108,normal,685,0,1782432412.160433,0.06199455261230469
109,normal,412,0,1782432412.22734,0.06690692901611328
110,normal,2006,0,1782432412.2743094,0.04696941375732422
111,normal,1181,0,1782432412.333513,0.0592036247253418
112,normal,2847,0,1782432412.376947,0.04343390464782715
113,normal,382,0,1782432412.4270444,0.05009746551513672
114,normal,1083,1,1782432412.471716,0.04467153549194336
115,normal,1836,0,1782432412.51656,0.04484415054321289
116,normal,705,0,1782432412.5662036,0.049643516540527344
117,normal,2199,0,1782432412.6322012,0.06599760055541992
118,normal,510,0,1782432412.6793203,0.047119140625
119,normal,516,0,1782432412.7253659,0.046045541763305664
120,normal,541,0,1782432412.7718701,0.04650425910949707
121,normal,2302,0,1782432412.8200557,0.04818558692932129
122,normal,1371,0,1782432412.8675678,0.047512054443359375
123,normal,720,0,1782432412.9170916,0.04952383041381836
124,normal,1440,0,1782432412.9668698,0.04977822303771973
125,normal,1754,0,1782432413.009753,0.04288315773010254
126,normal,105,0,1782432413.0538487,0.044095754623413086
127,normal,1527,0,1782432413.0968997,0.04305100440979004
128,normal,1253,3,1782432413.1478715,0.05097174644470215
129,normal,151,0,1782432413.1887524,0.04088091850280762
130,normal,216,0,1782432413.2435923,0.0548398494720459
131,normal,563,0,1782432413.3030157,0.05942344665527344
132,normal,1761,0,1782432413.3441215,0.04110574722290039
133,normal,1064,1,1782432413.3920314,0.04790997505187988
134,normal,2642,0,1782432413.4553244,0.0632929801940918
135,normal,1537,0,1782432413.4988363,0.04351186752319336
136,normal,1115,1,1782432413.5503411,0.05150485038757324
137,normal,1736,0,1782432413.5932868,0.04294562339782715
138,normal,423,0,1782432413.6450467,0.051759958267211914
139,normal,2132,0,1782432413.6926472,0.047600507736206055
140,normal,1412,0,1782432413.7659478,0.07330060005187988
141,normal,61,0,1782432413.809505,0.043557167053222656
142,normal,326,0,1782432413.856231,0.04672598838806152
143,normal,1141,0,1782432413.9028354,0.04660439491271973
144,normal,1261,3,1782432413.9499297,0.04709434509277344
145,normal,1439,0,1782432413.9960053,0.04607558250427246
146,normal,2378,0,1782432414.0420444,0.04603910446166992
147,normal,293,0,1782432414.086884,0.04483962059020996
148,normal,1503,0,1782432414.1295462,0.04266214370727539
149,normal,230,0,1782432414.1719387,0.04239249229431152
150,normal,1337,0,1782432414.2307217,0.05878305435180664
151,normal,2174,0,1782432414.2835279,0.05280613899230957
152,normal,1528,0,1782432414.3377602,0.05423235893249512
153,normal,6,0,1782432414.3802924,0.04253220558166504
154,normal,1864,0,1782432414.4225307,0.04223823547363281
155,normal,1346,0,1782432414.4674675,0.0449368953704834
156,normal,278,0,1782432414.5185268,0.05105924606323242
157,normal,2594,0,1782432414.5875435,0.06901669502258301
158,normal,1176,0,1782432414.630021,0.04247760772705078
159,normal,2896,0,1782432414.680335,0.05031394958496094
160,normal,1294,3,1782432414.7281134,0.04777836799621582
161,normal,2185,0,1782432414.7812948,0.05318140983581543
162,normal,1611,0,1782432414.826702,0.04540729522705078
163,normal,496,0,1782432414.8692348,0.04253268241882324
164,normal,2970,0,1782432414.92212,0.05288529396057129
165,normal,2558,0,1782432414.975965,0.05384492874145508
166,normal,3081,0,1782432415.0259104,0.04994535446166992
167,normal,1774,0,1782432415.082267,0.05635666847229004
168,normal,3099,0,1782432415.1328046,0.0505375862121582
169,normal,2106,0,1782432415.177444,0.04463934898376465
170,normal,2963,0,1782432415.235517,0.05807304382324219
171,normal,2380,0,1782432415.285458,0.049941062927246094
172,normal,652,0,1782432415.3388414,0.05338335037231445
173,normal,275,0,1782432415.384066,0.045224666595458984
174,normal,3161,0,1782432415.431678,0.04761195182800293
175,normal,3193,0,1782432415.4840941,0.052416086196899414
176,normal,133,0,1782432415.5377924,0.05369830131530762
177,normal,2245,0,1782432415.5912952,0.053502798080444336
178,normal,1188,0,1782432415.6424587,0.051163434982299805
179,normal,459,0,1782432415.6859086,0.04344987869262695
180,normal,97,0,1782432415.7410026,0.055094003677368164
181,normal,3115,0,1782432415.7904513,0.04944872856140137
182,normal,1239,3,1782432415.8410587,0.05060744285583496
183,normal,1411,0,1782432415.8848972,0.0438385009765625
184,normal,1632,0,1782432415.933336,0.04843878746032715
185,normal,1462,0,1782432415.9763515,0.043015480041503906
186,normal,3154,0,1782432416.0232651,0.04691362380981445
187,normal,857,0,1782432416.0735438,0.050278663635253906
188,normal,2988,0,1782432416.1248975,0.05135369300842285
189,normal,1079,1,1782432416.1782167,0.05331921577453613
190,normal,1304,0,1782432416.2227762,0.044559478759765625
191,normal,680,0,1782432416.2652721,0.0424959659576416
192,normal,2633,0,1782432416.3336098,0.06833767890930176
193,normal,1565,0,1782432416.386729,0.05311918258666992
194,normal,1303,0,1782432416.433892,0.04716300964355469
195,normal,1767,0,1782432416.4793365,0.045444488525390625
196,normal,1867,0,1782432416.5261214,0.04678487777709961
197,normal,944,1,1782432416.5707884,0.04466700553894043
198,normal,673,0,1782432416.6162305,0.04544210433959961
199,normal,1550,0,1782432416.6768901,0.06065964698791504
200,normal,958,1,1782432416.7196221,0.04273200035095215
201,normal,482,0,1782432416.7712083,0.051586151123046875
202,normal,2238,0,1782432416.826915,0.05570673942565918
203,normal,3018,0,1782432416.875095,0.04817986488342285
204,normal,508,0,1782432416.9325204,0.057425498962402344
205,normal,3022,0,1782432416.9769132,0.04439282417297363
206,normal,19,0,1782432417.0320253,0.05511212348937988
207,normal,2030,0,1782432417.0738068,0.04178142547607422
208,normal,1101,1,1782432417.126571,0.052764177322387695
209,normal,1762,0,1782432417.1924427,0.0658717155456543
210,normal,386,0,1782432417.253493,0.0610504150390625
211,normal,2980,0,1782432417.2982283,0.04473519325256348
212,normal,470,0,1782432417.343855,0.04562664031982422
213,normal,1251,3,1782432417.3858573,0.04200243949890137
214,normal,1704,0,1782432417.4274814,0.04162406921386719
215,normal,1011,1,1782432417.4858415,0.05836009979248047
216,normal,655,0,1782432417.5315304,0.04568886756896973
217,normal,875,0,1782432417.5881853,0.056654930114746094
218,normal,499,0,1782432417.646998,0.058812618255615234
219,normal,1437,0,1782432417.6968403,0.04984235763549805
220,normal,87,0,1782432417.745084,0.04824376106262207
221,normal,1259,3,1782432417.790846,0.045762062072753906
222,normal,1051,1,1782432417.8523858,0.061539649963378906
223,normal,829,0,1782432417.8952248,0.04283905029296875
224,normal,2904,0,1782432417.9574318,0.06220698356628418
225,normal,618,0,1782432418.0076694,0.05023765563964844
226,normal,2424,0,1782432418.053852,0.04618263244628906
227,normal,3046,0,1782432418.0964983,0.042646169662475586
228,normal,3082,0,1782432418.1465814,0.050083160400390625
229,normal,2068,0,1782432418.1926095,0.04602813720703125
230,normal,2060,0,1782432418.2354105,0.0428009033203125
231,normal,2799,0,1782432418.2792509,0.04384040832519531
232,normal,2158,0,1782432418.3257482,0.046497344970703125
233,normal,3103,0,1782432418.36769,0.04194188117980957
234,normal,1525,0,1782432418.4123797,0.04468965530395508
235,normal,1918,0,1782432418.4596736,0.047293901443481445
236,normal,2379,0,1782432418.5034955,0.04382181167602539
237,normal,2162,0,1782432418.565245,0.06174945831298828
238,normal,3017,0,1782432418.6115785,0.04633355140686035
239,normal,1013,1,1782432418.6754816,0.0639030933380127
240,normal,1520,0,1782432418.736191,0.060709476470947266
241,normal,1534,0,1782432418.7804189,0.04422783851623535
242,normal,2932,0,1782432418.8335383,0.05311942100524902
243,normal,1147,0,1782432418.8858232,0.052284955978393555
244,normal,1394,0,1782432418.9366934,0.05087018013000488
245,normal,45,0,1782432418.9960034,0.059309959411621094
246,normal,2457,0,1782432419.0405293,0.044525861740112305
247,normal,572,0,1782432419.0854692,0.04493999481201172
248,normal,605,0,1782432419.1264591,0.04098987579345703
249,normal,2041,0,1782432419.1734173,0.046958208084106445
250,normal,1637,0,1782432419.2230601,0.04964280128479004
251,normal,1449,0,1782432419.2730153,0.049955129623413086
252,normal,791,0,1782432419.3192077,0.04619240760803223
253,normal,372,0,1782432419.3622537,0.043045997619628906
254,normal,2372,0,1782432419.4136226,0.05136895179748535
255,normal,2675,0,1782432419.4618654,0.048242807388305664
256,normal,1427,0,1782432419.5092068,0.047341346740722656
257,normal,1961,0,1782432419.563094,0.053887128829956055
258,normal,3034,0,1782432419.6250377,0.061943769454956055
259,normal,229,0,1782432419.679335,0.054297447204589844
260,normal,1,0,1782432419.7224882,0.04315304756164551
261,normal,1508,0,1782432419.7703319,0.04784369468688965
262,normal,306,0,1782432419.8169997,0.04666781425476074
263,normal,1614,0,1782432419.8619144,0.04491472244262695
264,normal,736,0,1782432419.9217994,0.05988502502441406
265,normal,2580,0,1782432419.9819374,0.06013798713684082
266,normal,913,0,1782432420.0342796,0.05234217643737793
267,normal,2456,0,1782432420.0825546,0.048274993896484375
268,normal,2254,0,1782432420.126984,0.04442930221557617
269,normal,2298,0,1782432420.1834896,0.056505680084228516
270,normal,187,0,1782432420.2321992,0.04870963096618652
271,normal,1839,0,1782432420.2821178,0.04991865158081055
272,normal,228,0,1782432420.3249218,0.04280400276184082
273,normal,3121,0,1782432420.3703096,0.04538774490356445
274,normal,818,0,1782432420.4160619,0.04575228691101074
275,normal,2355,0,1782432420.4639788,0.04791688919067383
276,normal,2914,0,1782432420.5165927,0.05261397361755371
277,normal,2082,0,1782432420.57106,0.054467201232910156
278,normal,437,0,1782432420.6208072,0.04974722862243652
279,normal,2138,0,1782432420.6634889,0.04268169403076172
280,normal,2357,0,1782432420.7050638,0.041574954986572266
281,normal,1194,0,1782432420.748406,0.04334211349487305
282,normal,949,1,1782432420.7906766,0.042270660400390625
283,normal,1826,0,1782432420.8374102,0.04673361778259277
284,normal,2806,0,1782432420.882009,0.04459881782531738
285,normal,334,0,1782432420.9271846,0.04517555236816406
286,normal,768,0,1782432420.9814274,0.054242849349975586
287,normal,830,0,1782432421.023813,0.04238557815551758
288,normal,21,0,1782432421.0664623,0.042649269104003906
289,normal,93,0,1782432421.1208975,0.05443525314331055
290,normal,1398,0,1782432421.1804538,0.05955624580383301
291,normal,2670,0,1782432421.2286224,0.04816865921020508
292,normal,387,0,1782432421.2701077,0.04148530960083008
293,normal,340,0,1782432421.3158574,0.045749664306640625
294,normal,1329,0,1782432421.3585591,0.04270172119140625
295,normal,2722,0,1782432421.4022913,0.0437321662902832
296,normal,532,0,1782432421.4543884,0.05209708213806152
297,normal,2995,0,1782432421.5126545,0.05826616287231445
298,normal,2210,0,1782432421.559942,0.0472874641418457
299,normal,2989,0,1782432421.6088202,0.04887819290161133
300,normal,1898,0,1782432421.6569805,0.04816031455993652
301,normal,2483,0,1782432421.6987834,0.04180288314819336
302,normal,1193,0,1782432421.7422214,0.043437957763671875
303,normal,2278,0,1782432421.7917442,0.04952287673950195
304,normal,695,0,1782432421.8370464,0.04530215263366699
305,normal,2008,0,1782432421.890513,0.0534665584564209
306,normal,738,0,1782432421.956813,0.0663001537322998
307,normal,1071,1,1782432422.008419,0.051605939865112305
308,normal,1384,0,1782432422.0615544,0.05313539505004883
309,normal,3002,0,1782432422.1095262,0.04797172546386719
310,normal,403,0,1782432422.1567667,0.047240495681762695
311,normal,1557,0,1782432422.2009306,0.04416394233703613
312,normal,1286,3,1782432422.2467446,0.04581403732299805
313,normal,1814,0,1782432422.2922266,0.04548192024230957
314,normal,2026,0,1782432422.3371823,0.04495573043823242
315,normal,574,0,1782432422.381586,0.044403791427612305
316,normal,1985,0,1782432422.4302297,0.04864358901977539
317,normal,2486,0,1782432422.4824467,0.05221700668334961
318,normal,3102,0,1782432422.5344334,0.0519866943359375
319,normal,2923,0,1782432422.585802,0.05136871337890625
320,normal,2850,0,1782432422.6465747,0.06077265739440918
321,normal,2591,0,1782432422.7000775,0.053502798080444336
322,normal,1976,0,1782432422.74404,0.04396247863769531
323,normal,298,0,1782432422.7889557,0.04491567611694336
324,normal,2736,0,1782432422.83023,0.041274309158325195
325,normal,101,0,1782432422.8876297,0.057399749755859375
326,normal,2549,0,1782432422.9447088,0.05707907676696777
327,normal,2407,0,1782432423.0019698,0.057260990142822266
328,normal,1629,0,1782432423.0477402,0.04577040672302246
329,normal,1659,0,1782432423.097705,0.04996466636657715
330,normal,578,0,1782432423.1420789,0.04437398910522461
331,normal,2275,0,1782432423.184594,0.04251503944396973
332,normal,3140,0,1782432423.2390707,0.05447673797607422
333,normal,1360,0,1782432423.3007386,0.06166791915893555
334,normal,1721,0,1782432423.3461018,0.04536318778991699
335,normal,2723,0,1782432423.4007988,0.05469703674316406
336,normal,2621,0,1782432423.4521055,0.051306724548339844
337,normal,849,0,1782432423.493543,0.041437387466430664
338,normal,2985,0,1782432423.568208,0.07466506958007812
339,normal,3182,0,1782432423.6212146,0.053006649017333984
340,normal,125,0,1782432423.679245,0.05803036689758301
341,normal,1930,0,1782432423.726047,0.04680204391479492
342,normal,2614,0,1782432423.7773392,0.05129218101501465
343,normal,3090,0,1782432423.8231673,0.04582810401916504
344,normal,1489,0,1782432423.8653595,0.04219222068786621
345,normal,3048,0,1782432423.9080827,0.04272317886352539
346,normal,2313,0,1782432423.9546,0.046517372131347656
347,normal,561,0,1782432424.0140226,0.05942249298095703
348,normal,1128,1,1782432424.0571516,0.04312896728515625
349,normal,3229,0,1782432424.111309,0.05415749549865723
350,normal,1908,0,1782432428.9219031,0.0
351,normal,2590,0,1782432428.96649,0.044586896896362305
352,normal,612,0,1782432429.0144634,0.0479733943939209
353,normal,2167,0,1782432429.0735095,0.059046030044555664
354,normal,1451,0,1782432429.1152964,0.041786909103393555
355,normal,2686,0,1782432429.1640227,0.04872632026672363
356,normal,266,0,1782432429.2080956,0.044072866439819336
357,normal,1953,0,1782432429.2494233,0.041327714920043945
358,normal,2626,0,1782432429.2941024,0.04467916488647461
359,normal,1683,0,1782432429.3375359,0.043433427810668945
360,normal,1637,0,1782432429.397578,0.06004214286804199
361,normal,2874,0,1782432429.4493449,0.05176687240600586
362,normal,1407,0,1782432429.4966998,0.047354936599731445
363,normal,630,0,1782432429.538325,0.041625261306762695
364,normal,2646,0,1782432429.5946128,0.05628776550292969
365,normal,1111,1,1782432429.6379614,0.04334855079650879
366,normal,2800,0,1782432429.6932707,0.055309295654296875
367,normal,2893,0,1782432429.7362478,0.042977094650268555
368,normal,2529,0,1782432429.7793648,0.04311704635620117
369,normal,1189,0,1782432429.8331044,0.05373954772949219
370,normal,592,0,1782432429.8795474,0.04644298553466797
371,normal,1599,0,1782432429.9219708,0.04242348670959473
372,normal,319,0,1782432429.9684377,0.046466827392578125
373,normal,1632,0,1782432430.0145993,0.046161651611328125
374,normal,1807,0,1782432430.0663342,0.05173492431640625
375,normal,2698,0,1782432430.1231077,0.05677342414855957
376,normal,3170,0,1782432430.1784472,0.05533957481384277
377,normal,8,0,1782432430.2234888,0.045041561126708984
378,normal,2617,0,1782432430.2666538,0.043164968490600586
379,normal,2120,0,1782432430.3083556,0.0417017936706543
380,normal,1648,0,1782432430.3503525,0.04199695587158203
381,normal,1597,0,1782432430.4131806,0.06282806396484375
382,normal,2669,0,1782432430.4648697,0.05168914794921875
383,normal,261,0,1782432430.5110056,0.046135902404785156
384,normal,1469,0,1782432430.5650923,0.05408668518066406
385,normal,2774,0,1782432430.6083596,0.043267250061035156
386,normal,2532,0,1782432430.6610153,0.052655696868896484
387,normal,154,0,1782432430.717251,0.05623579025268555
388,normal,995,1,1782432430.7618775,0.044626474380493164
389,normal,1604,0,1782432430.8055136,0.04363608360290527
390,normal,2868,0,1782432430.8552046,0.049690961837768555
391,normal,1340,0,1782432430.903268,0.04806351661682129
392,normal,2509,0,1782432430.9470246,0.04375648498535156
393,normal,646,0,1782432431.018584,0.07155942916870117
394,normal,1736,0,1782432431.0735302,0.054946184158325195
395,normal,1393,0,1782432431.125678,0.052147865295410156
396,normal,1303,0,1782432431.1760445,0.05036640167236328
397,normal,2852,0,1782432431.2280793,0.052034854888916016
398,normal,1983,0,1782432431.2778928,0.04981350898742676
399,normal,121,0,1782432431.328787,0.05089426040649414
400,normal,876,0,1782432431.3706963,0.041909217834472656
401,normal,1153,0,1782432431.416582,0.04588580131530762
402,normal,1061,1,1782432431.4627094,0.0461273193359375
403,normal,107,0,1782432431.5056677,0.04295825958251953
404,normal,24,0,1782432431.5500567,0.04438900947570801
405,normal,3118,0,1782432431.6113982,0.06134152412414551
406,normal,1187,0,1782432431.6626782,0.05128002166748047
407,normal,3226,0,1782432431.7145717,0.05189347267150879
408,normal,668,0,1782432431.771577,0.05700516700744629
409,normal,2888,0,1782432431.8231122,0.05153536796569824
410,normal,1900,0,1782432431.865641,0.04252886772155762
411,normal,1758,0,1782432431.9208612,0.05522012710571289
412,normal,2829,0,1782432431.9729133,0.05205202102661133
413,normal,1313,0,1782432432.0193074,0.04639410972595215
414,normal,2113,0,1782432432.0620325,0.0427250862121582
415,normal,1202,3,1782432432.1088486,0.046816110610961914
416,normal,1615,0,1782432432.1503618,0.04151320457458496
417,normal,1704,0,1782432432.2195303,0.0691685676574707
418,normal,2903,0,1782432432.270436,0.050905704498291016
419,normal,2925,0,1782432432.3188581,0.04842209815979004
420,normal,1179,0,1782432432.3607032,0.041845083236694336
421,normal,790,0,1782432432.42511,0.0644068717956543
422,normal,1335,0,1782432432.4883833,0.06327319145202637
423,normal,2249,0,1782432432.543303,0.05491971969604492
424,normal,2086,0,1782432432.5919147,0.04861164093017578
425,normal,482,0,1782432432.6425269,0.05061221122741699
426,normal,1876,0,1782432432.697767,0.05524015426635742
427,normal,1920,0,1782432432.7447562,0.04698920249938965
428,normal,2235,0,1782432432.7955248,0.05076861381530762
429,normal,2816,0,1782432432.8533926,0.05786776542663574
430,normal,455,0,1782432432.901405,0.048012495040893555
431,normal,764,0,1782432432.9526618,0.051256656646728516
432,normal,644,0,1782432432.9973736,0.04471182823181152
433,normal,3094,0,1782432433.043362,0.04598832130432129
434,normal,2331,0,1782432433.0995333,0.056171417236328125
435,normal,3084,0,1782432433.147033,0.047499656677246094
436,normal,526,0,1782432433.1906843,0.04365134239196777
437,normal,422,0,1782432433.2446432,0.053958892822265625
438,normal,844,0,1782432433.290558,0.04591488838195801
439,normal,1601,0,1782432433.3472385,0.05668044090270996
440,normal,2855,0,1782432433.3959267,0.04868817329406738
441,normal,2394,0,1782432433.444115,0.048188209533691406
442,normal,2357,0,1782432433.488089,0.04397416114807129
443,normal,2992,0,1782432433.5424495,0.054360389709472656
444,normal,2728,0,1782432433.5892153,0.046765804290771484
445,normal,2366,0,1782432433.6402128,0.05099749565124512
446,normal,2706,0,1782432433.6913366,0.051123857498168945
447,normal,352,0,1782432433.7427542,0.05141758918762207
448,normal,34,0,1782432433.7850473,0.04229307174682617
449,normal,1258,3,1782432433.8388972,0.05384993553161621
450,normal,529,0,1782432433.892932,0.05403470993041992
451,normal,1166,0,1782432433.9344592,0.04152727127075195
452,normal,2711,0,1782432433.9783285,0.0438692569732666
453,normal,1119,1,1782432434.0314627,0.05313420295715332
454,normal,3173,0,1782432434.0806246,0.04916191101074219
455,normal,1203,3,1782432434.1235209,0.042896270751953125
456,normal,887,0,1782432434.1745808,0.05105996131896973
457,normal,2022,0,1782432434.222601,0.048020124435424805
458,normal,1168,0,1782432434.2848494,0.06224846839904785
459,normal,2861,0,1782432434.3343382,0.04948878288269043
460,normal,1822,0,1782432434.3948293,0.060491085052490234
461,normal,949,1,1782432434.455584,0.06075477600097656
462,normal,1328,0,1782432434.5076106,0.05202651023864746
463,normal,2670,0,1782432434.551789,0.04417848587036133
464,normal,1903,0,1782432434.5992913,0.04750227928161621
465,normal,460,0,1782432434.6433578,0.044066429138183594
466,normal,1133,0,1782432434.688389,0.04503130912780762
467,normal,1685,0,1782432434.7300305,0.0416414737701416
468,normal,2462,0,1782432434.7768207,0.046790122985839844
469,normal,1886,0,1782432434.8189745,0.04215383529663086
470,normal,1515,0,1782432434.868372,0.04939746856689453
471,normal,2089,0,1782432434.92087,0.05249810218811035
472,normal,653,0,1782432434.9665017,0.04563164710998535
473,normal,746,0,1782432435.0258474,0.05934572219848633
474,normal,1409,0,1782432435.07064,0.04479265213012695
475,normal,541,0,1782432435.1184893,0.047849178314208984
476,normal,895,0,1782432435.166458,0.04796862602233887
477,normal,2397,0,1782432435.211062,0.04460406303405762
478,normal,496,0,1782432435.2548177,0.04375576972961426
479,normal,216,0,1782432435.29806,0.04324221611022949
480,normal,112,0,1782432435.3415227,0.04346275329589844
481,normal,2306,0,1782432435.385755,0.04423236846923828
482,normal,2404,0,1782432435.4284244,0.04266929626464844
483,normal,1065,1,1782432435.478253,0.049828529357910156
484,normal,375,0,1782432435.5454924,0.06723952293395996
485,normal,2099,0,1782432435.6084075,0.06291508674621582
486,normal,2180,0,1782432435.6519613,0.043553829193115234
487,normal,2981,0,1782432435.7001665,0.04820513725280762
488,normal,1037,1,1782432435.7620597,0.06189322471618652
489,normal,1941,0,1782432435.8141074,0.0520477294921875
490,normal,2255,0,1782432435.8608952,0.04678773880004883
491,normal,1417,0,1782432435.902392,0.04149675369262695
492,normal,1554,0,1782432435.9594862,0.05709433555603027
493,normal,2155,0,1782432436.0016353,0.04214906692504883
494,normal,1302,0,1782432436.068222,0.06658673286437988
495,normal,2118,0,1782432436.1317108,0.06348872184753418
496,normal,1728,0,1782432436.1765249,0.044814109802246094
497,normal,517,0,1782432436.2273722,0.05084729194641113
498,normal,2751,0,1782432436.2753868,0.04801464080810547
499,normal,2356,0,1782432436.32046,0.04507327079772949
500,normal,458,0,1782432436.371648,0.051187992095947266
501,normal,1404,0,1782432436.4180114,0.04636335372924805
502,normal,3119,0,1782432436.459921,0.04190945625305176
503,normal,1956,0,1782432436.508585,0.048664093017578125
504,normal,57,0,1782432436.5636432,0.05505824089050293
505,normal,765,0,1782432436.6115036,0.04786038398742676
506,normal,732,0,1782432436.6554615,0.04395794868469238
