seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
279,normal,835,0,1782432420.5490685,0.042738914489746094
280,normal,946,0,1782432420.5935845,0.04451608657836914
281,normal,1307,0,1782432420.6474545,0.05386996269226074
282,normal,999,0,1782432420.700575,0.05312061309814453
283,normal,1153,0,1782432420.7582085,0.057633399963378906
284,normal,724,2,1782432420.8045752,0.04636669158935547
285,normal,863,0,1782432420.86047,0.05589485168457031
286,normal,1974,2,1782432420.908768,0.048297882080078125
287,normal,480,2,1782432420.952627,0.043859004974365234
288,normal,1598,0,1782432421.013884,0.061257123947143555
289,normal,51,1,1782432421.0567296,0.04284548759460449
290,normal,649,2,1782432421.1150086,0.05827903747558594
291,normal,1882,2,1782432421.170982,0.05597329139709473
292,normal,228,1,1782432421.211229,0.040247201919555664
293,normal,1602,0,1782432421.2607033,0.049474239349365234
294,normal,1318,0,1782432421.3098924,0.049189090728759766
295,normal,1298,0,1782432421.3556545,0.045762062072753906
296,normal,1529,0,1782432421.4070837,0.05142927169799805
297,normal,1122,0,1782432421.45329,0.04620623588562012
298,normal,38,1,1782432421.494778,0.041487932205200195
299,normal,1614,0,1782432421.5588417,0.06406378746032715
300,normal,1694,0,1782432421.6154273,0.05658555030822754
301,normal,190,1,1782432421.6649563,0.049529075622558594
302,normal,838,0,1782432421.7222877,0.05733132362365723
303,normal,1294,0,1782432421.7657874,0.04349970817565918
304,normal,1640,0,1782432421.8187382,0.05295085906982422
305,normal,763,0,1782432421.8633785,0.044640302658081055
306,normal,1765,2,1782432421.9052749,0.04189634323120117
307,normal,1040,0,1782432421.9592824,0.054007530212402344
308,normal,497,2,1782432422.0014837,0.04220128059387207
309,normal,87,1,1782432422.048293,0.04680943489074707
310,normal,67,1,1782432422.1068144,0.058521270751953125
311,normal,1368,0,1782432422.160086,0.05327153205871582
312,normal,446,2,1782432422.2063446,0.04625868797302246
313,normal,1252,0,1782432422.2646434,0.05829882621765137
314,normal,278,1,1782432422.319503,0.05485963821411133
315,normal,992,0,1782432422.3638422,0.04433917999267578
316,normal,261,1,1782432422.4065073,0.04266500473022461
317,normal,1527,0,1782432422.4655921,0.05908489227294922
318,normal,295,0,1782432422.5075197,0.04192757606506348
319,normal,1197,0,1782432422.5578647,0.05034494400024414
320,normal,621,2,1782432422.6181905,0.06032586097717285
321,normal,993,0,1782432422.6625571,0.04436659812927246
322,normal,155,1,1782432422.7109835,0.04842638969421387
323,normal,293,0,1782432422.7551932,0.04420971870422363
324,normal,310,0,1782432422.7994626,0.04426932334899902
325,normal,515,2,1782432422.8515232,0.052060604095458984
326,normal,214,1,1782432422.9023974,0.05087423324584961
327,normal,1272,0,1782432422.9470236,0.04462623596191406
328,normal,1285,0,1782432422.9924698,0.045446157455444336
329,normal,1644,0,1782432423.0366113,0.044141530990600586
330,normal,655,2,1782432423.0873148,0.05070352554321289
331,normal,1402,0,1782432423.1280665,0.04075169563293457
332,normal,397,2,1782432423.1805584,0.05249190330505371
333,normal,1311,0,1782432423.22622,0.04566144943237305
334,normal,1424,0,1782432423.2705505,0.044330596923828125
335,normal,688,2,1782432423.3166108,0.04606032371520996
336,normal,797,0,1782432423.3600602,0.04344940185546875
337,normal,609,2,1782432423.4217944,0.06173419952392578
338,normal,1759,2,1782432423.467618,0.04582357406616211
339,normal,1883,2,1782432423.513391,0.04577302932739258
340,normal,1753,2,1782432423.5589669,0.045575857162475586
341,normal,1712,0,1782432423.6121607,0.05319380760192871
342,normal,1089,0,1782432423.666287,0.05412626266479492
343,normal,1057,0,1782432423.7214801,0.055193185806274414
344,normal,810,0,1782432423.7750306,0.05355048179626465
345,normal,1746,2,1782432423.817558,0.04252743721008301
346,normal,1398,0,1782432423.8708642,0.05330610275268555
347,normal,305,0,1782432423.9207048,0.049840688705444336
348,normal,1622,0,1782432423.9633758,0.04267096519470215
349,normal,1435,0,1782432424.0166554,0.05327963829040527
350,normal,1411,0,1782432428.9208417,0.0
351,normal,566,2,1782432428.9703457,0.04950404167175293
352,normal,1225,0,1782432429.0134318,0.04308605194091797
353,normal,793,0,1782432429.0586724,0.04524064064025879
354,normal,1087,0,1782432429.1025684,0.04389595985412598
355,normal,1923,2,1782432429.1640224,0.061454057693481445
356,normal,361,2,1782432429.2144895,0.05046701431274414
357,normal,61,1,1782432429.2624362,0.04794669151306152
358,normal,1975,2,1782432429.3133397,0.0509035587310791
359,normal,458,2,1782432429.3689828,0.05564308166503906
360,normal,1044,0,1782432429.438355,0.06937217712402344
361,normal,1686,0,1782432429.4811144,0.04275941848754883
362,normal,255,1,1782432429.5322254,0.05111098289489746
363,normal,1202,0,1782432429.5743866,0.04216122627258301
364,normal,1720,0,1782432429.621454,0.04706740379333496
365,normal,1790,2,1782432429.6754127,0.05395865440368652
366,normal,1484,0,1782432429.7219286,0.04651594161987305
367,normal,1750,2,1782432429.7660677,0.04413914680480957
368,normal,1472,0,1782432429.8294084,0.06334066390991211
369,normal,1714,0,1782432429.8834293,0.05402088165283203
370,normal,924,0,1782432429.9293687,0.04593944549560547
371,normal,507,2,1782432429.972887,0.0435183048248291
372,normal,1241,0,1782432430.0143366,0.041449546813964844
373,normal,767,0,1782432430.060305,0.04596853256225586
374,normal,509,2,1782432430.1098344,0.049529314041137695
375,normal,1708,0,1782432430.1838675,0.07403302192687988
376,normal,1938,2,1782432430.2357843,0.05191683769226074
377,normal,775,0,1782432430.2857366,0.04995226860046387
378,normal,1718,0,1782432430.3373961,0.051659584045410156
379,normal,857,0,1782432430.389372,0.05197596549987793
380,normal,1639,0,1782432430.43362,0.04424786567687988
381,normal,1814,2,1782432430.478498,0.04487800598144531
382,normal,1017,0,1782432430.5296407,0.05114269256591797
383,normal,827,0,1782432430.592395,0.06275439262390137
384,normal,1957,2,1782432430.6572003,0.06480526924133301
385,normal,1945,2,1782432430.707793,0.050592660903930664
386,normal,438,2,1782432430.7519906,0.04419755935668945
387,normal,1529,0,1782432430.7939532,0.041962623596191406
388,normal,1465,0,1782432430.8607998,0.06684660911560059
389,normal,488,2,1782432430.9097056,0.04890584945678711
390,normal,1412,0,1782432430.9575744,0.04786872863769531
391,normal,1832,2,1782432431.0006216,0.043047189712524414
392,normal,1533,0,1782432431.044225,0.04360342025756836
393,normal,531,2,1782432431.0898597,0.04563474655151367
394,normal,161,1,1782432431.132268,0.04240822792053223
395,normal,19,1,1782432431.177912,0.04564404487609863
396,normal,1878,2,1782432431.2395139,0.061601877212524414
397,normal,1652,0,1782432431.3139784,0.07446455955505371
398,normal,1632,0,1782432431.3843431,0.07036471366882324
399,normal,838,0,1782432431.4568384,0.0724952220916748
400,normal,271,1,1782432431.506118,0.04927968978881836
401,normal,1541,0,1782432431.5495696,0.043451547622680664
402,normal,387,2,1782432431.6017911,0.05222153663635254
403,normal,1072,0,1782432431.6438265,0.04203534126281738
404,normal,1522,0,1782432431.7165024,0.07267594337463379
405,normal,798,0,1782432431.7589824,0.0424799919128418
406,normal,1217,0,1782432431.8004832,0.04150080680847168
407,normal,943,0,1782432431.8499825,0.0494992733001709
408,normal,829,0,1782432431.89323,0.04324746131896973
409,normal,698,2,1782432431.943642,0.05041193962097168
410,normal,601,2,1782432432.0134077,0.06976580619812012
411,normal,333,2,1782432432.059314,0.04590630531311035
412,normal,356,2,1782432432.1103148,0.05100083351135254
413,normal,703,2,1782432432.1600833,0.04976844787597656
414,normal,135,1,1782432432.204614,0.044530630111694336
415,normal,1827,2,1782432432.2489069,0.04429292678833008
416,normal,196,1,1782432432.2956698,0.046762943267822266
417,normal,1391,0,1782432432.3493345,0.0536646842956543
418,normal,1940,2,1782432432.3994908,0.050156354904174805
419,normal,1669,0,1782432432.4560502,0.05655932426452637
420,normal,254,1,1782432432.5002325,0.04418230056762695
421,normal,1705,0,1782432432.5422702,0.0420377254486084
422,normal,1035,0,1782432432.593574,0.051303863525390625
423,normal,78,1,1782432432.6578202,0.06424617767333984
424,normal,37,1,1782432432.7114139,0.05359363555908203
425,normal,55,1,1782432432.7647324,0.05331850051879883
426,normal,1095,0,1782432432.8122704,0.047538042068481445
427,normal,1807,2,1782432432.8565106,0.04424023628234863
428,normal,1048,0,1782432432.9015803,0.04506969451904297
429,normal,405,2,1782432432.959309,0.05772876739501953
430,normal,103,1,1782432433.001467,0.042157888412475586
431,normal,1243,0,1782432433.051054,0.04958701133728027
432,normal,785,0,1782432433.09551,0.04445600509643555
433,normal,604,2,1782432433.1400342,0.044524192810058594
434,normal,1650,0,1782432433.1852202,0.04518604278564453
435,normal,527,2,1782432433.2302961,0.04507589340209961
436,normal,350,2,1782432433.2802184,0.04992222785949707
437,normal,1352,0,1782432433.3226564,0.04243803024291992
438,normal,124,1,1782432433.3664691,0.04381275177001953
439,normal,1933,2,1782432433.4142706,0.04780149459838867
440,normal,1565,0,1782432433.4724133,0.058142662048339844
441,normal,470,2,1782432433.5243359,0.05192255973815918
442,normal,1819,2,1782432433.5745034,0.05016756057739258
443,normal,1102,0,1782432433.6170626,0.042559146881103516
444,normal,1928,2,1782432433.6625295,0.04546689987182617
445,normal,1618,0,1782432433.7153165,0.052787065505981445
446,normal,687,2,1782432433.7616982,0.04638171195983887
447,normal,1758,2,1782432433.8056407,0.04394245147705078
448,normal,544,2,1782432433.8547552,0.04911446571350098
449,normal,1999,2,1782432433.899214,0.044458866119384766
450,normal,95,1,1782432433.941763,0.04254889488220215
451,normal,1216,0,1782432433.9914484,0.04968547821044922
452,normal,801,0,1782432434.0386806,0.04723215103149414
453,normal,576,2,1782432434.0839539,0.0452733039855957
454,normal,317,0,1782432434.1302207,0.046266794204711914
455,normal,1477,0,1782432434.1749086,0.04468798637390137
456,normal,635,2,1782432434.2185853,0.04367661476135254
457,normal,1074,0,1782432434.2625961,0.04401087760925293
458,normal,560,2,1782432434.3290153,0.06641912460327148
459,normal,1702,0,1782432434.3933625,0.0643472671508789
460,normal,802,0,1782432434.4393218,0.0459592342376709
461,normal,1408,0,1782432434.4834049,0.0440831184387207
462,normal,975,0,1782432434.5342448,0.050839900970458984
463,normal,795,0,1782432434.5787654,0.04452061653137207
464,normal,1869,2,1782432434.626262,0.04749655723571777
465,normal,1436,0,1782432434.677684,0.051422119140625
466,normal,1149,0,1782432434.7298362,0.052152156829833984
467,normal,1622,0,1782432434.772968,0.04313182830810547
468,normal,1776,2,1782432434.8191705,0.04620242118835449
469,normal,1691,0,1782432434.8676643,0.04849386215209961
470,normal,1943,2,1782432434.9164176,0.04875326156616211
471,normal,328,2,1782432434.965508,0.04909038543701172
472,normal,1479,0,1782432435.0085225,0.0430145263671875
473,normal,1576,0,1782432435.0608299,0.0523073673248291
474,normal,1488,0,1782432435.10619,0.04536008834838867
475,normal,1715,0,1782432435.1494448,0.043254852294921875
476,normal,1562,0,1782432435.202251,0.05280613899230957
477,normal,623,2,1782432435.2513866,0.049135684967041016
478,normal,364,2,1782432435.3058686,0.05448198318481445
479,normal,1813,2,1782432435.3595808,0.05371212959289551
480,normal,1286,0,1782432435.4042988,0.044718027114868164
481,normal,812,0,1782432435.4463062,0.0420074462890625
482,normal,520,2,1782432435.497975,0.05166888236999512
483,normal,1121,0,1782432435.5454953,0.04752016067504883
484,normal,1466,0,1782432435.614862,0.0693666934967041
485,normal,974,0,1782432435.6584206,0.043558597564697266
486,normal,1742,2,1782432435.699442,0.04102134704589844
487,normal,270,1,1782432435.7441897,0.04474782943725586
488,normal,897,0,1782432435.7912335,0.047043800354003906
489,normal,967,0,1782432435.8407118,0.04947829246520996
490,normal,2006,2,1782432435.9021602,0.06144833564758301
491,normal,1613,0,1782432435.9730916,0.07093143463134766
492,normal,63,1,1782432436.017226,0.04413437843322754
493,normal,226,1,1782432436.0682225,0.05099654197692871
494,normal,1674,0,1782432436.112413,0.044190406799316406
495,normal,1014,0,1782432436.1588295,0.046416521072387695
496,normal,805,0,1782432436.2110612,0.052231788635253906
497,normal,1735,2,1782432436.2710505,0.059989213943481445
498,normal,409,2,1782432436.3186862,0.047635793685913086
499,normal,423,2,1782432436.3767598,0.05807352066040039
500,normal,1780,2,1782432436.4179049,0.04114508628845215
501,normal,1229,0,1782432436.4631696,0.04526472091674805
502,normal,1640,0,1782432436.5064437,0.0432741641998291
503,normal,269,1,1782432436.551342,0.044898271560668945
504,normal,9,1,1782432436.5930724,0.041730403900146484
505,normal,1300,0,1782432436.640122,0.047049522399902344
506,normal,1050,0,1782432436.6833067,0.043184757232666016
507,normal,143,1,1782432436.7287292,0.04542255401611328
508,normal,71,1,1782432436.7788086,0.050079345703125
509,normal,299,0,1782432436.8208098,0.04200124740600586
