round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
43,1,1782433359.416034,1.794206899901231,0.7935030857721964,186.0111111111111,200.0,1050,0
44,1,1782433380.9148524,1.0888239368796349,0.8735267917315165,186.05555555555554,202.9,1050,0
45,1,1782433402.8392336,1.1974423055847485,0.8640018701553345,185.5611111111111,204.9,1050,0
46,1,1782433424.5140426,0.9789600297808647,0.8829026818275452,186.4388888888889,202.1,1050,0
47,1,1782433446.589983,1.14755979180336,0.8632436593373617,185.64444444444445,202.3,1050,0
48,1,1782433468.5070217,0.8903235519925753,0.8830346266428629,186.03333333333333,200.9,1050,0
49,1,1782433490.2390847,0.9739589591821035,0.8867446382840475,184.9888888888889,202.2,1050,0
50,1,1782433511.7975364,0.7616950534284115,0.8942833741505941,186.0388888888889,205.4,1050,0
51,1,1782433533.649101,0.8540116796890894,0.9027743140856425,185.29444444444445,200.0,1050,0
52,1,1782433555.4657295,0.8131153409679731,0.9151939352353414,185.67222222222222,201.3,1050,0
53,1,1782433577.0478592,0.9330803876121839,0.8839399218559265,185.47222222222223,203.2,1050,0
54,1,1782433598.7562013,0.8324375996987025,0.8877571225166321,186.34444444444443,201.6,1050,0
55,1,1782433620.0773485,0.7091501901547114,0.9265109300613403,184.81666666666666,200.1,1050,0
56,1,1782433641.3028653,0.6742415813108286,0.93274853626887,185.92222222222222,201.8,1050,0
57,1,1782433662.3290486,0.5877376546462377,0.9384665290514628,185.51666666666668,200.5,1050,0
58,1,1782433683.3375819,0.6452789778510729,0.9300912022590637,185.7888888888889,202.2,1050,0
59,1,1782433704.5464559,0.6114393286406994,0.9345240394274393,186.57222222222222,204.3,1050,0
60,1,1782433725.9357586,0.7329781303803126,0.9204875628153483,186.36111111111111,208.1,1050,0
61,1,1782433747.1169264,0.6206670962274075,0.9258351723353068,186.11666666666667,203.3,1050,0
62,1,1782433768.2579129,0.5735557600855827,0.9345810612042745,186.16111111111113,207.6,1050,0
63,1,1782433789.3026457,0.55080163727204,0.9429213404655457,185.66666666666666,200.6,1050,0
64,1,1782433810.2376215,0.5349572226405144,0.9496373534202576,185.10000000000002,203.7,1050,0
65,1,1782433831.514813,0.48028165971239406,0.9546793103218079,185.41111111111113,202.6,1050,0
66,1,1782433852.5915902,0.4499049357449015,0.9440354108810425,185.54444444444445,201.9,1050,0
67,1,1782433873.6602414,0.5027376872797807,0.9381004571914673,186.2,202.6,1050,0
68,1,1782433894.5250611,0.563607145100832,0.9308148622512817,186.0,201.5,1050,0
69,1,1782433915.983819,0.45744744564096135,0.9299996097882589,185.89999999999998,202.6,1050,0
70,1,1782433937.6807575,0.46986212705572444,0.9471030433972677,185.86111111111111,200.5,1050,0
71,1,1782433959.412939,0.8381371833384037,0.8961825172106425,185.8722222222222,202.0,1050,0
72,1,1782433980.877016,0.4594985681275527,0.9539430538813273,186.17777777777778,200.5,1050,0
73,1,1782434002.516153,0.3921374607210358,0.9565848708152771,185.5388888888889,203.1,1050,0
74,1,1782434024.199074,0.5169358054796854,0.9381164113680521,186.13333333333333,200.6,1050,0
75,1,1782434045.6357605,0.4636382522682349,0.9513868888219198,186.0611111111111,201.6,1050,0
76,1,1782434067.4325044,0.3704313604782025,0.9646464586257935,186.10000000000002,204.5,1050,0
77,1,1782434089.0228128,0.4388071708381176,0.9508988658587137,185.74444444444444,201.1,1050,0
78,1,1782434110.965587,0.44735926824311417,0.9491214156150818,186.42777777777778,205.3,1050,0
79,1,1782434132.785979,0.4469766815503438,0.9515056808789571,186.07222222222222,202.9,1050,0
80,1,1782434154.4540162,0.4631580871840318,0.9530214468638102,184.59444444444443,202.6,1050,0
81,1,1782434176.5340142,0.4751991418500741,0.9511393507321676,185.5,201.4,1050,0
82,1,1782434198.141494,0.6823828630149364,0.932241956392924,186.1888888888889,208.7,1050,0
83,1,1782434219.9943838,0.5001183214286963,0.9454003969828287,185.38333333333333,202.8,1050,0
84,1,1782434241.4734216,0.5418226774781942,0.9321144421895345,185.58888888888887,200.4,1050,0
85,1,1782434263.2496846,0.538731132944425,0.9354262749354044,186.0,202.3,1050,0
86,1,1782434284.7888796,0.34355697594583035,0.955962061882019,185.70555555555555,200.6,1050,0
87,1,1782434306.2732265,0.4999519468595584,0.9420745770136515,186.0611111111111,200.9,1050,0
88,1,1782434327.8846714,0.37601636722683907,0.954162081082662,185.8111111111111,202.7,1050,0
89,1,1782434349.4192736,0.35229439940303564,0.9676737984021505,186.32777777777778,207.9,1050,0
90,1,1782434371.2006233,0.5549661119778951,0.9300396839777628,185.86111111111111,207.4,1050,0
91,1,1782434392.6605337,0.5097450700898966,0.9343704978624979,185.58333333333334,201.0,1050,0
92,1,1782434414.856031,0.4301132373511791,0.9486985603968302,185.42222222222222,200.5,1050,0
93,1,1782434436.8930671,0.3134248213221629,0.9580670595169067,185.85000000000002,203.9,1050,0
94,1,1782434458.7982545,0.5064707801987728,0.9294787446657816,185.91666666666666,202.8,1050,0
95,1,1782434480.9410748,0.44346201109389466,0.9454576174418131,186.10555555555555,205.6,1050,0
96,1,1782434503.236793,0.3859820906072855,0.9622747699419657,185.44444444444446,200.4,1050,0
97,1,1782434525.3380976,0.40915341426928836,0.9466153780619303,185.64444444444445,201.2,1050,0
98,1,1782434547.5345876,0.34651455904046696,0.9563597639401754,185.9611111111111,199.9,1050,0
99,1,1782434570.2937639,0.48118232811490697,0.9568149646123251,186.1277777777778,201.3,1050,0
