round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
32,1,1782264916.8135812,6.283724279933587e-06,1.0,197.31372549019608,206.7,9705,0
33,1,1782264953.5946865,1.7791451392853495e-06,1.0,196.12679738562093,203.9,9705,0
34,1,1782264956.1465268,1.3764677962901927e-05,1.0,192.7,214.0,831,1
35,1,1782264981.8954859,4.7311049633513846e-08,1.0,185.17999999999998,204.8,831,1
36,1,1782265010.1160266,9.511925990037806e-05,1.0,184.81333333333333,207.4,831,1
37,1,1782265038.2951813,0.0,1.0,184.45333333333335,204.3,831,1
38,1,1782265063.6103287,0.00016923525904104507,1.0,183.92666666666668,204.4,831,1
39,1,1782265088.668696,0.0,1.0,184.03333333333333,202.7,831,1
40,1,1782265145.1937618,2.6106644831121646e-05,1.0,195.90196078431373,203.8,9705,0
41,1,1782265180.3561347,0.0,1.0,197.20392156862746,207.7,9705,0
42,1,1782265209.8148754,0.00010426867513600805,1.0,199.13398692810458,208.9,9705,0
43,1,1782265249.8396835,0.0,1.0,196.94117647058823,205.5,9705,0
44,1,1782265277.35577,1.2975000981238003e-05,1.0,199.16274509803924,206.9,9705,0
45,1,1782265316.3119981,2.7006090742119055e-07,1.0,196.4124183006536,203.8,9705,0
46,1,1782265343.0926437,4.491662862254124e-05,1.0,199.13986928104575,207.4,9705,0
47,1,1782265385.339423,0.0,1.0,196.91437908496732,207.4,9705,0
48,1,1782265412.58242,1.679357371456357e-05,1.0,199.1797385620915,207.2,9705,0
49,1,1782265452.6550536,4.052311088626024e-07,1.0,196.01568627450982,204.9,9705,0
50,1,1782265480.706865,0.0003234743341511371,0.999896960329727,199.20849673202616,207.9,9705,0
51,1,1782265521.8718543,0.0,1.0,196.1346405228758,205.6,9705,0
52,1,1782265555.0983636,5.546517540466102e-05,1.0,198.13660130718955,209.0,9705,0
53,1,1782265591.6705897,0.0,1.0,196.44771241830065,205.5,9705,0
54,1,1782265626.122445,0.00044857023957034503,0.999896960329727,197.15555555555554,205.2,9705,0
55,1,1782265663.1434903,0.0,1.0,196.46209150326797,204.7,9705,0
56,1,1782265694.102518,0.0009126606621028353,0.999896960329727,198.14248366013072,205.9,9705,0
57,1,1782265731.637026,0.0,1.0,195.8954248366013,203.3,9705,0
58,1,1782265762.62147,0.038591106510127655,0.9936115404430705,197.47647058823532,205.5,9705,0
59,1,1782265796.8768225,0.0,1.0,196.19607843137254,205.8,9705,0
60,1,1782265828.9380767,0.02955426814436133,0.9989696032972695,196.98954248366013,205.7,9705,0
61,1,1782265863.162073,0.0,1.0,196.21830065359478,204.5,9705,0
62,1,1782265891.5700226,0.015586880145265707,0.9994848016486347,198.87254901960785,208.0,9705,0
63,1,1782265925.6074345,2.6569331589374945e-06,1.0,196.06470588235294,204.2,9705,0
64,1,1782265954.3192434,0.01406743334627754,0.9991756826378155,198.2450980392157,215.0,9705,0
65,1,1782265989.4485967,2.0294936029725628e-05,1.0,196.0261437908497,204.0,9705,0
66,1,1782266022.489392,0.010565583560148797,0.9987635239567233,197.0267973856209,207.9,9705,0
67,1,1782266057.097849,1.33302551411771e-05,1.0,196.24901960784314,204.7,9705,0
68,1,1782266090.2040899,0.014648788631065269,0.9983513652756311,197.87581699346404,205.7,9705,0
69,1,1782266126.5476673,4.326757154727399e-05,1.0,195.94183006535945,203.6,9705,0
70,1,1782266160.750709,8.236919898282848e-05,1.0,196.88169934640524,204.9,9705,0
71,1,1782266197.3238573,5.9030842749085336e-05,1.0,196.10718954248367,206.3,9705,0
72,1,1782266231.5204315,3.7962436065875446e-05,1.0,196.7856209150327,204.4,9705,0
73,1,1782266266.8755572,7.897627152034291e-05,1.0,196.92287581699347,207.9,9705,0
74,1,1782266297.9371808,4.0801485841687036e-05,1.0,198.11633986928103,206.0,9705,0
75,1,1782266334.3450632,2.5487836098546024e-05,1.0,196.8764705882353,207.5,9705,0
76,1,1782266366.4743807,1.8643335850495666e-05,1.0,198.440522875817,208.9,9705,0
77,1,1782266402.245128,0.00010307146827970728,1.0,196.93333333333334,206.1,9705,0
78,1,1782266436.558326,7.077400813347867e-06,1.0,196.9078431372549,205.5,9705,0
79,1,1782266473.5609982,0.00024683515485845586,1.0,196.83529411764707,206.7,9705,0
80,1,1782266506.8337278,5.777642255136711e-06,1.0,197.81960784313728,206.9,9705,0
81,1,1782266543.2575712,4.912254301102016e-05,1.0,196.97908496732026,207.4,9705,0
82,1,1782266576.5765402,1.9262941361781836e-05,1.0,197.3078431372549,209.2,9705,0
83,1,1782266613.6952615,6.389825882684355e-05,1.0,196.7718954248366,204.3,9705,0
84,1,1782266647.2731116,0.00013500177787204625,1.0,197.89281045751633,206.6,9705,0
85,1,1782266684.1241984,7.132807505871645e-06,1.0,196.67712418300653,204.0,9705,0
86,1,1782266717.2305791,5.862094036093125e-05,1.0,197.4300653594771,207.2,9705,0
87,1,1782266754.15945,9.885168486142575e-06,1.0,196.75555555555556,207.3,9705,0
88,1,1782266787.1771455,1.9447557759939863e-05,1.0,197.3686274509804,205.8,9705,0
89,1,1782266823.0984051,0.00036668970008419825,0.999896960329727,196.97058823529412,205.9,9705,0
90,1,1782266855.6583273,0.00011843451959822126,1.0,197.77124183006535,207.4,9705,0
91,1,1782266892.9084837,7.2175463475799165e-06,1.0,196.86928104575162,203.7,9705,0
92,1,1782266926.3764105,0.00010467501058252465,1.0,197.74313725490197,207.6,9705,0
93,1,1782266963.1103125,5.163056190730468e-06,1.0,196.71241830065358,204.1,9705,0
94,1,1782266997.4923508,0.00034460327090104885,0.999896960329727,196.84183006535946,205.7,9705,0
95,1,1782267033.3363898,7.055825217558595e-08,1.0,196.97058823529412,208.5,9705,0
96,1,1782267066.0567124,0.0005009523277042592,0.999896960329727,197.89607843137253,209.9,9705,0
97,1,1782267103.1968665,3.084852961596599e-05,1.0,196.74313725490197,204.5,9705,0
98,1,1782267135.6982434,3.548763138285739e-05,1.0,197.9045751633987,207.5,9705,0
99,1,1782267172.7331588,4.005603283084444e-05,1.0,196.6607843137255,203.6,9705,0
