seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
84,normal,1990,2,1782349603.9666076,0.0020151138305664062
85,normal,1562,0,1782349603.968579,0.0019714832305908203
86,normal,167,1,1782349603.970568,0.0019888877868652344
87,normal,895,0,1782349603.9725769,0.0020089149475097656
88,normal,649,2,1782349603.9745402,0.001963376998901367
89,normal,1816,2,1782349603.9766574,0.002117156982421875
90,normal,1922,2,1782349603.9786327,0.0019752979278564453
91,normal,1947,2,1782349603.9807374,0.0021047592163085938
92,normal,1061,0,1782349603.9825888,0.0018513202667236328
93,normal,1212,0,1782349603.9846516,0.0020627975463867188
94,normal,325,0,1782349603.9866192,0.0019676685333251953
95,normal,1786,2,1782349603.9887266,0.002107381820678711
96,normal,2005,2,1782349603.9905076,0.0017809867858886719
97,normal,713,2,1782349603.992615,0.002107381820678711
98,normal,350,2,1782349603.9945364,0.0019214153289794922
99,normal,1649,0,1782349603.9965696,0.002033233642578125
100,normal,131,1,1782349603.9985378,0.0019681453704833984
101,normal,828,0,1782349604.0006568,0.0021190643310546875
102,normal,813,0,1782349604.0025246,0.0018677711486816406
103,normal,285,0,1782349604.0045922,0.00206756591796875
104,normal,1865,2,1782349604.0065737,0.001981496810913086
105,normal,800,0,1782349604.0085864,0.0020127296447753906
106,normal,456,2,1782349604.0105138,0.0019273757934570312
107,normal,1137,0,1782349604.0125616,0.0020477771759033203
108,normal,1726,0,1782349604.0145726,0.0020110607147216797
109,normal,557,2,1782349604.0166023,0.0020296573638916016
110,normal,1161,0,1782349604.0185335,0.0019311904907226562
111,normal,327,2,1782349604.0206218,0.002088308334350586
112,normal,1191,0,1782349604.0225446,0.0019228458404541016
113,normal,1516,0,1782349604.0246358,0.0020911693572998047
114,normal,455,2,1782349604.026532,0.0018961429595947266
115,normal,301,0,1782349604.02854,0.0020079612731933594
116,normal,111,1,1782349604.030623,0.0020830631256103516
117,normal,104,1,1782349604.0325522,0.0019292831420898438
118,normal,1445,0,1782349604.0358288,0.0032765865325927734
119,normal,65,1,1782349604.0365016,0.0006728172302246094
120,normal,1546,0,1782349604.0385854,0.0020837783813476562
121,normal,375,2,1782349604.0405252,0.0019397735595703125
122,normal,20,1,1782349604.0425546,0.0020294189453125
123,normal,270,1,1782349604.0445714,0.002016782760620117
124,normal,138,1,1782349604.0465817,0.002010345458984375
125,normal,1856,2,1782349604.048577,0.0019953250885009766
126,normal,252,1,1782349604.0506275,0.0020503997802734375
127,normal,1173,0,1782349604.0525365,0.001909017562866211
128,normal,944,0,1782349604.0545745,0.0020380020141601562
129,normal,503,2,1782349604.0565872,0.0020127296447753906
130,normal,95,1,1782349604.0585096,0.0019223690032958984
131,normal,1337,0,1782349604.0609052,0.0023956298828125
132,normal,393,2,1782349604.0625203,0.0016150474548339844
133,normal,613,2,1782349604.0645297,0.0020093917846679688
134,normal,898,0,1782349604.0665278,0.0019981861114501953
135,normal,27,1,1782349604.0686395,0.002111673355102539
136,normal,1836,2,1782349604.0705726,0.0019330978393554688
137,normal,1641,0,1782349604.072637,0.0020644664764404297
138,normal,1822,2,1782349604.074523,0.0018858909606933594
139,normal,1380,0,1782349604.076579,0.002056121826171875
140,normal,630,2,1782349604.078564,0.001984834671020508
141,normal,1550,0,1782349604.0805619,0.0019979476928710938
142,normal,462,2,1782349604.0825534,0.0019915103912353516
143,normal,1914,2,1782349604.0846558,0.002102375030517578
144,normal,1699,0,1782349604.0864987,0.0018429756164550781
145,normal,1676,0,1782349604.0885732,0.0020744800567626953
146,normal,894,0,1782349604.0905504,0.001977205276489258
147,normal,496,2,1782349604.0925834,0.0020329952239990234
148,normal,1243,0,1782349604.094567,0.001983642578125
149,normal,842,0,1782349604.0966048,0.0020377635955810547
150,normal,398,2,1782349604.0985022,0.0018973350524902344
151,normal,1150,0,1782349604.10065,0.0021479129791259766
152,normal,744,0,1782349604.1025236,0.0018734931945800781
153,normal,935,0,1782349604.1045804,0.0020568370819091797
154,normal,1236,0,1782349604.1064968,0.0019164085388183594
155,normal,1967,2,1782349604.108584,0.002087116241455078
156,normal,475,2,1782349604.1105113,0.0019273757934570312
157,normal,303,0,1782349604.1125972,0.0020859241485595703
158,normal,558,2,1782349604.114581,0.0019838809967041016
159,normal,1587,0,1782349604.1165276,0.0019464492797851562
160,normal,1861,2,1782349604.1185205,0.001992940902709961
161,normal,1305,0,1782349604.120582,0.002061605453491211
162,normal,1207,0,1782349604.122514,0.001931905746459961
163,normal,286,0,1782349604.124573,0.0020589828491210938
164,normal,662,2,1782349604.1265254,0.0019524097442626953
165,normal,1251,0,1782349604.1285813,0.0020558834075927734
166,normal,306,0,1782349604.1304932,0.0019118785858154297
167,normal,646,2,1782349604.1325793,0.002086162567138672
168,normal,1934,2,1782349604.1346107,0.0020313262939453125
169,normal,1131,0,1782349604.13655,0.0019392967224121094
170,normal,1286,0,1782349604.138605,0.0020551681518554688
171,normal,1273,0,1782349604.1405673,0.0019621849060058594
172,normal,596,2,1782349604.1425865,0.002019166946411133
173,normal,580,2,1782349604.1445944,0.0020079612731933594
174,normal,875,0,1782349604.1465008,0.0019063949584960938
175,normal,211,1,1782349604.1485682,0.0020673274993896484
176,normal,1547,0,1782349604.1505966,0.0020284652709960938
177,normal,212,1,1782349604.1525664,0.0019698143005371094
178,normal,1785,2,1782349604.1545327,0.001966238021850586
179,normal,341,2,1782349604.156605,0.0020723342895507812
180,normal,563,2,1782349604.1585376,0.0019326210021972656
181,normal,1625,0,1782349604.1606286,0.002090930938720703
182,normal,1409,0,1782349604.162592,0.001963376998901367
183,normal,201,1,1782349604.1645727,0.0019807815551757812
184,normal,700,2,1782349604.1666067,0.0020339488983154297
185,normal,1664,0,1782349604.1686504,0.0020437240600585938
186,normal,1143,0,1782349604.170743,0.002092599868774414
187,normal,21,1,1782349604.1726797,0.0019366741180419922
188,normal,1810,2,1782349604.1747239,0.002044200897216797
189,normal,1228,0,1782349604.1767259,0.0020020008087158203
190,normal,49,1,1782349604.1785522,0.0018262863159179688
191,normal,609,2,1782349604.1807113,0.00215911865234375
192,normal,1190,0,1782349604.182718,0.0020067691802978516
193,normal,1553,0,1782349604.184626,0.0019080638885498047
194,normal,934,0,1782349604.1866367,0.0020105838775634766
195,normal,907,0,1782349604.1887136,0.002076864242553711
196,normal,923,0,1782349604.1907032,0.001989603042602539
197,normal,2006,2,1782349604.1927304,0.002027273178100586
198,normal,1959,2,1782349604.1946115,0.0018811225891113281
199,normal,756,0,1782349604.1967115,0.0020999908447265625
200,normal,1062,0,1782349604.1987088,0.001997232437133789
201,normal,221,1,1782349604.2007787,0.0020699501037597656
202,normal,311,0,1782349604.2025495,0.0017707347869873047
203,normal,1505,0,1782349604.2047067,0.0021572113037109375
204,normal,592,2,1782349604.2067153,0.002008676528930664
205,normal,1937,2,1782349604.2087173,0.0020020008087158203
206,normal,1114,0,1782349604.2105467,0.001829385757446289
207,normal,578,2,1782349604.212826,0.0022792816162109375
208,normal,330,2,1782349604.2146842,0.0018582344055175781
209,normal,177,1,1782349604.2166429,0.001958608627319336
210,normal,1717,0,1782349604.218622,0.0019791126251220703
211,normal,6,1,1782349604.2206748,0.002052783966064453
212,normal,1794,2,1782349604.2226133,0.0019385814666748047
213,normal,1262,0,1782349604.2245421,0.0019288063049316406
214,normal,1021,0,1782349604.2265468,0.0020046234130859375
215,normal,1265,0,1782349604.228683,0.00213623046875
216,normal,318,0,1782349604.2305653,0.001882314682006836
217,normal,1481,0,1782349604.2325945,0.0020291805267333984
218,normal,44,1,1782349604.2345555,0.0019609928131103516
219,normal,1497,0,1782349604.2365494,0.001993894577026367
220,normal,1971,2,1782349604.2385805,0.002031087875366211
221,normal,68,1,1782349604.2406006,0.002020120620727539
222,normal,139,1,1782349604.242563,0.001962423324584961
223,normal,58,1,1782349604.2445786,0.0020155906677246094
224,normal,1339,0,1782349604.2465835,0.002004861831665039
225,normal,782,0,1782349604.2485635,0.0019800662994384766
226,normal,1186,0,1782349604.250608,0.0020444393157958984
227,normal,1289,0,1782349604.252583,0.0019750595092773438
228,normal,373,2,1782349604.2545414,0.0019583702087402344
229,normal,332,2,1782349604.2565818,0.002040386199951172
230,normal,166,1,1782349604.2585483,0.0019664764404296875
231,normal,1762,2,1782349604.2605555,0.0020072460174560547
232,normal,980,0,1782349604.262585,0.0020294189453125
233,normal,1101,0,1782349604.2645872,0.002002239227294922
234,normal,1468,0,1782349604.2665622,0.0019750595092773438
235,normal,421,2,1782349604.2685814,0.002019166946411133
236,normal,915,0,1782349604.2706099,0.0020284652709960938
237,normal,860,0,1782349604.2725604,0.0019505023956298828
238,normal,573,2,1782349604.2745466,0.001986265182495117
239,normal,1802,2,1782349604.2766924,0.0021457672119140625
240,normal,1008,0,1782349604.2785525,0.0018601417541503906
241,normal,1208,0,1782349604.2805483,0.0019958019256591797
242,normal,1974,2,1782349604.282661,0.0021126270294189453
243,normal,1896,2,1782349604.2845626,0.0019016265869140625
244,normal,574,2,1782349604.2866209,0.002058267593383789
245,normal,631,2,1782349604.2886183,0.0019974708557128906
246,normal,993,0,1782349604.2905219,0.001903533935546875
247,normal,1136,0,1782349604.2926157,0.002093791961669922
248,normal,37,1,1782349604.2946193,0.0020036697387695312
249,normal,129,1,1782349604.2965243,0.0019049644470214844
250,normal,621,2,1782349604.2986233,0.0020990371704101562
251,normal,119,1,1782349604.300592,0.0019686222076416016
252,normal,759,0,1782349604.302573,0.001981019973754883
253,normal,714,2,1782349604.3046062,0.002033233642578125
254,normal,762,0,1782349604.306614,0.002007722854614258
255,normal,1719,0,1782349604.308572,0.001958131790161133
256,normal,1821,2,1782349604.3105571,0.0019850730895996094
257,normal,34,1,1782349604.3126366,0.002079486846923828
258,normal,275,1,1782349604.314523,0.0018863677978515625
259,normal,1846,2,1782349604.3166115,0.0020885467529296875
260,normal,1740,2,1782349604.3186162,0.0020046234130859375
261,normal,1439,0,1782349604.3205729,0.0019567012786865234
262,normal,1608,0,1782349604.3226142,0.002041339874267578
263,normal,958,0,1782349604.3246129,0.0019986629486083984
264,normal,297,0,1782349604.3265145,0.0019016265869140625
265,normal,1950,2,1782349604.3286083,0.002093791961669922
266,normal,1049,0,1782349604.3305273,0.0019190311431884766
267,normal,1672,0,1782349604.3325777,0.0020503997802734375
268,normal,1004,0,1782349604.3346117,0.0020339488983154297
269,normal,354,2,1782349604.3365817,0.001970052719116211
270,normal,1817,2,1782349604.3385787,0.0019969940185546875
271,normal,54,1,1782349604.3406086,0.002029895782470703
272,normal,1840,2,1782349604.3426132,0.0020046234130859375
273,normal,705,2,1782349604.3445764,0.0019631385803222656
274,normal,7,1,1782349604.3466136,0.0020372867584228516
275,normal,1888,2,1782349604.348768,0.0021543502807617188
276,normal,790,0,1782349604.3506176,0.0018496513366699219
277,normal,1245,0,1782349604.3525932,0.001975536346435547
278,normal,1747,2,1782349604.3546526,0.002059459686279297
279,normal,50,1,1782349604.3565776,0.0019249916076660156
280,normal,1651,0,1782349604.3585765,0.0019989013671875
281,normal,1355,0,1782349604.3606927,0.0021162033081054688
282,normal,791,0,1782349604.3626008,0.0019080638885498047
283,normal,1427,0,1782349604.3645754,0.0019745826721191406
284,normal,92,1,1782349604.3666973,0.0021219253540039062
285,normal,395,2,1782349604.3685243,0.0018270015716552734
286,normal,1300,0,1782349604.3705413,0.0020170211791992188
287,normal,194,1,1782349604.3725789,0.002037525177001953
288,normal,1231,0,1782349604.374523,0.0019440650939941406
289,normal,459,2,1782349604.3766148,0.0020918846130371094
290,normal,560,2,1782349604.3785207,0.0019059181213378906
291,normal,296,0,1782349604.380582,0.0020613670349121094
292,normal,755,0,1782349604.3825567,0.0019745826721191406
293,normal,1709,0,1782349604.3845816,0.0020248889923095703
294,normal,1019,0,1782349604.3865159,0.0019342899322509766
295,normal,697,2,1782349604.3896103,0.0030944347381591797
296,normal,1032,0,1782349604.3906348,0.001024484634399414
297,normal,480,2,1782349604.3926117,0.0019769668579101562
298,normal,710,2,1782349604.3946376,0.0020258426666259766
299,normal,1059,0,1782349604.3967257,0.0020880699157714844
300,normal,453,2,1782349604.3985865,0.0018608570098876953
301,normal,847,0,1782349604.4006324,0.002045869827270508
302,normal,817,0,1782349604.4027083,0.0020759105682373047
303,normal,399,2,1782349604.4045515,0.0018432140350341797
304,normal,527,2,1782349604.4067044,0.0021529197692871094
305,normal,1250,0,1782349604.408703,0.0019986629486083984
306,normal,1712,0,1782349604.4105535,0.0018503665924072266
307,normal,1773,2,1782349604.412708,0.0021545886993408203
308,normal,2,1,1782349604.414627,0.0019190311431884766
309,normal,1915,2,1782349604.416609,0.001981973648071289
310,normal,1944,2,1782349604.4186068,0.001997709274291992
311,normal,447,2,1782349604.420684,0.002077341079711914
312,normal,1434,0,1782349604.4225297,0.0018455982208251953
313,normal,457,2,1782349604.4246376,0.002107858657836914
314,normal,1086,0,1782349604.426548,0.0019104480743408203
315,normal,1539,0,1782349604.4286036,0.002055644989013672
316,normal,437,2,1782349604.430529,0.0019254684448242188
317,normal,1564,0,1782349604.4325912,0.002062082290649414
318,normal,1184,0,1782349604.4345345,0.001943349838256836
319,normal,1142,0,1782349604.4366302,0.0020956993103027344
320,normal,1464,0,1782349604.438532,0.001901865005493164
321,normal,1859,2,1782349604.4405766,0.0020444393157958984
322,normal,866,0,1782349604.4425118,0.0019352436065673828
323,normal,1973,2,1782349604.4445646,0.002052783966064453
324,normal,66,1,1782349604.4465141,0.0019495487213134766
325,normal,190,1,1782349604.4485693,0.0020551681518554688
326,normal,963,0,1782349604.4505634,0.0019941329956054688
327,normal,377,2,1782349604.4525144,0.001950979232788086
328,normal,346,2,1782349604.454564,0.002049684524536133
329,normal,1180,0,1782349604.4565778,0.002013683319091797
330,normal,1431,0,1782349604.458521,0.0019431114196777344
331,normal,238,1,1782349604.460563,0.002042055130004883
332,normal,1135,0,1782349604.4625726,0.0020096302032470703
333,normal,1100,0,1782349604.4645145,0.0019419193267822266
334,normal,746,0,1782349604.466566,0.0020515918731689453
335,normal,248,1,1782349604.4685745,0.0020084381103515625
336,normal,924,0,1782349604.4705098,0.0019352436065673828
337,normal,896,0,1782349604.472561,0.002051115036010742
338,normal,1614,0,1782349604.47457,0.002009153366088867
339,normal,659,2,1782349604.47651,0.001940011978149414
340,normal,1314,0,1782349604.478574,0.0020639896392822266
341,normal,1119,0,1782349604.4805875,0.0020134449005126953
342,normal,1329,0,1782349604.4825423,0.001954793930053711
343,normal,85,1,1782349604.4845803,0.0020380020141601562
344,normal,1876,2,1782349604.4865196,0.0019392967224121094
345,normal,1179,0,1782349604.4885824,0.0020627975463867188
346,normal,1800,2,1782349604.4905236,0.0019412040710449219
347,normal,658,2,1782349604.4925861,0.002062559127807617
348,normal,553,2,1782349604.4945123,0.0019261837005615234
349,normal,417,2,1782349604.4965801,0.0020678043365478516
350,normal,823,0,1782349604.4985788,0.0019986629486083984
351,normal,407,2,1782349604.5005968,0.002017974853515625
352,normal,1795,2,1782349604.5025008,0.0019040107727050781
353,normal,476,2,1782349604.5046043,0.002103567123413086
354,normal,593,2,1782349604.506519,0.0019147396087646484
355,normal,363,2,1782349604.5086145,0.002095460891723633
356,normal,648,2,1782349604.5105152,0.0019006729125976562
357,normal,642,2,1782349604.5126052,0.002089977264404297
358,normal,870,0,1782349604.5145178,0.0019125938415527344
359,normal,733,0,1782349604.5165982,0.0020804405212402344
360,normal,872,0,1782349604.5185354,0.0019371509552001953
361,normal,1393,0,1782349604.5205936,0.002058267593383789
362,normal,357,2,1782349604.5225418,0.0019481182098388672
363,normal,31,1,1782349604.5245163,0.0019745826721191406
364,normal,1884,2,1782349604.526564,0.0020475387573242188
365,normal,731,0,1782349604.5285501,0.001986265182495117
366,normal,19,1,1782349604.5305824,0.0020322799682617188
367,normal,1389,0,1782349604.5325143,0.001931905746459961
368,normal,677,2,1782349604.5346427,0.0021283626556396484
369,normal,698,2,1782349604.5367904,0.002147674560546875
370,normal,1677,0,1782349604.5387058,0.0019154548645019531
371,normal,926,0,1782349604.5405533,0.0018475055694580078
372,normal,1105,0,1782349604.5425203,0.0019669532775878906
373,normal,1140,0,1782349604.544555,0.0020346641540527344
374,normal,1769,2,1782349604.5465546,0.0019996166229248047
375,normal,845,0,1782349604.548538,0.0019834041595458984
376,normal,1499,0,1782349604.55059,0.0020520687103271484
377,normal,1695,0,1782349604.5527017,0.002111673355102539
378,normal,571,2,1782349604.554505,0.0018033981323242188
379,normal,1230,0,1782349604.55657,0.002064943313598633
380,normal,1102,0,1782349604.558569,0.0019989013671875
381,normal,1738,2,1782349604.5605268,0.0019578933715820312
382,normal,433,2,1782349604.5625865,0.0020596981048583984
383,normal,1852,2,1782349604.564522,0.0019354820251464844
384,normal,1480,0,1782349604.5665855,0.0020635128021240234
385,normal,1748,2,1782349604.5685472,0.0019617080688476562
386,normal,1375,0,1782349604.5705945,0.002047300338745117
387,normal,1777,2,1782349604.5724933,0.0018987655639648438
388,normal,1737,2,1782349604.5745633,0.0020699501037597656
389,normal,1069,0,1782349604.576598,0.0020346641540527344
390,normal,4,1,1782349604.5785193,0.0019214153289794922
391,normal,737,0,1782349604.5805662,0.002046823501586914
392,normal,267,1,1782349604.5825794,0.0020132064819335938
393,normal,392,2,1782349604.5845864,0.002007007598876953
394,normal,670,2,1782349604.5865738,0.001987457275390625
395,normal,1686,0,1782349604.58858,0.002006053924560547
396,normal,1275,0,1782349604.5905135,0.0019335746765136719
397,normal,1394,0,1782349604.5926073,0.002093791961669922
398,normal,1895,2,1782349604.594585,0.001977682113647461
399,normal,606,2,1782349604.5965147,0.0019297599792480469
400,normal,415,2,1782349604.598564,0.0020492076873779297
401,normal,299,0,1782349604.600633,0.0020689964294433594
402,normal,1714,0,1782349604.6025114,0.001878499984741211
403,normal,916,0,1782349604.6045704,0.0020589828491210938
404,normal,627,2,1782349604.606578,0.002007722854614258
405,normal,1956,2,1782349604.6085143,0.001936197280883789
406,normal,1951,2,1782349604.6105657,0.0020513534545898438
407,normal,853,0,1782349604.6125789,0.0020132064819335938
408,normal,547,2,1782349604.614511,0.0019321441650390625
409,normal,1724,0,1782349604.616563,0.0020520687103271484
410,normal,216,1,1782349604.6185753,0.0020122528076171875
411,normal,1961,2,1782349604.6205144,0.0019390583038330078
412,normal,78,1,1782349604.6225667,0.00205230712890625
413,normal,1567,0,1782349604.624577,0.002010345458984375
414,normal,905,0,1782349604.627644,0.0030670166015625
415,normal,1162,0,1782349604.6285634,0.000919342041015625
416,normal,1189,0,1782349604.630574,0.0020105838775634766
417,normal,937,0,1782349604.6325884,0.0020143985748291016
418,normal,1316,0,1782349604.634653,0.0020647048950195312
419,normal,1872,2,1782349604.6365654,0.0019123554229736328
420,normal,920,0,1782349604.6385388,0.001973390579223633
421,normal,886,0,1782349604.6405768,0.0020380020141601562
422,normal,1702,0,1782349604.6426091,0.0020322799682617188
423,normal,1428,0,1782349604.6445727,0.0019636154174804688
424,normal,500,2,1782349604.6467354,0.0021626949310302734
425,normal,815,0,1782349604.6485665,0.0018310546875
426,normal,1244,0,1782349604.650755,0.002188444137573242
427,normal,454,2,1782349604.6525486,0.0017936229705810547
428,normal,451,2,1782349604.6546104,0.0020618438720703125
429,normal,1576,0,1782349604.6565335,0.0019230842590332031
430,normal,1568,0,1782349604.6586156,0.0020821094512939453
431,normal,634,2,1782349604.6605184,0.0019028186798095703
432,normal,1751,2,1782349604.6625748,0.0020563602447509766
433,normal,925,0,1782349604.6646464,0.0020716190338134766
434,normal,1881,2,1782349604.6665983,0.0019519329071044922
435,normal,278,1,1782349604.6685271,0.0019288063049316406
436,normal,266,1,1782349604.6705694,0.0020422935485839844
437,normal,1051,0,1782349604.6725383,0.001968860626220703
438,normal,796,0,1782349604.6746094,0.0020711421966552734
439,normal,526,2,1782349604.6765165,0.0019071102142333984
440,normal,901,0,1782349604.6785665,0.0020499229431152344
441,normal,793,0,1782349604.680751,0.002184629440307617
442,normal,1319,0,1782349604.68252,0.0017688274383544922
443,normal,1384,0,1782349604.6846201,0.002100229263305664
444,normal,1018,0,1782349604.6865175,0.0018973350524902344
445,normal,147,1,1782349604.6885684,0.0020508766174316406
446,normal,1536,0,1782349604.6906009,0.0020325183868408203
447,normal,1082,0,1782349604.6925762,0.0019752979278564453
448,normal,1338,0,1782349604.6945608,0.0019845962524414062
449,normal,1242,0,1782349604.696654,0.0020933151245117188
450,normal,743,0,1782349604.6985176,0.0018634796142578125
451,normal,512,2,1782349604.700727,0.0022094249725341797
452,normal,1292,0,1782349604.7025146,0.0017876625061035156
453,normal,1992,2,1782349604.7046082,0.0020935535430908203
454,normal,1830,2,1782349604.7065709,0.0019626617431640625
455,normal,1365,0,1782349604.708568,0.001997232437133789
456,normal,954,0,1782349604.7106078,0.002039670944213867
457,normal,685,2,1782349604.7125673,0.001959562301635742
458,normal,335,2,1782349604.714601,0.002033710479736328
459,normal,418,2,1782349604.7166142,0.0020132064819335938
460,normal,1031,0,1782349604.7185676,0.0019533634185791016
461,normal,1523,0,1782349604.7206154,0.0020477771759033203
462,normal,404,2,1782349604.7226036,0.0019881725311279297
463,normal,1194,0,1782349604.724523,0.0019195079803466797
464,normal,1873,2,1782349604.726617,0.0020940303802490234
465,normal,289,0,1782349604.7286181,0.002001047134399414
466,normal,1080,0,1782349604.7305255,0.0019073486328125
467,normal,1395,0,1782349604.732615,0.0020895004272460938
468,normal,312,0,1782349604.7346494,0.002034425735473633
469,normal,824,0,1782349604.7374024,0.002753019332885742
470,normal,11,1,1782349604.7385979,0.0011954307556152344
471,normal,1512,0,1782349604.7405655,0.0019676685333251953
472,normal,321,0,1782349604.7425833,0.0020177364349365234
473,normal,933,0,1782349604.744601,0.0020177364349365234
474,normal,1129,0,1782349604.746548,0.0019469261169433594
475,normal,1370,0,1782349604.7485735,0.002025604248046875
476,normal,802,0,1782349604.750723,0.002149343490600586
477,normal,628,2,1782349604.7525222,0.0017993450164794922
478,normal,721,2,1782349604.7545955,0.0020732879638671875
479,normal,1980,2,1782349604.7565644,0.001968860626220703
480,normal,617,2,1782349604.7586954,0.0021309852600097656
481,normal,376,2,1782349604.7605138,0.0018184185028076172
482,normal,514,2,1782349604.7625842,0.0020704269409179688
483,normal,1221,0,1782349604.7645607,0.001976490020751953
484,normal,1367,0,1782349604.766525,0.0019643306732177734
485,normal,1109,0,1782349604.768545,0.0020198822021484375
486,normal,69,1,1782349604.7705848,0.0020399093627929688
487,normal,1694,0,1782349604.7725186,0.0019338130950927734
488,normal,233,1,1782349604.7746184,0.002099752426147461
489,normal,1946,2,1782349604.7765434,0.0019249916076660156
490,normal,1590,0,1782349604.7785757,0.0020322799682617188
491,normal,812,0,1782349604.7805595,0.0019838809967041016
492,normal,518,2,1782349604.7825203,0.00196075439453125
493,normal,342,2,1782349604.784544,0.0020236968994140625
494,normal,435,2,1782349604.7866402,0.0020961761474609375
495,normal,1188,0,1782349604.7885218,0.0018815994262695312
496,normal,516,2,1782349604.7906919,0.002170085906982422
497,normal,1298,0,1782349604.7925544,0.0018625259399414062
498,normal,1451,0,1782349604.7945557,0.0020012855529785156
