round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
53,2,1782351956.5274775,0.04215216190850162,0.9946037530899048,195.8653594771242,205.1,9720,0
54,2,1782351997.785888,0.038368538593025664,0.9960762858390808,195.20261437908496,204.8,9720,0
55,2,1782352038.930825,0.03982675893823005,0.9966785311698914,195.26928104575163,208.3,9720,0
56,2,1782352080.2368596,0.020982988223215003,0.9963110089302063,195.5562091503268,203.0,9624,0
57,2,1782352121.5240684,0.050176511211675996,0.9957770307858785,195.9562091503268,204.6,9720,0
58,2,1782352163.2100985,0.019873521403122353,0.9978499611218771,195.66862745098038,204.3,9720,0
59,2,1782352204.5536354,0.011606276304109105,0.9983769059181213,195.69542483660132,203.6,9720,0
60,2,1782352245.2282126,0.18194389070044606,0.9822799563407898,195.64117647058822,203.1,9720,0
61,2,1782352286.5239408,0.021274229395395,0.998833179473877,195.63071895424838,203.6,9720,0
62,2,1782352327.7003825,0.03430033931952975,0.9955071012179056,195.69934640522877,202.8,9720,0
63,2,1782352368.1754737,0.01913547166852332,0.9973404407501221,195.65555555555554,203.6,9720,0
64,2,1782352409.700938,0.010586935989094855,0.9994667371114095,195.41266666666667,204.8,9600,0
65,2,1782352450.8625267,0.09180654909012304,0.9914502700169882,195.69411764705882,203.0,9720,0
66,2,1782352491.6653373,0.016890579872293244,0.9989084601402283,195.66274509803924,202.8,9720,0
67,2,1782352532.472864,0.010465617488022211,0.9983392755190531,195.63725490196077,203.3,9720,0
68,2,1782352573.3518302,0.029320701812079675,0.9974157214164734,195.49019607843138,202.7,9720,0
69,2,1782352610.6731865,0.06267105392857378,0.995604415734609,196.09934640522877,204.7,9720,0
70,2,1782352651.3734741,0.2051954138279571,0.9828867713610331,196.1313725490196,207.1,9720,0
71,2,1782352693.2962403,0.013489097690269854,0.9991719325383505,196.27777777777777,205.2,9720,0
72,2,1782352734.585129,0.013952906274711246,0.9981887141863505,196.44967320261438,205.5,9720,0
73,2,1782352776.1993542,0.021916566118734944,0.9991343021392822,195.70784313725488,205.3,9720,0
74,2,1782352816.5088747,0.015479015494229031,0.9993537863095602,195.67254901960786,204.2,9621,0
75,2,1782352857.302602,0.04594577709886271,0.9966629346211752,195.77450980392157,203.3,9720,0
76,2,1782352898.2594106,0.04921153108008701,0.9964150389035543,195.5686274509804,203.9,9720,0
77,2,1782352938.9765024,0.025754570750111682,0.9980023503303528,195.76535947712418,203.9,9720,0
78,2,1782352979.7832162,0.06842376830950254,0.9954318205515543,195.74313725490197,205.1,9720,0
79,2,1782353020.4274585,0.020194577480963868,0.9984742204348246,195.81830065359478,207.1,9720,0
80,2,1782353061.2137914,0.010741595176622307,0.9980555772781372,195.52287581699346,204.1,9720,0
81,2,1782353098.8678954,0.029272066023836755,0.9973780711491903,195.99934640522878,204.8,9720,0
82,2,1782353138.385483,0.01849711702433809,0.9987000624338785,196.0640522875817,204.1,9720,0
83,2,1782353181.190043,0.011688542903827096,0.9994730552037557,195.67777777777778,203.9,9720,0
84,2,1782353222.0884163,0.007366215133287721,0.999548335870107,195.4045751633987,204.4,9720,0
85,2,1782353262.715685,0.008377225506089693,0.999001165231069,195.78169934640522,205.1,9720,0
86,2,1782353303.480827,0.011589329188647449,0.999548335870107,195.68366013071895,204.8,9720,0
87,2,1782353344.2602227,0.012985934388912228,0.9994354049364725,195.65490196078431,203.4,9720,0
88,2,1782353385.3215032,0.0064516068334150274,0.9996988773345947,195.5562091503268,204.4,9720,0
89,2,1782353426.0278096,0.006590513541562712,0.9996236165364584,195.59084967320263,203.9,9720,0
90,2,1782353466.8711894,0.20128766908168302,0.989058792591095,195.40588235294118,203.7,9720,0
91,2,1782353507.8922694,0.1530039238831366,0.9914328455924988,195.5686274509804,203.5,9720,0
92,2,1782353548.056551,0.05808794925373346,0.9950571854909261,195.74117647058824,203.7,9621,0
93,2,1782353588.7000363,0.03418482674273902,0.9960184494654337,195.68169934640522,205.0,9720,0
94,2,1782353629.3065994,0.007550104637795241,0.9996236165364584,195.78169934640522,205.0,9720,0
95,2,1782353670.1044147,0.005910650554070861,0.9997365276018778,195.5091503267974,202.9,9720,0
96,2,1782353710.884922,0.0073539687494339175,0.9997365276018778,195.6032679738562,203.0,9720,0
97,2,1782353751.602386,0.003519382250187043,0.9998118082682291,195.62679738562093,204.2,9720,0
98,2,1782353792.2942493,0.009872922162058408,0.9994730552037557,195.64705882352942,203.8,9720,0
99,2,1782353832.9887357,0.03013195912392036,0.9975286324818929,195.45424836601308,204.4,9720,0
