seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
109,normal,2226,0,1782427743.6775458,0.044539451599121094
110,normal,2786,0,1782427743.718273,0.04072713851928711
111,normal,1596,0,1782427743.7715025,0.053229570388793945
112,normal,2949,0,1782427743.8197916,0.04828906059265137
113,normal,923,0,1782427743.8789744,0.05918288230895996
114,normal,3066,0,1782427743.9286454,0.04967093467712402
115,normal,2560,0,1782427743.972481,0.04383563995361328
116,normal,1671,0,1782427744.0287788,0.05629777908325195
117,normal,450,0,1782427744.086449,0.05767011642456055
118,normal,1570,0,1782427744.1319675,0.04551863670349121
119,normal,1892,0,1782427744.1760612,0.04409360885620117
120,normal,2849,0,1782427744.2273657,0.05130457878112793
121,normal,2346,0,1782427744.2835672,0.05620145797729492
122,normal,594,0,1782427744.3287752,0.045207977294921875
123,normal,1137,0,1782427744.3749552,0.046180009841918945
124,normal,2044,0,1782427744.425197,0.050241708755493164
125,normal,1961,0,1782427744.469237,0.04404020309448242
126,normal,190,0,1782427744.513632,0.04439496994018555
127,normal,1392,0,1782427744.5604646,0.04683256149291992
128,normal,189,0,1782427744.602856,0.042391300201416016
129,normal,306,0,1782427744.6562378,0.053381919860839844
130,normal,2218,0,1782427744.703421,0.04718327522277832
131,normal,1883,0,1782427744.7516425,0.04822134971618652
132,normal,1155,0,1782427744.796932,0.04528951644897461
133,normal,1761,0,1782427744.8526523,0.05572032928466797
134,normal,813,0,1782427744.908375,0.055722713470458984
135,normal,96,0,1782427744.9507718,0.04239678382873535
136,normal,237,0,1782427745.0053504,0.054578542709350586
137,normal,2119,0,1782427745.065487,0.06013655662536621
138,normal,3074,0,1782427745.1299438,0.06445693969726562
139,normal,2597,0,1782427745.175433,0.04548907279968262
140,normal,242,0,1782427745.2193036,0.04387068748474121
141,normal,1208,3,1782427745.2642853,0.04498171806335449
142,normal,1558,0,1782427745.3162367,0.05195140838623047
143,normal,1496,0,1782427745.3599837,0.0437469482421875
144,normal,1683,0,1782427745.4087403,0.04875659942626953
145,normal,1744,0,1782427745.4583232,0.04958295822143555
146,normal,1627,0,1782427745.5026555,0.044332265853881836
147,normal,1538,0,1782427745.547939,0.04528355598449707
148,normal,1212,3,1782427745.593562,0.045622825622558594
149,normal,2898,0,1782427745.639555,0.04599308967590332
150,normal,2756,0,1782427745.6915917,0.05203676223754883
151,normal,1749,0,1782427745.739293,0.047701358795166016
152,normal,1391,0,1782427745.7817883,0.0424952507019043
153,normal,665,0,1782427745.83407,0.05228161811828613
154,normal,650,0,1782427745.8784041,0.04433417320251465
155,normal,91,0,1782427745.9255576,0.047153472900390625
156,normal,1092,1,1782427745.96844,0.042882442474365234
157,normal,1910,0,1782427746.0118802,0.04344010353088379
158,normal,2990,0,1782427746.0560431,0.04416298866271973
159,normal,266,0,1782427746.1114745,0.055431365966796875
160,normal,1986,0,1782427746.1676273,0.0561528205871582
161,normal,380,0,1782427746.2209485,0.053321123123168945
162,normal,34,0,1782427746.2735562,0.05260777473449707
163,normal,645,0,1782427746.320153,0.04659676551818848
164,normal,1518,0,1782427746.3653312,0.04517817497253418
165,normal,2144,0,1782427746.419514,0.05418276786804199
166,normal,2820,0,1782427746.4735134,0.05399942398071289
167,normal,341,0,1782427746.529368,0.05585455894470215
168,normal,990,1,1782427746.572831,0.04346299171447754
169,normal,499,0,1782427746.6155858,0.0427548885345459
170,normal,1435,0,1782427746.6581836,0.04259777069091797
171,normal,100,0,1782427746.7062054,0.048021793365478516
172,normal,1561,0,1782427746.7554488,0.04924345016479492
173,normal,761,0,1782427746.8364697,0.08102083206176758
174,normal,982,1,1782427746.8890095,0.052539825439453125
175,normal,2388,0,1782427746.936786,0.04777646064758301
176,normal,1444,0,1782427746.9830694,0.04628348350524902
177,normal,143,0,1782427747.0229607,0.03989124298095703
178,normal,508,0,1782427747.0701816,0.04722094535827637
179,normal,2289,0,1782427747.124607,0.05442547798156738
180,normal,1499,0,1782427747.1770298,0.05242276191711426
181,normal,536,0,1782427747.2219574,0.04492759704589844
182,normal,2235,0,1782427747.2716439,0.049686431884765625
183,normal,2544,0,1782427747.3170428,0.04539895057678223
184,normal,3218,0,1782427747.3632724,0.04622960090637207
185,normal,3231,0,1782427747.4247434,0.061470985412597656
186,normal,2532,0,1782427747.474489,0.04974555969238281
187,normal,2310,0,1782427747.5295544,0.05506539344787598
188,normal,1494,0,1782427747.572593,0.04303860664367676
189,normal,1346,0,1782427747.6269107,0.05431771278381348
190,normal,2055,0,1782427747.6806839,0.05377316474914551
191,normal,809,0,1782427747.7659042,0.0852203369140625
192,normal,121,0,1782427747.8096204,0.0437161922454834
193,normal,1181,0,1782427747.8618896,0.05226922035217285
194,normal,412,0,1782427747.911434,0.049544334411621094
195,normal,1335,0,1782427747.953065,0.04163098335266113
196,normal,1604,0,1782427748.0005558,0.047490835189819336
197,normal,2325,0,1782427748.0522604,0.05170464515686035
198,normal,2895,0,1782427748.1013048,0.04904437065124512
199,normal,2650,0,1782427748.1524277,0.05112290382385254
200,normal,1275,3,1782427748.1957328,0.043305158615112305
201,normal,1350,0,1782427748.241776,0.04604315757751465
202,normal,2403,0,1782427748.2839093,0.042133331298828125
203,normal,2099,0,1782427748.3328543,0.048944950103759766
204,normal,1599,0,1782427748.3926058,0.05975151062011719
205,normal,322,0,1782427748.4419127,0.04930686950683594
206,normal,3188,0,1782427748.4914834,0.04957079887390137
207,normal,1834,0,1782427748.5327451,0.04126167297363281
208,normal,1644,0,1782427748.5893202,0.05657505989074707
209,normal,692,0,1782427748.6324122,0.04309201240539551
210,normal,205,0,1782427748.6765141,0.04410195350646973
211,normal,2880,0,1782427748.725858,0.04934382438659668
212,normal,1528,0,1782427748.7748454,0.048987388610839844
213,normal,1230,3,1782427748.8376756,0.06283020973205566
214,normal,435,0,1782427748.8970006,0.05932497978210449
215,normal,3145,0,1782427748.945972,0.04897141456604004
216,normal,376,0,1782427748.9925249,0.04655289649963379
217,normal,1287,3,1782427749.0382094,0.0456845760345459
218,normal,2382,0,1782427749.0800624,0.04185295104980469
219,normal,1337,0,1782427749.1472135,0.06715106964111328
220,normal,3119,0,1782427749.1885583,0.04134488105773926
221,normal,2326,0,1782427749.2418501,0.05329179763793945
222,normal,2609,0,1782427749.2936876,0.05183744430541992
223,normal,1372,0,1782427749.3470557,0.05336809158325195
224,normal,2884,0,1782427749.3891,0.04204440116882324
225,normal,1825,0,1782427749.4711769,0.0820767879486084
226,normal,19,0,1782427749.5237467,0.05256986618041992
227,normal,2339,0,1782427749.5765114,0.0527646541595459
228,normal,293,0,1782427749.6170678,0.04055643081665039
229,normal,3063,0,1782427749.6610248,0.04395699501037598
230,normal,715,0,1782427749.7065268,0.0455019474029541
231,normal,930,0,1782427749.7506776,0.04415082931518555
232,normal,1115,1,1782427749.8088949,0.05821728706359863
233,normal,528,0,1782427749.879616,0.07072114944458008
234,normal,934,0,1782427749.9204254,0.04080939292907715
235,normal,642,0,1782427749.966028,0.04560256004333496
236,normal,1769,0,1782427750.0100245,0.043996572494506836
237,normal,3204,0,1782427750.050995,0.040970563888549805
238,normal,3167,0,1782427750.1003177,0.04932260513305664
239,normal,231,0,1782427750.1515658,0.05124807357788086
240,normal,2589,0,1782427750.1967094,0.04514360427856445
241,normal,1127,1,1782427750.252026,0.05531668663024902
242,normal,846,0,1782427750.2949636,0.042937517166137695
243,normal,545,0,1782427750.3414788,0.04651522636413574
244,normal,3131,0,1782427750.3964124,0.05493354797363281
245,normal,1057,1,1782427750.4405196,0.04410719871520996
246,normal,1305,0,1782427750.4840143,0.04349470138549805
247,normal,1798,0,1782427750.532946,0.04893183708190918
248,normal,386,0,1782427750.5823433,0.04939723014831543
249,normal,427,0,1782427750.6326866,0.05034327507019043
250,normal,716,0,1782427750.6763282,0.04364156723022461
251,normal,254,0,1782427750.7192068,0.04287862777709961
252,normal,2129,0,1782427750.7645447,0.04533791542053223
253,normal,1165,0,1782427750.8170946,0.05254983901977539
254,normal,1440,0,1782427750.873226,0.05613136291503906
255,normal,297,0,1782427750.9357138,0.06248784065246582
256,normal,3138,0,1782427750.985919,0.050205230712890625
257,normal,1982,0,1782427751.0276954,0.041776418685913086
258,normal,437,0,1782427751.070536,0.04284048080444336
259,normal,901,0,1782427751.1123917,0.041855812072753906
260,normal,416,0,1782427751.1582522,0.04586052894592285
261,normal,1096,1,1782427751.2018588,0.04360651969909668
262,normal,926,0,1782427751.2468853,0.045026540756225586
263,normal,2996,0,1782427751.2940967,0.047211408615112305
264,normal,26,0,1782427751.3379447,0.04384803771972656
265,normal,204,0,1782427751.4019146,0.06396985054016113
266,normal,1195,0,1782427751.4523275,0.050412893295288086
267,normal,2932,0,1782427751.4972441,0.044916629791259766
268,normal,1475,0,1782427751.5469549,0.049710750579833984
269,normal,14,0,1782427751.6012907,0.054335832595825195
270,normal,747,0,1782427751.6436613,0.04237055778503418
271,normal,1344,0,1782427751.6869173,0.04325604438781738
272,normal,712,0,1782427751.728392,0.04147458076477051
273,normal,1306,0,1782427751.7836764,0.05528450012207031
274,normal,2682,0,1782427751.8248897,0.041213274002075195
275,normal,2744,0,1782427751.879769,0.05487942695617676
276,normal,2853,0,1782427751.9582598,0.0784907341003418
277,normal,943,1,1782427752.002271,0.04401111602783203
278,normal,3198,0,1782427752.0510762,0.04880523681640625
279,normal,746,0,1782427752.110281,0.059204816818237305
280,normal,271,0,1782427752.1549737,0.0446927547454834
281,normal,490,0,1782427752.196295,0.0413212776184082
282,normal,524,0,1782427752.2413852,0.0450901985168457
283,normal,3149,0,1782427752.2885165,0.04713129997253418
284,normal,596,0,1782427752.347539,0.05902242660522461
285,normal,1909,0,1782427752.4050684,0.057529449462890625
286,normal,2383,0,1782427752.4509232,0.045854806900024414
287,normal,425,0,1782427752.5016549,0.050731658935546875
288,normal,415,0,1782427752.5444975,0.04284262657165527
289,normal,1347,0,1782427752.5876606,0.04316306114196777
290,normal,3176,0,1782427752.628698,0.041037559509277344
291,normal,3075,0,1782427752.6875193,0.05882120132446289
292,normal,634,0,1782427752.7449965,0.05747723579406738
293,normal,603,0,1782427752.7872415,0.042244911193847656
294,normal,482,0,1782427752.849946,0.06270456314086914
295,normal,924,0,1782427752.8942063,0.044260263442993164
296,normal,1174,0,1782427752.9435859,0.049379587173461914
297,normal,2633,0,1782427752.9945462,0.05096030235290527
298,normal,2190,0,1782427753.0423343,0.047788143157958984
299,normal,3160,0,1782427753.0865703,0.044235944747924805
300,normal,1379,0,1782427753.1354163,0.04884600639343262
301,normal,32,0,1782427753.1812546,0.045838356018066406
302,normal,2199,0,1782427753.2302861,0.04903149604797363
303,normal,1835,0,1782427753.2750494,0.04476332664489746
304,normal,2875,0,1782427753.3292205,0.054171085357666016
305,normal,2865,0,1782427753.3812482,0.05202770233154297
306,normal,2458,0,1782427753.4231043,0.04185605049133301
307,normal,1790,0,1782427753.4718666,0.04876232147216797
308,normal,1237,3,1782427753.51585,0.04398345947265625
309,normal,1780,0,1782427753.5565555,0.04070544242858887
310,normal,2844,0,1782427753.605347,0.04879140853881836
311,normal,2777,0,1782427753.6471007,0.04175376892089844
312,normal,2196,0,1782427753.6898935,0.04279279708862305
313,normal,238,0,1782427753.7400074,0.05011391639709473
314,normal,607,0,1782427753.7805352,0.0405278205871582
315,normal,2796,0,1782427753.824769,0.04423379898071289
316,normal,578,0,1782427753.8742816,0.049512624740600586
317,normal,1134,0,1782427753.9370944,0.06281280517578125
318,normal,794,0,1782427753.9788408,0.04174637794494629
319,normal,2861,0,1782427754.036351,0.0575101375579834
320,normal,436,0,1782427754.0868692,0.05051827430725098
321,normal,750,0,1782427754.1427708,0.055901527404785156
322,normal,3048,0,1782427754.185348,0.042577266693115234
323,normal,2203,0,1782427754.2538297,0.0684816837310791
324,normal,781,0,1782427754.310633,0.056803226470947266
325,normal,953,1,1782427754.3554175,0.0447845458984375
326,normal,461,0,1782427754.428533,0.07311558723449707
327,normal,3136,0,1782427754.4853559,0.056822776794433594
328,normal,2096,0,1782427754.5588295,0.07347369194030762
329,normal,2407,0,1782427754.6157744,0.056944847106933594
330,normal,2497,0,1782427754.6572068,0.04143238067626953
331,normal,1578,0,1782427754.7027767,0.04556989669799805
332,normal,500,0,1782427754.7472122,0.04443550109863281
333,normal,2905,0,1782427754.7923918,0.04517960548400879
334,normal,2268,0,1782427754.859099,0.06670713424682617
335,normal,707,0,1782427754.9021063,0.04300737380981445
336,normal,637,0,1782427754.9443042,0.04219794273376465
337,normal,2581,0,1782427754.9875646,0.04326033592224121
338,normal,268,0,1782427755.040606,0.05304145812988281
339,normal,184,0,1782427755.0846117,0.044005632400512695
340,normal,3142,0,1782427755.1257296,0.04111790657043457
341,normal,3102,0,1782427755.16682,0.04109048843383789
342,normal,2916,0,1782427755.2145338,0.0477137565612793
343,normal,2026,0,1782427755.259687,0.045153141021728516
344,normal,3021,0,1782427755.3069005,0.04721355438232422
345,normal,2474,0,1782427755.3608985,0.05399799346923828
346,normal,1093,1,1782427755.414907,0.05400848388671875
347,normal,360,0,1782427755.4645138,0.0496068000793457
348,normal,2184,0,1782427755.50887,0.04435610771179199
349,normal,966,1,1782427755.557973,0.0491030216217041
350,normal,1111,1,1782427760.2692654,0.0
351,normal,926,0,1782427760.31519,0.04592466354370117
352,normal,1997,0,1782427760.3596838,0.044493675231933594
353,normal,1076,1,1782427760.4143124,0.054628610610961914
354,normal,1024,1,1782427760.4578903,0.04357790946960449
355,normal,1160,0,1782427760.5034497,0.04555940628051758
356,normal,3157,0,1782427760.5485518,0.04510211944580078
357,normal,1219,3,1782427760.5958295,0.04727768898010254
358,normal,1610,0,1782427760.6391082,0.04327869415283203
359,normal,185,0,1782427760.6826024,0.043494224548339844
360,normal,1416,0,1782427760.7359905,0.053388118743896484
361,normal,3012,0,1782427760.8023365,0.0663459300994873
362,normal,142,0,1782427760.8552523,0.05291581153869629
363,normal,1494,0,1782427760.9045944,0.04934215545654297
364,normal,953,1,1782427760.9754639,0.07086944580078125
365,normal,2605,0,1782427761.0200133,0.04454946517944336
366,normal,1538,0,1782427761.0793526,0.059339284896850586
367,normal,222,0,1782427761.1314297,0.05207705497741699
368,normal,2186,0,1782427761.1864436,0.05501389503479004
369,normal,3197,0,1782427761.2320375,0.045593976974487305
370,normal,1326,0,1782427761.2783058,0.04626822471618652
371,normal,1299,0,1782427761.3214161,0.04311037063598633
372,normal,619,0,1782427761.3753963,0.053980112075805664
373,normal,3192,0,1782427761.4168618,0.04146552085876465
374,normal,3139,0,1782427761.4876983,0.07083654403686523
375,normal,43,0,1782427761.5283954,0.04069709777832031
376,normal,97,0,1782427761.5751045,0.04670906066894531
377,normal,3174,0,1782427761.6197326,0.044628143310546875
378,normal,6,0,1782427761.665666,0.04593348503112793
379,normal,2420,0,1782427761.7075062,0.0418400764465332
380,normal,652,0,1782427761.7501762,0.04267001152038574
381,normal,1616,0,1782427761.7923367,0.0421605110168457
382,normal,2126,0,1782427761.8385913,0.046254634857177734
383,normal,969,1,1782427761.8815598,0.0429685115814209
384,normal,45,0,1782427761.9299636,0.04840373992919922
385,normal,1130,1,1782427761.9788368,0.048873186111450195
386,normal,388,0,1782427762.0258873,0.04705047607421875
387,normal,1189,0,1782427762.0745122,0.04862499237060547
388,normal,2950,0,1782427762.1186495,0.04413723945617676
389,normal,2034,0,1782427762.164836,0.04618644714355469
390,normal,1527,0,1782427762.2090976,0.04426169395446777
391,normal,2885,0,1782427762.279922,0.07082438468933105
392,normal,1674,0,1782427762.3328226,0.05290055274963379
393,normal,132,0,1782427762.3754997,0.04267716407775879
394,normal,357,0,1782427762.439517,0.06401729583740234
395,normal,3235,0,1782427762.4865334,0.04701638221740723
396,normal,1468,0,1782427762.5296943,0.04316091537475586
397,normal,1776,0,1782427762.5765526,0.04685831069946289
398,normal,134,0,1782427762.624921,0.04836845397949219
399,normal,705,0,1782427762.6753376,0.05041646957397461
400,normal,44,0,1782427762.717949,0.04261136054992676
401,normal,806,0,1782427762.7696292,0.05168032646179199
402,normal,2410,0,1782427762.813886,0.04425668716430664
403,normal,1944,0,1782427762.8573146,0.043428659439086914
404,normal,2505,0,1782427762.9132378,0.0559232234954834
405,normal,2590,0,1782427762.962357,0.04911923408508301
406,normal,3162,0,1782427763.0026705,0.0403134822845459
407,normal,726,0,1782427763.043989,0.041318416595458984
408,normal,2286,0,1782427763.0907664,0.04677748680114746
409,normal,1829,0,1782427763.133917,0.04315066337585449
410,normal,479,0,1782427763.1929338,0.05901670455932617
411,normal,432,0,1782427763.2408597,0.04792594909667969
412,normal,741,0,1782427763.2959483,0.05508852005004883
413,normal,2009,0,1782427763.34612,0.050171852111816406
414,normal,242,0,1782427763.3962426,0.05012249946594238
415,normal,3133,0,1782427763.467002,0.07075929641723633
416,normal,1699,0,1782427763.5100398,0.04303789138793945
417,normal,915,0,1782427763.5585923,0.048552513122558594
418,normal,2386,0,1782427763.6043904,0.04579806327819824
419,normal,2515,0,1782427763.6462786,0.04188823699951172
420,normal,1636,0,1782427763.7032404,0.056961774826049805
421,normal,317,0,1782427763.756056,0.05281567573547363
422,normal,2993,0,1782427763.7982655,0.04220938682556152
423,normal,2567,0,1782427763.8625154,0.06424999237060547
424,normal,2275,0,1782427763.908582,0.0460665225982666
425,normal,1644,0,1782427763.9584265,0.04984450340270996
426,normal,390,0,1782427764.0006118,0.042185306549072266
427,normal,3082,0,1782427764.0661237,0.06551194190979004
428,normal,1553,0,1782427764.1118565,0.045732736587524414
429,normal,2581,0,1782427764.1614301,0.049573659896850586
430,normal,2543,0,1782427764.215683,0.05425286293029785
431,normal,2938,0,1782427764.2580984,0.04241538047790527
432,normal,241,0,1782427764.301343,0.04324460029602051
433,normal,2624,0,1782427764.3455484,0.044205427169799805
434,normal,1001,1,1782427764.3910768,0.045528411865234375
435,normal,670,0,1782427764.4532454,0.06216859817504883
436,normal,922,0,1782427764.4947598,0.04151439666748047
437,normal,2758,0,1782427764.5380716,0.04331183433532715
438,normal,782,0,1782427764.5836658,0.045594215393066406
439,normal,1003,1,1782427764.633487,0.04982113838195801
440,normal,311,0,1782427764.6912131,0.057726144790649414
441,normal,1132,0,1782427764.7442427,0.053029537200927734
442,normal,344,0,1782427764.7896466,0.04540395736694336
443,normal,2642,0,1782427764.8381023,0.04845571517944336
444,normal,171,0,1782427764.8852572,0.047154903411865234
445,normal,1394,0,1782427764.9268095,0.04155230522155762
446,normal,833,0,1782427764.9723558,0.04554629325866699
447,normal,2377,0,1782427765.0150478,0.042691946029663086
448,normal,2403,0,1782427765.0594673,0.04441952705383301
449,normal,2095,0,1782427765.103991,0.04452371597290039
450,normal,1986,0,1782427765.1623867,0.0583956241607666
451,normal,1109,1,1782427765.2076697,0.04528307914733887
452,normal,264,0,1782427765.2485504,0.040880680084228516
453,normal,1959,0,1782427765.2983267,0.049776315689086914
454,normal,1596,0,1782427765.3407319,0.042405128479003906
455,normal,235,0,1782427765.3884299,0.047698020935058594
456,normal,932,0,1782427765.4454865,0.05705666542053223
457,normal,998,1,1782427765.4914753,0.04598879814147949
458,normal,2133,0,1782427765.532509,0.04103374481201172
459,normal,1775,0,1782427765.577511,0.045001983642578125
460,normal,1922,0,1782427765.623354,0.045842885971069336
461,normal,101,0,1782427765.6728454,0.04949140548706055
462,normal,1585,0,1782427765.7199094,0.04706406593322754
463,normal,1176,0,1782427765.7802448,0.060335397720336914
464,normal,100,0,1782427765.8289983,0.04875349998474121
465,normal,898,0,1782427765.8727598,0.043761491775512695
466,normal,3030,0,1782427765.9338195,0.06105971336364746
467,normal,1341,0,1782427765.977262,0.043442487716674805
468,normal,2413,0,1782427766.0325344,0.05527234077453613
469,normal,1805,0,1782427766.082505,0.04997062683105469
470,normal,1010,1,1782427766.1253648,0.042859792709350586
471,normal,301,0,1782427766.17009,0.04472517967224121
472,normal,685,0,1782427766.218712,0.04862213134765625
473,normal,1714,0,1782427766.2627215,0.04400944709777832
474,normal,2088,0,1782427766.3141696,0.05144810676574707
475,normal,3136,0,1782427766.3703299,0.05616021156311035
476,normal,1297,0,1782427766.432973,0.06264305114746094
477,normal,2977,0,1782427766.4834359,0.050462961196899414
478,normal,1771,0,1782427766.5329206,0.0494847297668457
479,normal,1895,0,1782427766.574049,0.04112839698791504
480,normal,846,0,1782427766.6156735,0.04162454605102539
481,normal,3027,0,1782427766.6675942,0.05192065238952637
482,normal,2003,0,1782427766.7240582,0.05646395683288574
483,normal,1536,0,1782427766.7837036,0.05964541435241699
484,normal,897,0,1782427766.8362188,0.052515268325805664
485,normal,276,0,1782427766.8787088,0.04249000549316406
486,normal,1913,0,1782427766.919581,0.04087209701538086
487,normal,1278,3,1782427766.9749708,0.0553898811340332
488,normal,2879,0,1782427767.0217447,0.04677391052246094
489,normal,3036,0,1782427767.068273,0.04652833938598633
490,normal,2486,0,1782427767.1160684,0.04779529571533203
491,normal,1691,0,1782427767.169312,0.05324363708496094
492,normal,2024,0,1782427767.2295675,0.06025552749633789
493,normal,1101,1,1782427767.2755938,0.04602622985839844
494,normal,1253,3,1782427767.3190937,0.04349994659423828
495,normal,3208,0,1782427767.3665605,0.04746675491333008
496,normal,3204,0,1782427767.4162836,0.049723148345947266
497,normal,1667,0,1782427767.4618025,0.04551887512207031
498,normal,2530,0,1782427767.5060425,0.04423999786376953
499,normal,2234,0,1782427767.5610855,0.05504298210144043
500,normal,150,0,1782427767.6103911,0.04930567741394043
501,normal,430,0,1782427767.6539264,0.04353523254394531
502,normal,1435,0,1782427767.7000065,0.04608011245727539
503,normal,2652,0,1782427767.7424762,0.04246973991394043
504,normal,1237,3,1782427767.799839,0.05736279487609863
505,normal,3164,0,1782427767.843231,0.04339194297790527
506,normal,2455,0,1782427767.9017892,0.05855822563171387
507,normal,2073,0,1782427767.9425592,0.04077005386352539
