round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
28,0,1782350901.765974,0.06730646571736543,0.9926477471987406,194.8791666666667,206.3,6021,0
29,0,1782350944.3452191,0.08070606200135444,0.991682251294454,194.7145833333333,211.2,6021,0
30,0,1782350985.8683317,0.06470773636783633,0.9937130411465963,194.5979166666667,204.7,6021,0
31,0,1782351027.7918916,0.040869004004207454,0.9947046240170797,194.75208333333333,206.3,6021,0
32,0,1782351069.532472,0.06055375226594606,0.9923482139905294,194.75729166666667,206.5,6021,0
33,0,1782351111.4463873,0.030031971956020698,0.9959725936253866,194.70833333333334,204.4,6021,0
34,0,1782351153.1704192,0.05407927049682826,0.9934433499972025,195.03229166666665,205.4,6021,0
35,0,1782351194.9362886,0.033853975813315174,0.9963153203328451,194.68645833333335,208.6,6021,0
36,0,1782351237.2792025,0.06068638804854051,0.993147631486257,194.53548387096774,202.5,5925,0
37,0,1782351279.1103857,0.015370380369290615,0.9992542862892151,194.7458333333333,205.1,6021,0
38,0,1782351320.1618025,0.09154576520495539,0.9890903433163961,194.70208333333335,205.8,6021,0
39,0,1782351362.677073,0.03320707150578528,0.9973635276158651,194.90312500000002,204.7,6021,0
40,0,1782351404.12096,0.04613127402178918,0.9959391156832377,195.41979166666667,205.6,6021,0
41,0,1782351445.955067,0.028438920001462975,0.9972741007804871,195.53229166666665,206.1,6021,0
42,0,1782351487.553088,0.029923192355624906,0.9961692492167155,195.22708333333333,203.2,6021,0
43,0,1782351529.4371085,0.04802008480089626,0.9944915572802225,194.81041666666667,204.9,6021,0
44,0,1782351569.8870833,0.04003916937516294,0.995080828666687,195.48645833333333,203.6,6021,0
45,0,1782351611.3899539,0.017651404770447243,0.9979364077250162,195.68125,215.1,6021,0
46,0,1782351653.8700056,0.029104232271123465,0.9966683983802795,194.9625,206.2,6021,0
47,0,1782351694.7885323,0.03447762031564139,0.9974037607510885,194.75833333333333,205.5,6021,0
48,0,1782351735.7235658,0.030092880439340775,0.9974707365036011,195.50312499999998,203.6,6021,0
49,0,1782351776.9884627,0.0937590191496156,0.9878618915875753,194.65104166666666,208.2,6021,0
50,0,1782351818.0901694,0.017637252253450697,0.9980928301811218,194.52604166666666,204.6,6021,0
51,0,1782351859.542446,0.028281765326511277,0.9969545006752014,194.5875,204.9,6021,0
52,0,1782351900.8661418,0.017135757024902887,0.9988281726837158,194.49270833333333,204.7,6021,0
53,0,1782351942.3235838,0.032792278554694576,0.9964650273323059,194.45416666666665,213.1,6021,0
54,0,1782351983.6183634,0.015072989613244658,0.9984690546989441,194.459375,203.4,6021,0
55,0,1782352024.8143132,0.009364864376635751,0.9992475708325704,194.60833333333335,201.6,6021,0
56,0,1782352066.259784,0.018141750857978423,0.9979863166809082,194.52083333333334,204.2,6021,0
57,0,1782352107.0092828,0.024120973054557737,0.9975937008857727,195.33645833333333,204.7,6021,0
58,0,1782352148.4858005,0.030207936219298404,0.9979364077250162,194.55937500000002,203.7,6021,0
59,0,1782352189.772436,0.012708915624564554,0.998805046081543,194.7302083333333,203.2,6021,0
60,0,1782352230.1269166,0.014157905314490904,0.9983058969179789,195.03229166666665,205.7,6021,0
61,0,1782352272.7055273,0.03684159859753322,0.9960389137268066,194.44375,201.9,6021,0
62,0,1782352313.109703,0.02672325871063208,0.9972241918245951,194.8791666666667,202.5,6021,0
63,0,1782352353.5257533,0.02290496903900774,0.9977166255315145,195.18437500000002,204.7,6021,0
64,0,1782352394.7800481,0.033649314149812426,0.9961692492167155,195.05937500000002,205.7,6021,0
65,0,1782352436.093336,0.017422356605464984,0.9984124302864075,195.321875,210.1,6021,0
66,0,1782352476.9311569,0.013264154780202375,0.9989682038625082,194.98333333333335,204.2,6021,0
67,0,1782352517.054499,0.008646113941516376,0.9992877840995789,195.34479166666665,202.7,6021,0
68,0,1782352558.6371555,0.01722940996292266,0.9977501233418783,194.65520833333335,204.4,6021,0
69,0,1782352599.5364094,0.01217460877018084,0.9988616704940796,194.02083333333334,200.4,6021,0
70,0,1782352639.9687634,0.00976044577039521,0.9993489583333334,194.86989247311828,202.9,5922,0
71,0,1782352679.777219,0.02487335435924365,0.9978797833124796,195.3395833333333,205.1,6021,0
72,0,1782352721.8239324,0.04662072384167004,0.9953341285387675,195.15,206.6,6021,0
73,0,1782352759.7839262,0.03308679156585015,0.9972241918245951,195.540625,204.6,6021,0
74,0,1782352802.1097407,0.01470256719969143,0.9980526169141134,194.74687500000002,205.4,6021,0
75,0,1782352843.2749984,0.00789387631016325,0.9990747372309366,194.67083333333335,203.5,6021,0
76,0,1782352883.324502,0.010803225094051072,0.9989682038625082,194.87395833333335,218.0,6021,0
77,0,1782352923.4459634,0.007924120689741354,0.9992877840995789,194.95208333333335,206.7,6021,0
78,0,1782352965.06483,0.017628137329036786,0.9982157746950785,193.98541666666665,203.1,6021,0
79,0,1782353004.961903,0.005417553284196686,0.9996803998947144,194.8864583333333,204.9,6021,0
80,0,1782353045.7173855,0.029686072669356633,0.9955069621404012,195.59270833333335,207.5,6021,0
81,0,1782353086.7914035,0.01186270801792344,0.9986486037572225,195.07916666666665,216.1,6021,0
82,0,1782353126.316405,0.04046319129301423,0.9970044096310934,195.59479166666665,204.4,6021,0
83,0,1782353165.8176293,0.00364664705730533,0.9998934666315714,194.76041666666666,202.7,6021,0
84,0,1782353206.339979,0.02709447331562842,0.9972576896349589,195.56562499999998,206.0,6021,0
85,0,1782353247.300576,0.020168005867340355,0.9985755880673727,194.87187500000002,205.0,6021,0
86,0,1782353287.8516042,0.006215742288475212,0.9995172421137491,195.61458333333334,206.4,6021,0
87,0,1782353328.8188891,0.021711856965708876,0.996561865011851,194.44270833333334,206.5,6021,0
88,0,1782353369.6390932,0.0039980664091672224,0.9995008508364359,195.65312500000002,206.1,6021,0
89,0,1782353410.6487827,0.02252004187454304,0.9981189171473185,194.821875,202.7,6021,0
90,0,1782353451.224473,0.003491444395771204,0.9996803998947144,195.53125,204.7,6021,0
91,0,1782353493.1267867,0.013335271855570596,0.9991812705993652,194.40312500000002,210.5,6021,0
92,0,1782353533.0764477,0.021027767369901085,0.9976667165756226,194.828125,203.4,6021,0
93,0,1782353573.2154977,0.007459158000443722,0.9996237754821777,195.5197916666667,203.9,6021,0
94,0,1782353613.842381,0.006769779689388855,0.9991812705993652,194.90520833333335,207.6,6021,0
95,0,1782353654.6556852,0.018054793455107188,0.99796990553538,195.571875,206.4,6021,0
96,0,1782353696.2643209,0.005209257681535462,0.9992475708325704,194.61770833333333,206.3,6021,0
97,0,1782353736.0723727,0.014511306598251394,0.9991246263186137,194.94791666666666,211.7,6021,0
98,0,1782353776.73668,0.005884658981625712,0.9997303088506063,195.56770833333334,206.6,6021,0
99,0,1782353817.5783017,0.011054586566362268,0.9991812705993652,195.35416666666666,204.0,6021,0
